     -15   0.0823    0.332        1    0.013     1.17
   -14.6   0.0892    0.355        1   0.0268     2.26
   -14.2   0.0967    0.378        1   0.0287     2.11
   -13.8    0.105    0.401        1   0.0288     1.86
   -13.4    0.113    0.425        1   0.0309     1.74
     -13    0.123    0.449        1   0.0335     1.66
   -12.6    0.133    0.474        1   0.0343     1.48
   -12.2    0.144    0.501        1    0.035     1.33
   -11.8    0.155    0.528        1   0.0357      1.2
   -11.4    0.167    0.556        1   0.0378     1.12
     -11     0.18    0.585        1   0.0398     1.04
   -10.6    0.194    0.615        1   0.0417    0.964
   -10.2    0.209    0.645        1   0.0435    0.888
    -9.8    0.225    0.677        1   0.0452    0.816
    -9.4    0.242    0.709    0.933   0.0468    0.748
      -9     0.26    0.741    0.927    0.047    0.669
    -8.6    0.278    0.774     0.92   0.0485    0.613
    -8.2    0.298    0.807    0.914   0.0511    0.578
    -7.8    0.319    0.841    0.907   0.0524    0.529
    -7.4    0.341    0.874      0.9   0.0537    0.484
      -7    0.364    0.907    0.891   0.0548    0.444
    -6.6    0.388     0.94    0.883    0.056    0.407
    -6.2    0.413    0.973    0.873   0.0571    0.374
    -5.8    0.439        1    0.863   0.0581    0.344
    -5.4    0.466     1.04    0.852   0.0591    0.317
      -5    0.494     1.07     0.84   0.0601    0.292
    -4.6    0.523     1.09    0.828    0.061     0.27
    -4.2    0.553     1.12    0.815   0.0609    0.246
    -3.8    0.583     1.15    0.802   0.0618    0.228
    -3.4    0.615     1.17    0.787   0.0627    0.212
      -3    0.647      1.2    0.772   0.0636    0.197
    -2.6    0.681     1.22    0.756   0.0635    0.181
    -2.2    0.714     1.24    0.739   0.0634    0.167
    -1.8    0.749     1.26    0.722   0.0642    0.156
    -1.4    0.784     1.27    0.704   0.0633    0.143
      -1    0.819     1.28    0.685   0.0632    0.132
    -0.6    0.855      1.3    0.666   0.0632    0.123
    -0.2    0.891      1.3    0.646   0.0624    0.114
     0.2    0.927     1.31    0.626   0.0624    0.106
     0.6    0.964     1.31    0.605   0.0616   0.0984
       1        1     1.32    0.584   0.0633   0.0948
     1.4     1.04     1.31    0.562   0.0577   0.0818
     1.8     1.07     1.31    0.541   0.0569   0.0758
     2.2     1.11      1.3    0.519   0.0644   0.0813
     2.6     1.15      1.3    0.497   0.0558   0.0668
       3     1.18     1.28    0.475   0.0551   0.0624
     3.4     1.22     1.27    0.453   0.0547   0.0593
     3.8     1.25     1.26    0.432   0.0541   0.0556
     4.2     1.29     1.24    0.411   0.0537    0.053
     4.6     1.32     1.22     0.39   0.0456   0.0431
       5     1.35      1.2     0.37   0.0452   0.0412
     5.4     1.38     1.17     0.35   0.0523   0.0456
     5.8     1.42     1.15     0.33    0.052   0.0437
     6.2     1.45     1.12    0.311   0.0442   0.0357
     6.6     1.48     1.09    0.293   0.0439   0.0343
       7     1.51     1.07    0.275   0.0364   0.0276
     7.4     1.53     1.04    0.259   0.0361   0.0265
     7.8     1.56        1    0.242   0.0431   0.0308
     8.2     1.59    0.973    0.227   0.0357   0.0249
     8.6     1.61     0.94    0.212   0.0355    0.024
       9     1.64    0.907    0.198   0.0354   0.0234
     9.4     1.66    0.874    0.185   0.0282   0.0181
     9.8     1.68    0.841    0.172    0.028   0.0177
    10.2      1.7    0.807     0.16   0.0279   0.0173
    10.6     1.72    0.774    0.149   0.0278   0.0169
      11     1.74    0.741    0.138   0.0277   0.0165
    11.4     1.76    0.709    0.128   0.0276   0.0161
    11.8     1.78    0.677    0.119   0.0206   0.0119
    12.2     1.79    0.645     0.11   0.0206   0.0116
    12.6     1.81    0.614    0.102   0.0205   0.0115
      13     1.82    0.584   0.0945   0.0137  0.00755
    13.4     1.83    0.555   0.0873   0.0204   0.0111
    13.8     1.85    0.526   0.0806   0.0204    0.011
    14.2     1.86    0.499   0.0744   0.0136  0.00723
    14.6     1.87    0.472   0.0687   0.0135  0.00715
      15     1.88    0.447   0.0634   0.0135  0.00707
    15.4     1.89    0.422   0.0584   0.0135    0.007
    15.8      1.9    0.398   0.0538  0.00673  0.00348
    16.2      1.9    0.375   0.0496  0.00672  0.00344
    16.6     1.91    0.354   0.0457   0.0134  0.00685
      17     1.92    0.333   0.0421  0.00671  0.00341
    17.4     1.92    0.313   0.0387   0.0067  0.00337
