     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0436
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0   0.0479
   -15.2        0        0        0        0        0        0   0.0502
     -15        0        0        0        0        0        0   0.0526
   -14.8        0        0        0        0        0        0   0.0551
   -14.6        0        0        0        0        0        0   0.0578
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0633
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0726
   -13.4        0        0        0        0        0        0    0.076
   -13.2        0        0        0        0        0        0   0.0795
     -13        0        0        0        0        0        0   0.0831
   -12.8        0        0        0        0        0        0   0.0869
   -12.6        0        0        0        0        0        0   0.0909
   -12.4        0        0        0        0        0        0    0.095
   -12.2        0        0        0        0        0        0    0.099
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0    0.139
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0     0.24
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.285
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.453
    -3.4        0        0        0        0        0        0    0.465
    -3.2        0        0        0        0        0        0    0.476
      -3        0        0        0        0        0        0    0.487
    -2.8        0        0        0        0        0        0    0.498
    -2.6        0        0        0        0        0        0     0.51
    -2.4        0        0        0        0        0        0    0.521
    -2.2        0        0        0        0        0        0    0.532
      -2        0        0        0        0        0        0    0.543
    -1.8        0        0        0        0        0        0    0.554
    -1.6        0        0        0        0        0        0    0.565
    -1.4        0        0        0        0        0        0    0.576
    -1.2        0        0        0        0        0        0    0.587
      -1        0        0        0        0        0        0    0.597
    -0.8        0        0        0        0        0        0    0.608
    -0.6        0        0        0        0        0        0    0.618
    -0.4        0        0        0        0        0        0    0.629
    -0.2        0        0        0        0        0        0    0.639
1.95e-14        0        0        0        0        0        0    0.649
     0.2        0        0        0        0        0        0    0.659
     0.4        0        0        0        0        0        0    0.668
     0.6        0        0        0        0        0        0    0.678
     0.8        0        0        0        0        0        0    0.687
       1        0        0        0        0        0        0    0.696
     1.2        0        0        0        0        0        0    0.705
     1.4        0        0        0        0        0        0    0.714
     1.6        0        0        0        0        0        0    0.722
     1.8        0        0        0        0        0        0    0.731
       2        0        0        0        0        0        0    0.739
     2.2        0        0        0        0        0        0    0.747
     2.4        0        0        0        0        0        0    0.754
     2.6        0        0        0        0        0        0    0.762
     2.8        0        0        0        0        0        0    0.769
       3        0        0        0        0        0        0    0.776
     3.2        0        0        0        0        0        0    0.783
     3.4        0        0        0        0        0        0    0.789
     3.6        0        0        0        0        0        0    0.796
     3.8        0        0        0        0        0        0    0.802
       4        0        0        0        0        0        0    0.808
     4.2        0        0        0        0        0        0    0.813
     4.4        0        0        0        0        0        0    0.819
     4.6        0        0        0        0        0        0    0.824
     4.8        0        0        0        0        0        0    0.829
       5        0        0        0        0        0        0    0.834
     5.2        0        0        0        0        0        0    0.838
     5.4        0        0        0        0        0        0    0.843
     5.6        0        0        0        0        0        0    0.847
     5.8        0        0        0        0        0        0    0.851
       6        0        0        0        0        0        0    0.855
     6.2        0        0        0        0        0        0    0.858
     6.4        0        0        0        0        0        0    0.862
     6.6        0        0        0        0        0        0    0.865
     6.8        0        0        0        0        0        0    0.868
       7        0        0        0        0        0        0    0.871
     7.2        0        0        0        0        0        0    0.873
     7.4        0        0        0        0        0        0    0.875
     7.6        0        0        0        0        0        0    0.878
     7.8        0        0        0        0        0        0     0.88
       8        0        0        0        0        0        0    0.882
     8.2        0        0        0        0        0        0    0.883
     8.4        0        0        0        0        0        0    0.885
     8.6        0        0        0        0        0        0    0.886
     8.8        0        0        0        0        0        0    0.887
       9        0        0        0        0        0        0    0.888
     9.2        0        0        0        0        0        0    0.889
     9.4        0        0        0        0        0        0    0.889
     9.6        0        0        0        0        0        0     0.89
     9.8        0        0        0        0        0        0     0.89
      10        0        0        0        0        0        0     0.89
    10.2        0        0        0        0        0        0     0.89
    10.4        0        0        0        0        0        0     0.89
    10.6        0        0        0        0        0        0    0.889
    10.8        0        0        0        0        0        0    0.889
      11        0        0        0        0        0        0    0.888
    11.2        0        0        0        0        0        0    0.887
    11.4        0        0        0        0        0        0    0.886
    11.6        0        0        0        0        0        0    0.885
    11.8        0        0        0        0        0        0    0.883
      12        0        0        0        0        0        0    0.882
    12.2        0        0        0        0        0        0     0.88
    12.4        0        0        0        0        0        0    0.878
    12.6        0        0        0        0        0        0    0.875
    12.8        0        0        0        0        0        0    0.873
      13        0        0        0        0        0        0    0.871
    13.2        0        0        0        0        0        0    0.868
    13.4        0        0        0        0        0        0    0.865
    13.6        0        0        0        0        0        0    0.862
    13.8        0        0        0        0        0        0    0.858
      14        0        0        0        0        0        0    0.855
    14.2        0        0        0        0        0        0    0.851
    14.4        0        0        0        0        0        0    0.847
    14.6        0        0        0        0        0        0    0.843
    14.8        0        0        0        0        0        0    0.838
      15        0        0        0        0        0        0    0.834
    15.2        0        0        0        0        0        0    0.829
    15.4        0        0        0        0        0        0    0.824
    15.6        0        0        0        0        0        0    0.819
    15.8        0        0        0        0        0        0    0.813
      16        0        0        0        0        0        0    0.808
    16.2        0        0        0        0        0        0    0.802
    16.4        0        0        0        0        0        0    0.796
    16.6        0        0        0        0        0        0    0.789
    16.8        0        0        0        0        0        0    0.783
      17        0        0        0        0        0        0    0.776
    17.2        0        0        0        0        0        0    0.769
    17.4        0        0        0        0        0        0    0.762
    17.6        0        0        0        0        0        0    0.754
    17.8        0        0        0        0        0        0    0.747
      18        0        0        0        0        0        0    0.739
    18.2        0        0        0        0        0        0    0.731
    18.4        0        0        0        0        0        0    0.722
    18.6        0        0        0        0        0        0    0.714
    18.8        0        0        0        0        0        0    0.705
      19        0        0        0        0        0        0    0.696
    19.2        0        0        0        0        0        0    0.687
    19.4        0        0        0        0        0        0    0.678
    19.6        0        0        0        0        0        0    0.668
    19.8        0        0        0        0        0        0    0.659
      20        0        0        0        0        0        0    0.649
    20.2        0        0        0        0        0        0    0.639
    20.4        0        0        0        0        0        0    0.629
    20.6        0        0        0        0        0        0    0.618
    20.8        0        0        0        0        0        0    0.608
      21        0        0        0        0        0        0    0.597
    21.2        0        0        0        0        0        0    0.587
    21.4        0        0        0        0        0        0    0.576
    21.6        0        0        0        0        0        0    0.565
    21.8        0        0        0        0        0        0    0.554
      22        0        0        0        0        0        0    0.543
    22.2        0        0        0        0        0        0    0.532
    22.4        0        0        0        0        0        0    0.521
    22.6        0        0        0        0        0        0     0.51
    22.8        0        0        0        0        0        0    0.498
      23        0        0        0        0        0        0    0.487
