     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0    0.096
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.172
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.194
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.213
     -16        0        0        0        0        0        0    0.218
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0     0.23
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.244
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.257
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.272
   -13.4        0        0        0        0        0        0    0.277
   -13.2        0        0        0        0        0        0    0.281
     -13        0        0        0        0        0        0    0.286
   -12.8        0        0        0        0        0        0    0.291
   -12.6        0        0        0        0        0        0    0.297
   -12.4        0        0        0        0        0        0    0.302
   -12.2        0        0        0        0        0        0    0.307
     -12        0        0        0        0        0        0    0.312
   -11.8        0        0        0        0        0        0    0.317
   -11.6        0        0        0        0        0        0    0.322
   -11.4        0        0        0        0        0        0    0.328
   -11.2        0        0        0        0        0        0    0.333
     -11        0        0        0        0        0        0    0.339
   -10.8        0        0        0        0        0        0    0.344
   -10.6        0        0        0        0        0        0    0.349
   -10.4        0        0        0        0        0        0    0.355
   -10.2        0        0        0        0        0        0     0.36
     -10        0        0        0        0        0        0    0.366
    -9.8        0        0        0        0        0        0    0.372
    -9.6        0        0        0        0        0        0    0.377
    -9.4        0        0        0        0        0        0    0.383
    -9.2        0        0        0        0        0        0    0.389
      -9        0        0        0        0        0        0    0.394
    -8.8        0        0        0        0        0        0      0.4
    -8.6        0        0        0        0        0        0    0.406
    -8.4        0        0        0        0        0        0    0.412
    -8.2        0        0        0        0        0        0    0.417
      -8        0        0        0        0        0        0    0.423
    -7.8        0        0        0        0        0        0    0.429
    -7.6        0        0        0        0        0        0    0.435
    -7.4        0        0        0        0        0        0    0.441
    -7.2        0        0        0        0        0        0    0.446
      -7        0        0        0        0        0        0    0.452
    -6.8        0        0        0        0        0        0    0.458
    -6.6        0        0        0        0        0        0    0.464
    -6.4        0        0        0        0        0        0     0.47
    -6.2        0        0        0        0        0        0    0.476
      -6        0        0        0        0        0        0    0.482
    -5.8        0        0        0        0        0        0    0.487
    -5.6        0        0        0        0        0        0    0.493
    -5.4        0        0        0        0        0        0    0.499
    -5.2        0        0        0        0        0        0    0.505
      -5        0        0        0        0        0        0    0.511
    -4.8        0        0        0        0        0        0    0.516
    -4.6        0        0        0        0        0        0    0.522
    -4.4        0        0        0        0        0        0    0.528
    -4.2        0        0        0        0        0        0    0.533
      -4        0        0        0        0        0        0    0.539
    -3.8        0        0        0        0        0        0    0.545
    -3.6        0        0        0        0        0        0     0.55
    -3.4        0        0        0        0        0        0    0.556
    -3.2        0        0        0        0        0        0    0.561
      -3        0        0        0        0        0        0    0.567
    -2.8        0        0        0        0        0        0    0.572
    -2.6        0        0        0        0        0        0    0.578
    -2.4        0        0        0        0        0        0    0.583
    -2.2        0        0        0        0        0        0    0.588
      -2        0        0        0        0        0        0    0.594
    -1.8        0        0        0        0        0        0    0.599
    -1.6        0        0        0        0        0        0    0.604
    -1.4        0        0        0        0        0        0    0.609
    -1.2        0        0        0        0        0        0    0.614
      -1        0        0        0        0        0        0    0.619
    -0.8        0        0        0        0        0        0    0.624
    -0.6        0        0        0        0        0        0    0.629
    -0.4        0        0        0        0        0        0    0.634
    -0.2        0        0        0        0        0        0    0.639
1.95e-14        0        0        0        0        0        0    0.643
     0.2        0        0        0        0        0        0    0.648
     0.4        0        0        0        0        0        0    0.652
     0.6        0        0        0        0        0        0    0.657
     0.8        0        0        0        0        0        0    0.661
       1        0        0        0        0        0        0    0.666
     1.2        0        0        0        0        0        0     0.67
     1.4        0        0        0        0        0        0    0.674
     1.6        0        0        0        0        0        0    0.678
     1.8        0        0        0        0        0        0    0.682
       2        0        0        0        0        0        0    0.686
     2.2        0        0        0        0        0        0     0.69
     2.4        0        0        0        0        0        0    0.694
     2.6        0        0        0        0        0        0    0.697
     2.8        0        0        0        0        0        0    0.701
       3        0        0        0        0        0        0    0.704
     3.2        0        0        0        0        0        0    0.708
     3.4        0        0        0        0        0        0    0.711
     3.6        0        0        0        0        0        0    0.714
     3.8        0        0        0        0        0        0    0.718
       4        0        0        0        0        0        0    0.721
     4.2        0        0        0        0        0        0    0.724
     4.4        0        0        0        0        0        0    0.726
     4.6        0        0        0        0        0        0    0.729
     4.8        0        0        0        0        0        0    0.732
       5        0        0        0        0        0        0    0.735
     5.2        0        0        0        0        0        0    0.737
     5.4        0        0        0        0        0        0    0.739
     5.6        0        0        0        0        0        0    0.742
     5.8        0        0        0        0        0        0    0.744
       6        0        0        0        0        0        0    0.746
     6.2        0        0        0        0        0        0    0.748
     6.4        0        0        0        0        0        0     0.75
     6.6        0        0        0        0        0        0    0.752
     6.8        0        0        0        0        0        0    0.753
       7        0        0        0        0        0        0    0.755
     7.2        0        0        0        0        0        0    0.756
     7.4        0        0        0        0        0        0    0.758
     7.6        0        0        0        0        0        0    0.759
     7.8        0        0        0        0        0        0     0.76
       8        0        0        0        0        0        0    0.761
     8.2        0        0        0        0        0        0    0.762
     8.4        0        0        0        0        0        0    0.763
     8.6        0        0        0        0        0        0    0.764
     8.8        0        0        0        0        0        0    0.765
       9        0        0        0        0        0        0    0.765
     9.2        0        0        0        0        0        0    0.766
     9.4        0        0        0        0        0        0    0.766
     9.6        0        0        0        0        0        0    0.766
     9.8        0        0        0        0        0        0    0.767
      10        0        0        0        0        0        0    0.767
    10.2        0        0        0        0        0        0    0.767
    10.4        0        0        0        0        0        0    0.766
    10.6        0        0        0        0        0        0    0.766
    10.8        0        0        0        0        0        0    0.766
      11        0        0        0        0        0        0    0.765
    11.2        0        0        0        0        0        0    0.765
    11.4        0        0        0        0        0        0    0.764
    11.6        0        0        0        0        0        0    0.763
    11.8        0        0        0        0        0        0    0.762
      12        0        0        0        0        0        0    0.761
    12.2        0        0        0        0        0        0     0.76
    12.4        0        0        0        0        0        0    0.759
    12.6        0        0        0        0        0        0    0.758
    12.8        0        0        0        0        0        0    0.756
      13        0        0        0        0        0        0    0.755
    13.2        0        0        0        0        0        0    0.753
    13.4        0        0        0        0        0        0    0.752
    13.6        0        0        0        0        0        0     0.75
    13.8        0        0        0        0        0        0    0.748
      14        0        0        0        0        0        0    0.746
    14.2        0        0        0        0        0        0    0.744
    14.4        0        0        0        0        0        0    0.742
    14.6        0        0        0        0        0        0    0.739
    14.8        0        0        0        0        0        0    0.737
      15        0        0        0        0        0        0    0.735
    15.2        0        0        0        0        0        0    0.732
    15.4        0        0        0        0        0        0    0.729
    15.6        0        0        0        0        0        0    0.726
    15.8        0        0        0        0        0        0    0.724
      16        0        0        0        0        0        0    0.721
    16.2        0        0        0        0        0        0    0.718
