     -25        0        0        0        0        0        0    0.113
   -24.8        0        0        0        0        0        0    0.116
   -24.6        0        0        0        0        0        0    0.118
   -24.4        0        0        0        0        0        0     0.12
   -24.2        0        0        0        0        0        0    0.123
     -24        0        0        0        0        0        0    0.125
   -23.8        0        0        0        0        0        0    0.127
   -23.6        0        0        0        0        0        0     0.13
   -23.4        0        0        0        0        0        0    0.132
   -23.2        0        0        0        0        0        0    0.135
     -23        0        0        0        0        0        0    0.138
   -22.8        0        0        0        0        0        0     0.14
   -22.6        0        0        0        0        0        0    0.143
   -22.4        0        0        0        0        0        0    0.145
   -22.2        0        0        0        0        0        0    0.148
     -22        0        0        0        0        0        0    0.151
   -21.8        0        0        0        0        0        0    0.154
   -21.6        0        0        0        0        0        0    0.157
   -21.4        0        0        0        0        0        0     0.16
   -21.2        0        0        0        0        0        0    0.163
     -21        0        0        0        0        0        0    0.166
   -20.8        0        0        0        0        0        0    0.169
   -20.6        0        0        0        0        0        0    0.172
   -20.4        0        0        0        0        0        0    0.175
   -20.2        0        0        0        0        0        0    0.178
     -20        0        0        0        0        0        0    0.181
   -19.8        0        0        0        0        0        0    0.184
   -19.6        0        0        0        0        0        0    0.188
   -19.4        0        0        0        0        0        0    0.191
   -19.2        0        0        0        0        0        0    0.194
     -19        0        0        0        0        0        0    0.198
   -18.8        0        0        0        0        0        0    0.201
   -18.6        0        0        0        0        0        0    0.205
   -18.4        0        0        0        0        0        0    0.208
   -18.2        0        0        0        0        0        0    0.212
     -18        0        0        0        0        0        0    0.216
   -17.8        0        0        0        0        0        0    0.219
   -17.6        0        0        0        0        0        0    0.223
   -17.4        0        0        0        0        0        0    0.227
   -17.2        0        0        0        0        0        0    0.231
     -17        0        0        0        0        0        0    0.234
   -16.8        0        0        0        0        0        0    0.238
   -16.6        0        0        0        0        0        0    0.242
   -16.4        0        0        0        0        0        0    0.246
   -16.2        0        0        0        0        0        0     0.25
     -16        0        0        0        0        0        0    0.254
   -15.8        0        0        0        0        0        0    0.258
   -15.6        0        0        0        0        0        0    0.262
   -15.4        0        0        0        0        0        0    0.267
   -15.2        0        0        0        0        0        0    0.271
     -15        0        0        0        0        0        0    0.275
   -14.8        0        0        0        0        0        0    0.279
   -14.6        0        0        0        0        0        0    0.284
   -14.4        0        0        0        0        0        0    0.288
   -14.2        0        0        0        0        0        0    0.292
     -14        0        0        0        0        0        0    0.297
   -13.8        0        0        0        0        0        0    0.301
   -13.6        0        0        0        0        0        0    0.305
   -13.4        0        0        0        0        0        0     0.31
   -13.2        0        0        0        0        0        0    0.314
     -13        0        0        0        0        0        0    0.319
   -12.8        0        0        0        0        0        0    0.323
   -12.6        0        0        0        0        0        0    0.328
   -12.4        0        0        0        0        0        0    0.333
   -12.2        0        0        0        0        0        0    0.337
     -12        0        0        0        0        0        0    0.342
   -11.8        0        0        0        0        0        0    0.346
   -11.6        0        0        0        0        0        0    0.351
   -11.4        0        0        0        0        0        0    0.356
   -11.2        0        0        0        0        0        0     0.36
     -11        0        0        0        0        0        0    0.365
   -10.8        0        0        0        0        0        0     0.37
   -10.6        0        0        0        0        0        0    0.374
   -10.4        0        0        0        0        0        0    0.379
   -10.2        0        0        0        0        0        0    0.384
     -10        0        0        0        0        0        0    0.389
    -9.8        0        0        0        0        0        0    0.393
    -9.6        0        0        0        0        0        0    0.398
    -9.4        0        0        0        0        0        0    0.403
    -9.2        0        0        0        0        0        0    0.407
      -9        0        0        0        0        0        0    0.412
    -8.8        0        0        0        0        0        0    0.417
    -8.6        0        0        0        0        0        0    0.421
    -8.4        0        0        0        0        0        0    0.426
    -8.2        0        0        0        0        0        0    0.431
      -8        0        0        0        0        0        0    0.435
    -7.8        0        0        0        0        0        0     0.44
    -7.6        0        0        0        0        0        0    0.445
    -7.4        0        0        0        0        0        0    0.449
    -7.2        0        0        0        0        0        0    0.454
      -7        0        0        0        0        0        0    0.458
    -6.8        0        0        0        0        0        0    0.463
    -6.6        0        0        0        0        0        0    0.467
    -6.4        0        0        0        0        0        0    0.471
    -6.2        0        0        0        0        0        0    0.476
      -6        0        0        0        0        0        0     0.48
    -5.8        0        0        0        0        0        0    0.484
    -5.6        0        0        0        0        0        0    0.489
    -5.4        0        0        0        0        0        0    0.493
    -5.2        0        0        0        0        0        0    0.497
      -5        0        0        0        0        0        0    0.501
    -4.8        0        0        0        0        0        0    0.505
    -4.6        0        0        0        0        0        0    0.509
    -4.4        0        0        0        0        0        0    0.513
    -4.2        0        0        0        0        0        0    0.517
      -4        0        0        0        0        0        0    0.521
