     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00797
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0345
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0398
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0527
   -14.8        0        0        0        0        0        0   0.0552
   -14.6        0        0        0        0        0        0   0.0578
   -14.4        0        0        0        0        0        0   0.0606
   -14.2        0        0        0        0        0        0   0.0634
     -14        0        0        0        0        0        0   0.0664
   -13.8        0        0        0        0        0        0   0.0695
   -13.6        0        0        0        0        0        0   0.0728
   -13.4        0        0        0        0        0        0   0.0761
   -13.2        0        0        0        0        0        0   0.0796
     -13        0        0        0        0        0        0   0.0833
   -12.8        0        0        0        0        0        0   0.0871
   -12.6        0        0        0        0        0        0    0.091
   -12.4        0        0        0        0        0        0   0.0952
   -12.2        0        0        0        0        0        0   0.0995
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.129
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0      0.2
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0     0.24
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.284
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.303
    -6.2        0        0        0        0        0        0    0.313
      -6        0        0        0        0        0        0    0.323
    -5.8        0        0        0        0        0        0    0.333
    -5.6        0        0        0        0        0        0    0.343
    -5.4        0        0        0        0        0        0    0.353
    -5.2        0        0        0        0        0        0    0.363
      -5        0        0        0        0        0        0    0.374
    -4.8        0        0        0        0        0        0    0.384
    -4.6        0        0        0        0        0        0    0.395
    -4.4        0        0        0        0        0        0    0.405
    -4.2        0        0        0        0        0        0    0.416
      -4        0        0        0        0        0        0    0.426
    -3.8        0        0        0        0        0        0    0.437
    -3.6        0        0        0        0        0        0    0.447
    -3.4        0        0        0        0        0        0    0.458
    -3.2        0        0        0        0        0        0    0.468
      -3        0        0        0        0        0        0    0.478
    -2.8        0        0        0        0        0        0    0.489
    -2.6        0        0        0        0        0        0    0.499
    -2.4        0        0        0        0        0        0    0.509
    -2.2        0        0        0        0        0        0    0.519
      -2        0        0        0        0        0        0    0.529
    -1.8        0        0        0        0        0        0    0.538
    -1.6        0        0        0        0        0        0    0.548
    -1.4        0        0        0        0        0        0    0.557
    -1.2        0        0        0        0        0        0    0.566
      -1        0        0        0        0        0        0    0.575
    -0.8        0        0        0        0        0        0    0.584
    -0.6        0        0        0        0        0        0    0.592
    -0.4        0        0        0        0        0        0      0.6
    -0.2        0        0        0        0        0        0    0.608
-1.78e-15        0        0        0        0        0        0    0.615
     0.2        0        0        0        0        0        0    0.623
     0.4        0        0        0        0        0        0     0.63
     0.6        0        0        0        0        0        0    0.636
     0.8        0        0        0        0        0        0    0.643
       1        0        0        0        0        0        0    0.649
     1.2        0        0        0        0        0        0    0.654
     1.4        0        0        0        0        0        0     0.66
     1.6        0        0        0        0        0        0    0.665
     1.8        0        0        0        0        0        0    0.669
       2        0        0        0        0        0        0    0.673
     2.2        0        0        0        0        0        0    0.677
     2.4        0        0        0        0        0        0    0.681
     2.6        0        0        0        0        0        0    0.684
     2.8        0        0        0        0        0        0    0.686
       3        0        0        0        0        0        0    0.689
     3.2        0        0        0        0        0        0    0.691
     3.4        0        0        0        0        0        0    0.692
     3.6        0        0        0        0        0        0    0.693
     3.8        0        0        0        0        0        0    0.694
       4        0        0        0        0        0        0    0.694
     4.2        0        0        0        0        0        0    0.694
     4.4        0        0        0        0        0        0    0.693
     4.6        0        0        0        0        0        0    0.692
     4.8        0        0        0        0        0        0    0.691
       5        0        0        0        0        0        0    0.689
     5.2        0        0        0        0        0        0    0.686
     5.4        0        0        0        0        0        0    0.684
     5.6        0        0        0        0        0        0    0.681
     5.8        0        0        0        0        0        0    0.677
       6        0        0        0        0        0        0    0.673
     6.2        0        0        0        0        0        0    0.669
     6.4        0        0        0        0        0        0    0.665
     6.6        0        0        0        0        0        0     0.66
     6.8        0        0        0        0        0        0    0.654
       7        0        0        0        0        0        0    0.649
     7.2        0        0        0        0        0        0    0.643
     7.4        0        0        0        0        0        0    0.636
     7.6        0        0        0        0        0        0     0.63
     7.8        0        0        0        0        0        0    0.623
       8        0        0        0        0        0        0    0.615
     8.2        0        0        0        0        0        0    0.608
     8.4        0        0        0        0        0        0      0.6
     8.6        0        0        0        0        0        0    0.592
     8.8        0        0        0        0        0        0    0.584
       9        0        0        0        0        0        0    0.575
     9.2        0        0        0        0        0        0    0.566
     9.4        0        0        0        0        0        0    0.557
     9.6        0        0        0        0        0        0    0.548
     9.8        0        0        0        0        0        0    0.538
      10        0        0        0        0        0        0    0.529
    10.2        0        0        0        0        0        0    0.519
    10.4        0        0        0        0        0        0    0.509
    10.6        0        0        0        0        0        0    0.499
    10.8        0        0        0        0        0        0    0.489
      11        0        0        0        0        0        0    0.478
    11.2        0        0        0        0        0        0    0.468
    11.4        0        0        0        0        0        0    0.458
    11.6        0        0        0        0        0        0    0.447
    11.8        0        0        0        0        0        0    0.437
      12        0        0        0        0        0        0    0.426
    12.2        0        0        0        0        0        0    0.416
    12.4        0        0        0        0        0        0    0.405
    12.6        0        0        0        0        0        0    0.395
    12.8        0        0        0        0        0        0    0.384
      13        0        0        0        0        0        0    0.374
    13.2        0        0        0        0        0        0    0.363
    13.4        0        0        0        0        0        0    0.353
    13.6        0        0        0        0        0        0    0.343
    13.8        0        0        0        0        0        0    0.333
      14        0        0        0        0        0        0    0.323
    14.2        0        0        0        0        0        0    0.313
    14.4        0        0        0        0        0        0    0.303
    14.6        0        0        0        0        0        0    0.294
    14.8        0        0        0        0        0        0    0.284
      15        0        0        0        0        0        0    0.275
    15.2        0        0        0        0        0        0    0.266
    15.4        0        0        0        0        0        0    0.257
    15.6        0        0        0        0        0        0    0.248
    15.8        0        0        0        0        0        0     0.24
      16        0        0        0        0        0        0    0.231
    16.2        0        0        0        0        0        0    0.223
    16.4        0        0        0        0        0        0    0.215
    16.6        0        0        0        0        0        0    0.207
    16.8        0        0        0        0        0        0      0.2
      17        0        0        0        0        0        0    0.192
    17.2        0        0        0        0        0        0    0.185
    17.4        0        0        0        0        0        0    0.178
    17.6        0        0        0        0        0        0    0.171
    17.8        0        0        0        0        0        0    0.164
      18        0        0        0        0        0        0    0.158
    18.2        0        0        0        0        0        0    0.152
    18.4        0        0        0        0        0        0    0.146
    18.6        0        0        0        0        0        0     0.14
    18.8        0        0        0        0        0        0    0.134
      19        0        0        0        0        0        0    0.129
    19.2        0        0        0        0        0        0    0.123
    19.4        0        0        0        0        0        0    0.118
    19.6        0        0        0        0        0        0    0.113
    19.8        0        0        0        0        0        0    0.108
      20        0        0        0        0        0        0    0.104
    20.2        0        0        0        0        0        0   0.0995
    20.4        0        0        0        0        0        0   0.0952
    20.6        0        0        0        0        0        0    0.091
    20.8        0        0        0        0        0        0   0.0871
      21        0        0        0        0        0        0   0.0833
    21.2        0        0        0        0        0        0   0.0796
    21.4        0        0        0        0        0        0   0.0761
    21.6        0        0        0        0        0        0   0.0728
    21.8        0        0        0        0        0        0   0.0695
      22        0        0        0        0        0        0   0.0664
    22.2        0        0        0        0        0        0   0.0634
    22.4        0        0        0        0        0        0   0.0606
    22.6        0        0        0        0        0        0   0.0578
    22.8        0        0        0        0        0        0   0.0552
