     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0     0.13
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.154
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.164
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.171
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.178
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0    0.189
   -17.2        0        0        0        0        0        0    0.193
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.213
     -16        0        0        0        0        0        0    0.217
   -15.8        0        0        0        0        0        0    0.221
   -15.6        0        0        0        0        0        0    0.225
   -15.4        0        0        0        0        0        0    0.229
   -15.2        0        0        0        0        0        0    0.234
     -15        0        0        0        0        0        0    0.238
   -14.8        0        0        0        0        0        0    0.242
   -14.6        0        0        0        0        0        0    0.247
   -14.4        0        0        0        0        0        0    0.251
   -14.2        0        0        0        0        0        0    0.256
     -14        0        0        0        0        0        0    0.261
   -13.8        0        0        0        0        0        0    0.265
   -13.6        0        0        0        0        0        0     0.27
   -13.4        0        0        0        0        0        0    0.275
   -13.2        0        0        0        0        0        0    0.279
     -13        0        0        0        0        0        0    0.284
   -12.8        0        0        0        0        0        0    0.289
   -12.6        0        0        0        0        0        0    0.294
   -12.4        0        0        0        0        0        0    0.299
   -12.2        0        0        0        0        0        0    0.304
     -12        0        0        0        0        0        0    0.309
   -11.8        0        0        0        0        0        0    0.314
   -11.6        0        0        0        0        0        0    0.319
   -11.4        0        0        0        0        0        0    0.324
   -11.2        0        0        0        0        0        0    0.329
     -11        0        0        0        0        0        0    0.334
   -10.8        0        0        0        0        0        0     0.34
   -10.6        0        0        0        0        0        0    0.345
   -10.4        0        0        0        0        0        0     0.35
   -10.2        0        0        0        0        0        0    0.355
     -10        0        0        0        0        0        0    0.361
    -9.8        0        0        0        0        0        0    0.366
    -9.6        0        0        0        0        0        0    0.371
    -9.4        0        0        0        0        0        0    0.377
    -9.2        0        0        0        0        0        0    0.382
      -9        0        0        0        0        0        0    0.387
    -8.8        0        0        0        0        0        0    0.392
    -8.6        0        0        0        0        0        0    0.398
    -8.4        0        0        0        0        0        0    0.403
    -8.2        0        0        0        0        0        0    0.408
      -8        0        0        0        0        0        0    0.414
    -7.8        0        0        0        0        0        0    0.419
    -7.6        0        0        0        0        0        0    0.424
    -7.4        0        0        0        0        0        0     0.43
    -7.2        0        0        0        0        0        0    0.435
      -7        0        0        0        0        0        0     0.44
    -6.8        0        0        0        0        0        0    0.445
    -6.6        0        0        0        0        0        0    0.451
    -6.4        0        0        0        0        0        0    0.456
    -6.2        0        0        0        0        0        0    0.461
      -6        0        0        0        0        0        0    0.466
    -5.8        0        0        0        0        0        0    0.471
    -5.6        0        0        0        0        0        0    0.476
    -5.4        0        0        0        0        0        0    0.481
    -5.2        0        0        0        0        0        0    0.486
      -5        0        0        0        0        0        0    0.491
    -4.8        0        0        0        0        0        0    0.496
    -4.6        0        0        0        0        0        0      0.5
    -4.4        0        0        0        0        0        0    0.505
    -4.2        0        0        0        0        0        0     0.51
      -4        0        0        0        0        0        0    0.514
    -3.8        0        0        0        0        0        0    0.519
    -3.6        0        0        0        0        0        0    0.523
    -3.4        0        0        0        0        0        0    0.528
    -3.2        0        0        0        0        0        0    0.532
      -3        0        0        0        0        0        0    0.536
    -2.8        0        0        0        0        0        0     0.54
    -2.6        0        0        0        0        0        0    0.544
    -2.4        0        0        0        0        0        0    0.548
    -2.2        0        0        0        0        0        0    0.552
      -2        0        0        0        0        0        0    0.556
    -1.8        0        0        0        0        0        0    0.559
    -1.6        0        0        0        0        0        0    0.563
    -1.4        0        0        0        0        0        0    0.567
    -1.2        0        0        0        0        0        0     0.57
      -1        0        0        0        0        0        0    0.573
    -0.8        0        0        0        0        0        0    0.576
    -0.6        0        0        0        0        0        0    0.579
    -0.4        0        0        0        0        0        0    0.582
    -0.2        0        0        0        0        0        0    0.585
-1.78e-15        0        0        0        0        0        0    0.588
     0.2        0        0        0        0        0        0     0.59
     0.4        0        0        0        0        0        0    0.593
     0.6        0        0        0        0        0        0    0.595
     0.8        0        0        0        0        0        0    0.597
       1        0        0        0        0        0        0    0.599
     1.2        0        0        0        0        0        0    0.601
     1.4        0        0        0        0        0        0    0.603
     1.6        0        0        0        0        0        0    0.605
     1.8        0        0        0        0        0        0    0.606
       2        0        0        0        0        0        0    0.608
     2.2        0        0        0        0        0        0    0.609
     2.4        0        0        0        0        0        0     0.61
     2.6        0        0        0        0        0        0    0.611
     2.8        0        0        0        0        0        0    0.612
       3        0        0        0        0        0        0    0.613
     3.2        0        0        0        0        0        0    0.614
     3.4        0        0        0        0        0        0    0.614
     3.6        0        0        0        0        0        0    0.615
     3.8        0        0        0        0        0        0    0.615
       4        0        0        0        0        0        0    0.615
     4.2        0        0        0        0        0        0    0.615
     4.4        0        0        0        0        0        0    0.615
     4.6        0        0        0        0        0        0    0.614
     4.8        0        0        0        0        0        0    0.614
       5        0        0        0        0        0        0    0.613
     5.2        0        0        0        0        0        0    0.612
     5.4        0        0        0        0        0        0    0.611
     5.6        0        0        0        0        0        0     0.61
     5.8        0        0        0        0        0        0    0.609
       6        0        0        0        0        0        0    0.608
     6.2        0        0        0        0        0        0    0.606
     6.4        0        0        0        0        0        0    0.605
     6.6        0        0        0        0        0        0    0.603
     6.8        0        0        0        0        0        0    0.601
       7        0        0        0        0        0        0    0.599
     7.2        0        0        0        0        0        0    0.597
     7.4        0        0        0        0        0        0    0.595
     7.6        0        0        0        0        0        0    0.593
     7.8        0        0        0        0        0        0     0.59
       8        0        0        0        0        0        0    0.588
     8.2        0        0        0        0        0        0    0.585
     8.4        0        0        0        0        0        0    0.582
     8.6        0        0        0        0        0        0    0.579
     8.8        0        0        0        0        0        0    0.576
       9        0        0        0        0        0        0    0.573
     9.2        0        0        0        0        0        0     0.57
     9.4        0        0        0        0        0        0    0.567
     9.6        0        0        0        0        0        0    0.563
     9.8        0        0        0        0        0        0    0.559
      10        0        0        0        0        0        0    0.556
    10.2        0        0        0        0        0        0    0.552
    10.4        0        0        0        0        0        0    0.548
    10.6        0        0        0        0        0        0    0.544
    10.8        0        0        0        0        0        0     0.54
      11        0        0        0        0        0        0    0.536
    11.2        0        0        0        0        0        0    0.532
    11.4        0        0        0        0        0        0    0.528
    11.6        0        0        0        0        0        0    0.523
    11.8        0        0        0        0        0        0    0.519
      12        0        0        0        0        0        0    0.514
    12.2        0        0        0        0        0        0     0.51
    12.4        0        0        0        0        0        0    0.505
    12.6        0        0        0        0        0        0      0.5
    12.8        0        0        0        0        0        0    0.496
      13        0        0        0        0        0        0    0.491
    13.2        0        0        0        0        0        0    0.486
    13.4        0        0        0        0        0        0    0.481
    13.6        0        0        0        0        0        0    0.476
    13.8        0        0        0        0        0        0    0.471
      14        0        0        0        0        0        0    0.466
    14.2        0        0        0        0        0        0    0.461
    14.4        0        0        0        0        0        0    0.456
    14.6        0        0        0        0        0        0    0.451
    14.8        0        0        0        0        0        0    0.445
      15        0        0        0        0        0        0     0.44
    15.2        0        0        0        0        0        0    0.435
    15.4        0        0        0        0        0        0     0.43
    15.6        0        0        0        0        0        0    0.424
    15.8        0        0        0        0        0        0    0.419
      16        0        0        0        0        0        0    0.414
    16.2        0        0        0        0        0        0    0.408
