-15 0.205 0.649 1 0.014
-14.6 0.215 0.67 1 0.0292
-14.2 0.226 0.691 1 0.0288
-13.8 0.236 0.712 1 0.0283
-13.4 0.247 0.733 1 0.0305
-13 0.259 0.754 1 0.0314
-12.6 0.271 0.775 1 0.0309
-12.2 0.283 0.797 1 0.0317
-11.8 0.296 0.818 1 0.0325
-11.4 0.309 0.84 1 0.0321
-11 0.322 0.861 1 0.0328
-10.6 0.336 0.882 1 0.0336
-10.2 0.35 0.904 1 0.0343
-9.8 0.365 0.925 1 0.035
-9.4 0.38 0.946 1 0.0345
-9 0.395 0.967 1 0.0352
-8.6 0.411 0.987 1 0.0359
-8.2 0.427 1.01 1 0.0354
-7.8 0.443 1.03 1 0.0361
-7.4 0.46 1.05 1 0.0367
-7 0.477 1.07 0.889 0.0373
-6.6 0.495 1.08 0.883 0.0369
-6.2 0.512 1.1 0.877 0.0364
-5.8 0.53 1.12 0.871 0.0371
-5.4 0.548 1.14 0.864 0.0377
-5 0.567 1.15 0.857 0.0383
-4.6 0.586 1.17 0.85 0.0378
-4.2 0.605 1.18 0.842 0.0374
-3.8 0.624 1.2 0.834 0.038
-3.4 0.644 1.21 0.826 0.0376
-3 0.663 1.22 0.817 0.0373
-2.6 0.683 1.24 0.808 0.0379
-2.2 0.703 1.25 0.799 0.0375
-1.8 0.723 1.26 0.79 0.0381
-1.4 0.744 1.27 0.78 0.0377
-1 0.764 1.28 0.77 0.0374
-0.6 0.785 1.29 0.759 0.0379
-0.2 0.806 1.3 0.748 0.0367
0.2 0.826 1.3 0.737 0.0364
0.6 0.847 1.31 0.726 0.037
1 0.868 1.31 0.714 0.0367
1.4 0.889 1.32 0.702 0.0364
1.8 0.91 1.32 0.69 0.037
2.2 0.932 1.33 0.677 0.0367
2.6 0.953 1.33 0.664 0.0356
3 0.974 1.33 0.651 0.0353
3.4 0.995 1.33 0.638 0.0384
3.8 1.02 1.33 0.625 0.0373
4.2 1.04 1.33 0.611 0.0329
4.6 1.06 1.33 0.597 0.0327
5 1.08 1.32 0.583 0.0325
5.4 1.1 1.32 0.569 0.0323
5.8 1.12 1.32 0.555 0.0321
6.2 1.14 1.31 0.54 0.0319
6.6 1.16 1.31 0.526 0.0317
7 1.18 1.3 0.512 0.0394
7.4 1.21 1.29 0.497 0.0392
7.8 1.23 1.28 0.483 0.0311
8.2 1.25 1.27 0.469 0.0309
8.6 1.27 1.26 0.454 0.0308
9 1.29 1.25 0.44 0.0306
9.4 1.31 1.24 0.426 0.0305
9.8 1.33 1.23 0.412 0.0303
10.2 1.35 1.22 0.399 0.0302
10.6 1.37 1.2 0.385 0.03
11 1.39 1.19 0.372 0.0299
11.4 1.41 1.18 0.358 0.0223
11.8 1.42 1.16 0.345 0.0222
12.2 1.44 1.14 0.333 0.0295
12.6 1.46 1.13 0.32 0.0294
13 1.48 1.11 0.308 0.0293
13.4 1.5 1.09 0.296 0.0219
13.8 1.51 1.07 0.284 0.0218
14.2 1.53 1.06 0.273 0.0289
14.6 1.55 1.04 0.262 0.0288
15 1.57 1.02 0.251 0.0215
15.4 1.58 0.997 0.24 0.0214
15.8 1.6 0.977 0.23 0.0214
16.2 1.61 0.956 0.22 0.0213
16.6 1.63 0.935 0.211 0.0213
17 1.64 0.914 0.202 0.0212
17.4 1.66 0.893 0.192 0.0211
17.8 1.67 0.872 0.184 0.014
18.2 1.68 0.85 0.175 0.021
18.6 1.7 0.829 0.167 0.021
19 1.71 0.807 0.16 0.0139
19.4 1.72 0.785 0.152 0.0139
19.8 1.73 0.764 0.145 0.0208
20.2 1.75 0.743 0.138 0.0208
20.6 1.76 0.722 0.131 0.0138
21 1.77 0.7 0.125 0.0138
21.4 1.78 0.68 0.119 0.0138
21.8 1.79 0.659 0.113 0.0137
22.2 1.8 0.639 0.108 0.0137
22.6 1.81 0.618 0.102 0.0137
23 1.82 0.599 0.0969 0.0137
23.4 1.83 0.579 0.0921 0.00682
23.8 1.83 0.56 0.0875 0.00681
24.2 1.84 0.541 0.0831 0.0136
24.6 1.85 0.523 0.0789 0.0136
25 1.86 0.504 0.0748 0.00678
25.4 1.86 0.487 0.0709 0.00677
25.8 1.87 0.469 0.0672 0.0135
26.2 1.88 0.453 0.0637 0.00676
26.6 1.88 0.436 0.0605 0.00675
27 1.89 0.42 0.0573 0.0135
27.4 1.9 0.405 0.0543 0.00673
27.8 1.9 0.389 0.0515 0.00672
28.2 1.91 0.375 0.0487 0.00672
28.6 1.91 0.36 0.0462 0.00671
29 1.92 0.346 0.0437 0.00671
29.4 1.92 0.333 0.0414 0
29.8 1.92 0.32 0.0392 0.0067
30.2 1.93 0.307 0.0371 0.0067
30.6 1.93 0.295 0.0351 0
31 1.93 0.283 0.0333 0.00669
31.4 1.94 0.271 0.0315 0.00669
