-25 9.58e-07 1.4e-05 1 9.29e-06
-24.6 1.07e-06 1.66e-05 1 1.89e-05
-24.2 1.19e-06 1.94e-05 1 2.27e-05
-23.8 1.36e-06 2.29e-05 1 2.92e-05
-23.4 1.58e-06 2.72e-05 1 3.7e-05
-23 1.88e-06 3.28e-05 1 4.7e-05
-22.6 2.28e-06 4.01e-05 1 5.97e-05
-22.2 2.83e-06 4.94e-05 1 7.49e-05
-21.8 3.56e-06 6.18e-05 1 9.11e-05
-21.4 4.51e-06 7.76e-05 1 0.00011
-21 5.76e-06 9.78e-05 1 0.000132
-20.6 7.37e-06 0.000124 1 0.000157
-20.2 9.46e-06 0.000156 1 0.000185
-19.8 1.21e-05 0.000198 1 0.000221
-19.4 1.56e-05 0.00025 1 0.000265
-19 2.01e-05 0.000317 1 0.000314
-18.6 2.59e-05 0.0004 1 0.000372
-18.2 3.34e-05 0.000506 1 0.00044
-17.8 4.3e-05 0.00064 1 0.000518
-17.4 5.53e-05 0.000808 1 0.000613
-17 7.12e-05 0.00102 1 0.000728
-16.6 9.17e-05 0.00129 1 0.00086
-16.2 0.000118 0.00163 1 0.00103
-15.8 0.000153 0.00206 1 0.00125
-15.4 0.000199 0.00261 1 0.0015
-15 0.000259 0.0033 1 0.0018
-14.6 0.000338 0.00417 1 0.00217
-14.2 0.000442 0.00527 1 0.00263
-13.8 0.00058 0.00666 1 0.00321
-13.4 0.000766 0.00843 1 0.00397
-13 0.00102 0.0106 1 0.0048
-12.6 0.00135 0.0135 1 0.0059
-12.2 0.00181 0.017 1 0.00732
-11.8 0.00243 0.0214 1 0.00897
-11.4 0.00327 0.0269 1 0.011
-11 0.0044 0.0337 1 0.0134
-10.6 0.00592 0.042 1 0.0161
-10.2 0.00793 0.0522 1 0.0194
-9.8 0.0106 0.0645 1 0.0229
-9.4 0.014 0.0792 1 0.0268
-9 0.0184 0.0966 1 0.0314
-8.6 0.024 0.117 1 0.0362
-8.2 0.031 0.14 1 0.0415
-7.8 0.0397 0.167 1 0.0467
-7.4 0.0502 0.197 1 0.0522
-7 0.0629 0.231 1 0.0581
-6.6 0.078 0.268 1 0.0636
-6.2 0.0956 0.308 1 0.0691
-5.8 0.116 0.35 1 0.0741
-5.4 0.139 0.395 1 0.0787
-5 0.165 0.442 1 0.0835
-4.6 0.194 0.49 1 0.0877
-4.2 0.226 0.538 1 0.0916
-3.8 0.261 0.586 1 0.0939
-3.4 0.298 0.634 1 0.0948
-3 0.337 0.679 1 0.0958
-2.6 0.378 0.723 1 0.0968
-2.2 0.421 0.763 1 0.0968
-1.8 0.465 0.799 1 0.0947
-1.4 0.509 0.832 1.08 0.0929
-1 0.554 0.86 1.09 0.0904
-0.6 0.598 0.883 1.1 0.0861
-0.2 0.641 0.902 1.12 0.0822
0.2 0.683 0.916 1.13 0.0786
0.6 0.724 0.927 1.14 0.0734
1 0.762 0.934 1.15 0.0685
1.4 0.799 0.938 1.15 0.0647
1.8 0.834 0.94 1.16 0.0602
2.2 0.867 0.941 1.16 0.0568
2.6 0.899 0.94 1.15 0.0536
3 0.929 0.94 1.14 0.0504
3.4 0.958 0.939 1.12 0.0482
3.8 0.986 0.938 1.1 0.0436
4.2 1.01 0.938 1.07 0.0448
4.6 1.04 0.939 1.03 0.0494
5 1.07 0.94 0.987 0.0489
5.4 1.1 0.94 0.938 0.0484
5.8 1.13 0.941 0.885 0.0559
6.2 1.17 0.94 0.827 0.0554
6.6 1.2 0.938 0.768 0.0548
7 1.24 0.934 0.707 0.0621
7.4 1.28 0.927 0.645 0.0614
7.8 1.32 0.916 0.585 0.0608
8.2 1.36 0.902 0.526 0.0602
8.6 1.4 0.883 0.47 0.067
9 1.45 0.86 0.417 0.0663
9.4 1.49 0.832 0.368 0.0656
9.8 1.54 0.799 0.322 0.065
10.2 1.58 0.763 0.281 0.0572
10.6 1.62 0.723 0.243 0.0568
11 1.66 0.679 0.209 0.0563
11.4 1.7 0.634 0.178 0.0559
11.8 1.74 0.586 0.151 0.0485
12.2 1.77 0.538 0.127 0.0482
12.6 1.81 0.49 0.106 0.0411
13 1.83 0.442 0.0884 0.034
13.4 1.86 0.395 0.073 0.0339
