     -25        0        0        0        0        0        0  0.00461
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0112
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0202
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0436
   -15.6        0        0        0        0        0        0   0.0457
   -15.4        0        0        0        0        0        0   0.0479
   -15.2        0        0        0        0        0        0   0.0502
     -15        0        0        0        0        0        0   0.0526
   -14.8        0        0        0        0        0        0   0.0551
   -14.6        0        0        0        0        0        0   0.0577
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0633
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0726
   -13.4        0        0        0        0        0        0    0.076
   -13.2        0        0        0        0        0        0   0.0794
     -13        0        0        0        0        0        0   0.0831
   -12.8        0        0        0        0        0        0   0.0869
   -12.6        0        0        0        0        0        0   0.0908
   -12.4        0        0        0        0        0        0   0.0949
   -12.2        0        0        0        0        0        0    0.099
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0    0.139
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.157
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.177
    -9.2        0        0        0        0        0        0    0.184
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0    0.239
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.284
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.454
    -3.4        0        0        0        0        0        0    0.465
    -3.2        0        0        0        0        0        0    0.476
      -3        0        0        0        0        0        0    0.488
    -2.8        0        0        0        0        0        0    0.499
    -2.6        0        0        0        0        0        0     0.51
    -2.4        0        0        0        0        0        0    0.522
    -2.2        0        0        0        0        0        0    0.533
      -2        0        0        0        0        0        0    0.544
    -1.8        0        0        0        0        0        0    0.555
    -1.6        0        0        0        0        0        0    0.566
    -1.4        0        0        0        0        0        0    0.577
    -1.2        0        0        0        0        0        0    0.588
      -1        0        0        0        0        0        0    0.599
    -0.8        0        0        0        0        0        0     0.61
    -0.6        0        0        0        0        0        0     0.62
    -0.4        0        0        0        0        0        0    0.631
    -0.2        0        0        0        0        0        0    0.641
3.02e-14        0        0        0        0        0        0    0.651
     0.2        0        0        0        0        0        0    0.661
     0.4        0        0        0        0        0        0    0.671
     0.6        0        0        0        0        0        0    0.681
     0.8        0        0        0        0        0        0     0.69
       1        0        0        0        0        0        0      0.7
     1.2        0        0        0        0        0        0    0.709
     1.4        0        0        0        0        0        0    0.718
     1.6        0        0        0        0        0        0    0.727
     1.8        0        0        0        0        0        0    0.735
       2        0        0        0        0        0        0    0.744
     2.2        0        0        0        0        0        0    0.752
     2.4        0        0        0        0        0        0     0.76
     2.6        0        0        0        0        0        0    0.768
     2.8        0        0        0        0        0        0    0.775
       3        0        0        0        0        0        0    0.783
     3.2        0        0        0        0        0        0     0.79
     3.4        0        0        0        0        0        0    0.797
     3.6        0        0        0        0        0        0    0.804
     3.8        0        0        0        0        0        0     0.81
       4        0        0        0        0        0        0    0.817
     4.2        0        0        0        0        0        0    0.823
     4.4        0        0        0        0        0        0    0.829
     4.6        0        0        0        0        0        0    0.834
     4.8        0        0        0        0        0        0     0.84
       5        0        0        0        0        0        0    0.845
     5.2        0        0        0        0        0        0     0.85
     5.4        0        0        0        0        0        0    0.855
     5.6        0        0        0        0        0        0     0.86
     5.8        0        0        0        0        0        0    0.865
       6        0        0        0        0        0        0    0.869
     6.2        0        0        0        0        0        0    0.874
     6.4        0        0        0        0        0        0    0.878
     6.6        0        0        0        0        0        0    0.881
     6.8        0        0        0        0        0        0    0.885
       7        0        0        0        0        0        0    0.889
     7.2        0        0        0        0        0        0    0.892
     7.4        0        0        0        0        0        0    0.895
     7.6        0        0        0        0        0        0    0.899
     7.8        0        0        0        0        0        0    0.902
       8        0        0        0        0        0        0    0.904
     8.2        0        0        0        0        0        0    0.907
     8.4        0        0        0        0        0        0     0.91
     8.6        0        0        0        0        0        0    0.912
     8.8        0        0        0        0        0        0    0.914
       9        0        0        0        0        0        0    0.916
     9.2        0        0        0        0        0        0    0.918
     9.4        0        0        0        0        0        0     0.92
     9.6        0        0        0        0        0        0    0.922
     9.8        0        0        0        0        0        0    0.924
      10        0        0        0        0        0        0    0.925
    10.2        0        0        0        0        0        0    0.927
    10.4        0        0        0        0        0        0    0.928
    10.6        0        0        0        0        0        0    0.929
    10.8        0        0        0        0        0        0     0.93
      11        0        0        0        0        0        0    0.931
    11.2        0        0        0        0        0        0    0.932
    11.4        0        0        0        0        0        0    0.933
    11.6        0        0        0        0        0        0    0.934
    11.8        0        0        0        0        0        0    0.934
      12        0        0        0        0        0        0    0.935
    12.2        0        0        0        0        0        0    0.935
    12.4        0        0        0        0        0        0    0.936
    12.6        0        0        0        0        0        0    0.936
    12.8        0        0        0        0        0        0    0.936
      13        0        0        0        0        0        0    0.936
    13.2        0        0        0        0        0        0    0.936
    13.4        0        0        0        0        0        0    0.936
    13.6        0        0        0        0        0        0    0.936
    13.8        0        0        0        0        0        0    0.935
      14        0        0        0        0        0        0    0.935
    14.2        0        0        0        0        0        0    0.934
    14.4        0        0        0        0        0        0    0.934
    14.6        0        0        0        0        0        0    0.933
    14.8        0        0        0        0        0        0    0.932
      15        0        0        0        0        0        0    0.931
    15.2        0        0        0        0        0        0     0.93
    15.4        0        0        0        0        0        0    0.929
    15.6        0        0        0        0        0        0    0.928
    15.8        0        0        0        0        0        0    0.927
      16        0        0        0        0        0        0    0.925
    16.2        0        0        0        0        0        0    0.924
    16.4        0        0        0        0        0        0    0.922
    16.6        0        0        0        0        0        0     0.92
    16.8        0        0        0        0        0        0    0.918
      17        0        0        0        0        0        0    0.916
    17.2        0        0        0        0        0        0    0.914
    17.4        0        0        0        0        0        0    0.912
    17.6        0        0        0        0        0        0     0.91
    17.8        0        0        0        0        0        0    0.907
      18        0        0        0        0        0        0    0.904
    18.2        0        0        0        0        0        0    0.902
    18.4        0        0        0        0        0        0    0.899
    18.6        0        0        0        0        0        0    0.895
    18.8        0        0        0        0        0        0    0.892
      19        0        0        0        0        0        0    0.889
    19.2        0        0        0        0        0        0    0.885
    19.4        0        0        0        0        0        0    0.881
    19.6        0        0        0        0        0        0    0.878
    19.8        0        0        0        0        0        0    0.874
      20        0        0        0        0        0        0    0.869
    20.2        0        0        0        0        0        0    0.865
    20.4        0        0        0        0        0        0     0.86
    20.6        0        0        0        0        0        0    0.855
    20.8        0        0        0        0        0        0     0.85
      21        0        0        0        0        0        0    0.845
    21.2        0        0        0        0        0        0     0.84
    21.4        0        0        0        0        0        0    0.834
    21.6        0        0        0        0        0        0    0.829
    21.8        0        0        0        0        0        0    0.823
      22        0        0        0        0        0        0    0.817
    22.2        0        0        0        0        0        0     0.81
    22.4        0        0        0        0        0        0    0.804
    22.6        0        0        0        0        0        0    0.797
    22.8        0        0        0        0        0        0     0.79
      23        0        0        0        0        0        0    0.783
    23.2        0        0        0        0        0        0    0.775
    23.4        0        0        0        0        0        0    0.768
    23.6        0        0        0        0        0        0     0.76
    23.8        0        0        0        0        0        0    0.752
      24        0        0        0        0        0        0    0.744
    24.2        0        0        0        0        0        0    0.735
    24.4        0        0        0        0        0        0    0.727
    24.6        0        0        0        0        0        0    0.718
    24.8        0        0        0        0        0        0    0.709
