     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.172
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.194
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.214
     -16        0        0        0        0        0        0    0.218
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0    0.231
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.244
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.258
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.272
   -13.4        0        0        0        0        0        0    0.277
   -13.2        0        0        0        0        0        0    0.282
     -13        0        0        0        0        0        0    0.287
   -12.8        0        0        0        0        0        0    0.292
   -12.6        0        0        0        0        0        0    0.297
   -12.4        0        0        0        0        0        0    0.302
   -12.2        0        0        0        0        0        0    0.307
     -12        0        0        0        0        0        0    0.312
   -11.8        0        0        0        0        0        0    0.318
   -11.6        0        0        0        0        0        0    0.323
   -11.4        0        0        0        0        0        0    0.328
   -11.2        0        0        0        0        0        0    0.334
     -11        0        0        0        0        0        0    0.339
   -10.8        0        0        0        0        0        0    0.345
   -10.6        0        0        0        0        0        0     0.35
   -10.4        0        0        0        0        0        0    0.356
   -10.2        0        0        0        0        0        0    0.361
     -10        0        0        0        0        0        0    0.367
    -9.8        0        0        0        0        0        0    0.373
    -9.6        0        0        0        0        0        0    0.378
    -9.4        0        0        0        0        0        0    0.384
    -9.2        0        0        0        0        0        0     0.39
      -9        0        0        0        0        0        0    0.395
    -8.8        0        0        0        0        0        0    0.401
    -8.6        0        0        0        0        0        0    0.407
    -8.4        0        0        0        0        0        0    0.413
    -8.2        0        0        0        0        0        0    0.419
      -8        0        0        0        0        0        0    0.425
    -7.8        0        0        0        0        0        0    0.431
    -7.6        0        0        0        0        0        0    0.436
    -7.4        0        0        0        0        0        0    0.442
    -7.2        0        0        0        0        0        0    0.448
      -7        0        0        0        0        0        0    0.454
    -6.8        0        0        0        0        0        0     0.46
    -6.6        0        0        0        0        0        0    0.466
    -6.4        0        0        0        0        0        0    0.472
    -6.2        0        0        0        0        0        0    0.478
      -6        0        0        0        0        0        0    0.484
    -5.8        0        0        0        0        0        0     0.49
    -5.6        0        0        0        0        0        0    0.496
    -5.4        0        0        0        0        0        0    0.502
    -5.2        0        0        0        0        0        0    0.508
      -5        0        0        0        0        0        0    0.514
    -4.8        0        0        0        0        0        0     0.52
    -4.6        0        0        0        0        0        0    0.526
    -4.4        0        0        0        0        0        0    0.531
    -4.2        0        0        0        0        0        0    0.537
      -4        0        0        0        0        0        0    0.543
    -3.8        0        0        0        0        0        0    0.549
    -3.6        0        0        0        0        0        0    0.555
    -3.4        0        0        0        0        0        0    0.561
    -3.2        0        0        0        0        0        0    0.566
      -3        0        0        0        0        0        0    0.572
    -2.8        0        0        0        0        0        0    0.578
    -2.6        0        0        0        0        0        0    0.583
    -2.4        0        0        0        0        0        0    0.589
    -2.2        0        0        0        0        0        0    0.595
      -2        0        0        0        0        0        0      0.6
    -1.8        0        0        0        0        0        0    0.606
    -1.6        0        0        0        0        0        0    0.611
    -1.4        0        0        0        0        0        0    0.616
    -1.2        0        0        0        0        0        0    0.622
      -1        0        0        0        0        0        0    0.627
    -0.8        0        0        0        0        0        0    0.632
    -0.6        0        0        0        0        0        0    0.638
    -0.4        0        0        0        0        0        0    0.643
    -0.2        0        0        0        0        0        0    0.648
3.02e-14        0        0        0        0        0        0    0.653
     0.2        0        0        0        0        0        0    0.658
     0.4        0        0        0        0        0        0    0.663
     0.6        0        0        0        0        0        0    0.668
     0.8        0        0        0        0        0        0    0.673
       1        0        0        0        0        0        0    0.677
     1.2        0        0        0        0        0        0    0.682
     1.4        0        0        0        0        0        0    0.687
     1.6        0        0        0        0        0        0    0.691
     1.8        0        0        0        0        0        0    0.696
       2        0        0        0        0        0        0      0.7
     2.2        0        0        0        0        0        0    0.705
     2.4        0        0        0        0        0        0    0.709
     2.6        0        0        0        0        0        0    0.713
     2.8        0        0        0        0        0        0    0.717
       3        0        0        0        0        0        0    0.721
     3.2        0        0        0        0        0        0    0.725
     3.4        0        0        0        0        0        0    0.729
     3.6        0        0        0        0        0        0    0.733
     3.8        0        0        0        0        0        0    0.737
       4        0        0        0        0        0        0    0.741
     4.2        0        0        0        0        0        0    0.744
     4.4        0        0        0        0        0        0    0.748
     4.6        0        0        0        0        0        0    0.752
     4.8        0        0        0        0        0        0    0.755
       5        0        0        0        0        0        0    0.758
     5.2        0        0        0        0        0        0    0.762
     5.4        0        0        0        0        0        0    0.765
     5.6        0        0        0        0        0        0    0.768
     5.8        0        0        0        0        0        0    0.771
       6        0        0        0        0        0        0    0.774
     6.2        0        0        0        0        0        0    0.777
     6.4        0        0        0        0        0        0    0.779
     6.6        0        0        0        0        0        0    0.782
     6.8        0        0        0        0        0        0    0.785
       7        0        0        0        0        0        0    0.787
     7.2        0        0        0        0        0        0     0.79
     7.4        0        0        0        0        0        0    0.792
     7.6        0        0        0        0        0        0    0.794
     7.8        0        0        0        0        0        0    0.797
       8        0        0        0        0        0        0    0.799
     8.2        0        0        0        0        0        0    0.801
     8.4        0        0        0        0        0        0    0.803
     8.6        0        0        0        0        0        0    0.805
     8.8        0        0        0        0        0        0    0.806
       9        0        0        0        0        0        0    0.808
     9.2        0        0        0        0        0        0     0.81
     9.4        0        0        0        0        0        0    0.811
     9.6        0        0        0        0        0        0    0.813
     9.8        0        0        0        0        0        0    0.814
      10        0        0        0        0        0        0    0.815
    10.2        0        0        0        0        0        0    0.817
    10.4        0        0        0        0        0        0    0.818
    10.6        0        0        0        0        0        0    0.819
    10.8        0        0        0        0        0        0     0.82
      11        0        0        0        0        0        0    0.821
    11.2        0        0        0        0        0        0    0.821
    11.4        0        0        0        0        0        0    0.822
    11.6        0        0        0        0        0        0    0.823
    11.8        0        0        0        0        0        0    0.823
      12        0        0        0        0        0        0    0.824
    12.2        0        0        0        0        0        0    0.824
    12.4        0        0        0        0        0        0    0.824
    12.6        0        0        0        0        0        0    0.825
    12.8        0        0        0        0        0        0    0.825
      13        0        0        0        0        0        0    0.825
    13.2        0        0        0        0        0        0    0.825
    13.4        0        0        0        0        0        0    0.825
    13.6        0        0        0        0        0        0    0.824
    13.8        0        0        0        0        0        0    0.824
      14        0        0        0        0        0        0    0.824
    14.2        0        0        0        0        0        0    0.823
    14.4        0        0        0        0        0        0    0.823
    14.6        0        0        0        0        0        0    0.822
    14.8        0        0        0        0        0        0    0.821
      15        0        0        0        0        0        0    0.821
    15.2        0        0        0        0        0        0     0.82
    15.4        0        0        0        0        0        0    0.819
    15.6        0        0        0        0        0        0    0.818
    15.8        0        0        0        0        0        0    0.817
      16        0        0        0        0        0        0    0.815
    16.2        0        0        0        0        0        0    0.814
