     -25        0        0        0        0        0        0   0.0561
   -24.8        0        0        0        0        0        0   0.0576
   -24.6        0        0        0        0        0        0   0.0592
   -24.4        0        0        0        0        0        0   0.0608
   -24.2        0        0        0        0        0        0   0.0624
     -24        0        0        0        0        0        0   0.0641
   -23.8        0        0        0        0        0        0   0.0658
   -23.6        0        0        0        0        0        0   0.0676
   -23.4        0        0        0        0        0        0   0.0694
   -23.2        0        0        0        0        0        0   0.0712
     -23        0        0        0        0        0        0   0.0731
   -22.8        0        0        0        0        0        0   0.0751
   -22.6        0        0        0        0        0        0   0.0771
   -22.4        0        0        0        0        0        0   0.0791
   -22.2        0        0        0        0        0        0   0.0812
     -22        0        0        0        0        0        0   0.0833
   -21.8        0        0        0        0        0        0   0.0855
   -21.6        0        0        0        0        0        0   0.0878
   -21.4        0        0        0        0        0        0   0.0901
   -21.2        0        0        0        0        0        0   0.0924
     -21        0        0        0        0        0        0   0.0948
   -20.8        0        0        0        0        0        0   0.0973
   -20.6        0        0        0        0        0        0   0.0998
   -20.4        0        0        0        0        0        0    0.102
   -20.2        0        0        0        0        0        0    0.105
     -20        0        0        0        0        0        0    0.108
   -19.8        0        0        0        0        0        0     0.11
   -19.6        0        0        0        0        0        0    0.113
   -19.4        0        0        0        0        0        0    0.116
   -19.2        0        0        0        0        0        0    0.119
     -19        0        0        0        0        0        0    0.122
   -18.8        0        0        0        0        0        0    0.125
   -18.6        0        0        0        0        0        0    0.128
   -18.4        0        0        0        0        0        0    0.131
   -18.2        0        0        0        0        0        0    0.135
     -18        0        0        0        0        0        0    0.138
   -17.8        0        0        0        0        0        0    0.141
   -17.6        0        0        0        0        0        0    0.145
   -17.4        0        0        0        0        0        0    0.148
   -17.2        0        0        0        0        0        0    0.152
     -17        0        0        0        0        0        0    0.156
   -16.8        0        0        0        0        0        0    0.159
   -16.6        0        0        0        0        0        0    0.163
   -16.4        0        0        0        0        0        0    0.167
   -16.2        0        0        0        0        0        0    0.171
     -16        0        0        0        0        0        0    0.175
   -15.8        0        0        0        0        0        0    0.179
   -15.6        0        0        0        0        0        0    0.183
   -15.4        0        0        0        0        0        0    0.187
   -15.2        0        0        0        0        0        0    0.192
     -15        0        0        0        0        0        0    0.196
   -14.8        0        0        0        0        0        0    0.201
   -14.6        0        0        0        0        0        0    0.205
   -14.4        0        0        0        0        0        0     0.21
   -14.2        0        0        0        0        0        0    0.214
     -14        0        0        0        0        0        0    0.219
   -13.8        0        0        0        0        0        0    0.224
   -13.6        0        0        0        0        0        0    0.229
   -13.4        0        0        0        0        0        0    0.234
   -13.2        0        0        0        0        0        0    0.239
     -13        0        0        0        0        0        0    0.244
   -12.8        0        0        0        0        0        0    0.249
   -12.6        0        0        0        0        0        0    0.254
   -12.4        0        0        0        0        0        0     0.26
   -12.2        0        0        0        0        0        0    0.265
     -12        0        0        0        0        0        0    0.271
   -11.8        0        0        0        0        0        0    0.276
   -11.6        0        0        0        0        0        0    0.282
   -11.4        0        0        0        0        0        0    0.287
   -11.2        0        0        0        0        0        0    0.293
     -11        0        0        0        0        0        0    0.299
   -10.8        0        0        0        0        0        0    0.305
   -10.6        0        0        0        0        0        0    0.311
   -10.4        0        0        0        0        0        0    0.317
   -10.2        0        0        0        0        0        0    0.323
     -10        0        0        0        0        0        0    0.329
    -9.8        0        0        0        0        0        0    0.335
    -9.6        0        0        0        0        0        0    0.341
    -9.4        0        0        0        0        0        0    0.347
    -9.2        0        0        0        0        0        0    0.354
      -9        0        0        0        0        0        0     0.36
    -8.8        0        0        0        0        0        0    0.367
    -8.6        0        0        0        0        0        0    0.373
    -8.4        0        0        0        0        0        0    0.379
    -8.2        0        0        0        0        0        0    0.386
      -8        0        0        0        0        0        0    0.392
    -7.8        0        0        0        0        0        0    0.399
    -7.6        0        0        0        0        0        0    0.406
    -7.4        0        0        0        0        0        0    0.412
    -7.2        0        0        0        0        0        0    0.419
      -7        0        0        0        0        0        0    0.426
    -6.8        0        0        0        0        0        0    0.432
    -6.6        0        0        0        0        0        0    0.439
    -6.4        0        0        0        0        0        0    0.446
    -6.2        0        0        0        0        0        0    0.453
      -6        0        0        0        0        0        0     0.46
    -5.8        0        0        0        0        0        0    0.466
    -5.6        0        0        0        0        0        0    0.473
