    -6.6   0.0117    0.047        1   0.0301     46.7
    -6.2   0.0208   0.0651        1   0.0637     68.7
    -5.8   0.0328   0.0837        1   0.0696     33.8
    -5.4   0.0476    0.102        1   0.0754     19.1
      -5   0.0657    0.132        1   0.0828       12
    -4.6   0.0878    0.164        1   0.0886     7.96
    -4.2    0.113    0.199        1   0.0933     5.43
    -3.8    0.142    0.246        1    0.103     4.04
    -3.4    0.178    0.278        1    0.108     2.93
    -2.9    0.224    0.319        1    0.104     1.93
    -2.3    0.283    0.367        1    0.108     1.38
    -1.9    0.328    0.412        1    0.111     1.08
    -1.5    0.375    0.457        1    0.111    0.863
    -1.1    0.424    0.503        1     0.11    0.696
    -0.7    0.474    0.548        1    0.108    0.567
    -0.3    0.525    0.591        1    0.105    0.467
     0.1    0.576     0.63        1    0.102    0.387
     0.5    0.627    0.665        1   0.0975    0.321
     0.9    0.676    0.696        1   0.0913    0.263
     1.4    0.735    0.722        1   0.0822    0.209
     1.9    0.787    0.737     1.17   0.0702    0.159
     2.3    0.823    0.744     1.24   0.0658    0.137
     2.7    0.861    0.754     1.25   0.0614    0.119
     3.1    0.893    0.753     1.27   0.0503   0.0916
     3.5    0.919    0.759     1.32    0.042   0.0728
     3.9    0.942    0.753     1.36   0.0357   0.0594
     4.3    0.961    0.743     1.39   0.0287   0.0462
     4.7    0.976    0.733     1.41   0.0227   0.0355
     5.1    0.988    0.731     1.42   0.0176    0.027
     5.5    0.997    0.721     1.42     0.01   0.0152
     5.9        1    0.712     1.42   0.0108   0.0161
     6.3     1.01    0.705     1.42  0.00832   0.0124
     6.7     1.01     0.69     1.42        0        0
     7.1     1.01    0.684     1.42        0        0
     7.5     1.01    0.683     1.42        0        0
     7.9     1.01    0.678     1.42 -0.00832  -0.0124
     8.3        1    0.675     1.42 -0.00832  -0.0124
     8.7        1    0.676     1.43        0        0
     9.1        1    0.676     1.43        0        0
     9.5        1    0.677     1.43        0        0
     9.9        1    0.677     1.43        0        0
    10.3        1    0.678     1.43        0        0
    10.7        1    0.678     1.43        0        0
    11.1        1    0.679     1.43        0        0
    11.5        1    0.679     1.43        0        0
    11.9        1    0.679     1.43        0        0
    12.3        1    0.679     1.43        0        0
    12.7        1    0.679     1.43        0        0
    13.1        1    0.679     1.43        0        0
    13.5        1    0.679     1.43        0        0
    13.9        1    0.679     1.43        0        0
    14.4        1    0.679     1.43        0        0
    14.8        1    0.679     1.43        0        0
    15.2        1    0.679     1.43        0        0
    15.6        1    0.679     1.43        0        0
      16        1    0.679     1.43        0        0
    16.4        1    0.679     1.43        0        0
    16.8        1    0.679     1.43        0        0
    17.2        1    0.678     1.43        0        0
    17.6        1    0.678     1.43 -0.000833 -0.00125
      18    0.999    0.677     1.43 -0.000833 -0.00125
    18.4    0.999    0.677     1.43 -0.000834 -0.00125
    18.8    0.998    0.676     1.43 -0.00167 -0.00251
    19.2    0.997    0.676     1.43 -0.00167 -0.00252
    19.6    0.996    0.675     1.44 -0.00167 -0.00252
      20    0.995    0.677     1.44 -0.00167 -0.00253
    20.4    0.994    0.682     1.44 -0.000835 -0.00126
    20.8    0.994    0.684     1.44 -0.000835 -0.00127
    21.2    0.993    0.685     1.44 -0.00251 -0.00381
    21.6    0.991    0.703     1.44  0.00167  0.00253
      22    0.995     0.71     1.43  0.00751   0.0114
    22.4        1    0.718     1.42   0.0125   0.0187
    22.8     1.01    0.728     1.39   0.0166   0.0245
    23.2     1.02    0.731     1.36   0.0248   0.0357
    23.6     1.04    0.741     1.31   0.0247    0.035
      24     1.05    0.751     1.23   0.0327   0.0445
    24.4     1.08    0.758     1.14   0.0407   0.0541
    24.8      1.1    0.753     1.05   0.0403   0.0512
    25.2     1.13    0.757    0.963   0.0559    0.068
    25.6     1.17    0.746    0.887   0.0554   0.0645
      26      1.2    0.739    0.786   0.0548     0.06
    26.5     1.25    0.726    0.675    0.068     0.07
      27     1.31    0.702    0.575   0.0747   0.0717
    27.4     1.36    0.673    0.506   0.0752   0.0677
    27.8     1.41    0.639    0.447   0.0743    0.063
    28.2     1.46    0.601    0.388   0.0735   0.0587
    28.6     1.51    0.559    0.338   0.0726   0.0549
      29     1.56    0.514    0.288   0.0719   0.0514
    29.4     1.61    0.468     0.24   0.0711   0.0483
    29.8     1.66    0.423    0.211   0.0704   0.0454
    30.2     1.71    0.379    0.173   0.0627   0.0385
    30.8     1.77    0.331     0.13   0.0483   0.0283
    31.2      1.8    0.288   0.0918   0.0479   0.0268
    31.7     1.85    0.255   0.0699   0.0476   0.0258
    32.1     1.88     0.21   0.0653   0.0405   0.0212
    32.5     1.91    0.173   0.0509   0.0336   0.0172
    32.9     1.93     0.14    0.036   0.0268   0.0134
    33.3     1.95    0.109   0.0238     0.02  0.00991
    33.7     1.96   0.0893   0.0148     0.02  0.00971
    34.1     1.98   0.0697  0.00872   0.0199  0.00961
    34.5     1.99   0.0507  0.00493  0.00663  0.00317
    34.9     1.99   0.0319  0.00271  0.00662  0.00314
    35.3        2   0.0276  0.00147  0.00662  0.00314
    35.7        2   0.0167 0.000794        0        0
    36.1        2   0.0145 0.000427        0        0
    36.5        2  0.00926 0.000229        0        0
    36.9        2  0.00123 0.000123        0        0
    37.3        2        0 6.56e-05        0        0
    37.7        2        0 3.51e-05        0        0
    38.1        2        0 1.88e-05        0        0
    38.5        2        0 1.01e-05        0        0
    38.9        2        0 5.39e-06        0        0
    39.3        2        0 2.89e-06        0        0
    39.7        2        0 1.54e-06        0        0
    40.1        2        0 8.27e-07        0        0
    40.5        2        0 4.43e-07        0        0
    40.9        2        0 2.37e-07        0        0
    41.3        2        0 1.27e-07        0        0
    41.7        2        0 6.79e-08        0        0
    42.1        2        0 3.63e-08        0        0
    42.5        2        0 1.94e-08        0        0
    42.9        2        0 1.04e-08        0        0
    43.3        2        0 5.65e-09        0        0
    43.7        2        0  2.7e-09        0        0
    45.6        2        0  9.1e-10        0        0
