   -14.8    0.014   0.0576        1  0.00709     11.6
   -14.4   0.0161   0.0706        1   0.0148     21.7
     -14   0.0185   0.0849        1   0.0163       19
   -13.6   0.0213    0.101        1    0.018     16.5
   -13.2   0.0245    0.117        1   0.0198     14.4
   -12.8   0.0282    0.135        1   0.0216     12.4
   -12.4   0.0324    0.155        1   0.0232     10.6
     -12   0.0371    0.175        1   0.0252     9.17
   -11.6   0.0425    0.196        1   0.0274     7.97
   -11.2   0.0486    0.218        1   0.0299     6.93
   -10.8   0.0556    0.241        1   0.0323        6
   -10.4   0.0634    0.265        1   0.0346     5.17
     -10   0.0722    0.288        1   0.0372     4.47
    -9.6    0.082    0.316        1   0.0398     3.87
    -9.2    0.093    0.346        1   0.0423     3.34
    -8.8    0.105    0.378        1   0.0458     2.94
    -8.4    0.119    0.411        1   0.0475     2.51
      -8    0.133    0.446        1   0.0489     2.11
    -7.6    0.149    0.482        1   0.0534     1.91
    -7.2    0.167    0.519        1    0.056     1.67
    -6.8    0.186    0.557        1   0.0583     1.45
    -6.4    0.207    0.596        1   0.0592     1.24
      -6    0.228    0.635        1   0.0613     1.08
    -5.6    0.252    0.673        1   0.0634    0.953
    -5.2    0.276    0.711        1    0.064    0.821
    -4.8    0.302    0.749        1   0.0658     0.73
    -4.4    0.329    0.785        1   0.0664    0.638
      -4    0.357    0.819        1    0.067    0.561
    -3.6    0.386    0.852        1   0.0675    0.497
    -3.2    0.416    0.883        1    0.067    0.436
    -2.8    0.446    0.911        1   0.0655    0.379
    -2.4    0.476    0.936        1   0.0651    0.337
      -2    0.507    0.958        1   0.0648    0.303
    -1.6    0.538    0.978        1   0.0625    0.265
    -1.2    0.568    0.994        1   0.0604    0.233
    -0.8    0.598     1.01        1   0.0584    0.207
    -0.4    0.627     1.02        1   0.0565    0.185
1.95e-14    0.656     1.02        1   0.0547    0.166
     0.4    0.684     1.03        1   0.0511    0.145
     0.8     0.71     1.03        1   0.0486    0.129
     1.2    0.736     1.02        1   0.0462    0.116
     1.6     0.76     1.02     1.05   0.0429    0.102
       2    0.783     1.01     1.06   0.0398     0.09
     2.4    0.804        1     1.06   0.0368   0.0794
     2.8    0.824    0.994     1.06   0.0347   0.0719
     3.2    0.843    0.983     1.06   0.0318   0.0635
     3.6     0.86    0.971     1.06   0.0289   0.0559
       4    0.876    0.958     1.06   0.0261    0.049
     4.4     0.89    0.945     1.06   0.0243   0.0442
     4.8    0.904    0.932     1.06   0.0224   0.0399
     5.2    0.916    0.918     1.06   0.0197   0.0343
     5.6    0.927    0.906     1.06   0.0171   0.0292
       6    0.936    0.894     1.06   0.0153   0.0257
     6.4    0.945    0.883     1.06   0.0153   0.0252
     6.8    0.954    0.872     1.06   0.0135    0.022
     7.2    0.961    0.863     1.06   0.0118    0.019
     7.6    0.968    0.854     1.06    0.011   0.0174
       8    0.974    0.847     1.06   0.0101   0.0158
     8.4     0.98    0.841     1.05  0.00923   0.0143
     8.8    0.985    0.837     1.05  0.00838   0.0129
     9.2     0.99    0.833     1.05  0.00836   0.0128
     9.6    0.995    0.831     1.05  0.00835   0.0126
      10        1     0.83     1.04  0.00417  0.00628
    10.4        1    0.831     1.04  0.00832   0.0124
