   -12.8   0.0058   0.0388        1    0.006     40.4
   -12.4  0.00714   0.0464        1   0.0129     73.3
     -12  0.00879   0.0552        1   0.0147     59.3
   -11.6   0.0108   0.0654        1   0.0169     48.2
   -11.2   0.0133   0.0773        1   0.0196     39.5
   -10.8   0.0164    0.091        1   0.0225     32.1
   -10.4   0.0202    0.107        1   0.0253     25.6
     -10   0.0247    0.124        1   0.0288     20.6
    -9.6   0.0303    0.145        1   0.0328     16.8
    -9.2    0.037    0.169        1   0.0367     13.5
    -8.8    0.045    0.195        1   0.0411     10.9
    -8.4   0.0546    0.224        1    0.046     8.84
      -8    0.066    0.257        1   0.0508     7.13
    -7.6   0.0793    0.293        1   0.0557     5.75
    -7.2   0.0948    0.331        1   0.0614      4.7
    -6.8    0.113    0.373        1   0.0658     3.79
    -6.4    0.133    0.418        1   0.0716      3.1
      -6    0.157    0.465        1   0.0772     2.57
    -5.6    0.183    0.514        1   0.0806     2.07
    -5.2    0.212    0.564        1   0.0852     1.71
    -4.8    0.244    0.616    0.979   0.0906     1.43
    -4.4     0.28    0.668    0.978   0.0955      1.2
      -4    0.319    0.719    0.977   0.0976    0.992
    -3.6     0.36     0.77    0.975    0.101    0.832
    -3.2    0.405     0.82    0.971    0.104    0.707
    -2.8    0.452    0.868    0.966    0.106    0.601
    -2.4    0.503    0.912    0.957    0.108    0.513
      -2    0.555    0.954    0.945    0.108    0.436
    -1.6     0.61    0.991    0.929     0.11    0.378
    -1.2    0.667     1.02    0.909     0.11    0.325
    -0.8    0.725     1.05    0.885    0.109    0.282
    -0.4    0.785     1.08    0.856    0.109    0.247
1.11e-16    0.846     1.09    0.823    0.108    0.214
     0.4    0.907      1.1    0.785    0.106    0.188
     0.8    0.969     1.11    0.744    0.104    0.165
     1.2     1.03     1.11    0.699   0.0999    0.143
     1.6     1.09      1.1    0.652   0.0972    0.127
       2     1.15     1.09    0.602    0.103    0.122
     2.4     1.22     1.08    0.553    0.102     0.11
     2.8     1.28     1.05    0.503   0.0845   0.0847
     3.2     1.33     1.02    0.454   0.0833   0.0773
     3.6     1.39    0.991    0.407   0.0896   0.0778
       4     1.45    0.954    0.363   0.0811   0.0659
     4.4      1.5    0.912    0.321   0.0728   0.0556
     4.8     1.55    0.868    0.282    0.072   0.0521
     5.2      1.6     0.82    0.247   0.0642   0.0443
     5.6     1.64     0.77    0.214   0.0565   0.0372
       6     1.68    0.719    0.185   0.0561   0.0355
     6.4     1.72    0.668    0.159   0.0556   0.0338
     6.8     1.76    0.616    0.136   0.0484   0.0284
     7.2     1.79    0.564    0.116   0.0412   0.0234
     7.6     1.82    0.514   0.0986   0.0342    0.019
       8     1.84    0.465   0.0834    0.034   0.0184
     8.4     1.87    0.418   0.0703   0.0339    0.018
     8.8     1.89    0.373   0.0589   0.0202   0.0106
     9.2      1.9    0.331   0.0493   0.0202   0.0103
     9.6     1.92    0.293   0.0411   0.0201   0.0102
      10     1.93    0.257   0.0342   0.0201     0.01
    10.4     1.95    0.224   0.0284   0.0134  0.00664
    10.8     1.95    0.195   0.0235  0.00666  0.00327
    11.2     1.96    0.169   0.0194   0.0133  0.00651
    11.6     1.97    0.145    0.016  0.00665  0.00324
      12     1.97    0.124   0.0132  0.00664   0.0032
    12.4     1.98    0.106   0.0109  0.00664   0.0032
    12.8     1.98   0.0906  0.00895  0.00663  0.00317
    13.2     1.99    0.077  0.00736  0.00663  0.00317
    13.6     1.99   0.0652  0.00604        0        0
      14     1.99   0.0552  0.00496        0        0
    14.4     1.99   0.0466  0.00407        0        0
    14.8     1.99   0.0393  0.00334  0.00662  0.00314
    15.2        2   0.0331  0.00274  0.00662  0.00314
    15.6        2   0.0278  0.00224        0        0
      16        2   0.0234  0.00184        0        0
    16.4        2   0.0196  0.00151        0        0
    16.8        2   0.0164  0.00124        0        0
    17.2        2   0.0138  0.00101        0        0
    17.6        2   0.0116 0.000829        0        0
      18        2  0.00968 0.000679        0        0
    18.4        2   0.0081 0.000556        0        0
    18.8        2  0.00678 0.000456        0        0
    19.2        2  0.00567 0.000373        0        0
    19.6        2  0.00474 0.000305        0        0
      20        2  0.00396  0.00025        0        0
    20.4        2  0.00331 0.000205        0        0
    20.8        2  0.00277 0.000168        0        0
    21.2        2  0.00231 0.000137        0        0
    21.6        2  0.00193 0.000113        0        0
      22        2  0.00161 9.21e-05        0        0
    22.4        2  0.00134 7.54e-05        0        0
    22.8        2  0.00112 6.16e-05        0        0
    23.2        2 0.000931 5.05e-05        0        0
