     -11        0        0        1        0        0        1
   -10.8        0        0        1        0        0        1
   -10.6        0        0        1        0        0        1
   -10.4        0        0        1        0        0        1
   -10.2        0        0        1        0        0        1
     -10        0        0        1        0        0        1
    -9.8        0        0        1  0.00025  2.5e+10        1
    -9.6    1e-06        0        1  0.00025  2.5e+10        1
    -9.4    1e-06        0        1 0.000147 1.25e+06        1
    -9.2    2e-06        0        1  0.00027 1.67e+06        1
      -9    3e-06        0        1 0.000334  7.5e+05        1
    -8.8    5e-06        0        1 0.000562 5.56e+05        1
    -8.6    9e-06        0        1 0.000856 3.44e+05        1
    -8.4  1.6e-05        0        1  0.00122 1.88e+05        1
    -8.2  2.8e-05        0        1  0.00171 1.04e+05        1
      -8  4.8e-05        0        1  0.00249 5.95e+04        1
    -7.8  8.4e-05        0        1  0.00366 3.51e+04        1
    -7.6 0.000147        0        1  0.00528    2e+04        1
    -7.4 0.000256        0        1  0.00756 1.14e+04        1
    -7.2 0.000443        0        1   0.0108 6.48e+03        1
      -7 0.000761        0        1   0.0151 3.71e+03        1
    -6.8  0.00129        0        1   0.0208 2.12e+03        1
    -6.6  0.00215        0        1   0.0278 1.22e+03        1
    -6.4  0.00348        0        1   0.0357      703        1
    -6.2  0.00544        0        1   0.0438      412        1
      -6  0.00815        0        1   0.0522      248        1
    -5.8   0.0118        0        1   0.0621      157        1
    -5.6   0.0167        0        1   0.0732      104        1
    -5.4   0.0231        0        1   0.0855     70.1        1
    -5.2   0.0314        0        1   0.0969       48        1
      -5   0.0415        0        1    0.104     32.5        1
    -4.8   0.0531        0        1    0.109     22.5        1
    -4.6   0.0662        0        1    0.114     16.1        1
    -4.4   0.0807        0        1    0.119       12        1
    -4.2   0.0972        0        1    0.128     9.43        1
      -4    0.116        0     1.01    0.129      7.2      0.9
    -3.8    0.135        0     1.01     0.13     5.53    0.889
    -3.6    0.156        0     1.01     0.13     4.39    0.877
    -3.4    0.177        0     1.02    0.131     3.53    0.865
    -3.2      0.2        0     1.02    0.131     2.91    0.852
      -3    0.223        0     1.02    0.134     2.46    0.837
    -2.8    0.249        0     1.02     0.14     2.15     0.82
    -2.6    0.276        0     1.03    0.143     1.84    0.802
    -2.4    0.305        0     1.03    0.151     1.64    0.784
    -2.2    0.337        0     1.04    0.158     1.46    0.767
      -2    0.371        0     1.04    0.165     1.29    0.749
    -1.8    0.408        0     1.05    0.171     1.15    0.733
