     -11        0        0        1        0        0        1
   -10.8        0        0        1        0        0        1
   -10.6        0        0        1        0        0        1
   -10.4        0        0        1        0        0        1
   -10.2        0        0        1        0        0        1
     -10        0        0        1        0        0        1
    -9.8        0        0        1  0.00025  2.5e+10        1
    -9.6    1e-06        0        1  0.00025  2.5e+10        1
    -9.4    1e-06        0        1 0.000147 1.25e+06        1
    -9.2    2e-06        0        1  0.00038 1.87e+06        1
      -9    4e-06        0        1 0.000518 8.93e+05        1
    -8.8    7e-06        0        1  0.00068 4.17e+05        1
    -8.6  1.2e-05        0        1 0.000988 2.38e+05        1
    -8.4  2.1e-05        0        1  0.00142 1.39e+05        1
    -8.2  3.6e-05        0        1  0.00197 7.81e+04        1
      -8  6.1e-05        0        1   0.0028 4.54e+04        1
    -7.8 0.000104        0        1  0.00407  2.7e+04        1
    -7.6 0.000179        0        1  0.00577 1.58e+04        1
    -7.4 0.000304        0        1  0.00812 9.11e+03        1
    -7.2 0.000515        0        1   0.0114 5.34e+03        1
      -7 0.000868        0        1   0.0158 3.12e+03        1
    -6.8  0.00144        0        1   0.0216 1.82e+03        1
    -6.6  0.00236        0        1   0.0284 1.07e+03        1
    -6.4  0.00374        0        1   0.0361      626        1
    -6.2  0.00577        0        1   0.0444      376        1
      -6  0.00856        0        1   0.0528      230        1
    -5.8   0.0123        0        1   0.0626      148        1
    -5.6   0.0173        0        1   0.0736     98.2        1
    -5.4   0.0238        0        1   0.0853     66.6        1
    -5.2   0.0321        0        1   0.0962     45.8        1
      -5   0.0422        0        1    0.104     31.4        1
    -4.8   0.0538        0        1    0.109     21.9        1
    -4.6   0.0669        0        1    0.114     15.8        1
    -4.4   0.0815        0        1    0.119     11.9        1
    -4.2    0.098        0        1    0.125     9.12        1
      -4    0.116        0     1.01     0.13     7.13    0.901
    -3.8    0.136        0     1.01    0.133     5.63     0.89
    -3.6    0.157        0     1.01     0.13     4.34    0.878
    -3.4    0.178        0     1.02    0.127     3.42    0.865
    -3.2      0.2        0     1.02    0.131     2.88    0.853
      -3    0.224        0     1.02    0.137      2.5    0.837
    -2.8     0.25        0     1.02     0.14     2.14    0.821
    -2.6    0.277        0     1.03    0.146     1.86    0.802
    -2.4    0.307        0     1.03    0.151     1.63    0.785
    -2.2    0.338        0     1.04    0.155     1.42    0.768
      -2    0.372        0     1.04    0.164     1.28    0.751
