    -7.5  0.00747   0.0451        1   0.0221     72.6
    -7.1   0.0132   0.0616        1   0.0474      108
    -6.7    0.021   0.0807        1   0.0541     54.6
    -6.3   0.0312    0.103        1   0.0611     31.2
    -5.9   0.0442    0.131        1   0.0681     19.3
    -5.5   0.0602    0.161        1    0.075     12.6
    -5.1   0.0796    0.196        1   0.0809     8.51
    -4.7    0.102    0.232        1   0.0878     6.01
    -4.3    0.129    0.275        1    0.094     4.39
    -3.9    0.159    0.319        1   0.0983     3.21
    -3.5    0.193    0.364        1    0.104     2.45
    -3.1    0.231    0.411        1    0.106     1.86
    -2.7    0.271    0.456        1    0.107     1.43
    -2.3    0.314    0.503        1    0.109     1.14
    -1.9     0.36    0.549        1    0.109     0.91
    -1.5    0.407    0.593        1    0.108    0.731
    -1.1    0.456    0.634        1    0.107    0.601
    -0.7    0.506    0.672        1    0.105    0.493
    -0.3    0.556    0.707        1    0.101    0.408
     0.1    0.606    0.737        1   0.0966    0.337
     0.5    0.654    0.761        1   0.0913     0.28
     0.9    0.701    0.782        1   0.0845    0.231
     1.3    0.744    0.793        1   0.0773    0.191
     1.7    0.785    0.801     1.18   0.0705    0.159
     2.1    0.822    0.805     1.22   0.0623     0.13
     2.5    0.855    0.804     1.24   0.0554    0.108
     2.9    0.885      0.8     1.27   0.0486   0.0899
     3.3    0.911    0.791      1.3   0.0413   0.0727
     3.7    0.933    0.783     1.32    0.035   0.0591
     4.1    0.952    0.771     1.34   0.0288   0.0471
     4.5    0.967     0.76     1.36   0.0228   0.0362
     4.9    0.979    0.747     1.37   0.0176   0.0275
     5.3    0.988    0.737     1.37   0.0126   0.0193
     5.7    0.994    0.726     1.38  0.00919   0.0139
     6.1    0.999    0.713     1.38  0.00501  0.00755
     6.5        1    0.703     1.38 0.000833  0.00125
     6.9        1    0.695     1.38        0        0
     7.3        1    0.689     1.39        0        0
     7.7        1    0.685     1.39        0        0
     8.1        1    0.682     1.39        0        0
     8.5        1     0.68     1.39        0        0
     8.9        1    0.678     1.39        0        0
     9.3        1    0.678     1.39        0        0
     9.7        1    0.677     1.39 -0.000833 -0.00125
    10.1    0.999    0.677     1.39 -0.000833 -0.00125
    10.5    0.999    0.678     1.39 -0.000834 -0.00125
    10.9    0.998    0.678     1.39 -0.000834 -0.00125
    11.3    0.998    0.679     1.39 -0.000834 -0.00126
    11.7    0.997    0.681     1.39 -0.000834 -0.00126
    12.1    0.997    0.683     1.39 -0.000834 -0.00126
    12.5    0.996    0.687      1.4 -0.000834 -0.00126
    12.9    0.996    0.692     1.39 0.000834  0.00126
    13.3    0.997    0.699     1.39   0.0025  0.00377
    13.7    0.999    0.708     1.38   0.0025  0.00376
    14.1        1    0.718     1.37  0.00915   0.0136
    14.5     1.01    0.731     1.35   0.0166   0.0245
    14.9     1.02    0.741     1.33   0.0166    0.024
    15.3     1.03    0.754     1.29   0.0165   0.0236
    15.7     1.04    0.766     1.25   0.0246   0.0343
    16.1     1.06    0.777     1.19   0.0327   0.0445
    16.5     1.08    0.788     1.12   0.0325   0.0429
    16.9      1.1    0.796     1.05   0.0403   0.0512
    17.3     1.13    0.803    0.969    0.048   0.0588
    17.7     1.16    0.806    0.889   0.0554   0.0645
    18.1      1.2    0.803    0.806    0.055   0.0613
    18.5     1.23    0.797    0.724   0.0621   0.0651
    18.9     1.28    0.788    0.646   0.0692   0.0693
    19.3     1.32    0.773    0.573   0.0683   0.0642
    19.7     1.37     0.75    0.507    0.075   0.0667
    20.1     1.42    0.722    0.443   0.0741   0.0621
    20.5     1.47     0.69    0.386   0.0733   0.0579
    20.9     1.52    0.654    0.335   0.0725   0.0542
    21.3     1.57    0.614    0.287   0.0717   0.0508
    21.7     1.62    0.571    0.244   0.0639   0.0432
    22.1     1.66    0.526    0.206   0.0633   0.0406
    22.5     1.71     0.48    0.172   0.0628   0.0387
    22.9     1.75    0.433    0.141   0.0553   0.0327
    23.3     1.79    0.387    0.113   0.0481   0.0275
    23.7     1.82    0.342   0.0909   0.0477   0.0263
    24.1     1.86    0.297   0.0739   0.0407   0.0219
    24.5     1.88    0.253   0.0594   0.0337   0.0176
    24.9     1.91    0.214   0.0458   0.0336   0.0172
    25.3     1.93    0.178   0.0338   0.0268   0.0134
    25.7     1.95    0.146   0.0244     0.02  0.00991
    26.1     1.96    0.117   0.0171   0.0133  0.00651
    26.5     1.97    0.091   0.0117   0.0133  0.00644
    26.9     1.98   0.0719  0.00789   0.0133  0.00638
    27.3     1.99   0.0528  0.00521   0.0133  0.00631
    27.7        2   0.0388  0.00341  0.00662  0.00314
    28.1        2   0.0272  0.00222        0        0
    28.5        2   0.0191  0.00143        0        0
    28.9        2   0.0121 0.000925        0        0
    29.3        2  0.00408 0.000596        0        0
    29.7        2  0.00125 0.000383        0        0
    30.1        2        0 0.000246        0        0
    30.5        2        0 0.000158        0        0
    30.9        2        0 0.000101        0        0
    31.3        2        0  6.5e-05        0        0
    31.7        2        0 4.17e-05        0        0
    32.1        2        0 2.67e-05        0        0
    32.5        2        0 1.71e-05        0        0
    32.9        2        0  1.1e-05        0        0
    33.3        2        0 7.05e-06        0        0
    33.7        2        0 4.52e-06        0        0
    34.1        2        0  2.9e-06        0        0
    34.5        2        0 1.86e-06        0        0
    34.9        2        0 1.19e-06        0        0
    35.3        2        0 7.64e-07        0        0
    35.7        2        0  4.9e-07        0        0
    36.1        2        0 3.14e-07        0        0
    36.5        2        0 2.01e-07        0        0
    36.9        2        0 1.29e-07        0        0
    37.3        2        0 8.27e-08        0        0
    37.7        2        0  5.3e-08        0        0
    38.1        2        0  3.4e-08        0        0
    38.5        2        0 2.18e-08        0        0
    38.9        2        0  1.4e-08        0        0
    39.3        2        0 8.97e-09        0        0
    39.7        2        0 5.77e-09        0        0
    40.1        2        0 3.67e-09        0        0
    40.5        2        0 2.28e-09        0        0
      41        2        0 1.38e-09        0        0
    41.4        2        0 8.46e-10        0        0
    41.8        2        0 5.57e-10        0        0
    42.2        2        0 3.57e-10        0        0
    42.6        2        0 2.29e-10        0        0
      43        2        0 1.47e-10        0        0
    43.4        2        0 9.42e-11        0        0
    43.8        2        0  5.9e-11        0        0
    44.3        2        0 3.57e-11        0        0
    44.7        2        0  2.1e-11        0        0
    45.2        2        0  1.3e-11        0        0
    45.6        2  0.00158 7.96e-12        0        0
      46        2  0.00341 5.25e-12        0        0
    46.4        2  0.00503 3.36e-12        0        0
    46.8        2  0.00643 2.15e-12        0        0
    47.2        2  0.00762 1.38e-12        0        0
    47.6        2  0.00859 8.89e-13        0        0
      48        2  0.00934 5.66e-13        0        0
    48.4        2  0.00988 3.46e-13        0        0
      49        2   0.0102 1.98e-13        0        0
    49.5        2   0.0103 1.08e-13        0        0
    49.9        2   0.0102 6.62e-14        0        0
    50.4        2  0.00988 3.82e-14        0        0
      51        2  0.00934 2.15e-14        0        0
    51.4        2  0.00859 1.23e-14        0        0
      52        2  0.00762 7.02e-15        0        0
    52.5        2  0.00643 3.21e-15        0        0
    56.7        2  0.00503 8.95e-16        0        0
    57.1        2  0.00341        0        0        0
    57.5        2  0.00158        0        0        0
    57.9        2        0  9.5e-18        0        0
    58.3        2        0 6.09e-18        0        0
    58.7        2        0  3.9e-18        0        0
    59.1        2 1.17e-12  2.5e-18        0        0
    59.5        2        0  1.6e-18        0        0
    59.9        2        0 1.03e-18        0        0
    60.3        2        0 6.59e-19        0        0
    60.7        2        0 4.23e-19        0        0
    61.1        2        0 2.71e-19        0        0
    61.5        2        0 1.74e-19        0        0
    61.9        2        0 1.11e-19        0        0
    62.3        2        0 7.15e-20        0        0
    62.7        2        0 4.58e-20        0        0
    63.1        2        0 2.94e-20        0        0
    63.5        2        0 1.88e-20        0        0
    63.9        2        0 1.21e-20        0        0
    64.3        2        0 7.75e-21        0        0
    64.7        2        0 4.97e-21        0        0
    65.1        2        0 3.18e-21        0        0
    65.5        2        0 2.04e-21        0        0
    65.9        2        0 1.31e-21        0        0
    66.3        2        0 8.39e-22        0        0
    66.7        2        0 5.38e-22        0        0
    67.1        2        0 3.45e-22        0        0
    67.5        2        0 2.21e-22        0        0
    67.9        2        0 1.42e-22        0        0
    68.3        2        0  9.1e-23        0        0
    68.7        2        0 5.83e-23        0        0
    69.1        2        0 3.74e-23        0        0
    69.5        2        0  2.4e-23        0        0
    69.9        2        0 1.54e-23        0        0
    70.3        2        0 9.85e-24        0        0
    70.7        2        0 6.32e-24        0        0
    71.1        2        0 4.05e-24        0        0
    71.5        2        0  2.6e-24        0        0
    71.9        2        0 1.67e-24        0        0
    72.3        2        0 1.07e-24        0        0
    72.7        2        0 6.84e-25        0        0
    73.1        2        0 4.38e-25        0        0
    73.5        2        0 2.81e-25        0        0
    73.9        2        0 1.81e-25        0        0
    74.3        2        0 1.16e-25        0        0
    74.7        2        0 7.42e-26        0        0
    75.1        2        0 4.76e-26        0        0
    75.5        2        0 3.05e-26        0        0
    75.9        2        0 1.95e-26        0        0
    76.3        2        0 1.25e-26        0        0
    76.7        2        0 8.04e-27        0        0
    77.1        2        0 5.16e-27        0        0
    77.5        2        0 3.31e-27        0        0
    77.9        2        0 2.12e-27        0        0
    78.3        2        0 1.36e-27        0        0
    78.7        2        0 8.72e-28        0        0
    79.1        2        0 5.59e-28        0        0
    79.5        2        0 3.59e-28        0        0
    79.9        2        0  2.3e-28        0        0
    80.3        2        0 1.47e-28        0        0
    80.7        2        0 9.43e-29        0        0
    81.1        2        0 6.05e-29        0        0
    81.5        2        0 3.88e-29        0        0
    81.9        2        0 2.49e-29        0        0
    82.3        2        0  1.6e-29        0        0
    82.7        2        0 1.02e-29        0        0
    83.1        2        0 6.56e-30        0        0
    83.5        2        0 4.21e-30        0        0
    83.9        2        0  2.7e-30        0        0
    84.3        2        0 1.73e-30        0        0
    84.7        2        0 1.11e-30        0        0
    85.1        2        0 7.12e-31        0        0
    85.5        2        0 4.56e-31        0        0
    85.9        2        0 2.92e-31        0        0
    86.3        2        0 1.87e-31        0        0
    86.7        2        0  1.2e-31        0        0
    87.1        2        0  7.7e-32        0        0
    87.5        2        0 4.94e-32        0        0
    87.9        2        0 3.17e-32        0        0
    88.3        2        0 2.03e-32        0        0
    88.7        2        0  1.3e-32        0        0
    89.1        2        0 8.35e-33        0        0
    89.5        2        0 5.35e-33        0        0
    89.9        2        0 3.43e-33        0        0
    90.3        2        0  2.2e-33        0        0
    90.7        2        0 1.41e-33        0        0
    91.1        2        0 9.06e-34        0        0
    91.5        2        0 5.81e-34        0        0
    91.9        2        0 3.72e-34        0        0
    92.3        2        0 2.39e-34        0        0
    92.7        2        0 1.53e-34        0        0
    93.1        2        0 9.81e-35        0        0
    93.5        2        0 6.28e-35        0        0
    93.9        2        0 4.03e-35        0        0
    94.3        2        0 2.58e-35        0        0
    94.7        2        0 1.66e-35        0        0
    95.1        2        0 1.06e-35        0        0
    95.5        2        0 6.81e-36        0        0
    95.9        2        0 4.37e-36        0        0
    96.3        2        0  2.8e-36        0        0
    96.7        2        0  1.8e-36        0        0
    97.1        2        0 1.15e-36        0        0
    97.5        2        0 7.39e-37        0        0
    97.9        2        0 4.74e-37        0        0
    98.3        2        0 3.04e-37        0        0
    98.7        2        0 1.95e-37        0        0
    99.1        2        0 1.23e-37        0        0
    99.5        2        0 7.73e-38        0        0
    99.9        2        0 6.14e-38        0        0
