    -6.4   0.0108   0.0555        1   0.0209     41.3
      -6   0.0168    0.088        1   0.0588     73.7
    -5.6   0.0297    0.123        1   0.0738       46
    -5.2    0.044    0.149        1   0.0757     21.9
    -4.8   0.0619    0.198        1   0.0934     14.4
    -4.4    0.089     0.25        1   0.0861     8.51
      -4    0.107    0.301        1   0.0891     4.34
    -2.8    0.217    0.354        1    0.112     2.71
    -1.7    0.335    0.407        1    0.112     1.17
    -0.9    0.435     0.46        1    0.113    0.736
    -0.5    0.487     0.51        1     0.11    0.554
    -0.1    0.539    0.557        1    0.106    0.447
     0.4    0.604    0.597        1    0.103    0.363
     0.9     0.67    0.631        1      0.1    0.297
     1.3    0.722    0.659        1   0.0881    0.227
     2.1    0.808     0.68     1.37   0.0659    0.148
     2.5    0.838    0.695     1.48   0.0644    0.128
     2.9    0.881    0.705     1.46   0.0671    0.126
     3.3    0.915    0.713      1.6   0.0448   0.0791
     3.7    0.933     0.71      1.8   0.0358     0.06
     4.1    0.957    0.706      1.9   0.0347   0.0564
     4.5    0.974    0.691     1.95   0.0261    0.041
     4.9    0.988    0.693     1.96   0.0218   0.0334
     5.3        1    0.686     1.96     0.01   0.0152
     5.7        1    0.678     1.97  0.00832   0.0124
     6.1     1.01    0.664     1.95   0.0166   0.0245
     6.5     1.02    0.662     1.95 -0.00832  -0.0124
     6.9        1     0.65     1.97 -0.00829  -0.0121
     7.3     1.01    0.654     1.97  0.00832   0.0124
     7.7     1.01    0.646     1.97 -0.00832  -0.0124
     8.1        1    0.645     1.97 -0.00832  -0.0124
     8.5        1    0.644     1.97        0        0
     8.9        1    0.645     1.98        0        0
     9.3        1    0.646     1.98        0        0
     9.7        1    0.646     1.98        0        0
    10.1        1    0.646     1.98        0        0
    10.5        1    0.646     1.98 -0.000833 -0.00125
    10.9    0.999    0.645     1.98 -0.00167 -0.00251
    11.3    0.998    0.644     1.98  -0.0025 -0.00377
    11.7    0.996    0.644     1.99 -0.00334 -0.00504
    12.1    0.994    0.648     1.99  -0.0025 -0.00379
    12.5    0.993    0.649     1.99 0.000835  0.00126
    12.9    0.995    0.648     1.99 -0.00167 -0.00254
    13.3    0.991    0.648        2    -0.01  -0.0153
    13.7    0.983    0.665     2.02  0.00251  0.00381
    14.1    0.994    0.669     1.99   0.0117   0.0179
    14.5    0.997    0.683     1.98   0.0133   0.0199
    14.9     1.01    0.688     1.94   0.0191   0.0283
    15.3     1.02    0.688     1.89   0.0166    0.024
    15.7     1.03    0.698     1.81   0.0247    0.035
    16.1     1.05      0.7     1.67   0.0409   0.0562
    16.5     1.08    0.714     1.46   0.0407   0.0541
    16.9      1.1    0.711     1.23   0.0483   0.0609
    17.3     1.14    0.701     1.12   0.0638    0.077
    17.7     1.18    0.688    0.991   0.0568    0.065
    18.2     1.22     0.67    0.856   0.0604   0.0638
    18.9      1.3    0.646     0.63   0.0777   0.0753
    19.4     1.37    0.615    0.492   0.0781   0.0699
    19.9     1.43    0.578    0.448   0.0798   0.0658
    20.3     1.49    0.534     0.38   0.0804   0.0624
    20.7     1.54    0.486     0.32   0.0697   0.0508
    21.3     1.61    0.434    0.212   0.0671   0.0451
    22.3     1.73     0.38    0.126   0.0611   0.0371
    23.6     1.86    0.327   0.0723   0.0454    0.025
    24.2      1.9    0.275   0.0606   0.0381   0.0197
    24.6     1.93    0.225   0.0461   0.0335   0.0169
      25     1.95    0.178   0.0215     0.02  0.00991
    25.4     1.96    0.131   0.0111     0.02  0.00971
    25.8     1.98    0.108  0.00597   0.0199  0.00961
    26.2     1.99   0.0674  0.00306  0.00663  0.00317
    26.6     1.99   0.0469  0.00145  0.00662  0.00314
      27        2   0.0192 0.000658  0.00662  0.00314
    27.4        2  0.00343 0.000295        0        0
    27.8        2        0 0.000132        0        0
    28.2        2        0 5.92e-05        0        0
    28.6        2        0 2.65e-05        0        0
      29        2        0 1.19e-05        0        0
    29.4        2        0 5.35e-06        0        0
    29.8        2        0  2.4e-06        0        0
    30.2        2        0 1.08e-06        0        0
    30.6        2        0 4.86e-07        0        0
      31        2        0 2.18e-07        0        0
    31.4        2        0 9.81e-08        0        0
    31.8        2        0 4.41e-08        0        0
    32.2        2        0 1.93e-08        0        0
    32.7        2        0 7.98e-09        0        0
    33.1        2        0 3.05e-09        0        0
    33.5        2        0 1.33e-09        0        0
    33.9        2        0 6.61e-10        0        0
    34.3        2        0 2.97e-10        0        0
    34.7        2        0 1.34e-10        0        0
    35.1        2        0 5.92e-11        0        0
    35.5        2        0 2.43e-11        0        0
    36.1        2        0 8.49e-12        0        0
    36.5        2        0 2.57e-12        0        0
    36.9        2        0 1.64e-12        0        0
    37.3        2        0  7.4e-13        0        0
    37.7        2        0 3.26e-13        0        0
    38.1        2        0 1.31e-13        0        0
    38.8        2        0 3.87e-14        0        0
    39.5        2        0 3.63e-15        0        0
    40.3        2        0 1.41e-15        0        0
    40.8        2        0        0        0        0
    41.5        2        0 1.58e-16        0        0
