   -10.6   0.0058   0.0419        1  0.00873     54.8
   -10.2  0.00778   0.0521        1   0.0192     95.3
    -9.8   0.0104   0.0644        1   0.0228     70.1
    -9.4   0.0138   0.0792        1   0.0269     51.5
      -9   0.0182   0.0967        1   0.0315     38.1
    -8.6   0.0238    0.117        1   0.0366     28.2
    -8.2   0.0309    0.141        1    0.042       21
    -7.8   0.0397    0.168        1   0.0475     15.7
    -7.4   0.0504    0.199        1   0.0535     11.8
      -7   0.0635    0.234        1   0.0598        9
    -6.6   0.0791    0.271        1   0.0657     6.85
    -6.2   0.0974    0.312        1   0.0721      5.3
    -5.8    0.119    0.356        1   0.0772     4.09
    -5.4    0.143    0.403        1   0.0827     3.19
      -5    0.171    0.451        1   0.0871     2.52
    -4.6    0.201    0.501        1   0.0923     2.01
    -4.2    0.236    0.551        1   0.0971     1.64
    -3.8    0.273    0.601        1   0.0989      1.3
    -3.4    0.313     0.65        1    0.102     1.07
      -3    0.356    0.698     1.03    0.103    0.876
    -2.6    0.401    0.744     1.04    0.104    0.721
    -2.2    0.448    0.787     1.04    0.105    0.602
    -1.8    0.497    0.827     1.05    0.105    0.509
    -1.4    0.548    0.864     1.05    0.105    0.432
      -1      0.6    0.897     1.06    0.103    0.364
    -0.6    0.652    0.925     1.05    0.101     0.31
    -0.2    0.705     0.95     1.05      0.1     0.27
     0.2    0.759     0.97     1.04   0.0978    0.234
     0.6    0.812    0.986     1.02   0.0956    0.203
       1    0.866    0.998    0.991   0.0944    0.181
     1.4     0.92     1.01    0.958   0.0917    0.159
     1.8    0.973     1.01    0.917   0.0925    0.145
     2.2     1.03     1.01    0.869   0.0884    0.127
     2.6     1.08     1.01    0.815   0.0812    0.107
       3     1.13    0.998    0.757   0.0879    0.107
     3.4     1.19    0.986    0.696   0.0866   0.0981
     3.8     1.24     0.97    0.633   0.0776   0.0814
     4.2     1.29     0.95    0.571   0.0841   0.0821
     4.6     1.35    0.925    0.511   0.0831   0.0761
       5      1.4    0.897    0.453   0.0745   0.0639
     5.4     1.45    0.864    0.398   0.0736   0.0595
     5.8      1.5    0.827    0.348   0.0728   0.0556
     6.2     1.55    0.787    0.301    0.072   0.0521
     6.6      1.6    0.744     0.26   0.0642   0.0443
       7     1.64    0.698    0.222   0.0635   0.0416
     7.4     1.69     0.65    0.189    0.063   0.0397
     7.8     1.73    0.601    0.159   0.0486   0.0294
     8.2     1.76    0.551    0.133   0.0483   0.0281
     8.6      1.8    0.501    0.111    0.048   0.0272
       9     1.83    0.451   0.0915   0.0409   0.0224
     9.4     1.86    0.403   0.0751   0.0339   0.0182
     9.8     1.88    0.356   0.0613    0.027   0.0141
    10.2      1.9    0.312   0.0498   0.0269   0.0139
    10.6     1.92    0.271   0.0402   0.0268   0.0136
      11     1.94    0.234   0.0322   0.0201     0.01
    11.4     1.95    0.199   0.0258   0.0133  0.00657
    11.8     1.96    0.168   0.0205   0.0133  0.00651
    12.2     1.97    0.141   0.0162   0.0133  0.00644
    12.6     1.98    0.117   0.0128  0.00664   0.0032
      13     1.98   0.0967   0.0101  0.00663  0.00317
    13.4     1.99   0.0792  0.00794  0.00663  0.00317
    13.8     1.99   0.0644  0.00623        0        0
    14.2     1.99   0.0521  0.00488        0        0
    14.6     1.99   0.0419  0.00381  0.00662  0.00314
      15        2   0.0336  0.00298  0.00662  0.00314
    15.4        2   0.0268  0.00233        0        0
    15.8        2   0.0213  0.00182        0        0
    16.2        2   0.0169  0.00142        0        0
    16.6        2   0.0134   0.0011        0        0
      17        2   0.0106 0.000861        0        0
    17.4        2  0.00841 0.000672        0        0
    17.8        2  0.00665 0.000524        0        0
    18.2        2  0.00526 0.000408        0        0
    18.6        2  0.00416 0.000318        0        0
      19        2  0.00329 0.000248        0        0
    19.4        2   0.0026 0.000193        0        0
    19.8        2  0.00206  0.00015        0        0
    20.2        2  0.00163 0.000117        0        0
    20.6        2  0.00129 9.12e-05        0        0
      21        2  0.00102  7.1e-05        0        0
    21.4        2 0.000808 5.53e-05        0        0
    21.8        2  0.00064 4.31e-05        0        0
    22.2        2 0.000506 3.36e-05        0        0
    22.6        2   0.0004 2.61e-05        0        0
      23        2 0.000317 2.04e-05        0        0
    23.4        2  0.00025 1.59e-05        0        0
    23.8        2 0.000198 1.23e-05        0        0
    24.2        2 0.000156 9.61e-06        0        0
    24.6        2 0.000124 7.49e-06        0        0
      25        2 9.76e-05 5.84e-06        0        0
    25.4        2 7.71e-05 4.54e-06        0        0
    25.8        2 6.09e-05 3.54e-06        0        0
    26.2        2  4.8e-05 2.75e-06        0        0
    26.6        2  3.8e-05 2.14e-06        0        0
      27        2    3e-05 1.67e-06        0        0
    27.4        2 2.37e-05  1.3e-06        0        0
    27.8        2 1.87e-05 1.01e-06        0        0
    28.2        2 1.48e-05  7.9e-07        0        0
    28.6        2 1.16e-05 6.15e-07        0        0
      29        2  9.2e-06 4.79e-07        0        0
    29.4        2 7.26e-06 3.73e-07        0        0
    29.8        2 5.73e-06  2.9e-07        0        0
    30.2        2 4.53e-06 2.26e-07        0        0
    30.6        2 3.56e-06 1.76e-07        0        0
      31        2  2.8e-06 1.37e-07        0        0
    31.4        2 2.21e-06 1.07e-07        0        0
    31.8        2 1.74e-06 8.33e-08        0        0
    32.2        2 1.37e-06 6.48e-08        0        0
    32.6        2 1.08e-06 5.05e-08        0        0
      33        2  8.5e-07 3.93e-08        0        0
    33.4        2  6.7e-07 3.06e-08        0        0
    33.8        2 5.28e-07 2.38e-08        0        0
    34.2        2 4.15e-07 1.86e-08        0        0
    34.6        2 3.27e-07 1.45e-08        0        0
      35        2 2.58e-07 1.13e-08        0        0
    35.4        2 2.03e-07 8.78e-09        0        0
    35.8        2  1.6e-07 6.84e-09        0        0
    36.2        2 1.26e-07 5.32e-09        0        0
    36.6        2  9.9e-08 4.14e-09        0        0
      37        2  7.8e-08 3.23e-09        0        0
    37.4        2 6.15e-08 2.51e-09        0        0
    37.8        2 4.83e-08 1.96e-09        0        0
    38.2        2 3.79e-08 1.53e-09        0        0
    38.6        2 2.97e-08 1.19e-09        0        0
      39        2 2.33e-08 9.24e-10        0        0
    39.4        2 1.83e-08 7.19e-10        0        0
    39.8        2 1.45e-08  5.6e-10        0        0
    40.2        2 1.13e-08 4.36e-10        0        0
    40.6        2 8.94e-09  3.4e-10        0        0
      41        2 7.04e-09 2.65e-10        0        0
    41.4        2 5.51e-09 2.06e-10        0        0
    41.8        2 4.32e-09 1.61e-10        0        0
    42.2        2 3.41e-09 1.25e-10        0        0
    42.6        2 2.64e-09 9.75e-11        0        0
      43        2 2.07e-09 7.59e-11        0        0
    43.4        2 1.64e-09 5.91e-11        0        0
    43.8        2 1.32e-09  4.6e-11        0        0
    44.2        2 1.05e-09 3.58e-11        0        0
    44.6        2 8.47e-10 2.79e-11        0        0
      45        2 6.96e-10 2.18e-11        0        0
    45.4        2 5.62e-10 1.67e-11        0        0
    45.9        2 4.87e-10 1.28e-11        0        0
    46.3        2 4.38e-10 9.65e-12        0        0
    46.7        2 4.01e-10 7.02e-12        0        0
    47.5        2 3.84e-10 4.71e-12        0        0
    48.4        2 3.31e-10 2.74e-12        0        0
    49.5        2 3.27e-10 1.49e-12        0        0
    50.4        2 3.03e-10 8.49e-13        0        0
    50.9        2 3.22e-10 4.49e-13        0        0
    51.8        2 3.54e-10  3.1e-13        0        0
    52.7        2 3.86e-10 1.76e-13        0        0
    53.5        2 4.12e-10 1.02e-13        0        0
    54.1        2 4.06e-10 7.32e-14        0        0
    54.9        2 4.45e-10  4.7e-14        0        0
    55.4        2 4.44e-10 3.26e-14        0        0
    55.9        2 4.67e-10 2.29e-14        0        0
    56.4        2 4.54e-10 1.73e-14        0        0
    56.9        2 4.44e-10 1.31e-14        0        0
    57.4        2 4.46e-10 9.18e-15        0        0
    58.2        2 4.54e-10 5.86e-15        0        0
      59        2 4.58e-10 3.58e-15        0        0
    59.4        2 4.45e-10 2.34e-15        0        0
    60.1        2 4.19e-10 1.63e-15        0        0
    61.5        2 3.97e-10 8.95e-16        0        0
    61.9        2 3.81e-10 5.04e-16        0        0
    62.5        2  3.7e-10 3.93e-16        0        0
      63        2 3.47e-10 2.63e-16        0        0
    64.9        2 3.23e-10 1.43e-16        0        0
    65.4        2 2.75e-10 6.44e-17        0        0
    65.8        2 2.33e-10 3.93e-17        0        0
    66.2        2 2.12e-10 3.87e-17        0        0
    66.6        2 1.71e-10 2.94e-17        0        0
      67        2 1.42e-10 2.12e-17        0        0
    67.8        2 1.12e-10 1.47e-17        0        0
    68.2        2 9.11e-11 1.05e-17        0        0
    68.6        2 5.91e-11 8.55e-18        0        0
      69        2 4.16e-11 6.65e-18        0        0
    69.4        2 2.29e-11 5.18e-18        0        0
    69.8        2 2.08e-12 4.03e-18        0        0
    70.2        2        0 3.14e-18        0        0
