     -15   0.0369    0.177        1   0.0103     3.46
   -14.6   0.0411    0.194        1   0.0212     6.52
   -14.2   0.0457    0.212        1   0.0226     5.81
   -13.8   0.0508     0.23        1   0.0241     5.19
   -13.4   0.0564    0.249        1   0.0256     4.64
     -13   0.0626    0.269        1   0.0273     4.15
   -12.6   0.0694     0.29        1    0.029     3.71
   -12.2   0.0769    0.312        1   0.0307     3.32
   -11.8   0.0851    0.336        1   0.0324     2.96
   -11.4    0.094    0.361        1   0.0346     2.67
     -11    0.104    0.387        1   0.0355     2.33
   -10.6    0.114    0.415        1   0.0377      2.1
   -10.2    0.126    0.444        1   0.0415     1.97
    -9.8    0.139    0.475        1   0.0419      1.7
    -9.4    0.152    0.506        1   0.0437     1.51
      -9    0.167    0.539        1   0.0454     1.36
    -8.6    0.182    0.572        1    0.047      1.2
    -8.2    0.199    0.606        1   0.0499     1.11
    -7.8    0.217    0.641        1   0.0513    0.985
    -7.4    0.236    0.676        1   0.0526    0.878
      -7    0.256    0.711        1   0.0538    0.784
    -6.6    0.277    0.746        1   0.0562    0.716
    -6.2      0.3    0.781        1   0.0573    0.643
    -5.8    0.323    0.815        1   0.0571    0.564
    -5.4    0.347    0.849        1   0.0593    0.519
      -5    0.373    0.882        1   0.0602    0.469
    -4.6    0.399    0.914        1     0.06    0.417
    -4.2    0.426    0.945        1   0.0609     0.38
    -3.8    0.454    0.974        1   0.0607    0.341
    -3.4    0.482        1    0.973   0.0606    0.307
      -3    0.511     1.03    0.969   0.0605    0.279
    -2.6     0.54     1.05    0.965   0.0604    0.253
    -2.2     0.57     1.08    0.959   0.0603    0.231
    -1.8      0.6      1.1    0.953   0.0603    0.212
    -1.4    0.631     1.12    0.945   0.0593    0.192
      -1    0.661     1.13    0.937   0.0583    0.175
    -0.6    0.692     1.15    0.928   0.0575     0.16
    -0.2    0.722     1.16    0.917   0.0557    0.144
     0.2    0.752     1.17    0.906   0.0559    0.135
     0.6    0.783     1.18    0.893   0.0552    0.125
       1    0.813     1.19    0.879   0.0536    0.114
     1.4    0.843      1.2    0.864   0.0529    0.106
     1.8    0.873      1.2    0.847   0.0523   0.0985
     2.2    0.903     1.21    0.829   0.0517   0.0921
     2.6    0.933     1.21     0.81   0.0512   0.0862
       3    0.963     1.21    0.789   0.0498   0.0797
     3.4    0.992     1.21    0.767   0.0476   0.0725
     3.8     1.02     1.21    0.744    0.048   0.0696
     4.2     1.05     1.21     0.72   0.0492   0.0681
     4.6     1.08     1.21    0.696   0.0487   0.0644
       5     1.11     1.21     0.67   0.0483   0.0609
     5.4     1.14      1.2    0.643   0.0479   0.0578
     5.8     1.17      1.2    0.616   0.0475   0.0548
     6.2      1.2     1.19    0.588   0.0471   0.0521
     6.6     1.23     1.18     0.56   0.0467   0.0496
       7     1.26     1.17    0.532   0.0463   0.0473
     7.4     1.29     1.16    0.504   0.0459   0.0451
     7.8     1.32     1.14    0.476   0.0456   0.0431
     8.2     1.35     1.12    0.449   0.0452   0.0412
     8.6     1.38     1.11    0.422   0.0449   0.0394
       9     1.41     1.09    0.396   0.0446   0.0377
     9.4     1.44     1.06     0.37   0.0443   0.0362
     9.8     1.47     1.04    0.345    0.044   0.0347
    10.2      1.5     1.02    0.321   0.0437   0.0333
    10.6     1.53    0.989    0.298   0.0434   0.0321
