   -10.6  0.00589    0.042        1  0.00877     53.8
   -10.2  0.00789   0.0522        1   0.0192     93.2
    -9.8   0.0105   0.0645        1   0.0231     69.1
    -9.4    0.014   0.0792        1   0.0272     51.1
      -9   0.0184   0.0966        1   0.0314     37.2
    -8.6    0.024    0.117        1   0.0365     27.7
    -8.2   0.0311    0.141        1   0.0417     20.7
    -7.8   0.0398    0.167        1   0.0469     15.4
    -7.4   0.0504    0.198        1   0.0524     11.6
      -7   0.0631    0.231        1   0.0582     8.84
    -6.6   0.0783    0.268        1    0.064     6.79
    -6.2    0.096    0.308        1   0.0702     5.28
    -5.8    0.117    0.351        1    0.075     4.09
    -5.4     0.14    0.396        1   0.0785     3.15
      -5    0.166    0.443        1   0.0847     2.55
    -4.6    0.196    0.491        1    0.089     2.05
    -4.2    0.228     0.54        1   0.0913     1.62
    -3.8    0.263    0.588        1   0.0937     1.32
    -3.4      0.3    0.636        1   0.0958     1.08
      -3     0.34    0.682        1   0.0979    0.894
    -2.6    0.382    0.725        1   0.0977    0.735
    -2.2    0.425    0.766        1   0.0975    0.613
    -1.8     0.47    0.802     1.07   0.0965    0.514
    -1.4    0.515    0.835     1.08   0.0936    0.427
      -1     0.56    0.864     1.09    0.091    0.361
    -0.6    0.605    0.888      1.1   0.0878    0.306
    -0.2    0.649    0.908     1.11   0.0847    0.262
     0.2    0.693    0.923     1.12    0.081    0.225
     0.6    0.735    0.936     1.13   0.0758    0.191
       1    0.775    0.945     1.14   0.0717    0.165
     1.4    0.814    0.951     1.14   0.0687    0.146
     1.8    0.852    0.956     1.13   0.0651    0.128
     2.2    0.888    0.959     1.12   0.0624    0.114
     2.6    0.924     0.96      1.1   0.0599    0.103
       3    0.958    0.961     1.08   0.0575   0.0927
     3.4    0.992    0.962     1.05   0.0601   0.0912
     3.8     1.03    0.962     1.01   0.0562   0.0808
     4.2     1.06    0.961    0.971    0.049   0.0668
     4.6     1.09     0.96    0.922   0.0566   0.0731
       5     1.13    0.957    0.867    0.064   0.0784
     5.4     1.17    0.954    0.809   0.0633   0.0731
     5.8     1.21    0.948    0.749   0.0626   0.0684
     6.2     1.25    0.941    0.687   0.0619   0.0641
     6.6     1.29     0.93    0.625   0.0612   0.0602
       7     1.33    0.916    0.565   0.0606   0.0566
     7.4     1.37    0.898    0.506   0.0675   0.0596
     7.8     1.42    0.876    0.451   0.0668   0.0562
     8.2     1.46     0.85    0.399    0.066   0.0525
     8.6     1.51    0.819     0.35   0.0655   0.0497
       9     1.55    0.785    0.305   0.0647   0.0466
     9.4      1.6    0.746    0.265   0.0642   0.0443
     9.8     1.64    0.704    0.228   0.0565   0.0372
    10.2     1.68    0.659    0.195   0.0561   0.0355
    10.6     1.72    0.612    0.166   0.0487   0.0298
      11     1.75    0.564     0.14   0.0484   0.0284
    11.4     1.79    0.516    0.117   0.0481   0.0275
    11.8     1.82    0.467   0.0978    0.041   0.0226
    12.2     1.85     0.42   0.0808    0.034   0.0184
    12.6     1.87    0.373   0.0664   0.0271   0.0143
      13     1.89    0.329   0.0543    0.027    0.014
    13.4     1.91    0.288   0.0441   0.0269   0.0137
    13.8     1.93    0.249   0.0356   0.0201   0.0101
    14.2     1.94    0.214   0.0285     0.02  0.00991
    14.6     1.96    0.182   0.0228   0.0133  0.00657
      15     1.96    0.154   0.0181  0.00665  0.00324
    15.4     1.97    0.128   0.0144   0.0133  0.00644
    15.8     1.98    0.106   0.0113  0.00664   0.0032
    16.2     1.98   0.0875  0.00891  0.00663  0.00317
    16.6     1.99   0.0715  0.00701  0.00663  0.00317
      17     1.99   0.0581   0.0055        0        0
    17.4     1.99   0.0469  0.00431  0.00662  0.00314
    17.8        2   0.0377  0.00337  0.00662  0.00314
    18.2        2   0.0301  0.00263        0        0
    18.6        2    0.024  0.00205        0        0
      19        2   0.0191   0.0016        0        0
    19.4        2   0.0151  0.00125        0        0
    19.8        2    0.012 0.000974        0        0
    20.2        2  0.00946  0.00076        0        0
    20.6        2  0.00749 0.000593        0        0
      21        2  0.00592 0.000463        0        0
    21.4        2  0.00469 0.000361        0        0
    21.8        2  0.00371 0.000281        0        0
    22.2        2  0.00293 0.000219        0        0
    22.6        2  0.00232  0.00017        0        0
      23        2  0.00183 0.000133        0        0
    23.4        2  0.00145 0.000103        0        0
    23.8        2  0.00115 8.04e-05        0        0
    24.2        2 0.000907 6.27e-05        0        0
    24.6        2 0.000719 4.88e-05        0        0
      25        2 0.000569  3.8e-05        0        0
    25.4        2  0.00045 2.96e-05        0        0
    25.8        2 0.000356 2.31e-05        0        0
    26.2        2 0.000282  1.8e-05        0        0
    26.6        2 0.000223  1.4e-05        0        0
      27        2 0.000176 1.09e-05        0        0
    27.4        2 0.000139 8.49e-06        0        0
    27.8        2  0.00011 6.61e-06        0        0
    28.2        2 8.68e-05 5.15e-06        0        0
    28.6        2 6.85e-05 4.01e-06        0        0
      29        2  5.4e-05 3.12e-06        0        0
    29.4        2 4.27e-05 2.43e-06        0        0
    29.8        2 3.38e-05 1.89e-06        0        0
    30.2        2 2.67e-05 1.47e-06        0        0
    30.6        2 2.11e-05 1.15e-06        0        0
      31        2 1.66e-05 8.95e-07        0        0
    31.4        2 1.31e-05 6.96e-07        0        0
    31.8        2 1.03e-05 5.43e-07        0        0
    32.2        2 8.17e-06 4.23e-07        0        0
    32.6        2 6.45e-06 3.29e-07        0        0
      33        2 5.09e-06 2.56e-07        0        0
    33.4        2 4.01e-06    2e-07        0        0
    33.8        2 3.16e-06 1.55e-07        0        0
    34.2        2 2.49e-06 1.21e-07        0        0
    34.6        2 1.96e-06 9.43e-08        0        0
      35        2 1.54e-06 7.35e-08        0        0
    35.4        2 1.22e-06 5.72e-08        0        0
    35.8        2 9.58e-07 4.45e-08        0        0
    36.2        2 7.55e-07 3.47e-08        0        0
    36.6        2 5.96e-07  2.7e-08        0        0
      37        2  4.7e-07  2.1e-08        0        0
    37.4        2 3.69e-07 1.64e-08        0        0
    37.8        2 2.91e-07 1.28e-08        0        0
    38.2        2 2.29e-07 9.94e-09        0        0
    38.6        2  1.8e-07 7.75e-09        0        0
      39        2 1.42e-07 6.03e-09        0        0
    39.4        2 1.12e-07 4.69e-09        0        0
    39.8        2 8.76e-08 3.65e-09        0        0
    40.2        2 6.87e-08 2.85e-09        0        0
    40.6        2 5.39e-08 2.22e-09        0        0
      41        2 4.25e-08 1.73e-09        0        0
    41.4        2 3.35e-08 1.35e-09        0        0
    41.8        2 2.62e-08 1.05e-09        0        0
    42.2        2 2.05e-08 8.15e-10        0        0
    42.6        2 1.61e-08 6.34e-10        0        0
      43        2 1.26e-08 4.94e-10        0        0
    43.4        2 9.84e-09 3.85e-10        0        0
    43.8        2 7.69e-09    3e-10        0        0
    44.2        2    6e-09 2.34e-10        0        0
    44.6        2  4.7e-09 1.82e-10        0        0
      45        2 3.67e-09 1.42e-10        0        0
    45.4        2 2.88e-09  1.1e-10        0        0
    45.8        2 2.27e-09  8.6e-11        0        0
    46.2        2 1.78e-09  6.7e-11        0        0
    46.6        2 1.42e-09 5.21e-11        0        0
      47        2 1.13e-09 4.06e-11        0        0
    47.4        2 8.91e-10 3.16e-11        0        0
    47.8        2 7.44e-10 2.47e-11        0        0
    48.2        2 6.53e-10 1.94e-11        0        0
    48.6        2 5.52e-10 1.43e-11        0        0
    49.4        2 4.61e-10 8.87e-12        0        0
    50.9        2 4.53e-10  4.2e-12        0        0
    52.1        2 4.19e-10 1.63e-12        0        0
    52.6        2 4.28e-10 9.72e-13        0        0
    53.2        2 4.53e-10 8.39e-13        0        0
      54        2 4.56e-10 5.44e-13        0        0
    54.7        2 4.51e-10 3.27e-13        0        0
    55.5        2 4.93e-10 2.06e-13        0        0
    56.3        2 5.29e-10 1.24e-13        0        0
    57.4        2 5.14e-10 7.01e-14        0        0
    58.5        2 5.49e-10 3.56e-14        0        0
    59.4        2 5.41e-10 1.78e-14        0        0
      60        2  5.6e-10 9.91e-15        0        0
    61.3        2 5.68e-10 5.48e-15        0        0
    62.1        2 5.64e-10 2.81e-15        0        0
    63.4        2 5.86e-10 1.53e-15        0        0
    64.1        2 6.23e-10 8.42e-16        0        0
      65        2 6.27e-10 5.39e-16        0        0
    65.5        2 6.08e-10 3.72e-16        0        0
    66.1        2 6.03e-10 2.55e-16        0        0
    66.6        2 6.11e-10 1.96e-16        0        0
      67        2 6.26e-10 1.39e-16        0        0
    67.6        2 6.19e-10 1.13e-16        0        0
