    -8.6  0.00655   0.0489        1   0.0162     71.8
    -8.2   0.0105   0.0637        1   0.0346      111
    -7.8   0.0157   0.0811        1   0.0426     65.9
    -7.4   0.0235    0.107        1   0.0497     41.5
      -7   0.0328    0.133        1   0.0539       25
    -6.6   0.0443    0.162        1   0.0601     16.7
    -6.2   0.0584    0.196        1   0.0668     11.7
    -5.8   0.0755    0.231        1   0.0737     8.37
    -5.4   0.0959    0.269        1   0.0808     6.14
      -5     0.12    0.311        1   0.0863     4.53
    -4.6    0.147    0.355        1   0.0929     3.43
    -4.2    0.179    0.401        1   0.0977     2.63
    -3.8    0.213    0.449        1    0.102     2.02
    -3.4    0.252    0.497        1    0.106      1.6
      -3    0.293    0.544        1    0.107     1.25
    -2.6    0.337    0.589        1    0.108        1
    -2.2    0.383    0.633        1    0.108    0.809
    -1.8    0.431    0.673        1    0.108    0.665
    -1.4    0.481    0.709     1.09    0.105    0.542
      -1     0.53    0.742     1.11    0.102    0.444
    -0.6     0.58     0.77     1.14    0.099    0.371
    -0.2    0.629    0.794     1.16   0.0944    0.309
     0.2    0.677    0.816     1.19   0.0884    0.256
     0.6    0.722     0.83     1.21   0.0827    0.215
       1    0.766    0.843     1.24   0.0784    0.184
     1.4    0.808    0.852     1.25   0.0734    0.158
     1.8    0.848    0.859     1.27   0.0687    0.136
     2.2    0.886    0.865     1.27   0.0651     0.12
     2.6    0.923    0.868     1.27   0.0608    0.105
       3    0.957    0.869     1.25   0.0575   0.0929
     3.4    0.991    0.871     1.22    0.061   0.0926
     3.8     1.03     0.87     1.18    0.057   0.0821
     4.2     1.06    0.869     1.12   0.0571   0.0772
     4.6      1.1    0.869     1.05   0.0566   0.0731
       5     1.13    0.862    0.973   0.0559    0.068
     5.4     1.17    0.856    0.892   0.0633   0.0731
     5.8     1.21    0.848    0.809   0.0703   0.0763
     6.2     1.26    0.838    0.726   0.0695   0.0715
     6.6      1.3    0.822    0.645   0.0686   0.0661
       7     1.35    0.805    0.569   0.0754   0.0687
     7.4      1.4    0.782    0.497   0.0745   0.0639
     7.8     1.45    0.756    0.432   0.0736   0.0595
     8.2      1.5    0.726    0.372   0.0656   0.0504
     8.6     1.54    0.692    0.319   0.0649   0.0472
       9     1.59    0.653    0.269   0.0714   0.0495
     9.4     1.64    0.611    0.226   0.0707   0.0465
     9.8     1.69    0.567    0.189    0.063   0.0397
    10.2     1.73     0.52    0.158   0.0555   0.0334
    10.6     1.77    0.473     0.13   0.0551   0.0319
      11     1.81    0.425    0.105   0.0479   0.0269
    11.4     1.84    0.378   0.0858   0.0408   0.0222
    11.8     1.87    0.333   0.0694   0.0339    0.018
    12.2     1.89     0.29   0.0551    0.027    0.014
    12.6     1.91     0.25   0.0426   0.0269   0.0137
      13     1.93    0.213   0.0322   0.0268   0.0134
    13.4     1.95    0.177   0.0244     0.02  0.00991
    13.8     1.96    0.147   0.0183   0.0133  0.00651
    14.2     1.97    0.119   0.0135   0.0133  0.00644
    14.6     1.98   0.0908  0.00995   0.0133  0.00638
      15     1.99   0.0727  0.00726  0.00663  0.00317
    15.4     1.99   0.0556  0.00527  0.00662  0.00314
    15.8        2   0.0422  0.00382  0.00662  0.00314
    16.2        2   0.0302  0.00276        0        0
    16.6        2   0.0218  0.00199        0        0
      17        2   0.0134  0.00143        0        0
    17.4        2   0.0102  0.00103        0        0
    17.8        2  0.00691 0.000739        0        0
    18.2        2  0.00454 0.000531        0        0
    18.6        2  0.00289 0.000381        0        0
      19        2  0.00179 0.000273        0        0
    19.4        2  0.00109 0.000196        0        0
    19.8        2 0.000637  0.00014        0        0
    20.2        2 0.000354 0.000101        0        0
    20.6        2 0.000183 7.21e-05        0        0
      21        2 8.15e-05 5.17e-05        0        0
    21.4        2 2.53e-05  3.7e-05        0        0
    21.8        2        0 2.65e-05        0        0
    22.2        2        0  1.9e-05        0        0
    22.6        2        0 1.36e-05        0        0
      23        2        0 9.76e-06        0        0
    23.4        2        0    7e-06        0        0
    23.8        2        0 5.01e-06        0        0
    24.2        2        0 3.59e-06        0        0
    24.6        2        0 2.57e-06        0        0
      25        2        0 1.84e-06        0        0
    25.4        2        0 1.32e-06        0        0
    25.8        2        0 9.47e-07        0        0
    26.2        2        0 6.79e-07        0        0
    26.6        2        0 4.86e-07        0        0
      27        2        0 3.48e-07        0        0
    27.4        2        0  2.5e-07        0        0
    27.8        2        0 1.79e-07        0        0
    28.2        2        0 1.28e-07        0        0
    28.6        2        0 9.18e-08        0        0
      29        2        0 6.58e-08        0        0
    29.4        2        0 4.72e-08        0        0
    29.8        2        0 3.38e-08        0        0
    30.2        2        0 2.42e-08        0        0
    30.6        2        0 1.73e-08        0        0
      31        2        0 1.24e-08        0        0
    31.4        2        0  8.9e-09        0        0
    31.8        2        0 6.38e-09        0        0
    32.2        2        0 4.57e-09        0        0
    32.6        2        0 3.27e-09        0        0
      33        2        0 2.35e-09        0        0
    33.4        2        0 1.68e-09        0        0
    33.8        2        0  1.2e-09        0        0
    34.2        2        0 8.62e-10        0        0
    34.6        2        0 6.18e-10        0        0
      35        2        0 4.43e-10        0        0
