     -25        0        0        0        0        0        0    0.113
   -24.8        0        0        0        0        0        0    0.116
   -24.6        0        0        0        0        0        0    0.118
   -24.4        0        0        0        0        0        0     0.12
   -24.2        0        0        0        0        0        0    0.123
     -24        0        0        0        0        0        0    0.125
   -23.8        0        0        0        0        0        0    0.127
   -23.6        0        0        0        0        0        0     0.13
   -23.4        0        0        0        0        0        0    0.132
   -23.2        0        0        0        0        0        0    0.135
     -23        0        0        0        0        0        0    0.138
   -22.8        0        0        0        0        0        0     0.14
   -22.6        0        0        0        0        0        0    0.143
   -22.4        0        0        0        0        0        0    0.146
   -22.2        0        0        0        0        0        0    0.148
     -22        0        0        0        0        0        0    0.151
   -21.8        0        0        0        0        0        0    0.154
   -21.6        0        0        0        0        0        0    0.157
   -21.4        0        0        0        0        0        0     0.16
   -21.2        0        0        0        0        0        0    0.163
     -21        0        0        0        0        0        0    0.166
   -20.8        0        0        0        0        0        0    0.169
   -20.6        0        0        0        0        0        0    0.172
   -20.4        0        0        0        0        0        0    0.175
   -20.2        0        0        0        0        0        0    0.178
     -20        0        0        0        0        0        0    0.181
   -19.8        0        0        0        0        0        0    0.185
   -19.6        0        0        0        0        0        0    0.188
   -19.4        0        0        0        0        0        0    0.191
   -19.2        0        0        0        0        0        0    0.195
     -19        0        0        0        0        0        0    0.198
   -18.8        0        0        0        0        0        0    0.202
   -18.6        0        0        0        0        0        0    0.205
   -18.4        0        0        0        0        0        0    0.209
   -18.2        0        0        0        0        0        0    0.212
     -18        0        0        0        0        0        0    0.216
   -17.8        0        0        0        0        0        0     0.22
   -17.6        0        0        0        0        0        0    0.223
   -17.4        0        0        0        0        0        0    0.227
   -17.2        0        0        0        0        0        0    0.231
     -17        0        0        0        0        0        0    0.235
   -16.8        0        0        0        0        0        0    0.239
   -16.6        0        0        0        0        0        0    0.243
   -16.4        0        0        0        0        0        0    0.247
   -16.2        0        0        0        0        0        0    0.251
     -16        0        0        0        0        0        0    0.255
   -15.8        0        0        0        0        0        0    0.259
   -15.6        0        0        0        0        0        0    0.263
   -15.4        0        0        0        0        0        0    0.267
   -15.2        0        0        0        0        0        0    0.271
     -15        0        0        0        0        0        0    0.276
   -14.8        0        0        0        0        0        0     0.28
   -14.6        0        0        0        0        0        0    0.284
   -14.4        0        0        0        0        0        0    0.289
   -14.2        0        0        0        0        0        0    0.293
     -14        0        0        0        0        0        0    0.297
   -13.8        0        0        0        0        0        0    0.302
   -13.6        0        0        0        0        0        0    0.306
   -13.4        0        0        0        0        0        0    0.311
   -13.2        0        0        0        0        0        0    0.315
     -13        0        0        0        0        0        0     0.32
   -12.8        0        0        0        0        0        0    0.324
   -12.6        0        0        0        0        0        0    0.329
   -12.4        0        0        0        0        0        0    0.334
   -12.2        0        0        0        0        0        0    0.338
     -12        0        0        0        0        0        0    0.343
   -11.8        0        0        0        0        0        0    0.348
   -11.6        0        0        0        0        0        0    0.352
   -11.4        0        0        0        0        0        0    0.357
   -11.2        0        0        0        0        0        0    0.362
     -11        0        0        0        0        0        0    0.367
   -10.8        0        0        0        0        0        0    0.371
   -10.6        0        0        0        0        0        0    0.376
   -10.4        0        0        0        0        0        0    0.381
   -10.2        0        0        0        0        0        0    0.386
     -10        0        0        0        0        0        0    0.391
    -9.8        0        0        0        0        0        0    0.395
    -9.6        0        0        0        0        0        0      0.4
    -9.4        0        0        0        0        0        0    0.405
    -9.2        0        0        0        0        0        0     0.41
      -9        0        0        0        0        0        0    0.415
    -8.8        0        0        0        0        0        0    0.419
    -8.6        0        0        0        0        0        0    0.424
    -8.4        0        0        0        0        0        0    0.429
    -8.2        0        0        0        0        0        0    0.434
      -8        0        0        0        0        0        0    0.439
    -7.8        0        0        0        0        0        0    0.443
    -7.6        0        0        0        0        0        0    0.448
    -7.4        0        0        0        0        0        0    0.453
    -7.2        0        0        0        0        0        0    0.458
      -7        0        0        0        0        0        0    0.462
    -6.8        0        0        0        0        0        0    0.467
    -6.6        0        0        0        0        0        0    0.471
    -6.4        0        0        0        0        0        0    0.476
    -6.2        0        0        0        0        0        0    0.481
      -6        0        0        0        0        0        0    0.485
    -5.8        0        0        0        0        0        0     0.49
    -5.6        0        0        0        0        0        0    0.494
    -5.4        0        0        0        0        0        0    0.499
    -5.2        0        0        0        0        0        0    0.503
      -5        0        0        0        0        0        0    0.507
    -4.8        0        0        0        0        0        0    0.512
    -4.6        0        0        0        0        0        0    0.516
    -4.4        0        0        0        0        0        0     0.52
    -4.2        0        0        0        0        0        0    0.524
      -4        0        0        0        0        0        0    0.528
