     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0527
   -14.8        0        0        0        0        0        0   0.0552
   -14.6        0        0        0        0        0        0   0.0578
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0634
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0727
   -13.4        0        0        0        0        0        0    0.076
   -13.2        0        0        0        0        0        0   0.0795
     -13        0        0        0        0        0        0   0.0832
   -12.8        0        0        0        0        0        0    0.087
   -12.6        0        0        0        0        0        0   0.0909
   -12.4        0        0        0        0        0        0    0.095
   -12.2        0        0        0        0        0        0   0.0991
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0     0.24
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.285
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.453
    -3.4        0        0        0        0        0        0    0.464
    -3.2        0        0        0        0        0        0    0.475
      -3        0        0        0        0        0        0    0.486
    -2.8        0        0        0        0        0        0    0.497
    -2.6        0        0        0        0        0        0    0.508
    -2.4        0        0        0        0        0        0    0.519
    -2.2        0        0        0        0        0        0     0.53
      -2        0        0        0        0        0        0    0.541
    -1.8        0        0        0        0        0        0    0.552
    -1.6        0        0        0        0        0        0    0.563
    -1.4        0        0        0        0        0        0    0.574
    -1.2        0        0        0        0        0        0    0.584
      -1        0        0        0        0        0        0    0.595
    -0.8        0        0        0        0        0        0    0.605
    -0.6        0        0        0        0        0        0    0.615
    -0.4        0        0        0        0        0        0    0.625
    -0.2        0        0        0        0        0        0    0.635
1.24e-14        0        0        0        0        0        0    0.645
     0.2        0        0        0        0        0        0    0.654
     0.4        0        0        0        0        0        0    0.663
     0.6        0        0        0        0        0        0    0.673
     0.8        0        0        0        0        0        0    0.681
       1        0        0        0        0        0        0     0.69
     1.2        0        0        0        0        0        0    0.699
     1.4        0        0        0        0        0        0    0.707
     1.6        0        0        0        0        0        0    0.715
     1.8        0        0        0        0        0        0    0.723
       2        0        0        0        0        0        0     0.73
     2.2        0        0        0        0        0        0    0.738
     2.4        0        0        0        0        0        0    0.745
     2.6        0        0        0        0        0        0    0.752
     2.8        0        0        0        0        0        0    0.758
       3        0        0        0        0        0        0    0.765
     3.2        0        0        0        0        0        0    0.771
     3.4        0        0        0        0        0        0    0.777
     3.6        0        0        0        0        0        0    0.782
     3.8        0        0        0        0        0        0    0.788
       4        0        0        0        0        0        0    0.793
     4.2        0        0        0        0        0        0    0.798
     4.4        0        0        0        0        0        0    0.802
     4.6        0        0        0        0        0        0    0.807
     4.8        0        0        0        0        0        0    0.811
       5        0        0        0        0        0        0    0.815
     5.2        0        0        0        0        0        0    0.818
     5.4        0        0        0        0        0        0    0.822
     5.6        0        0        0        0        0        0    0.825
     5.8        0        0        0        0        0        0    0.828
       6        0        0        0        0        0        0     0.83
     6.2        0        0        0        0        0        0    0.832
     6.4        0        0        0        0        0        0    0.835
     6.6        0        0        0        0        0        0    0.836
     6.8        0        0        0        0        0        0    0.838
       7        0        0        0        0        0        0    0.839
     7.2        0        0        0        0        0        0     0.84
     7.4        0        0        0        0        0        0    0.841
     7.6        0        0        0        0        0        0    0.842
     7.8        0        0        0        0        0        0    0.842
       8        0        0        0        0        0        0    0.842
     8.2        0        0        0        0        0        0    0.842
     8.4        0        0        0        0        0        0    0.842
     8.6        0        0        0        0        0        0    0.841
     8.8        0        0        0        0        0        0     0.84
       9        0        0        0        0        0        0    0.839
     9.2        0        0        0        0        0        0    0.838
     9.4        0        0        0        0        0        0    0.836
     9.6        0        0        0        0        0        0    0.835
     9.8        0        0        0        0        0        0    0.832
      10        0        0        0        0        0        0     0.83
    10.2        0        0        0        0        0        0    0.828
    10.4        0        0        0        0        0        0    0.825
    10.6        0        0        0        0        0        0    0.822
    10.8        0        0        0        0        0        0    0.818
      11        0        0        0        0        0        0    0.815
    11.2        0        0        0        0        0        0    0.811
    11.4        0        0        0        0        0        0    0.807
    11.6        0        0        0        0        0        0    0.802
    11.8        0        0        0        0        0        0    0.798
      12        0        0        0        0        0        0    0.793
    12.2        0        0        0        0        0        0    0.788
    12.4        0        0        0        0        0        0    0.782
    12.6        0        0        0        0        0        0    0.777
    12.8        0        0        0        0        0        0    0.771
      13        0        0        0        0        0        0    0.765
    13.2        0        0        0        0        0        0    0.758
    13.4        0        0        0        0        0        0    0.752
    13.6        0        0        0        0        0        0    0.745
    13.8        0        0        0        0        0        0    0.738
      14        0        0        0        0        0        0     0.73
    14.2        0        0        0        0        0        0    0.723
    14.4        0        0        0        0        0        0    0.715
    14.6        0        0        0        0        0        0    0.707
    14.8        0        0        0        0        0        0    0.699
      15        0        0        0        0        0        0     0.69
    15.2        0        0        0        0        0        0    0.681
    15.4        0        0        0        0        0        0    0.673
    15.6        0        0        0        0        0        0    0.663
    15.8        0        0        0        0        0        0    0.654
      16        0        0        0        0        0        0    0.645
    16.2        0        0        0        0        0        0    0.635
    16.4        0        0        0        0        0        0    0.625
    16.6        0        0        0        0        0        0    0.615
    16.8        0        0        0        0        0        0    0.605
      17        0        0        0        0        0        0    0.595
    17.2        0        0        0        0        0        0    0.584
    17.4        0        0        0        0        0        0    0.574
    17.6        0        0        0        0        0        0    0.563
    17.8        0        0        0        0        0        0    0.552
      18        0        0        0        0        0        0    0.541
    18.2        0        0        0        0        0        0     0.53
    18.4        0        0        0        0        0        0    0.519
    18.6        0        0        0        0        0        0    0.508
    18.8        0        0        0        0        0        0    0.497
      19        0        0        0        0        0        0    0.486
    19.2        0        0        0        0        0        0    0.475
    19.4        0        0        0        0        0        0    0.464
    19.6        0        0        0        0        0        0    0.453
    19.8        0        0        0        0        0        0    0.442
      20        0        0        0        0        0        0    0.431
    20.2        0        0        0        0        0        0     0.42
    20.4        0        0        0        0        0        0    0.409
    20.6        0        0        0        0        0        0    0.398
    20.8        0        0        0        0        0        0    0.387
      21        0        0        0        0        0        0    0.376
    21.2        0        0        0        0        0        0    0.365
    21.4        0        0        0        0        0        0    0.355
    21.6        0        0        0        0        0        0    0.344
    21.8        0        0        0        0        0        0    0.334
      22        0        0        0        0        0        0    0.324
    22.2        0        0        0        0        0        0    0.314
    22.4        0        0        0        0        0        0    0.304
    22.6        0        0        0        0        0        0    0.294
    22.8        0        0        0        0        0        0    0.285
      23        0        0        0        0        0        0    0.275
