     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0    0.096
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.171
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.193
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.213
     -16        0        0        0        0        0        0    0.217
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0     0.23
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.243
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.257
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.271
   -13.4        0        0        0        0        0        0    0.276
   -13.2        0        0        0        0        0        0    0.281
     -13        0        0        0        0        0        0    0.286
   -12.8        0        0        0        0        0        0    0.291
   -12.6        0        0        0        0        0        0    0.296
   -12.4        0        0        0        0        0        0    0.301
   -12.2        0        0        0        0        0        0    0.306
     -12        0        0        0        0        0        0    0.311
   -11.8        0        0        0        0        0        0    0.317
   -11.6        0        0        0        0        0        0    0.322
   -11.4        0        0        0        0        0        0    0.327
   -11.2        0        0        0        0        0        0    0.332
     -11        0        0        0        0        0        0    0.338
   -10.8        0        0        0        0        0        0    0.343
   -10.6        0        0        0        0        0        0    0.349
   -10.4        0        0        0        0        0        0    0.354
   -10.2        0        0        0        0        0        0     0.36
     -10        0        0        0        0        0        0    0.365
    -9.8        0        0        0        0        0        0    0.371
    -9.6        0        0        0        0        0        0    0.376
    -9.4        0        0        0        0        0        0    0.382
    -9.2        0        0        0        0        0        0    0.387
      -9        0        0        0        0        0        0    0.393
    -8.8        0        0        0        0        0        0    0.399
    -8.6        0        0        0        0        0        0    0.404
    -8.4        0        0        0        0        0        0     0.41
    -8.2        0        0        0        0        0        0    0.416
      -8        0        0        0        0        0        0    0.421
    -7.8        0        0        0        0        0        0    0.427
    -7.6        0        0        0        0        0        0    0.433
    -7.4        0        0        0        0        0        0    0.439
    -7.2        0        0        0        0        0        0    0.444
      -7        0        0        0        0        0        0     0.45
    -6.8        0        0        0        0        0        0    0.456
    -6.6        0        0        0        0        0        0    0.461
    -6.4        0        0        0        0        0        0    0.467
    -6.2        0        0        0        0        0        0    0.473
      -6        0        0        0        0        0        0    0.479
    -5.8        0        0        0        0        0        0    0.484
    -5.6        0        0        0        0        0        0     0.49
    -5.4        0        0        0        0        0        0    0.495
    -5.2        0        0        0        0        0        0    0.501
      -5        0        0        0        0        0        0    0.507
    -4.8        0        0        0        0        0        0    0.512
    -4.6        0        0        0        0        0        0    0.518
    -4.4        0        0        0        0        0        0    0.523
    -4.2        0        0        0        0        0        0    0.529
      -4        0        0        0        0        0        0    0.534
    -3.8        0        0        0        0        0        0     0.54
    -3.6        0        0        0        0        0        0    0.545
    -3.4        0        0        0        0        0        0     0.55
    -3.2        0        0        0        0        0        0    0.556
      -3        0        0        0        0        0        0    0.561
    -2.8        0        0        0        0        0        0    0.566
    -2.6        0        0        0        0        0        0    0.571
    -2.4        0        0        0        0        0        0    0.576
    -2.2        0        0        0        0        0        0    0.581
      -2        0        0        0        0        0        0    0.586
    -1.8        0        0        0        0        0        0    0.591
    -1.6        0        0        0        0        0        0    0.596
    -1.4        0        0        0        0        0        0    0.601
    -1.2        0        0        0        0        0        0    0.605
      -1        0        0        0        0        0        0     0.61
    -0.8        0        0        0        0        0        0    0.614
    -0.6        0        0        0        0        0        0    0.619
    -0.4        0        0        0        0        0        0    0.623
    -0.2        0        0        0        0        0        0    0.628
1.24e-14        0        0        0        0        0        0    0.632
     0.2        0        0        0        0        0        0    0.636
     0.4        0        0        0        0        0        0     0.64
     0.6        0        0        0        0        0        0    0.644
     0.8        0        0        0        0        0        0    0.648
       1        0        0        0        0        0        0    0.652
     1.2        0        0        0        0        0        0    0.656
     1.4        0        0        0        0        0        0    0.659
     1.6        0        0        0        0        0        0    0.663
     1.8        0        0        0        0        0        0    0.666
       2        0        0        0        0        0        0     0.67
     2.2        0        0        0        0        0        0    0.673
     2.4        0        0        0        0        0        0    0.676
     2.6        0        0        0        0        0        0    0.679
     2.8        0        0        0        0        0        0    0.682
       3        0        0        0        0        0        0    0.685
     3.2        0        0        0        0        0        0    0.688
     3.4        0        0        0        0        0        0     0.69
     3.6        0        0        0        0        0        0    0.693
     3.8        0        0        0        0        0        0    0.695
       4        0        0        0        0        0        0    0.698
     4.2        0        0        0        0        0        0      0.7
     4.4        0        0        0        0        0        0    0.702
     4.6        0        0        0        0        0        0    0.704
     4.8        0        0        0        0        0        0    0.706
       5        0        0        0        0        0        0    0.708
     5.2        0        0        0        0        0        0    0.709
     5.4        0        0        0        0        0        0    0.711
     5.6        0        0        0        0        0        0    0.713
     5.8        0        0        0        0        0        0    0.714
       6        0        0        0        0        0        0    0.715
     6.2        0        0        0        0        0        0    0.716
     6.4        0        0        0        0        0        0    0.717
     6.6        0        0        0        0        0        0    0.718
     6.8        0        0        0        0        0        0    0.719
       7        0        0        0        0        0        0    0.719
     7.2        0        0        0        0        0        0     0.72
     7.4        0        0        0        0        0        0     0.72
     7.6        0        0        0        0        0        0    0.721
     7.8        0        0        0        0        0        0    0.721
       8        0        0        0        0        0        0    0.721
     8.2        0        0        0        0        0        0    0.721
     8.4        0        0        0        0        0        0    0.721
     8.6        0        0        0        0        0        0     0.72
     8.8        0        0        0        0        0        0     0.72
       9        0        0        0        0        0        0    0.719
     9.2        0        0        0        0        0        0    0.719
     9.4        0        0        0        0        0        0    0.718
     9.6        0        0        0        0        0        0    0.717
     9.8        0        0        0        0        0        0    0.716
      10        0        0        0        0        0        0    0.715
    10.2        0        0        0        0        0        0    0.714
    10.4        0        0        0        0        0        0    0.713
    10.6        0        0        0        0        0        0    0.711
    10.8        0        0        0        0        0        0    0.709
      11        0        0        0        0        0        0    0.708
    11.2        0        0        0        0        0        0    0.706
    11.4        0        0        0        0        0        0    0.704
    11.6        0        0        0        0        0        0    0.702
    11.8        0        0        0        0        0        0      0.7
      12        0        0        0        0        0        0    0.698
    12.2        0        0        0        0        0        0    0.695
    12.4        0        0        0        0        0        0    0.693
    12.6        0        0        0        0        0        0     0.69
    12.8        0        0        0        0        0        0    0.688
      13        0        0        0        0        0        0    0.685
    13.2        0        0        0        0        0        0    0.682
    13.4        0        0        0        0        0        0    0.679
    13.6        0        0        0        0        0        0    0.676
    13.8        0        0        0        0        0        0    0.673
      14        0        0        0        0        0        0     0.67
    14.2        0        0        0        0        0        0    0.666
    14.4        0        0        0        0        0        0    0.663
    14.6        0        0        0        0        0        0    0.659
    14.8        0        0        0        0        0        0    0.656
      15        0        0        0        0        0        0    0.652
    15.2        0        0        0        0        0        0    0.648
    15.4        0        0        0        0        0        0    0.644
    15.6        0        0        0        0        0        0     0.64
    15.8        0        0        0        0        0        0    0.636
      16        0        0        0        0        0        0    0.632
    16.2        0        0        0        0        0        0    0.628
