     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0    0.096
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.172
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.194
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.213
     -16        0        0        0        0        0        0    0.218
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0     0.23
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.244
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.258
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.272
   -13.4        0        0        0        0        0        0    0.277
   -13.2        0        0        0        0        0        0    0.282
     -13        0        0        0        0        0        0    0.287
   -12.8        0        0        0        0        0        0    0.292
   -12.6        0        0        0        0        0        0    0.297
   -12.4        0        0        0        0        0        0    0.302
   -12.2        0        0        0        0        0        0    0.307
     -12        0        0        0        0        0        0    0.312
   -11.8        0        0        0        0        0        0    0.317
   -11.6        0        0        0        0        0        0    0.323
   -11.4        0        0        0        0        0        0    0.328
   -11.2        0        0        0        0        0        0    0.333
     -11        0        0        0        0        0        0    0.339
   -10.8        0        0        0        0        0        0    0.344
   -10.6        0        0        0        0        0        0     0.35
   -10.4        0        0        0        0        0        0    0.355
   -10.2        0        0        0        0        0        0    0.361
     -10        0        0        0        0        0        0    0.366
    -9.8        0        0        0        0        0        0    0.372
    -9.6        0        0        0        0        0        0    0.378
    -9.4        0        0        0        0        0        0    0.383
    -9.2        0        0        0        0        0        0    0.389
      -9        0        0        0        0        0        0    0.395
    -8.8        0        0        0        0        0        0    0.401
    -8.6        0        0        0        0        0        0    0.406
    -8.4        0        0        0        0        0        0    0.412
    -8.2        0        0        0        0        0        0    0.418
      -8        0        0        0        0        0        0    0.424
    -7.8        0        0        0        0        0        0     0.43
    -7.6        0        0        0        0        0        0    0.435
    -7.4        0        0        0        0        0        0    0.441
    -7.2        0        0        0        0        0        0    0.447
      -7        0        0        0        0        0        0    0.453
    -6.8        0        0        0        0        0        0    0.459
    -6.6        0        0        0        0        0        0    0.465
    -6.4        0        0        0        0        0        0    0.471
    -6.2        0        0        0        0        0        0    0.477
      -6        0        0        0        0        0        0    0.483
    -5.8        0        0        0        0        0        0    0.488
    -5.6        0        0        0        0        0        0    0.494
    -5.4        0        0        0        0        0        0      0.5
    -5.2        0        0        0        0        0        0    0.506
      -5        0        0        0        0        0        0    0.512
    -4.8        0        0        0        0        0        0    0.518
    -4.6        0        0        0        0        0        0    0.524
    -4.4        0        0        0        0        0        0    0.529
    -4.2        0        0        0        0        0        0    0.535
      -4        0        0        0        0        0        0    0.541
    -3.8        0        0        0        0        0        0    0.546
    -3.6        0        0        0        0        0        0    0.552
    -3.4        0        0        0        0        0        0    0.558
    -3.2        0        0        0        0        0        0    0.563
      -3        0        0        0        0        0        0    0.569
    -2.8        0        0        0        0        0        0    0.575
    -2.6        0        0        0        0        0        0     0.58
    -2.4        0        0        0        0        0        0    0.586
    -2.2        0        0        0        0        0        0    0.591
      -2        0        0        0        0        0        0    0.596
    -1.8        0        0        0        0        0        0    0.602
    -1.6        0        0        0        0        0        0    0.607
    -1.4        0        0        0        0        0        0    0.612
    -1.2        0        0        0        0        0        0    0.617
      -1        0        0        0        0        0        0    0.622
    -0.8        0        0        0        0        0        0    0.628
    -0.6        0        0        0        0        0        0    0.633
    -0.4        0        0        0        0        0        0    0.638
    -0.2        0        0        0        0        0        0    0.642
2.31e-14        0        0        0        0        0        0    0.647
     0.2        0        0        0        0        0        0    0.652
     0.4        0        0        0        0        0        0    0.657
     0.6        0        0        0        0        0        0    0.661
     0.8        0        0        0        0        0        0    0.666
       1        0        0        0        0        0        0     0.67
     1.2        0        0        0        0        0        0    0.675
     1.4        0        0        0        0        0        0    0.679
     1.6        0        0        0        0        0        0    0.684
     1.8        0        0        0        0        0        0    0.688
       2        0        0        0        0        0        0    0.692
     2.2        0        0        0        0        0        0    0.696
     2.4        0        0        0        0        0        0      0.7
     2.6        0        0        0        0        0        0    0.704
     2.8        0        0        0        0        0        0    0.708
       3        0        0        0        0        0        0    0.711
     3.2        0        0        0        0        0        0    0.715
     3.4        0        0        0        0        0        0    0.719
     3.6        0        0        0        0        0        0    0.722
     3.8        0        0        0        0        0        0    0.726
       4        0        0        0        0        0        0    0.729
     4.2        0        0        0        0        0        0    0.732
     4.4        0        0        0        0        0        0    0.735
     4.6        0        0        0        0        0        0    0.738
     4.8        0        0        0        0        0        0    0.741
       5        0        0        0        0        0        0    0.744
     5.2        0        0        0        0        0        0    0.747
     5.4        0        0        0        0        0        0     0.75
     5.6        0        0        0        0        0        0    0.752
     5.8        0        0        0        0        0        0    0.755
       6        0        0        0        0        0        0    0.757
     6.2        0        0        0        0        0        0     0.76
     6.4        0        0        0        0        0        0    0.762
     6.6        0        0        0        0        0        0    0.764
     6.8        0        0        0        0        0        0    0.766
       7        0        0        0        0        0        0    0.768
     7.2        0        0        0        0        0        0     0.77
     7.4        0        0        0        0        0        0    0.772
     7.6        0        0        0        0        0        0    0.773
     7.8        0        0        0        0        0        0    0.775
       8        0        0        0        0        0        0    0.777
     8.2        0        0        0        0        0        0    0.778
     8.4        0        0        0        0        0        0    0.779
     8.6        0        0        0        0        0        0     0.78
     8.8        0        0        0        0        0        0    0.782
       9        0        0        0        0        0        0    0.783
     9.2        0        0        0        0        0        0    0.784
     9.4        0        0        0        0        0        0    0.784
     9.6        0        0        0        0        0        0    0.785
     9.8        0        0        0        0        0        0    0.786
      10        0        0        0        0        0        0    0.786
    10.2        0        0        0        0        0        0    0.787
    10.4        0        0        0        0        0        0    0.787
    10.6        0        0        0        0        0        0    0.787
    10.8        0        0        0        0        0        0    0.787
      11        0        0        0        0        0        0    0.787
    11.2        0        0        0        0        0        0    0.787
    11.4        0        0        0        0        0        0    0.787
    11.6        0        0        0        0        0        0    0.787
    11.8        0        0        0        0        0        0    0.787
      12        0        0        0        0        0        0    0.786
    12.2        0        0        0        0        0        0    0.786
    12.4        0        0        0        0        0        0    0.785
    12.6        0        0        0        0        0        0    0.784
    12.8        0        0        0        0        0        0    0.784
      13        0        0        0        0        0        0    0.783
    13.2        0        0        0        0        0        0    0.782
    13.4        0        0        0        0        0        0     0.78
    13.6        0        0        0        0        0        0    0.779
    13.8        0        0        0        0        0        0    0.778
      14        0        0        0        0        0        0    0.777
    14.2        0        0        0        0        0        0    0.775
    14.4        0        0        0        0        0        0    0.773
    14.6        0        0        0        0        0        0    0.772
    14.8        0        0        0        0        0        0     0.77
      15        0        0        0        0        0        0    0.768
    15.2        0        0        0        0        0        0    0.766
    15.4        0        0        0        0        0        0    0.764
    15.6        0        0        0        0        0        0    0.762
    15.8        0        0        0        0        0        0     0.76
      16        0        0        0        0        0        0    0.757
    16.2        0        0        0        0        0        0    0.755
