-15 0.285 0.798 1 0.0126
-14.6 0.295 0.814 1 0.0238
-14.2 0.304 0.829 1 0.0235
-13.8 0.314 0.845 1 0.0245
-13.4 0.324 0.86 1 0.0243
-13 0.334 0.875 1 0.024
-12.6 0.344 0.891 1 0.025
-12.2 0.355 0.906 1 0.0259
-11.8 0.366 0.92 1 0.0256
-11.4 0.377 0.935 1 0.0254
-11 0.388 0.949 1 0.0251
-10.6 0.399 0.963 1 0.0249
-10.2 0.41 0.977 1 0.0258
-9.8 0.422 0.991 1 0.0256
-9.4 0.433 1 1 0.0253
-9 0.445 1.02 1 0.0262
-8.6 0.457 1.03 1 0.026
-8.2 0.469 1.04 1 0.0257
-7.8 0.481 1.05 1 0.0255
-7.4 0.493 1.07 1 0.0253
-7 0.505 1.08 1 0.0262
-6.6 0.518 1.09 1 0.026
-6.2 0.53 1.1 1 0.0247
-5.8 0.542 1.11 1 0.0255
-5.4 0.555 1.12 1 0.0264
-5 0.568 1.13 1 0.0252
-4.6 0.58 1.14 1 0.025
-4.2 0.593 1.15 1 0.0248
-3.8 0.605 1.16 1 0.0246
-3.4 0.618 1.16 1 0.0254
-3 0.631 1.17 1 0.0253
-2.6 0.644 1.18 1 0.0241
-2.2 0.656 1.19 1 0.024
-1.8 0.669 1.19 1 0.0248
-1.4 0.682 1.2 1 0.0237
-1 0.694 1.2 1 0.0235
-0.6 0.707 1.21 1 0.0243
-0.2 0.72 1.22 1 0.0233
0.2 0.732 1.22 1 0.0231
0.6 0.745 1.22 1 0.023
1 0.757 1.23 0.875 0.0229
1.4 0.77 1.23 0.87 0.0227
1.8 0.782 1.24 0.865 0.0226
2.2 0.795 1.24 0.859 0.0225
2.6 0.807 1.24 0.854 0.0215
3 0.819 1.25 0.848 0.0223
3.4 0.832 1.25 0.842 0.0222
3.8 0.844 1.25 0.836 0.0212
4.2 0.856 1.25 0.829 0.0211
4.6 0.868 1.25 0.823 0.021
5 0.88 1.26 0.816 0.0209
5.4 0.892 1.26 0.809 0.0208
5.8 0.904 1.26 0.802 0.0207
6.2 0.916 1.26 0.795 0.0206
6.6 0.928 1.26 0.787 0.0205
7 0.94 1.26 0.779 0.0204
7.4 0.952 1.26 0.771 0.0203
7.8 0.964 1.26 0.763 0.0202
8.2 0.976 1.26 0.755 0.0202
8.6 0.988 1.26 0.746 0.0201
9 1 1.26 0.737 0.0183
9.4 1.01 1.26 0.729 0.0166
9.8 1.02 1.26 0.72 0.0248
10.2 1.04 1.26 0.711 0.0247
10.6 1.05 1.26 0.701 0.0164
11 1.06 1.26 0.692 0.0163
11.4 1.07 1.26 0.682 0.0163
11.8 1.08 1.26 0.672 0.0243
12.2 1.1 1.26 0.662 0.0243
12.6 1.11 1.26 0.652 0.0161
13 1.12 1.26 0.641 0.016
13.4 1.13 1.25 0.631 0.016
13.8 1.14 1.25 0.621 0.0239
14.2 1.16 1.25 0.61 0.0238
14.6 1.17 1.25 0.599 0.0158
15 1.18 1.25 0.588 0.0158
15.4 1.19 1.24 0.577 0.0236
15.8 1.21 1.24 0.566 0.0235
16.2 1.22 1.24 0.556 0.0156
16.6 1.23 1.23 0.545 0.0156
17 1.24 1.23 0.533 0.0232
17.4 1.26 1.22 0.522 0.0232
17.8 1.27 1.22 0.511 0.0154
18.2 1.28 1.22 0.5 0.0154
18.6 1.29 1.21 0.489 0.0229
19 1.31 1.2 0.478 0.0229
19.4 1.32 1.2 0.467 0.0152
19.8 1.33 1.19 0.456 0.0152
20.2 1.34 1.19 0.445 0.0226
20.6 1.36 1.18 0.434 0.0226
21 1.37 1.17 0.423 0.015
21.4 1.38 1.16 0.412 0.015
21.8 1.39 1.16 0.401 0.0224
22.2 1.41 1.15 0.391 0.0223
22.6 1.42 1.14 0.38 0.0148
23 1.43 1.13 0.37 0.0148
23.4 1.44 1.12 0.36 0.0221
23.8 1.46 1.11 0.35 0.0221
24.2 1.47 1.1 0.339 0.0147
24.6 1.48 1.09 0.33 0.0146
25 1.49 1.08 0.32 0.0219
25.4 1.51 1.07 0.31 0.0218
25.8 1.52 1.05 0.301 0.0145
26.2 1.53 1.04 0.292 0.0145
26.6 1.54 1.03 0.283 0.0216
27 1.56 1.02 0.274 0.0216
27.4 1.57 1 0.265 0.0143
27.8 1.58 0.991 0.257 0.0143
28.2 1.59 0.977 0.248 0.0143
28.6 1.6 0.963 0.24 0.0142
29 1.61 0.949 0.232 0.0142
29.4 1.62 0.935 0.224 0.0142
29.8 1.63 0.92 0.217 0.0212
30.2 1.65 0.906 0.209 0.0212
30.6 1.66 0.891 0.202 0.0141
31 1.67 0.876 0.195 0.014
31.4 1.68 0.86 0.188 0.014
31.8 1.69 0.845 0.182 0.014
32.2 1.7 0.83 0.175 0.014
32.6 1.71 0.814 0.169 0.00698
33 1.71 0.798 0.163 0.00696
33.4 1.72 0.783 0.157 0.0139
33.8 1.73 0.767 0.151 0.0139
34.2 1.74 0.751 0.145 0.0139
34.6 1.75 0.736 0.14 0.0138
35 1.76 0.72 0.135 0.0138
35.4 1.77 0.705 0.13 0.0069
35.8 1.77 0.689 0.125 0.00688
36.2 1.78 0.674 0.12 0.0138
36.6 1.79 0.658 0.115 0.0137
37 1.8 0.643 0.111 0.00686
37.4 1.8 0.628 0.107 0.00684
37.8 1.81 0.613 0.103 0.0137
38.2 1.82 0.598 0.0986 0.0137
38.6 1.83 0.583 0.0947 0.00682
39 1.83 0.568 0.091 0.00681
39.4 1.84 0.554 0.0875 0.00681
39.8 1.84 0.54 0.0839 0.00679
40.2 1.85 0.526 0.0806 0.0136
40.6 1.86 0.512 0.0774 0.00678
41 1.86 0.498 0.0742 0.00677
41.4 1.87 0.485 0.0713 0.00677
41.8 1.87 0.472 0.0684 0.00676
42.2 1.88 0.459 0.0656 0.00676
42.6 1.88 0.446 0.063 0.00675
43 1.89 0.433 0.0604 0.00675
43.4 1.89 0.421 0.0579 0
43.8 1.89 0.409 0.0555 0.00673
44.2 1.9 0.397 0.0532 0.00673
44.6 1.9 0.386 0.0511 0.00672
45 1.91 0.374 0.049 0.00672
45.4 1.91 0.363 0.047 0
45.8 1.91 0.352 0.045 0.00671
46.2 1.92 0.342 0.0431 0.00671
46.6 1.92 0.331 0.0413 0
47 1.92 0.321 0.0396 0.0067
47.4 1.93 0.312 0.038 0.0067
47.8 1.93 0.302 0.0364 0
48.2 1.93 0.293 0.0349 0.00669
48.6 1.94 0.283 0.0334 0.00669
49 1.94 0.274 0.032 0
49.4 1.94 0.266 0.0306 0
49.8 1.94 0.257 0.0294 0.00668
50.2 1.95 0.249 0.0281 0.00668
50.6 1.95 0.241 0.0269 0
51 1.95 0.233 0.0258 0
51.4 1.95 0.226 0.0247 0
51.8 1.95 0.218 0.0236 0.00666
52.2 1.96 0.211 0.0226 0.00666
52.6 1.96 0.204 0.0217 0
53 1.96 0.197 0.0208 0
53.4 1.96 0.191 0.0199 0
53.8 1.96 0.184 0.019 0
54.2 1.96 0.178 0.0182 0.00665
54.6 1.97 0.172 0.0175 0.00665
55 1.97 0.166 0.0167 0
55.4 1.97 0.161 0.016 0
55.8 1.97 0.155 0.0153 0
56.2 1.97 0.15 0.0147 0
56.6 1.97 0.145 0.014 0
57 1.97 0.14 0.0134 0
57.4 1.97 0.135 0.0128 0.00664
57.8 1.98 0.13 0.0123 0.00664
58.2 1.98 0.126 0.0118 0
58.6 1.98 0.122 0.0113 0
59 1.98 0.117 0.0108 0
59.4 1.98 0.113 0.0103 0
59.8 1.98 0.109 0.00987 0
60.2 1.98 0.105 0.00944 0
60.6 1.98 0.102 0.00903 0
61 1.98 0.0981 0.00865 0
61.4 1.98 0.0946 0.00828 0
61.8 1.98 0.0912 0.00792 0.00663
62.2 1.99 0.088 0.00757 0.00663
62.6 1.99 0.0849 0.00725 0
63 1.99 0.0818 0.00693 0
63.4 1.99 0.0789 0.00663 0
63.8 1.99 0.0761 0.00635 0
64.2 1.99 0.0734 0.00608 0
64.6 1.99 0.0707 0.00581 0
65 1.99 0.0682 0.00556 0
65.4 1.99 0.0657 0.00532 0
65.8 1.99 0.0633 0.00509 0
66.2 1.99 0.061 0.00487 0
66.6 1.99 0.0588 0.00466 0
67 1.99 0.0567 0.00446 0
67.4 1.99 0.0546 0.00427 0
67.8 1.99 0.0526 0.00409 0
68.2 1.99 0.0507 0.00391 0
68.6 1.99 0.0488 0.00374 0
69 1.99 0.047 0.00358 0
69.4 1.99 0.0453 0.00343 0
69.8 1.99 0.0436 0.00328 0
70.2 1.99 0.042 0.00314 0
70.6 1.99 0.0405 0.003 0
71 1.99 0.039 0.00287 0
71.4 1.99 0.0375 0.00274 0
71.8 1.99 0.0361 0.00262 0
72.2 1.99 0.0348 0.00251 0.00662
72.6 2 0.0335 0.0024 0.00662
73 2 0.0323 0.00229 0
73.4 2 0.0311 0.00219 0
73.8 2 0.0299 0.0021 0
74.2 2 0.0288 0.00201 0
74.6 2 0.0277 0.00192 0
75 2 0.0267 0.00184 0
75.4 2 0.0257 0.00176 0
75.8 2 0.0247 0.00168 0
76.2 2 0.0238 0.00161 0
76.6 2 0.0229 0.00154 0
77 2 0.022 0.00147 0
77.4 2 0.0212 0.00141 0
77.8 2 0.0204 0.00135 0
78.2 2 0.0196 0.00129 0
78.6 2 0.0189 0.00123 0
79 2 0.0182 0.00118 0
79.4 2 0.0175 0.00113 0
79.8 2 0.0168 0.00108 0
80.2 2 0.0162 0.00103 0
80.6 2 0.0156 0.000987 0
81 2 0.015 0.000945 0
81.4 2 0.0144 0.000904 0
81.8 2 0.0139 0.000865 0
82.2 2 0.0133 0.000827 0
82.6 2 0.0128 0.000791 0
83 2 0.0123 0.000757 0
83.4 2 0.0119 0.000723 0
83.8 2 0.0114 0.000692 0
84.2 2 0.011 0.000662 0
84.6 2 0.0105 0.000634 0
85 2 0.0101 0.000607 0
85.4 2 0.00975 0.00058 0
85.8 2 0.00938 0.000554 0
86.2 2 0.00902 0.00053 0
86.6 2 0.00867 0.000507 0
87 2 0.00834 0.000485 0
87.4 2 0.00802 0.000464 0
87.8 2 0.00771 0.000444 0
88.2 2 0.00741 0.000425 0
88.6 2 0.00713 0.000406 0
89 2 0.00685 0.000389 0
89.4 2 0.00659 0.000372 0
89.8 2 0.00634 0.000356 0
90.2 2 0.00609 0.00034 0
90.6 2 0.00585 0.000326 0
91 2 0.00563 0.000311 0
91.4 2 0.00541 0.000298 0
91.8 2 0.0052 0.000285 0
92.2 2 0.005 0.000272 0
92.6 2 0.0048 0.000261 0
93 2 0.00462 0.000249 0
93.4 2 0.00444 0.000238 0
93.8 2 0.00426 0.000228 0
94.2 2 0.0041 0.000218 0
94.6 2 0.00394 0.000209 0
95 2 0.00378 0.0002 0
95.4 2 0.00363 0.000191 0
95.8 2 0.00347 0.000183 0
96.2 2 0.00332 0.000175 0
96.6 2 0.00318 0.000167 0
97 2 0.00304 0.00016 0
97.4 2 0.00292 0.000153 0
97.8 2 0.00281 0.000146 0
98.2 2 0.00272 0.00014 0
98.6 2 0.00265 0.000134 0
99 2 0.00259 0.000128 0
99.4 2 0.00256 0.000122 0
99.8 2 0.00254 0.000119 0
