-15 0.244 0.722 1 0.0132
-14.6 0.254 0.739 1 0.025
-14.2 0.263 0.757 1 0.0247
-13.8 0.273 0.774 1 0.0257
-13.4 0.283 0.792 1 0.0266
-13 0.294 0.809 1 0.0263
-12.6 0.304 0.826 1 0.026
-12.2 0.315 0.843 1 0.0269
-11.8 0.326 0.86 1 0.0278
-11.4 0.338 0.877 1 0.0275
-11 0.349 0.893 1 0.0272
-10.6 0.361 0.909 1 0.0281
-10.2 0.373 0.925 1 0.0278
-9.8 0.385 0.94 1 0.0286
-9.4 0.398 0.956 1 0.0283
-9 0.41 0.971 1 0.028
-8.6 0.423 0.986 1 0.0289
-8.2 0.436 1 1 0.0286
-7.8 0.449 1.01 1 0.0283
-7.4 0.462 1.03 1 0.028
-7 0.475 1.04 1 0.0278
-6.6 0.488 1.05 1 0.0286
-6.2 0.502 1.07 1 0.0283
-5.8 0.515 1.08 1 0.0281
-5.4 0.529 1.09 1 0.0289
-5 0.543 1.1 1 0.0276
-4.6 0.556 1.11 1 0.0274
-4.2 0.57 1.12 1 0.0281
-3.8 0.584 1.13 1 0.0279
-3.4 0.598 1.14 1 0.0267
-3 0.611 1.15 1 0.0265
-2.6 0.625 1.16 1 0.0273
-2.2 0.639 1.16 1 0.0271
-1.8 0.653 1.17 1 0.0259
-1.4 0.666 1.18 1 0.0258
-1 0.68 1.18 1 0.0265
-0.6 0.694 1.19 1 0.0254
-0.2 0.707 1.19 1 0.0253
0.2 0.721 1.2 1 0.0251
0.6 0.734 1.2 1 0.024
1 0.747 1.21 1 0.0248
1.4 0.761 1.21 0.897 0.0247
1.8 0.774 1.21 0.892 0.0236
2.2 0.787 1.22 0.887 0.0235
2.6 0.8 1.22 0.881 0.0233
3 0.813 1.22 0.876 0.0232
3.4 0.826 1.22 0.87 0.0231
3.8 0.839 1.23 0.864 0.0221
4.2 0.851 1.23 0.857 0.022
4.6 0.864 1.23 0.851 0.0227
5 0.877 1.23 0.844 0.0218
5.4 0.889 1.23 0.837 0.0217
5.8 0.902 1.23 0.83 0.0216
6.2 0.914 1.24 0.822 0.0206
6.6 0.926 1.24 0.814 0.0214
7 0.939 1.24 0.806 0.0213
7.4 0.951 1.24 0.798 0.0203
7.8 0.963 1.24 0.79 0.0211
8.2 0.976 1.24 0.781 0.021
8.6 0.988 1.24 0.772 0.0201
9 1 1.24 0.763 0.0183
9.4 1.01 1.24 0.753 0.0166
9.8 1.02 1.24 0.744 0.0248
10.2 1.04 1.24 0.734 0.0247
10.6 1.05 1.24 0.724 0.0164
11 1.06 1.24 0.713 0.0163
11.4 1.07 1.24 0.703 0.0244
11.8 1.09 1.24 0.692 0.0243
12.2 1.1 1.23 0.681 0.0161
12.6 1.11 1.23 0.67 0.0161
13 1.12 1.23 0.659 0.024
13.4 1.14 1.23 0.647 0.024
13.8 1.15 1.23 0.635 0.0159
14.2 1.16 1.23 0.624 0.0159
14.6 1.17 1.22 0.612 0.0237
15 1.19 1.22 0.599 0.0236
15.4 1.2 1.22 0.587 0.0157
15.8 1.21 1.22 0.575 0.0234
16.2 1.23 1.21 0.563 0.0234
16.6 1.24 1.21 0.55 0.0155
17 1.25 1.21 0.538 0.0232
17.4 1.27 1.2 0.525 0.0231
17.8 1.28 1.2 0.513 0.0154
18.2 1.29 1.19 0.5 0.0229
18.6 1.31 1.19 0.488 0.0229
19 1.32 1.18 0.475 0.0152
19.4 1.33 1.18 0.463 0.0227
19.8 1.35 1.17 0.45 0.0226
20.2 1.36 1.16 0.438 0.015
20.6 1.37 1.16 0.426 0.0225
21 1.39 1.15 0.414 0.0224
21.4 1.4 1.14 0.402 0.0223
21.8 1.42 1.13 0.39 0.0223
22.2 1.43 1.12 0.378 0.0148
22.6 1.44 1.11 0.366 0.0221
23 1.46 1.1 0.355 0.0221
23.4 1.47 1.09 0.344 0.0147
23.8 1.48 1.08 0.333 0.0219
24.2 1.5 1.07 0.322 0.0219
24.6 1.51 1.05 0.311 0.0145
25 1.52 1.04 0.3 0.0217
25.4 1.54 1.03 0.29 0.0217
25.8 1.55 1.01 0.28 0.0144
26.2 1.56 1 0.27 0.0215
26.6 1.58 0.986 0.26 0.0215
27 1.59 0.971 0.251 0.0143
27.4 1.6 0.956 0.242 0.0142
27.8 1.61 0.94 0.233 0.0213
28.2 1.63 0.925 0.224 0.0213
28.6 1.64 0.909 0.215 0.0141
29 1.65 0.893 0.207 0.0141
29.4 1.66 0.876 0.199 0.0141
29.8 1.67 0.86 0.191 0.014
30.2 1.68 0.843 0.184 0.021
30.6 1.7 0.826 0.176 0.021
31 1.71 0.809 0.169 0.0139
