    -7.4   0.0087   0.0488        1   0.0228     59.8
      -7   0.0149   0.0665        1   0.0488     89.8
    -6.6   0.0232   0.0881        1    0.055     46.9
    -6.2   0.0338     0.11        1   0.0618     27.5
    -5.8   0.0473    0.136        1   0.0691     17.4
    -5.4   0.0639    0.166        1   0.0757     11.5
      -5   0.0837      0.2        1   0.0819     7.88
    -4.6    0.107    0.237        1   0.0881     5.61
    -4.2    0.134     0.28        1   0.0943     4.11
    -3.8    0.165    0.324        1   0.0987     3.05
    -3.4    0.199    0.368        1    0.103      2.3
      -3    0.237    0.416        1    0.105     1.77
    -2.6    0.277    0.461        1    0.106     1.37
    -2.2     0.32    0.507        1    0.107     1.09
    -1.8    0.365    0.553        1    0.108     0.88
    -1.4    0.413    0.597        1    0.109    0.719
      -1    0.462    0.639        1    0.106     0.58
    -0.6    0.511    0.677        1    0.103    0.477
    -0.2    0.561    0.711        1      0.1    0.397
     0.2     0.61    0.741        1   0.0954    0.328
     0.6    0.658    0.767        1   0.0901    0.274
       1    0.704    0.786        1   0.0835    0.226
     1.4    0.747    0.797        1   0.0763    0.187
     1.8    0.787    0.806     1.12   0.0687    0.155
     2.2    0.823    0.812     1.14   0.0623     0.13
     2.6    0.857    0.811     1.16   0.0553    0.108
       3    0.886    0.808     1.18   0.0478    0.088
     3.4    0.912    0.797      1.2   0.0413   0.0725
     3.8    0.934    0.787     1.21   0.0341   0.0576
     4.2    0.952    0.776     1.22    0.028   0.0457
     4.6    0.967    0.766     1.23   0.0219   0.0349
       5    0.978    0.754     1.24   0.0176   0.0275
     5.4    0.988    0.743     1.24   0.0134   0.0206
     5.8    0.994    0.731     1.24  0.00919   0.0139
     6.2    0.999     0.72     1.24  0.00501  0.00755
     6.6        1    0.711     1.24 0.000833  0.00125
       7        1    0.702     1.25        0        0
     7.4        1    0.697     1.25        0        0
     7.8        1    0.693     1.25        0        0
     8.2        1     0.69     1.25        0        0
     8.6        1    0.688     1.25        0        0
       9        1    0.686     1.25        0        0
     9.4        1    0.686     1.25        0        0
     9.8        1    0.686     1.25        0        0
    10.2        1    0.686     1.25        0        0
    10.6        1    0.686     1.25        0        0
      11        1    0.686     1.25        0        0
    11.4        1    0.686     1.25        0        0
    11.8        1    0.686     1.25        0        0
    12.2        1    0.687     1.25        0        0
    12.6        1    0.687     1.25        0        0
      13        1    0.687     1.25        0        0
    13.4        1    0.687     1.25        0        0
    13.8        1    0.687     1.25        0        0
    14.2        1    0.687     1.25        0        0
    14.6        1    0.687     1.25        0        0
      15        1    0.687     1.25        0        0
    15.4        1    0.687     1.25        0        0
    15.8        1    0.687     1.25        0        0
    16.2        1    0.687     1.25        0        0
    16.6        1    0.687     1.25        0        0
      17        1    0.687     1.25        0        0
    17.4        1    0.687     1.25        0        0
    17.8        1    0.687     1.25        0        0
    18.2        1    0.686     1.25        0        0
    18.6        1    0.686     1.25        0        0
      19        1    0.686     1.25 -0.000833 -0.00125
    19.4    0.999    0.686     1.25 -0.000833 -0.00125
    19.8    0.999    0.686     1.25        0        0
    20.2    0.999    0.686     1.25 -0.000834 -0.00125
    20.6    0.998    0.686     1.25 -0.000834 -0.00125
      21    0.998    0.686     1.25 -0.000834 -0.00126
    21.4    0.997    0.688     1.25 -0.000834 -0.00126
    21.8    0.997     0.69     1.25 -0.000834 -0.00126
    22.2    0.996    0.693     1.25 -0.000834 -0.00126
    22.6    0.996    0.697     1.26 0.000834  0.00126
      23    0.997    0.702     1.25  0.00167  0.00252
    23.4    0.998    0.711     1.25   0.0025  0.00376
    23.8        1     0.72     1.24  0.00999   0.0149
    24.2     1.01    0.731     1.23  0.00832   0.0124
    24.6     1.01    0.743     1.21  0.00829   0.0121
      25     1.02    0.754     1.18   0.0166    0.024
    25.4     1.03    0.766     1.15   0.0247    0.035
    25.8     1.05    0.776     1.11   0.0328   0.0454
    26.2     1.07    0.787     1.06   0.0326   0.0437
    26.6     1.09    0.797        1   0.0324   0.0421
      27     1.11    0.808    0.938   0.0402   0.0503
    27.4     1.14    0.811    0.871   0.0558   0.0668
    27.8     1.18    0.812      0.8   0.0553   0.0634
    28.2     1.21    0.806    0.728   0.0547   0.0593
    28.6     1.25    0.797    0.657   0.0695   0.0715
      29      1.3    0.786     0.59   0.0688   0.0672
    29.4     1.34    0.767    0.527    0.068   0.0623
    29.8     1.39    0.741    0.466   0.0747   0.0648
    30.2     1.44    0.711     0.41   0.0738   0.0604
    30.6     1.49    0.677    0.358    0.073   0.0564
      31     1.54    0.639     0.31   0.0722   0.0528
    31.4     1.59    0.597    0.267   0.0643   0.0448
    31.8     1.63    0.553    0.227   0.0637   0.0421
    32.2     1.68    0.507    0.192   0.0632   0.0401
    32.6     1.72    0.461     0.16   0.0556   0.0338
      33     1.76    0.416    0.131   0.0552   0.0323
    33.4      1.8    0.368    0.104   0.0548   0.0309
    33.8     1.84    0.324   0.0841   0.0476    0.026
    34.2     1.87     0.28   0.0688   0.0339    0.018
    34.6     1.89    0.237   0.0551   0.0337   0.0174
      35     1.92      0.2   0.0422   0.0336    0.017
    35.4     1.94    0.166   0.0309   0.0201     0.01
    35.8     1.95    0.136   0.0222     0.02  0.00981
    36.2     1.97     0.11   0.0155     0.02  0.00971
    36.6     1.98   0.0881   0.0106   0.0133  0.00638
      37     1.99   0.0665   0.0071  0.00663  0.00317
    37.4     1.99   0.0488  0.00469  0.00662  0.00314
    37.8        2   0.0339  0.00306  0.00662  0.00314
    38.2        2   0.0249  0.00199        0        0
    38.6        2    0.017  0.00129        0        0
      39        2   0.0105 0.000829        0        0
    39.4        2  0.00366 0.000534        0        0
    39.8        2 0.000633 0.000343        0        0
    40.2        2        0  0.00022        0        0
    40.6        2        0 0.000141        0        0
      41        2        0 9.06e-05        0        0
    41.4        2        0 5.81e-05        0        0
    41.8        2        0 3.73e-05        0        0
    42.2        2        0 2.39e-05        0        0
    42.6        2        0 1.53e-05        0        0
      43        2        0 9.84e-06        0        0
    43.4        2        0 6.31e-06        0        0
    43.8        2        0 4.05e-06        0        0
    44.2        2        0 2.59e-06        0        0
    44.6        2        0 1.66e-06        0        0
      45        2        0 1.07e-06        0        0
    45.4        2        0 6.84e-07        0        0
    45.8        2        0 4.38e-07        0        0
    46.2        2        0 2.81e-07        0        0
    46.6        2        0  1.8e-07        0        0
      47        2        0 1.16e-07        0        0
    47.4        2        0  7.4e-08        0        0
    47.8        2        0 4.75e-08        0        0
    48.2        2        0 3.04e-08        0        0
    48.6        2        0 1.95e-08        0        0
      49        2        0 1.25e-08        0        0
    49.4        2        0 8.03e-09        0        0
    49.8        2        0 5.15e-09        0        0
    50.2        2        0  3.3e-09        0        0
    50.6        2        0 2.12e-09        0        0
      51        2        0 1.36e-09        0        0
    51.4        2        0 8.69e-10        0        0
    51.8        2        0 5.57e-10        0        0
    52.2        2        0 3.57e-10        0        0
    52.6        2        0 2.29e-10        0        0
      53        2        0 1.47e-10        0        0
    53.4        2        0 9.43e-11        0        0
    53.8        2        0 6.05e-11        0        0
    54.2        2        0 3.88e-11        0        0
    54.6        2        0 2.48e-11        0        0
      55        2        0 1.59e-11        0        0
    55.4        2        0 1.02e-11        0        0
    55.8        2        0 6.55e-12        0        0
    56.2        2        0 4.22e-12        0        0
    56.6        2        0 2.69e-12        0        0
      57        2        0 1.64e-12        0        0
    57.6        2        0 9.54e-13        0        0
      58        2        0 5.08e-13        0        0
    58.7        2        0 2.64e-13        0        0
    59.9        2        0 8.65e-14        0        0
    60.8        2        0 1.39e-14        0        0
    62.5        2        0        0        0        0
