   -10.6  0.00592    0.042        1   0.0088     53.5
   -10.2  0.00793   0.0522        1   0.0194     93.2
    -9.8   0.0106   0.0645        1   0.0229     68.3
    -9.4    0.014   0.0792        1   0.0268       50
      -9   0.0184   0.0966        1   0.0314     37.2
    -8.6    0.024    0.117        1   0.0362     27.6
    -8.2    0.031     0.14        1   0.0415     20.6
    -7.8   0.0397    0.167        1   0.0467     15.4
    -7.4   0.0502    0.197        1   0.0522     11.6
      -7   0.0629    0.231        1   0.0581     8.87
    -6.6    0.078    0.268        1   0.0636      6.8
    -6.2   0.0956    0.308        1   0.0691     5.25
    -5.8    0.116     0.35        1   0.0741     4.08
    -5.4    0.139    0.395        1   0.0787      3.2
      -5    0.165    0.442        1   0.0835     2.55
    -4.6    0.194     0.49        1   0.0877     2.04
    -4.2    0.226    0.538        1   0.0916     1.65
    -3.8    0.261    0.586        1   0.0939     1.34
    -3.4    0.298    0.634        1   0.0948     1.08
      -3    0.337    0.679        1   0.0958    0.888
    -2.6    0.378    0.723        1   0.0968     0.74
    -2.2    0.421    0.763        1   0.0968    0.619
    -1.8    0.465    0.799        1   0.0947    0.513
    -1.4    0.509    0.832     1.08   0.0929    0.432
      -1    0.554     0.86     1.09   0.0904    0.365
    -0.6    0.598    0.883      1.1   0.0861    0.306
    -0.2    0.641    0.902     1.12   0.0822     0.26
     0.2    0.683    0.916     1.13   0.0786    0.224
     0.6    0.724    0.927     1.14   0.0734     0.19
       1    0.762    0.934     1.15   0.0685    0.162
     1.4    0.799    0.938     1.15   0.0647    0.142
     1.8    0.834     0.94     1.16   0.0602    0.123
     2.2    0.867    0.941     1.16   0.0568    0.108
     2.6    0.899     0.94     1.15   0.0536   0.0962
       3    0.929     0.94     1.14   0.0504   0.0856
     3.4    0.958    0.939     1.12   0.0482   0.0778
     3.8    0.986    0.938      1.1   0.0436   0.0672
     4.2     1.01    0.938     1.07   0.0448   0.0658
     4.6     1.04    0.939     1.03   0.0494   0.0694
       5     1.07     0.94    0.987   0.0489   0.0656
     5.4      1.1     0.94    0.938   0.0484    0.062
     5.8     1.13    0.941    0.885   0.0559    0.068
     6.2     1.17     0.94    0.827   0.0554   0.0645
     6.6      1.2    0.938    0.768   0.0548   0.0603
       7     1.24    0.934    0.707   0.0621   0.0651
     7.4     1.28    0.927    0.645   0.0614   0.0611
     7.8     1.32    0.916    0.585   0.0608   0.0574
     8.2     1.36    0.902    0.526   0.0602   0.0541
     8.6      1.4    0.883     0.47    0.067    0.057
       9     1.45     0.86    0.417   0.0663   0.0539
     9.4     1.49    0.832    0.368   0.0656   0.0504
     9.8     1.54    0.799    0.322    0.065   0.0478
    10.2     1.58    0.763    0.281   0.0572   0.0401
    10.6     1.62    0.723    0.243   0.0568   0.0381
      11     1.66    0.679    0.209   0.0563   0.0363
    11.4      1.7    0.634    0.178   0.0559   0.0346
    11.8     1.74    0.586    0.151   0.0485   0.0291
    12.2     1.77    0.538    0.127   0.0482   0.0278
    12.6     1.81     0.49    0.106   0.0411   0.0232
      13     1.83    0.442   0.0884    0.034   0.0186
    13.4     1.86    0.395    0.073   0.0339   0.0182
    13.8     1.88     0.35   0.0598    0.027   0.0141
    14.2      1.9    0.308   0.0487   0.0269   0.0139
    14.6     1.92    0.268   0.0395   0.0268   0.0136
      15     1.94    0.231   0.0318   0.0201     0.01
    15.4     1.95    0.197   0.0255   0.0133  0.00657
    15.8     1.96    0.167   0.0203   0.0133  0.00651
    16.2     1.97     0.14   0.0161   0.0133  0.00644
    16.6     1.98    0.117   0.0127  0.00664   0.0032
      17     1.98   0.0966   0.0101  0.00663  0.00317
    17.4     1.99   0.0792   0.0079  0.00663  0.00317
    17.8     1.99   0.0645   0.0062        0        0
    18.2     1.99   0.0522  0.00486        0        0
    18.6     1.99    0.042  0.00381  0.00662  0.00314
      19        2   0.0337  0.00298  0.00662  0.00314
    19.4        2   0.0269  0.00233        0        0
    19.8        2   0.0214  0.00181        0        0
    20.2        2    0.017  0.00142        0        0
    20.6        2   0.0135   0.0011        0        0
      21        2   0.0106 0.000861        0        0
    21.4        2  0.00843 0.000671        0        0
    21.8        2  0.00666 0.000524        0        0
    22.2        2  0.00527 0.000408        0        0
    22.6        2  0.00417 0.000318        0        0
      23        2   0.0033 0.000248        0        0
    23.4        2  0.00261 0.000193        0        0
    23.8        2  0.00206  0.00015        0        0
    24.2        2  0.00163 0.000117        0        0
    24.6        2  0.00129 9.12e-05        0        0
      25        2  0.00102  7.1e-05        0        0
    25.4        2 0.000808 5.53e-05        0        0
    25.8        2  0.00064 4.31e-05        0        0
    26.2        2 0.000506 3.36e-05        0        0
    26.6        2   0.0004 2.61e-05        0        0
      27        2 0.000317 2.04e-05        0        0
    27.4        2  0.00025 1.59e-05        0        0
    27.8        2 0.000198 1.23e-05        0        0
    28.2        2 0.000156 9.61e-06        0        0
    28.6        2 0.000124 7.49e-06        0        0
      29        2 9.76e-05 5.84e-06        0        0
    29.4        2 7.71e-05 4.54e-06        0        0
    29.8        2 6.09e-05 3.54e-06        0        0
    30.2        2  4.8e-05 2.75e-06        0        0
    30.6        2  3.8e-05 2.14e-06        0        0
      31        2    3e-05 1.67e-06        0        0
    31.4        2 2.37e-05  1.3e-06        0        0
