     -10        0        0        1        0        0        1
    -9.8        0        0        1  0.00025  2.5e+10        1
    -9.6    1e-06        0        1  0.00025  2.5e+10        1
    -9.4    1e-06        0        1 0.000147 1.25e+06        1
    -9.2    2e-06        0        1  0.00027 1.67e+06        1
      -9    3e-06        0        1 0.000334  7.5e+05        1
    -8.8    5e-06        0        1 0.000562 5.56e+05        1
    -8.6    9e-06        0        1 0.000856 3.44e+05        1
    -8.4  1.6e-05        0        1  0.00122 1.88e+05        1
    -8.2  2.8e-05        0        1  0.00171 1.04e+05        1
      -8  4.8e-05        0        1  0.00249 5.95e+04        1
    -7.8  8.4e-05        0        1  0.00366 3.51e+04        1
    -7.6 0.000147        0        1  0.00528    2e+04        1
    -7.4 0.000256        0        1  0.00756 1.14e+04        1
    -7.2 0.000443        0        1   0.0108 6.48e+03        1
      -7 0.000761        0        1   0.0151 3.71e+03        1
    -6.8  0.00129        0        1   0.0208 2.12e+03        1
    -6.6  0.00215        0        1   0.0277 1.22e+03        1
    -6.4  0.00347        0        1   0.0352      699        1
    -6.2  0.00539        0        1   0.0434      411        1
      -6  0.00809        0        1    0.052      250        1
    -5.8   0.0117        0        1   0.0613      158        1
    -5.6   0.0165        0        1   0.0716      104        1
    -5.4   0.0227        0        1   0.0825     69.8        1
    -5.2   0.0306        0        1   0.0939     48.3        1
      -5   0.0404        0        1    0.101     33.2        1
    -4.8   0.0515        0        1    0.105     22.7        1
    -4.6   0.0638        0        1    0.108     16.3        1
    -4.4   0.0775        0        1    0.114     12.3        1
    -4.2   0.0929        0        1     0.12     9.53        1
      -4     0.11        0     1.01    0.122     7.38     0.92
    -3.8    0.128        0     1.01    0.126     5.84     0.91
    -3.6    0.148        0     1.02    0.126     4.65    0.901
    -3.4    0.168        0     1.02    0.121     3.59    0.893
    -3.2    0.188        0     1.02    0.119     2.92    0.882
      -3    0.209        0     1.03    0.123     2.52    0.872
    -2.8    0.232        0     1.03     0.13     2.23     0.86
    -2.6    0.257        0     1.04    0.134     1.94    0.843
    -2.4    0.283        0     1.04    0.135     1.66    0.831
    -2.2     0.31        0     1.05    0.138     1.46    0.816
      -2    0.339        0     1.05    0.141     1.29    0.802
    -1.8    0.369        0     1.06    0.146     1.16    0.791
    -1.6    0.402        0     1.07    0.151     1.04    0.778
    -1.4    0.436        0     1.08    0.152    0.911    0.766
    -1.2    0.471        0     1.09     0.15    0.793    0.756
      -1    0.506        0     1.11    0.146    0.687    0.744
    -0.8    0.541        0     1.12    0.145    0.608    0.732
    -0.6    0.577        0     1.15    0.144    0.543    0.716
    -0.4    0.613        0     1.17    0.139    0.475    0.702
    -0.2    0.648        0     1.21    0.137    0.423    0.682
       0    0.684        0     1.24    0.134    0.381    0.663
     0.2    0.719        0     1.28    0.128    0.335    0.648
     0.4    0.753        0     1.35    0.125      0.3    0.629
     0.6    0.787        0      1.4    0.121    0.271    0.612
     0.8     0.82        0     1.49    0.116    0.242    0.592
       1    0.852        0     1.61    0.111    0.218    0.576
     1.2    0.883        0     1.71    0.106    0.196    0.561
     1.4    0.913        0     1.86    0.103     0.18    0.545
     1.6    0.943        0     1.96      0.1    0.166    0.526
     1.8    0.972        0     2.12   0.0959    0.151    0.513
       2        1        0     2.04   0.0966    0.145      0.5
     2.2     1.03        0        2    0.099    0.142    0.485
     2.4     1.06        0     1.75   0.0981    0.134    0.469
     2.6     1.09        0     1.57   0.0972    0.126    0.458
