    -7.5  0.00543   0.0378        1   0.0221      113
    -7.1   0.0107    0.053        1   0.0476      161
    -6.7   0.0181    0.072        1   0.0537     71.7
    -6.3   0.0277   0.0917        1   0.0603     37.9
    -5.9   0.0401    0.117        1   0.0672     22.6
    -5.5   0.0554    0.142        1   0.0743     14.3
    -5.1   0.0742    0.176        1   0.0813     9.61
    -4.7   0.0965    0.214        1   0.0868      6.6
    -4.3    0.122    0.255        1    0.093     4.73
    -3.9    0.152    0.297        1   0.0998     3.53
    -3.5    0.186    0.341        1    0.104     2.62
    -3.1    0.223    0.386        1    0.106     1.97
    -2.7    0.263    0.431        1    0.108     1.52
    -2.3    0.306    0.477        1    0.109     1.19
    -1.9    0.351    0.523        1     0.11    0.952
    -1.5    0.399    0.568        1     0.11    0.771
    -1.1    0.448     0.61        1    0.108    0.623
    -0.7    0.498    0.649        1    0.106    0.513
    -0.3    0.549    0.684        1    0.103    0.423
     0.1    0.599    0.715        1   0.0979    0.348
     0.5    0.648    0.742        1   0.0925    0.288
     0.9    0.695    0.764        1   0.0866     0.24
     1.3     0.74    0.777        1   0.0793    0.198
     1.7    0.781    0.786     1.18   0.0711    0.161
     2.2    0.828    0.791     1.21   0.0628    0.131
     2.6    0.861    0.791     1.25   0.0552    0.107
       3    0.891    0.789     1.27   0.0477   0.0872
     3.4    0.916    0.781      1.3   0.0404   0.0703
     3.8    0.938    0.773     1.33   0.0341   0.0571
     4.2    0.956    0.762     1.35   0.0279   0.0453
     4.6    0.971    0.753     1.36   0.0219   0.0346
       5    0.982    0.743     1.37   0.0168    0.026
     5.4    0.991     0.73     1.37   0.0125   0.0192
     5.8    0.997     0.72     1.38  0.00751   0.0114
     6.2        1    0.709     1.38   0.0025  0.00376
     6.6        1      0.7     1.38        0        0
       7        1    0.691     1.38        0        0
     7.4        1    0.687     1.38        0        0
     7.8        1    0.684     1.39        0        0
     8.2        1    0.681     1.39        0        0
     8.6        1    0.679     1.39        0        0
       9        1    0.678     1.39        0        0
     9.4        1    0.678     1.39        0        0
     9.8        1    0.678     1.39        0        0
    10.2        1    0.678     1.39        0        0
    10.6        1    0.678     1.39        0        0
      11        1    0.678     1.39        0        0
    11.4        1    0.678     1.39 -0.000833 -0.00125
    11.8    0.999    0.678     1.39 -0.000833 -0.00125
    12.2    0.999    0.678     1.39 -0.000834 -0.00125
    12.6    0.998    0.678     1.39 -0.000834 -0.00125
      13    0.998    0.678     1.39 -0.000834 -0.00126
    13.4    0.997    0.679     1.39 -0.00167 -0.00252
    13.8    0.996    0.681     1.39 -0.000834 -0.00126
    14.2    0.996    0.684      1.4        0        0
    14.6    0.996    0.687      1.4        0        0
      15    0.996    0.691     1.39 0.000834  0.00126
    15.4    0.997      0.7     1.39   0.0025  0.00377
    15.8    0.999    0.709     1.38   0.0025  0.00376
    16.2        1     0.72     1.37  0.00915   0.0136
    16.6     1.01     0.73     1.35   0.0166   0.0245
      17     1.02    0.743     1.32   0.0166    0.024
    17.4     1.03    0.753     1.28   0.0165   0.0236
    17.8     1.04    0.762     1.23   0.0246   0.0343
    18.2     1.06    0.773     1.17   0.0327   0.0445
    18.6     1.08    0.781      1.1   0.0406   0.0531
      19     1.11    0.789     1.02   0.0483   0.0609
    19.4     1.14    0.791    0.942   0.0479   0.0578
    19.8     1.17    0.791    0.854   0.0552   0.0631
    20.3     1.22    0.786    0.757   0.0624   0.0676
    20.7     1.26    0.777    0.671   0.0617   0.0631
    21.1      1.3    0.764    0.596   0.0686   0.0661
    21.5     1.35    0.742    0.528   0.0754   0.0687
    21.9      1.4    0.715    0.463   0.0745   0.0639
    22.3     1.45    0.684    0.403   0.0736   0.0595
    22.7      1.5    0.649    0.349   0.0728   0.0556
    23.1     1.55     0.61      0.3    0.072   0.0521
    23.5      1.6    0.568    0.256   0.0713   0.0489
    23.9     1.65    0.523    0.216   0.0635   0.0416
    24.3     1.69    0.477    0.182   0.0629   0.0392
    24.7     1.74    0.431     0.15   0.0624   0.0374
    25.1     1.78    0.386     0.12   0.0482   0.0278
    25.5     1.81    0.341   0.0957   0.0478   0.0266
    25.9     1.85    0.297   0.0778   0.0476   0.0257
    26.3     1.88    0.255   0.0637   0.0338   0.0178
    26.7      1.9    0.214   0.0498   0.0336   0.0172
    27.1     1.93    0.176   0.0367   0.0268   0.0136
    27.5     1.94    0.142   0.0263     0.02  0.00991
    27.9     1.96    0.117   0.0182     0.02  0.00981
    28.3     1.97   0.0917   0.0123   0.0133  0.00644
    28.7     1.98    0.072  0.00808   0.0133  0.00638
    29.1     1.99    0.053   0.0052  0.00663  0.00317
    29.5     1.99   0.0378  0.00331  0.00662  0.00314
    29.9        2   0.0264  0.00208  0.00662  0.00314
    30.3        2   0.0182   0.0013        0        0
    30.7        2   0.0109 0.000815        0        0
    31.1        2  0.00333 0.000508        0        0
    31.5        2 0.000487 0.000316        0        0
    31.9        2        0 0.000197        0        0
    32.3        2        0 0.000122        0        0
    32.7        2        0  7.6e-05        0        0
    33.1        2        0 4.72e-05        0        0
    33.5        2        0 2.93e-05        0        0
    33.9        2        0 1.82e-05        0        0
    34.3        2        0 1.13e-05        0        0
    34.7        2        0 7.04e-06        0        0
    35.1        2        0 4.37e-06        0        0
    35.5        2        0 2.71e-06        0        0
    35.9        2        0 1.69e-06        0        0
    36.3        2        0 1.05e-06        0        0
    36.7        2        0 6.51e-07        0        0
    37.1        2        0 4.04e-07        0        0
    37.5        2        0 2.51e-07        0        0
    37.9        2        0 1.56e-07        0        0
    38.3        2        0 9.68e-08        0        0
    38.7        2        0 6.02e-08        0        0
    39.1        2        0 3.74e-08        0        0
    39.5        2        0 2.32e-08        0        0
    39.9        2        0 1.41e-08        0        0
    40.4        2        0 8.37e-09        0        0
    40.8        2        0 4.88e-09        0        0
    41.2        2        0 2.99e-09        0        0
    41.6        2        0 1.91e-09        0        0
      42        2        0 1.18e-09        0        0
    42.4        2        0 7.35e-10        0        0
    42.8        2        0 4.57e-10        0        0
    43.2        2        0 2.84e-10        0        0
    43.6        2        0 1.76e-10        0        0
      44        2        0 1.09e-10        0        0
    44.4        2        0 6.81e-11        0        0
    44.8        2        0 4.23e-11        0        0
    45.2        2        0 2.54e-11        0        0
    45.7        2        0 1.45e-11        0        0
    46.2        2        0 7.95e-12        0        0
    46.6        2        0  4.8e-12        0        0
      47        2        0 2.97e-12        0        0
    47.6        2        0 1.62e-12        0        0
    48.2        2        0 8.02e-13        0        0
    48.6        2        0 4.32e-13        0        0
      49        2        0 2.62e-13        0        0
    49.6        2        0 1.42e-13        0        0
    50.6        2        0 5.29e-14        0        0
    51.7        2        0 1.01e-14        0        0
    52.3        2        0  3.9e-15        0        0
    53.3        2 4.49e-12  1.5e-15        0        0
    53.7        2  2.2e-11 7.26e-16        0        0
    54.5        2 3.02e-11 4.44e-16        0        0
      55        2 4.41e-11 2.06e-16        0        0
    55.7        2 4.27e-11 8.07e-17        0        0
    56.1        2  5.8e-11 5.42e-17        0        0
