     -13        0        0        0        0        0
   -12.5        0        0        0        0        0
     -12       -0        0        0        0        0
   -11.5        0        0        0   0.0001    1e+10
     -11    1e-06        0        0   0.0001    1e+10
   -10.5    1e-06        0        0 0.000152  7.5e+05
     -10    4e-06        0        0 0.000424 9.17e+05
    -9.5  1.2e-05        0        0 0.000777  2.2e+05
      -9  3.3e-05        0        0  0.00156 7.28e+04
    -8.5  9.5e-05        0        0  0.00311 2.65e+04
      -8 0.000266        0        0  0.00623 9.21e+03
    -7.5 0.000758        0        0   0.0119 3.27e+03
      -7  0.00204        0        0   0.0219 1.13e+03
    -6.5  0.00524        0        0   0.0366      408
      -6   0.0121        0        0   0.0544      150
    -5.5   0.0246        0        0   0.0732     60.3
      -5   0.0447        0        0   0.0872     28.6
    -4.8   0.0548        0        0   0.0938     18.1
    -4.6   0.0661        0        0   0.0977     13.8
    -4.4   0.0785        0        0    0.101     10.6
    -4.2    0.092        0        0    0.105     8.48
      -4    0.107        0        0    0.105     6.68
    -3.8    0.122        0        0    0.107     5.38
    -3.6    0.139        0        0    0.113     4.57
    -3.4    0.157        0        0    0.111      3.7
    -3.2    0.175        0        0     0.11     3.04
      -3    0.194        0        0    0.112      2.6
    -2.8    0.214        0        0    0.114     2.25
    -2.6    0.235        0        0    0.116     1.95
    -2.4    0.257        0        0    0.118     1.71
    -2.2     0.28        0        0     0.12      1.5
      -2    0.304        0        0    0.124     1.35
    -1.8     0.33        0        0    0.123     1.18
    -1.6    0.355        0        0    0.122     1.03
    -1.4    0.382        0        0    0.122    0.915
    -1.2    0.408        0        0    0.121    0.811
      -1    0.436        0        0    0.123     0.74
    -0.8    0.464        0        0   0.0566    0.323
    -0.6    0.462        0        0    0.129    0.626
    -0.4    0.525        0        0    0.194    0.907
    -0.2    0.555        0        0     0.13    0.517
       0    0.589        0        0    0.112    0.413
     0.2    0.611        0        0   0.0839    0.251
       3    0.921        0        0   0.0695    0.148
     3.2    0.938        0        0   0.0511   0.0856
     3.4    0.951        0        0   0.0424   0.0692
     3.6    0.963        0        0   0.0355   0.0568
     3.8    0.972        0        0   0.0286    0.045
       4     0.98        0        0   0.0235   0.0365
     4.2    0.986        0        0   0.0184   0.0283
     4.4    0.991        0        0   0.0117   0.0179
     4.6    0.993        0        0  0.00835   0.0127
     4.8    0.996        0        0  0.00668   0.0101
       5    0.997        0        0  0.00334  0.00503
     5.2    0.998        0        0  0.00334  0.00502
     5.4    0.999        0        0  0.00167  0.00251
     5.6    0.999        0        0        0        0
     5.8    0.999        0        0  0.00167   0.0025
       6        1        0        0  0.00167   0.0025
     6.2        1        0        0        0        0
     6.4        1        0        0        0        0
     6.6        1        0        0        0        0
     6.8        1        0        0        0        0
       7        1        0        0        0        0
     7.2        1        0        0        0        0
     7.4        1        0        0        0        0
     7.6        1        0        0        0        0
     7.8        1        0        0        0        0
       8        1        0        0        0        0
     8.2        1        0        0        0        0
     8.4        1        0        0        0        0
     8.6        1        0        0        0        0
     8.8        1        0        0        0        0
       9        1        0        0        0        0
     9.2        1        0        0   0.0166   0.0248
     9.4     1.01        0        0   0.0166   0.0248
     9.6     1.01        0        0        0        0
     9.8     1.01        0        0   0.0166   0.0243
      10     1.02        0        0   0.0331   0.0481
    10.2     1.03        0        0    0.033   0.0471
    10.4     1.04        0        0   0.0329   0.0462
    10.6     1.05        0        0   0.0328   0.0454
    10.8     1.06        0        0    0.049   0.0661
      11     1.08        0        0    0.067   0.0806
    13.8     1.39        0        0   0.0642   0.0624
      14     1.41        0        0   0.0742   0.0625
    14.2     1.44        0        0   0.0886   0.0724
    14.4     1.47        0        0    0.146    0.113
    14.6     1.54        0        0    0.102   0.0773
    14.8     1.54        0        0   0.0288   0.0208
      15     1.56        0        0   0.0718    0.051
    15.2     1.59        0        0   0.0857   0.0594
    15.4     1.62        0        0   0.0851   0.0572
    15.6     1.65        0        0   0.0706   0.0462
    15.8     1.67        0        0   0.0702   0.0446
      16      1.7        0        0   0.0699   0.0435
    16.2     1.72        0        0   0.0556   0.0338
    16.4     1.74        0        0   0.0692   0.0411
    16.6     1.77        0        0    0.069   0.0401
    16.8     1.79        0        0   0.0549   0.0312
      17     1.81        0        0   0.0547   0.0305
    17.2     1.83        0        0   0.0409   0.0225
    17.4     1.84        0        0   0.0408    0.022
    17.6     1.86        0        0   0.0542   0.0289
    17.8     1.88        0        0   0.0405   0.0213
      18     1.89        0        0   0.0404   0.0209
    18.2     1.91        0        0   0.0403   0.0207
    18.4     1.92        0        0   0.0268   0.0136
    18.6     1.93        0        0   0.0401     0.02
    18.8     1.95        0        0   0.0401   0.0198
      19     1.96        0        0    0.024   0.0117
    19.5     1.98        0        0   0.0159  0.00769
      20     1.99        0        0   0.0053  0.00254
    20.5     1.99        0        0   0.0053  0.00251
      21        2        0        0   0.0053  0.00251
    21.5        2        0        0        0        0
      22        2        0        0        0        0
    22.5        2        0        0        0        0
      23        2        0        0        0        0
    23.5        2        0        0        0        0
      24        2        0        0        0        0
    24.5        2        0        0        0        0
      25        2        0        0        0        0
    25.5        2        0        0        0        0
      26        2        0        0        0        0
    26.5        2        0        0        0        0
      27        2        0        0        0        0
