     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.172
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.194
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.214
     -16        0        0        0        0        0        0    0.218
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0    0.231
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.244
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.258
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.272
   -13.4        0        0        0        0        0        0    0.277
   -13.2        0        0        0        0        0        0    0.282
     -13        0        0        0        0        0        0    0.287
   -12.8        0        0        0        0        0        0    0.292
   -12.6        0        0        0        0        0        0    0.297
   -12.4        0        0        0        0        0        0    0.302
   -12.2        0        0        0        0        0        0    0.307
     -12        0        0        0        0        0        0    0.313
   -11.8        0        0        0        0        0        0    0.318
   -11.6        0        0        0        0        0        0    0.323
   -11.4        0        0        0        0        0        0    0.328
   -11.2        0        0        0        0        0        0    0.334
     -11        0        0        0        0        0        0    0.339
   -10.8        0        0        0        0        0        0    0.345
   -10.6        0        0        0        0        0        0     0.35
   -10.4        0        0        0        0        0        0    0.356
   -10.2        0        0        0        0        0        0    0.362
     -10        0        0        0        0        0        0    0.367
    -9.8        0        0        0        0        0        0    0.373
    -9.6        0        0        0        0        0        0    0.379
    -9.4        0        0        0        0        0        0    0.384
    -9.2        0        0        0        0        0        0     0.39
      -9        0        0        0        0        0        0    0.396
    -8.8        0        0        0        0        0        0    0.402
    -8.6        0        0        0        0        0        0    0.408
    -8.4        0        0        0        0        0        0    0.413
    -8.2        0        0        0        0        0        0    0.419
      -8        0        0        0        0        0        0    0.425
    -7.8        0        0        0        0        0        0    0.431
    -7.6        0        0        0        0        0        0    0.437
    -7.4        0        0        0        0        0        0    0.443
    -7.2        0        0        0        0        0        0    0.449
      -7        0        0        0        0        0        0    0.455
    -6.8        0        0        0        0        0        0    0.461
    -6.6        0        0        0        0        0        0    0.467
    -6.4        0        0        0        0        0        0    0.473
    -6.2        0        0        0        0        0        0    0.479
      -6        0        0        0        0        0        0    0.485
    -5.8        0        0        0        0        0        0    0.491
    -5.6        0        0        0        0        0        0    0.497
    -5.4        0        0        0        0        0        0    0.503
    -5.2        0        0        0        0        0        0    0.509
      -5        0        0        0        0        0        0    0.515
    -4.8        0        0        0        0        0        0    0.521
    -4.6        0        0        0        0        0        0    0.527
    -4.4        0        0        0        0        0        0    0.533
    -4.2        0        0        0        0        0        0    0.539
      -4        0        0        0        0        0        0    0.545
    -3.8        0        0        0        0        0        0    0.551
    -3.6        0        0        0        0        0        0    0.556
    -3.4        0        0        0        0        0        0    0.562
    -3.2        0        0        0        0        0        0    0.568
      -3        0        0        0        0        0        0    0.574
    -2.8        0        0        0        0        0        0     0.58
    -2.6        0        0        0        0        0        0    0.585
    -2.4        0        0        0        0        0        0    0.591
    -2.2        0        0        0        0        0        0    0.597
      -2        0        0        0        0        0        0    0.602
    -1.8        0        0        0        0        0        0    0.608
    -1.6        0        0        0        0        0        0    0.614
    -1.4        0        0        0        0        0        0    0.619
    -1.2        0        0        0        0        0        0    0.625
      -1        0        0        0        0        0        0     0.63
    -0.8        0        0        0        0        0        0    0.636
    -0.6        0        0        0        0        0        0    0.641
    -0.4        0        0        0        0        0        0    0.646
    -0.2        0        0        0        0        0        0    0.651
3.73e-14        0        0        0        0        0        0    0.657
     0.2        0        0        0        0        0        0    0.662
     0.4        0        0        0        0        0        0    0.667
     0.6        0        0        0        0        0        0    0.672
     0.8        0        0        0        0        0        0    0.677
       1        0        0        0        0        0        0    0.682
     1.2        0        0        0        0        0        0    0.687
     1.4        0        0        0        0        0        0    0.692
     1.6        0        0        0        0        0        0    0.696
     1.8        0        0        0        0        0        0    0.701
       2        0        0        0        0        0        0    0.706
     2.2        0        0        0        0        0        0     0.71
     2.4        0        0        0        0        0        0    0.715
     2.6        0        0        0        0        0        0    0.719
     2.8        0        0        0        0        0        0    0.724
       3        0        0        0        0        0        0    0.728
     3.2        0        0        0        0        0        0    0.732
     3.4        0        0        0        0        0        0    0.736
     3.6        0        0        0        0        0        0     0.74
     3.8        0        0        0        0        0        0    0.744
       4        0        0        0        0        0        0    0.748
     4.2        0        0        0        0        0        0    0.752
     4.4        0        0        0        0        0        0    0.756
     4.6        0        0        0        0        0        0     0.76
     4.8        0        0        0        0        0        0    0.764
       5        0        0        0        0        0        0    0.767
     5.2        0        0        0        0        0        0    0.771
     5.4        0        0        0        0        0        0    0.774
     5.6        0        0        0        0        0        0    0.778
     5.8        0        0        0        0        0        0    0.781
       6        0        0        0        0        0        0    0.784
     6.2        0        0        0        0        0        0    0.788
     6.4        0        0        0        0        0        0    0.791
     6.6        0        0        0        0        0        0    0.794
     6.8        0        0        0        0        0        0    0.797
       7        0        0        0        0        0        0      0.8
     7.2        0        0        0        0        0        0    0.802
     7.4        0        0        0        0        0        0    0.805
     7.6        0        0        0        0        0        0    0.808
     7.8        0        0        0        0        0        0    0.811
       8        0        0        0        0        0        0    0.813
     8.2        0        0        0        0        0        0    0.816
     8.4        0        0        0        0        0        0    0.818
     8.6        0        0        0        0        0        0     0.82
     8.8        0        0        0        0        0        0    0.823
       9        0        0        0        0        0        0    0.825
     9.2        0        0        0        0        0        0    0.827
     9.4        0        0        0        0        0        0    0.829
     9.6        0        0        0        0        0        0    0.831
     9.8        0        0        0        0        0        0    0.833
      10        0        0        0        0        0        0    0.835
    10.2        0        0        0        0        0        0    0.836
    10.4        0        0        0        0        0        0    0.838
    10.6        0        0        0        0        0        0     0.84
    10.8        0        0        0        0        0        0    0.841
      11        0        0        0        0        0        0    0.843
    11.2        0        0        0        0        0        0    0.844
    11.4        0        0        0        0        0        0    0.845
    11.6        0        0        0        0        0        0    0.847
    11.8        0        0        0        0        0        0    0.848
      12        0        0        0        0        0        0    0.849
    12.2        0        0        0        0        0        0     0.85
    12.4        0        0        0        0        0        0    0.851
    12.6        0        0        0        0        0        0    0.852
    12.8        0        0        0        0        0        0    0.852
      13        0        0        0        0        0        0    0.853
    13.2        0        0        0        0        0        0    0.854
    13.4        0        0        0        0        0        0    0.854
    13.6        0        0        0        0        0        0    0.855
    13.8        0        0        0        0        0        0    0.855
      14        0        0        0        0        0        0    0.856
    14.2        0        0        0        0        0        0    0.856
    14.4        0        0        0        0        0        0    0.856
    14.6        0        0        0        0        0        0    0.857
    14.8        0        0        0        0        0        0    0.857
      15        0        0        0        0        0        0    0.857
    15.2        0        0        0        0        0        0    0.857
    15.4        0        0        0        0        0        0    0.857
    15.6        0        0        0        0        0        0    0.856
    15.8        0        0        0        0        0        0    0.856
      16        0        0        0        0        0        0    0.856
    16.2        0        0        0        0        0        0    0.855
