-25 9.58e-07 1.4e-05 1 9.29e-06
-24.6 1.07e-06 1.66e-05 1 1.89e-05
-24.2 1.19e-06 1.94e-05 1 2.27e-05
-23.8 1.36e-06 2.29e-05 1 2.92e-05
-23.4 1.58e-06 2.72e-05 1 3.7e-05
-23 1.88e-06 3.28e-05 1 4.7e-05
-22.6 2.28e-06 4.01e-05 1 5.97e-05
-22.2 2.83e-06 4.94e-05 1 7.49e-05
-21.8 3.56e-06 6.18e-05 1 9.11e-05
-21.4 4.51e-06 7.76e-05 1 0.000111
-21 5.77e-06 9.78e-05 1 0.000133
-20.6 7.38e-06 0.000124 1 0.000158
-20.2 9.48e-06 0.000156 1 0.000189
-19.8 1.22e-05 0.000198 1 0.000221
-19.4 1.56e-05 0.00025 1 0.000262
-19 2.01e-05 0.000317 1 0.000311
-18.6 2.58e-05 0.0004 1 0.000372
-18.2 3.34e-05 0.000506 1 0.000443
-17.8 4.3e-05 0.00064 1 0.000516
-17.4 5.52e-05 0.000807 1 0.000615
-17 7.13e-05 0.00102 1 0.000732
-16.6 9.18e-05 0.00129 1 0.000875
-16.2 0.000119 0.00163 1 0.00105
-15.8 0.000154 0.00206 1 0.00125
-15.4 0.0002 0.00261 1 0.0015
-15 0.00026 0.0033 1 0.00179
-14.6 0.000338 0.00417 1 0.00218
-14.2 0.000444 0.00528 1 0.00268
-13.8 0.000585 0.00667 1 0.00326
-13.4 0.000774 0.00844 1 0.00401
-13 0.00103 0.0107 1 0.00488
-12.6 0.00137 0.0135 1 0.00602
-12.2 0.00184 0.017 1 0.00736
-11.8 0.00246 0.0214 1 0.00905
-11.4 0.00332 0.0269 1 0.0111
-11 0.00446 0.0337 1 0.0135
-10.6 0.006 0.0421 1 0.0163
-10.2 0.00803 0.0522 1 0.0194
-9.8 0.0107 0.0645 1 0.0228
-9.4 0.0141 0.0791 1 0.0267
-9 0.0185 0.0963 1 0.0313
-8.6 0.0241 0.116 1 0.0359
-8.2 0.031 0.14 1 0.0409
-7.8 0.0396 0.166 1 0.0461
-7.4 0.0499 0.196 1 0.0512
-7 0.0623 0.229 1 0.0566
-6.6 0.0769 0.265 1 0.062
-6.2 0.094 0.304 1 0.0678
-5.8 0.114 0.345 1 0.0722
-5.4 0.136 0.389 1 0.076
-5 0.161 0.435 1 0.0811
-4.6 0.189 0.482 1 0.0842
-4.2 0.219 0.53 1 0.087
-3.8 0.252 0.578 1 0.0897
-3.4 0.287 0.625 1 0.0922
-3 0.325 0.67 1 0.0934
-2.6 0.364 0.714 1 0.0922
-2.2 0.404 0.754 1 0.0924
-1.8 0.446 0.792 1 0.0927
-1.4 0.489 0.825 1 0.09
-1 0.531 0.853 1 0.0865
-0.6 0.573 0.877 1 0.0843
-0.2 0.615 0.896 1 0.0804
0.2 0.655 0.91 1 0.0758
0.6 0.694 0.919 1 0.0716
1 0.731 0.924 1 0.0657
1.4 0.765 0.924 1.13 0.0602
1.8 0.797 0.92 1.14 0.0558
2.2 0.827 0.912 1.15 0.0498
2.6 0.853 0.902 1.16 0.044
3 0.877 0.89 1.16 0.0401
3.4 0.899 0.875 1.17 0.0346
3.8 0.917 0.86 1.18 0.0292
4.2 0.933 0.844 1.18 0.0256
4.6 0.947 0.828 1.19 0.0212
5 0.958 0.813 1.19 0.0169
5.4 0.967 0.799 1.19 0.0143
5.8 0.975 0.786 1.19 0.0126
6.2 0.982 0.775 1.19 0.0101
6.6 0.987 0.766 1.19 0.00753
7 0.991 0.759 1.19 0.00669
7.4 0.995 0.754 1.19 0.00584
7.8 0.998 0.752 1.18 0.00417
8.2 1 0.752 1.18 0.00167
8.6 1 0.754 1.18 0.00832
9 1.01 0.759 1.17 0.00832
9.4 1.01 0.766 1.16 0.00829
9.8 1.02 0.775 1.15 0.00829
10.2 1.02 0.786 1.13 0.00827
10.6 1.03 0.799 1.11 0.0165
11 1.04 0.813 1.09 0.0165
11.4 1.05 0.828 1.07 0.0246
11.8 1.07 0.844 1.03 0.0245
12.2 1.08 0.86 0.996 0.0243
12.6 1.1 0.875 0.954 0.0323
13 1.12 0.89 0.909 0.0401
13.4 1.15 0.902 0.86 0.0398
