-25 1.51e-05 0.000184 1 0.000101
-24.6 1.82e-05 0.000223 1 0.000206
-24.2 2.16e-05 0.000265 1 0.000218
-23.8 2.55e-05 0.000312 1 0.00024
-23.4 3.01e-05 0.000366 1 0.000272
-23 3.57e-05 0.00043 1 0.000318
-22.6 4.27e-05 0.000507 1 0.000371
-22.2 5.13e-05 0.000601 1 0.000431
-21.8 6.2e-05 0.000715 1 0.000501
-21.4 7.52e-05 0.000854 1 0.00058
-21 9.15e-05 0.000943 1 0.000677
-20.6 0.000112 0.000875 1 0.000768
-20.2 0.000136 0.000928 1 0.000886
-19.8 0.000167 0.00111 1 0.00103
-19.4 0.000204 0.00144 1 0.00116
-19 0.000249 0.00192 1 0.00132
-18.6 0.000304 0.00258 1 0.00152
-18.2 0.000372 0.00345 1 0.00174
-17.8 0.000455 0.00454 1 0.00199
-17.4 0.000556 0.00589 1 0.00227
-17 0.00068 0.00755 1 0.00261
-16.6 0.000832 0.00954 1 0.003
-16.2 0.00102 0.0119 1 0.00379
-14.8 0.00207 0.0148 1 0.00515
-14.4 0.00254 0.0182 1 0.00639
-14 0.00312 0.0221 1 0.00733
-13.6 0.00383 0.0268 1 0.00843
-13.2 0.00471 0.0324 1 0.00975
-12.8 0.0058 0.0388 1 0.0112
-12.4 0.00714 0.0464 1 0.0129
-12 0.00879 0.0552 1 0.0147
-11.6 0.0108 0.0654 1 0.0169
-11.2 0.0133 0.0773 1 0.0196
-10.8 0.0164 0.091 1 0.0225
-10.4 0.0202 0.107 1 0.0253
-10 0.0247 0.124 1 0.0288
-9.6 0.0303 0.145 1 0.0328
-9.2 0.037 0.169 1 0.0367
-8.8 0.045 0.195 1 0.0411
-8.4 0.0546 0.224 1 0.046
-8 0.066 0.257 1 0.0508
-7.6 0.0793 0.293 1 0.0557
-7.2 0.0948 0.331 1 0.0614
-6.8 0.113 0.373 1 0.0658
-6.4 0.133 0.418 1 0.0716
-6 0.157 0.465 1 0.0772
-5.6 0.183 0.514 1 0.0806
-5.2 0.212 0.564 1 0.0852
-4.8 0.244 0.616 0.979 0.0906
-4.4 0.28 0.668 0.978 0.0955
-4 0.319 0.719 0.977 0.0976
-3.6 0.36 0.77 0.975 0.101
-3.2 0.405 0.82 0.971 0.104
-2.8 0.452 0.868 0.966 0.106
-2.4 0.503 0.912 0.957 0.108
-2 0.555 0.954 0.945 0.108
-1.6 0.61 0.991 0.929 0.11
-1.2 0.667 1.02 0.909 0.11
-0.8 0.725 1.05 0.885 0.109
-0.4 0.785 1.08 0.856 0.109
1.11e-16 0.846 1.09 0.823 0.108
0.4 0.907 1.1 0.785 0.106
0.8 0.969 1.11 0.744 0.104
1.2 1.03 1.11 0.699 0.0999
1.6 1.09 1.1 0.652 0.0972
2 1.15 1.09 0.602 0.103
2.4 1.22 1.08 0.553 0.102
2.8 1.28 1.05 0.503 0.0845
3.2 1.33 1.02 0.454 0.0833
3.6 1.39 0.991 0.407 0.0896
4 1.45 0.954 0.363 0.0811
4.4 1.5 0.912 0.321 0.0728
4.8 1.55 0.868 0.282 0.072
5.2 1.6 0.82 0.247 0.0642
5.6 1.64 0.77 0.214 0.0565
6 1.68 0.719 0.185 0.0561
6.4 1.72 0.668 0.159 0.0556
6.8 1.76 0.616 0.136 0.0484
7.2 1.79 0.564 0.116 0.0412
7.6 1.82 0.514 0.0986 0.0342
8 1.84 0.465 0.0834 0.034
8.4 1.87 0.418 0.0703 0.0339
8.8 1.89 0.373 0.0589 0.0202
9.2 1.9 0.331 0.0493 0.0202
9.6 1.92 0.293 0.0411 0.0201
10 1.93 0.257 0.0342 0.0201
10.4 1.95 0.224 0.0284 0.0134
10.8 1.95 0.195 0.0235 0.00666
11.2 1.96 0.169 0.0194 0.0133
11.6 1.97 0.145 0.016 0.00665
12 1.97 0.124 0.0132 0.00664
12.4 1.98 0.106 0.0109 0.00664
12.8 1.98 0.0906 0.00895 0.00663
13.2 1.99 0.077 0.00736 0.00663
13.6 1.99 0.0652 0.00604 0
14 1.99 0.0552 0.00496 0
14.4 1.99 0.0466 0.00407 0
14.8 1.99 0.0393 0.00334 0.00662
15.2 2 0.0331 0.00274 0.00662
15.6 2 0.0278 0.00224 0
16 2 0.0234 0.00184 0
16.4 2 0.0196 0.00151 0
16.8 2 0.0164 0.00124 0
17.2 2 0.0138 0.00101 0
17.6 2 0.0116 0.000829 0
18 2 0.00968 0.000679 0
18.4 2 0.0081 0.000556 0
18.8 2 0.00678 0.000456 0
19.2 2 0.00567 0.000373 0
19.6 2 0.00474 0.000305 0
20 2 0.00396 0.00025 0
20.4 2 0.00331 0.000205 0
20.8 2 0.00277 0.000168 0
21.2 2 0.00231 0.000137 0
21.6 2 0.00193 0.000113 0
22 2 0.00161 9.21e-05 0
22.4 2 0.00134 7.54e-05 0
22.8 2 0.00112 6.16e-05 0
23.2 2 0.000931 5.05e-05 0
23.6 2 0.000776 4.14e-05 0
24 2 0.000646 3.39e-05 0
24.4 2 0.000538 2.77e-05 0
24.8 2 0.000448 2.27e-05 0
25.2 2 0.000373 1.86e-05 0
25.6 2 0.00031 1.52e-05 0
26 2 0.000258 1.25e-05 0
26.4 2 0.000214 1.02e-05 0
26.8 2 0.000178 8.36e-06 0
27.2 2 0.000148 6.84e-06 0
27.6 2 0.000123 5.6e-06 0
28 2 0.000102 4.59e-06 0
28.4 2 8.5e-05 3.75e-06 0
28.8 2 7.06e-05 3.07e-06 0
29.2 2 5.87e-05 2.52e-06 0
29.6 2 4.87e-05 2.06e-06 0
30 2 4.04e-05 1.69e-06 0
30.4 2 3.36e-05 1.38e-06 0
30.8 2 2.78e-05 1.13e-06 0
31.2 2 2.31e-05 9.26e-07 0
31.6 2 1.91e-05 7.58e-07 0
32 2 1.59e-05 6.21e-07 0
32.4 2 1.32e-05 5.08e-07 0
32.8 2 1.09e-05 4.16e-07 0
33.2 2 9.05e-06 3.41e-07 0
33.6 2 7.5e-06 2.79e-07 0
34 2 6.22e-06 2.28e-07 0
34.4 2 5.15e-06 1.87e-07 0
34.8 2 4.27e-06 1.53e-07 0
35.2 2 3.53e-06 1.25e-07 0
35.6 2 2.93e-06 1.03e-07 0
36 2 2.42e-06 8.4e-08 0
36.4 2 2.01e-06 6.88e-08 0
36.8 2 1.66e-06 5.63e-08 0
37.2 2 1.38e-06 4.61e-08 0
37.6 2 1.14e-06 3.78e-08 0
38 2 9.42e-07 3.09e-08 0
38.4 2 7.79e-07 2.53e-08 0
38.8 2 6.45e-07 2.07e-08 0
39.2 2 5.33e-07 1.7e-08 0
39.6 2 4.41e-07 1.39e-08 0
40 2 3.65e-07 1.14e-08 0
40.4 2 3.02e-07 9.3e-09 0
40.8 2 2.5e-07 7.62e-09 0
41.2 2 2.07e-07 6.23e-09 0
41.6 2 1.71e-07 5.11e-09 0
42 2 1.41e-07 4.18e-09 0
42.4 2 1.17e-07 3.42e-09 0
42.8 2 9.65e-08 2.8e-09 0
43.2 2 7.97e-08 2.3e-09 0
43.6 2 6.58e-08 1.88e-09 0
44 2 5.44e-08 1.54e-09 0
44.4 2 4.49e-08 1.26e-09 0
44.8 2 3.71e-08 1.03e-09 0
45.2 2 3.07e-08 8.45e-10 0
45.6 2 2.53e-08 6.91e-10 0
46 2 2.09e-08 5.66e-10 0
46.4 2 1.73e-08 4.63e-10 0
46.8 2 1.43e-08 3.79e-10 0
47.2 2 1.18e-08 3.11e-10 0
47.6 2 9.74e-09 2.54e-10 0
48 2 8.05e-09 2.08e-10 0
48.4 2 6.65e-09 1.7e-10 0
48.8 2 5.5e-09 1.4e-10 0
49.2 2 4.55e-09 1.14e-10 0
49.6 2 3.76e-09 9.35e-11 0
50 2 3.1e-09 7.66e-11 0
50.4 2 2.55e-09 6.27e-11 0
50.8 2 2.09e-09 5.14e-11 0
51.2 2 1.71e-09 4.2e-11 0
51.6 2 1.39e-09 3.44e-11 0
52 2 1.14e-09 2.82e-11 0
52.4 2 9.38e-10 2.31e-11 0
52.8 2 7.63e-10 1.89e-11 0
53.2 2 6.23e-10 1.55e-11 0
53.6 2 5.1e-10 1.27e-11 0
54 2 4.27e-10 1.04e-11 0
54.4 2 3.49e-10 8.48e-12 0
54.8 2 2.93e-10 6.95e-12 0
55.2 2 2.48e-10 5.7e-12 0
55.6 2 2.05e-10 4.67e-12 0
56 2 1.75e-10 3.73e-12 0
56.6 2 1.57e-10 2.78e-12 0
57.5 2 1.38e-10 1.99e-12 0
57.9 2 1.32e-10 1.43e-12 0
58.5 2 1.28e-10 1.07e-12 0
59.4 2 1.31e-10 7.69e-13 0
59.8 2 1.33e-10 5.15e-13 0
60.8 2 1.24e-10 3.72e-13 0
61.3 2 1.27e-10 2.45e-13 0
62.5 2 1.31e-10 1.59e-13 0
63.3 2 1.33e-10 9.73e-14 0
64 2 1.26e-10 5.91e-14 0
65.5 2 1.31e-10 3.77e-14 0
66.1 2 1.26e-10 2.23e-14 0
67 2 1.29e-10 1.59e-14 0
67.5 2 1.26e-10 1.22e-14 0
68 2 1.25e-10 9.27e-15 0
68.5 2 1.23e-10 7.06e-15 0
69.3 2 1.3e-10 4.94e-15 0
69.9 2 1.29e-10 3.34e-15 0
70.9 2 1.28e-10 2.4e-15 0
71.4 2 1.27e-10 1.67e-15 0
72.2 2 1.24e-10 1.22e-15 0
72.7 2 1.19e-10 8.51e-16 0
73.6 2 1.08e-10 5.63e-16 0
74.6 2 1.11e-10 3.92e-16 0
75 2 1.14e-10 2.94e-16 0
75.4 2 1.15e-10 2.1e-16 0
76.1 2 1.16e-10 1.51e-16 0
77.3 2 1.19e-10 8.92e-17 0
78.4 2 1.2e-10 5.29e-17 0
