    -8.6   0.0068   0.0481        1   0.0155     65.9
    -8.2   0.0106    0.063        1   0.0338      105
    -7.8   0.0158   0.0811        1   0.0393     62.4
    -7.4   0.0225    0.103        1   0.0454     39.2
      -7   0.0313    0.127        1   0.0521       26
    -6.6   0.0423    0.156        1   0.0582     17.5
    -6.2   0.0557    0.188        1   0.0646     12.2
    -5.8    0.072    0.223        1    0.071     8.74
    -5.4   0.0912    0.262        1   0.0775      6.4
      -5    0.114    0.304        1   0.0822     4.71
    -4.6    0.139    0.349        1   0.0867     3.52
    -4.2    0.168    0.395        1   0.0921     2.74
    -3.8      0.2    0.443        1   0.0954     2.12
    -3.4    0.235    0.491        1   0.0985     1.67
      -3    0.273    0.539        1      0.1     1.33
    -2.6    0.313    0.586        1    0.101     1.06
    -2.2    0.355    0.632        1    0.102    0.869
    -1.8      0.4    0.675        1    0.102    0.712
    -1.4    0.445    0.715        1      0.1    0.584
      -1    0.492    0.751        1   0.0983    0.486
    -0.6    0.538    0.783        1   0.0953    0.404
    -0.2    0.585    0.807        1   0.0918    0.339
     0.2     0.63    0.832        1   0.0856    0.279
     0.6    0.673    0.849        1   0.0809    0.236
       1    0.715     0.86        1   0.0756      0.2
     1.4    0.754    0.867     1.11   0.0696    0.168
     1.8    0.791    0.868     1.12   0.0631    0.141
     2.2    0.824    0.866     1.13   0.0569    0.118
     2.6    0.855     0.86     1.14    0.051   0.0998
       3    0.882     0.85     1.15   0.0435   0.0808
     3.4    0.905    0.838     1.16   0.0379   0.0673
     3.8    0.926    0.825     1.17   0.0325   0.0557
     4.2    0.943    0.811     1.18   0.0264   0.0437
     4.6    0.957    0.796     1.18    0.022   0.0356
       5    0.969    0.781     1.19   0.0177    0.028
     5.4    0.978    0.766     1.19   0.0134    0.021
     5.8    0.985    0.752     1.19   0.0101   0.0155
     6.2     0.99     0.74     1.19  0.00753   0.0115
     6.6    0.994    0.729     1.19  0.00585  0.00886
       7    0.997     0.72     1.19  0.00417  0.00629
     7.4    0.999    0.712      1.2   0.0025  0.00376
     7.8        1    0.706      1.2 0.000833  0.00125
     8.2        1    0.701      1.2        0        0
     8.6        1    0.697      1.2        0        0
       9        1    0.695      1.2        0        0
     9.4        1    0.693      1.2        0        0
     9.8        1    0.691      1.2        0        0
    10.2        1     0.69      1.2        0        0
    10.6        1     0.69      1.2        0        0
      11        1    0.689      1.2        0        0
    11.4        1    0.689      1.2        0        0
    11.8        1    0.689      1.2        0        0
    12.2        1    0.689      1.2        0        0
    12.6        1    0.689      1.2        0        0
      13        1    0.689      1.2        0        0
    13.4        1    0.689      1.2        0        0
    13.8        1    0.689      1.2        0        0
    14.2        1    0.689      1.2 -0.000833 -0.00125
    14.6    0.999    0.689      1.2 -0.000833 -0.00125
      15    0.999    0.689      1.2        0        0
    15.4    0.999     0.69      1.2        0        0
    15.8    0.999     0.69      1.2        0        0
    16.2    0.999    0.691      1.2        0        0
    16.6    0.999    0.693      1.2 -0.000834 -0.00125
      17    0.998    0.695      1.2        0        0
    17.4    0.999    0.697      1.2 0.000834  0.00125
    17.8    0.999    0.701      1.2 0.000833  0.00125
    18.2        1    0.706      1.2 0.000833  0.00125
    18.6        1    0.712     1.19        0        0
      19        1     0.72     1.19  0.00832   0.0124
    19.4     1.01    0.729     1.18  0.00832   0.0124
    19.8     1.01     0.74     1.17        0        0
    20.2     1.01    0.752     1.16  0.00829   0.0121
    20.6     1.02    0.766     1.14   0.0166    0.024
      21     1.03    0.781     1.12   0.0165   0.0236
    21.4     1.04    0.796     1.09   0.0246   0.0343
    21.8     1.06    0.811     1.05   0.0246   0.0337
    22.2     1.07    0.825     1.01   0.0244   0.0325
    22.6     1.09    0.838    0.962   0.0404   0.0522
      23     1.12     0.85     0.91   0.0481   0.0598
    23.4     1.15     0.86    0.853   0.0477   0.0567
    23.8     1.18    0.866    0.793   0.0473   0.0539
    24.2     1.21    0.868    0.732   0.0547   0.0593
    24.6     1.25    0.867     0.67   0.0542   0.0565
      25     1.28     0.86    0.609   0.0612   0.0602
    25.4     1.33    0.849    0.549   0.0683   0.0642
    25.8     1.37    0.832    0.492     0.06   0.0533
    26.2     1.41    0.807    0.438   0.0668   0.0562
    26.6     1.46    0.783    0.387   0.0735   0.0587
      27     1.51    0.751    0.341   0.0655   0.0497
    27.4     1.55    0.715    0.298   0.0647   0.0466
    27.8      1.6    0.675    0.257   0.0642   0.0443
    28.2     1.64    0.632    0.219   0.0635   0.0416
    28.6     1.69    0.586    0.187    0.063   0.0397
      29     1.73    0.539    0.157   0.0486   0.0294
    29.4     1.76    0.491    0.131   0.0483   0.0281
    29.8      1.8    0.443    0.108    0.048   0.0272
    30.2     1.83    0.395   0.0887   0.0409   0.0224
    30.6     1.86    0.349   0.0715   0.0407   0.0217
      31     1.89    0.304   0.0565   0.0337   0.0176
    31.4     1.91    0.262   0.0444   0.0269   0.0137
    31.8     1.93    0.223   0.0348   0.0201   0.0101
    32.2     1.94    0.188   0.0276     0.02  0.00991
    32.6     1.96    0.156   0.0206     0.02  0.00981
      33     1.97    0.127   0.0154   0.0133  0.00644
    33.4     1.98    0.103   0.0115  0.00664   0.0032
    33.8     1.98   0.0811  0.00843  0.00663  0.00317
    34.2     1.99    0.063  0.00616  0.00663  0.00317
    34.6     1.99   0.0481  0.00447  0.00662  0.00314
      35        2   0.0359  0.00324  0.00662  0.00314
    35.4        2   0.0258  0.00234        0        0
    35.8        2   0.0162  0.00168        0        0
    36.2        2   0.0126  0.00121        0        0
    36.6        2  0.00826 0.000872        0        0
      37        2  0.00569 0.000626        0        0
    37.4        2  0.00374 0.000449        0        0
    37.8        2  0.00238 0.000322        0        0
    38.2        2  0.00146 0.000231        0        0
    38.6        2 0.000865 0.000166        0        0
      39        2 0.000497 0.000119        0        0
    39.4        2 0.000269 8.52e-05        0        0
    39.8        2 0.000133  6.1e-05        0        0
    40.2        2 5.35e-05 4.37e-05        0        0
    40.6        2 1.01e-05 3.14e-05        0        0
      41        2        0 2.24e-05        0        0
    41.4        2        0 1.61e-05        0        0
    41.8        2        0 1.15e-05        0        0
    42.2        2        0 8.26e-06        0        0
    42.6        2        0 5.92e-06        0        0
      43        2        0 4.24e-06        0        0
    43.4        2        0 3.04e-06        0        0
    43.8        2        0 2.18e-06        0        0
    44.2        2        0 1.56e-06        0        0
    44.6        2        0 1.12e-06        0        0
      45        2        0 8.02e-07        0        0
    45.4        2        0 5.75e-07        0        0
    45.8        2        0 4.11e-07        0        0
    46.2        2        0 2.95e-07        0        0
    46.6        2        0 2.11e-07        0        0
      47        2        0 1.51e-07        0        0
    47.4        2        0 1.08e-07        0        0
    47.8        2        0 7.77e-08        0        0
    48.2        2        0 5.57e-08        0        0
    48.6        2        0 3.99e-08        0        0
      49        2        0 2.86e-08        0        0
    49.4        2        0 2.05e-08        0        0
    49.8        2        0 1.47e-08        0        0
    50.2        2        0 1.05e-08        0        0
    50.6        2        0 7.56e-09        0        0
      51        2        0 5.35e-09        0        0
    51.5        2        0 3.72e-09        0        0
    51.9        2        0 2.56e-09        0        0
    52.3        2        0  1.8e-09        0        0
    52.7        2        0 1.31e-09        0        0
    53.1        2        0 9.37e-10        0        0
    53.5        2        0 6.72e-10        0        0
    53.9        2        0 4.82e-10        0        0
    54.3        2        0 3.45e-10        0        0
    54.7        2        0 2.47e-10        0        0
    55.1        2        0 1.77e-10        0        0
