     -25        0        0        0        0        0        0 1.12e-13
   -24.8        0        0        0        0        0        0 1.48e-13
   -24.6        0        0        0        0        0        0 1.94e-13
   -24.4        0        0        0        0        0        0 2.57e-13
   -24.2        0        0        0        0        0        0 3.39e-13
     -24        0        0        0        0        0        0 4.47e-13
   -23.8        0        0        0        0        0        0 5.91e-13
   -23.6        0        0        0        0        0        0 7.79e-13
   -23.4        0        0        0        0        0        0 1.03e-12
   -23.2        0        0        0        0        0        0 1.36e-12
     -23        0        0        0        0        0        0 1.79e-12
   -22.8        0        0        0        0        0        0 2.37e-12
   -22.6        0        0        0        0        0        0 3.13e-12
   -22.4        0        0        0        0        0        0 4.13e-12
   -22.2        0        0        0        0        0        0        0
     -22        0        0        0        0        0        0 1.34e-11
   -21.8        0        0        0        0        0        0 1.67e-10
     -19        0        0        0        0        0        0 3.92e-10
   -18.8        0        0        0        0        0        0  6.3e-10
   -18.6        0        0        0        0        0        0 8.09e-10
   -18.4        0        0        0        0        0        0 1.07e-09
   -18.2        0        0        0        0        0        0 1.41e-09
     -18        0        0        0        0        0        0 1.86e-09
   -17.8        0        0        0        0        0        0 2.46e-09
   -17.6        0        0        0        0        0        0 3.24e-09
   -17.4        0        0        0        0        0        0 4.28e-09
   -17.2        0        0        0        0        0        0 5.65e-09
     -17        0        0        0        0        0        0 7.45e-09
   -16.8        0        0        0        0        0        0 9.85e-09
   -16.6        0        0        0        0        0        0  1.3e-08
   -16.4        0        0        0        0        0        0 1.72e-08
   -16.2        0        0        0        0        0        0 2.27e-08
     -16        0        0        0        0        0        0 2.99e-08
   -15.8        0        0        0        0        0        0 3.95e-08
   -15.6        0        0        0        0        0        0 5.21e-08
   -15.4        0        0        0        0        0        0 6.89e-08
   -15.2        0        0        0        0        0        0  9.1e-08
     -15        0        0        0        0        0        0  1.2e-07
   -14.8        0        0        0        0        0        0 1.58e-07
   -14.6        0        0        0        0        0        0 2.09e-07
   -14.4        0        0        0        0        0        0 2.76e-07
   -14.2        0        0        0        0        0        0 3.65e-07
     -14        0        0        0        0        0        0 4.81e-07
   -13.8        0        0        0        0        0        0 6.36e-07
   -13.6        0        0        0        0        0        0 8.39e-07
   -13.4        0        0        0        0        0        0 1.11e-06
   -13.2        0        0        0        0        0        0 1.46e-06
     -13        0        0        0        0        0        0 1.93e-06
   -12.8        0        0        0        0        0        0 2.55e-06
   -12.6        0        0        0        0        0        0 3.37e-06
   -12.4        0        0        0        0        0        0 4.44e-06
   -12.2        0        0        0        0        0        0 5.86e-06
     -12        0        0        0        0        0        0 7.74e-06
   -11.8        0        0        0        0        0        0 1.02e-05
   -11.6        0        0        0        0        0        0 1.35e-05
   -11.4        0        0        0        0        0        0 1.78e-05
   -11.2        0        0        0        0        0        0 2.35e-05
     -11        0        0        0        0        0        0  3.1e-05
   -10.8        0        0        0        0        0        0  4.1e-05
   -10.6        0        0        0        0        0        0 5.41e-05
   -10.4        0        0        0        0        0        0 7.14e-05
   -10.2        0        0        0        0        0        0 9.42e-05
     -10        0        0        0        0        0        0 0.000124
    -9.8        0        0        0        0        0        0 0.000164
    -9.6        0        0        0        0        0        0 0.000217
    -9.4        0        0        0        0        0        0 0.000286
    -9.2        0        0        0        0        0        0 0.000377
      -9        0        0        0        0        0        0 0.000498
    -8.8        0        0        0        0        0        0 0.000656
    -8.6        0        0        0        0        0        0 0.000865
    -8.4        0        0        0        0        0        0  0.00114
    -8.2        0        0        0        0        0        0   0.0015
      -8        0        0        0        0        0        0  0.00198
    -7.8        0        0        0        0        0        0   0.0026
    -7.6        0        0        0        0        0        0  0.00341
    -7.4        0        0        0        0        0        0  0.00446
    -7.2        0        0        0        0        0        0  0.00583
      -7        0        0        0        0        0        0  0.00762
    -6.8        0        0        0        0        0        0  0.00989
    -6.6        0        0        0        0        0        0   0.0128
    -6.4        0        0        0        0        0        0   0.0165
    -6.2        0        0        0        0        0        0   0.0211
      -6        0        0        0        0        0        0   0.0268
    -5.8        0        0        0        0        0        0   0.0337
    -5.6        0        0        0        0        0        0   0.0422
    -5.4        0        0        0        0        0        0   0.0522
    -5.2        0        0        0        0        0        0   0.0633
      -5        0        0        0        0        0        0   0.0923
    -4.8        0        0        0        0        0        0    0.113
