     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0527
   -14.8        0        0        0        0        0        0   0.0552
   -14.6        0        0        0        0        0        0   0.0578
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0634
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0726
   -13.4        0        0        0        0        0        0    0.076
   -13.2        0        0        0        0        0        0   0.0795
     -13        0        0        0        0        0        0   0.0831
   -12.8        0        0        0        0        0        0   0.0869
   -12.6        0        0        0        0        0        0   0.0909
   -12.4        0        0        0        0        0        0    0.095
   -12.2        0        0        0        0        0        0    0.099
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0    0.139
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0     0.24
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.285
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.453
    -3.4        0        0        0        0        0        0    0.464
    -3.2        0        0        0        0        0        0    0.476
      -3        0        0        0        0        0        0    0.487
    -2.8        0        0        0        0        0        0    0.498
    -2.6        0        0        0        0        0        0    0.509
    -2.4        0        0        0        0        0        0     0.52
    -2.2        0        0        0        0        0        0    0.531
      -2        0        0        0        0        0        0    0.542
    -1.8        0        0        0        0        0        0    0.553
    -1.6        0        0        0        0        0        0    0.564
    -1.4        0        0        0        0        0        0    0.575
    -1.2        0        0        0        0        0        0    0.586
      -1        0        0        0        0        0        0    0.596
    -0.8        0        0        0        0        0        0    0.607
    -0.6        0        0        0        0        0        0    0.617
    -0.4        0        0        0        0        0        0    0.627
    -0.2        0        0        0        0        0        0    0.637
 1.6e-14        0        0        0        0        0        0    0.647
     0.2        0        0        0        0        0        0    0.657
     0.4        0        0        0        0        0        0    0.666
     0.6        0        0        0        0        0        0    0.676
     0.8        0        0        0        0        0        0    0.685
       1        0        0        0        0        0        0    0.694
     1.2        0        0        0        0        0        0    0.702
     1.4        0        0        0        0        0        0    0.711
     1.6        0        0        0        0        0        0    0.719
     1.8        0        0        0        0        0        0    0.727
       2        0        0        0        0        0        0    0.735
     2.2        0        0        0        0        0        0    0.743
     2.4        0        0        0        0        0        0     0.75
     2.6        0        0        0        0        0        0    0.758
     2.8        0        0        0        0        0        0    0.765
       3        0        0        0        0        0        0    0.771
     3.2        0        0        0        0        0        0    0.778
     3.4        0        0        0        0        0        0    0.784
     3.6        0        0        0        0        0        0     0.79
     3.8        0        0        0        0        0        0    0.796
       4        0        0        0        0        0        0    0.802
     4.2        0        0        0        0        0        0    0.807
     4.4        0        0        0        0        0        0    0.812
     4.6        0        0        0        0        0        0    0.817
     4.8        0        0        0        0        0        0    0.822
       5        0        0        0        0        0        0    0.826
     5.2        0        0        0        0        0        0     0.83
     5.4        0        0        0        0        0        0    0.834
     5.6        0        0        0        0        0        0    0.838
     5.8        0        0        0        0        0        0    0.841
       6        0        0        0        0        0        0    0.845
     6.2        0        0        0        0        0        0    0.848
     6.4        0        0        0        0        0        0    0.851
     6.6        0        0        0        0        0        0    0.853
     6.8        0        0        0        0        0        0    0.856
       7        0        0        0        0        0        0    0.858
     7.2        0        0        0        0        0        0     0.86
     7.4        0        0        0        0        0        0    0.862
     7.6        0        0        0        0        0        0    0.863
     7.8        0        0        0        0        0        0    0.865
       8        0        0        0        0        0        0    0.866
     8.2        0        0        0        0        0        0    0.867
     8.4        0        0        0        0        0        0    0.867
     8.6        0        0        0        0        0        0    0.868
     8.8        0        0        0        0        0        0    0.868
       9        0        0        0        0        0        0    0.868
     9.2        0        0        0        0        0        0    0.868
     9.4        0        0        0        0        0        0    0.868
     9.6        0        0        0        0        0        0    0.867
     9.8        0        0        0        0        0        0    0.867
      10        0        0        0        0        0        0    0.866
    10.2        0        0        0        0        0        0    0.865
    10.4        0        0        0        0        0        0    0.863
    10.6        0        0        0        0        0        0    0.862
    10.8        0        0        0        0        0        0     0.86
      11        0        0        0        0        0        0    0.858
    11.2        0        0        0        0        0        0    0.856
    11.4        0        0        0        0        0        0    0.853
    11.6        0        0        0        0        0        0    0.851
    11.8        0        0        0        0        0        0    0.848
      12        0        0        0        0        0        0    0.845
    12.2        0        0        0        0        0        0    0.841
    12.4        0        0        0        0        0        0    0.838
    12.6        0        0        0        0        0        0    0.834
    12.8        0        0        0        0        0        0     0.83
      13        0        0        0        0        0        0    0.826
    13.2        0        0        0        0        0        0    0.822
    13.4        0        0        0        0        0        0    0.817
    13.6        0        0        0        0        0        0    0.812
    13.8        0        0        0        0        0        0    0.807
      14        0        0        0        0        0        0    0.802
    14.2        0        0        0        0        0        0    0.796
    14.4        0        0        0        0        0        0     0.79
    14.6        0        0        0        0        0        0    0.784
    14.8        0        0        0        0        0        0    0.778
      15        0        0        0        0        0        0    0.771
    15.2        0        0        0        0        0        0    0.765
    15.4        0        0        0        0        0        0    0.758
    15.6        0        0        0        0        0        0     0.75
    15.8        0        0        0        0        0        0    0.743
      16        0        0        0        0        0        0    0.735
    16.2        0        0        0        0        0        0    0.727
    16.4        0        0        0        0        0        0    0.719
    16.6        0        0        0        0        0        0    0.711
    16.8        0        0        0        0        0        0    0.702
      17        0        0        0        0        0        0    0.694
    17.2        0        0        0        0        0        0    0.685
    17.4        0        0        0        0        0        0    0.676
    17.6        0        0        0        0        0        0    0.666
    17.8        0        0        0        0        0        0    0.657
      18        0        0        0        0        0        0    0.647
    18.2        0        0        0        0        0        0    0.637
    18.4        0        0        0        0        0        0    0.627
    18.6        0        0        0        0        0        0    0.617
    18.8        0        0        0        0        0        0    0.607
      19        0        0        0        0        0        0    0.596
    19.2        0        0        0        0        0        0    0.586
    19.4        0        0        0        0        0        0    0.575
    19.6        0        0        0        0        0        0    0.564
    19.8        0        0        0        0        0        0    0.553
      20        0        0        0        0        0        0    0.542
    20.2        0        0        0        0        0        0    0.531
    20.4        0        0        0        0        0        0     0.52
    20.6        0        0        0        0        0        0    0.509
    20.8        0        0        0        0        0        0    0.498
      21        0        0        0        0        0        0    0.487
    21.2        0        0        0        0        0        0    0.476
    21.4        0        0        0        0        0        0    0.464
    21.6        0        0        0        0        0        0    0.453
    21.8        0        0        0        0        0        0    0.442
      22        0        0        0        0        0        0    0.431
    22.2        0        0        0        0        0        0     0.42
    22.4        0        0        0        0        0        0    0.409
    22.6        0        0        0        0        0        0    0.398
    22.8        0        0        0        0        0        0    0.387
      23        0        0        0        0        0        0    0.376
