-25 6.21e-12 1.5e-10 1 -4.22e-08
-24.6 0 0 1 -4.22e-08
-24.2 0 0 1 0
-23.8 0 0 1 0
-23.4 0 0 1 0
-23 0 0 1 0
-22.5 0 0 1 0
-22.1 0 0 1 0
-21.7 0 0 1 0
-21.3 0 0 1 0
-20.9 0 0 1 0
-20.5 0 0 1 0
-20.1 0 0 1 0
-19.7 0 0 1 0
-19.3 0 0 1 0
-18.9 0 0 1 0
-18.5 0 0 1 0
-18.1 0 0 1 0
-17.7 0 0 1 0
-17.3 0 0 1 0
-16.9 0 0 1 0
-16.5 0 0 1 0
-16.1 0 0 1 0
-15.7 0 0 1 0
-15.3 0 0 1 0
-14.9 0 0 1 0
-14.5 0 0 1 0
-14.1 0 0 1 0
-13.7 0 0 1 0
-13.3 0 0 1 0
-12.9 0 0 1 0
-12.5 0 0 1 0
-12.1 0 0 1 0
-11.7 0 0 1 0
-11.3 0 0 1 0
-10.9 0 0 1 0
-10.5 0 0 1 0
-10.1 0 0 1 0
-9.7 0 0 1 0
-9.3 0 0.00145 1 0
-8.9 0 0.00742 1 0
-8.5 0 0.0151 1 0.0117
-8.1 0.000905 0.0221 1 0.0288
-7.7 0.0035 0.0297 1 0.0373
-7.3 0.00776 0.0439 1 0.0438
-6.9 0.014 0.0608 1 0.0503
-6.5 0.0224 0.0823 1 0.0467
-6.1 0.0295 0.104 1 0.0583
-5.7 0.0448 0.129 1 0.0788
-5.3 0.0631 0.158 1 0.0834
-4.9 0.0847 0.191 1 0.0889
-4.5 0.11 0.226 1 0.0927
-4.1 0.138 0.269 1 0.0966
-3.7 0.17 0.311 1 0.102
-3.3 0.206 0.357 1 0.106
-2.9 0.245 0.401 1 0.108
-2.5 0.287 0.447 1 0.109
-2.1 0.331 0.494 1 0.108
-1.7 0.377 0.54 1 0.11
-1.3 0.426 0.584 1 0.109
-0.8 0.488 0.626 1 0.106
-0.4 0.538 0.664 1 0.102
3.38e-14 0.587 0.699 1 0.0976
0.4 0.636 0.73 1 0.0941
0.8 0.684 0.754 1 0.0881
1.2 0.729 0.775 1 0.0797
1.6 0.77 0.786 1.12 0.0719
2 0.808 0.794 1.15 0.0654
2.4 0.843 0.801 1.17 0.0574
2.8 0.873 0.8 1.2 0.0497
3.2 0.9 0.796 1.22 0.0423
3.6 0.922 0.79 1.24 0.0385
4 0.945 0.776 1.26 0.034
4.4 0.962 0.765 1.27 0.0253
4.8 0.975 0.754 1.28 0.0193
5.2 0.985 0.743 1.28 0.0151
5.6 0.993 0.732 1.29 0.0109
6 0.998 0.72 1.29 0.00584
6.4 1 0.71 1.29 0.00167
6.8 1 0.701 1.29 0
7.2 1 0.695 1.29 0
7.6 1 0.691 1.3 0
8 1 0.688 1.3 0
8.4 1 0.685 1.3 0
8.8 1 0.684 1.3 0
9.2 1 0.684 1.3 0
9.6 1 0.683 1.3 0
10 1 0.684 1.3 0
10.4 1 0.684 1.3 0
10.8 1 0.684 1.3 0
11.2 1 0.684 1.3 0
11.6 1 0.684 1.3 0
12 1 0.685 1.3 0
12.4 1 0.685 1.3 0
12.8 1 0.685 1.3 0
13.2 1 0.685 1.3 0
13.6 1 0.685 1.3 0
14 1 0.685 1.3 0
14.4 1 0.685 1.3 0
14.8 1 0.685 1.3 0
15.2 1 0.685 1.3 0
15.6 1 0.685 1.3 0
16 1 0.685 1.3 0
16.4 1 0.684 1.3 0
16.8 1 0.684 1.3 0
17.2 1 0.684 1.3 -0.000833
17.6 0.999 0.684 1.3 -0.000833
18 0.999 0.684 1.3 0
18.4 0.999 0.683 1.3 -0.000834
18.8 0.998 0.684 1.3 -0.00167
19.2 0.997 0.684 1.3 -0.000834
19.6 0.997 0.685 1.3 -0.000834
