     -15    0.109    0.409        1   0.0138    0.784
   -14.6    0.117    0.431        1   0.0273     1.47
   -14.2    0.125    0.452        1   0.0267     1.29
   -13.8    0.133    0.474        1   0.0277      1.2
   -13.4    0.142    0.496        1   0.0288     1.12
     -13    0.151    0.518        1   0.0297     1.04
   -12.6    0.161    0.541        1   0.0321     1.01
   -12.2    0.172    0.564        1    0.033    0.933
   -11.8    0.183    0.587        1   0.0323    0.824
   -11.4    0.194    0.611        1   0.0331    0.763
     -11    0.206    0.635        1   0.0353    0.736
   -10.6    0.219    0.659        1    0.036     0.68
   -10.2    0.232    0.683        1   0.0353    0.606
    -9.8    0.245    0.707        1   0.0359    0.562
    -9.4    0.259    0.732        1   0.0379     0.54
      -9    0.274    0.756        1   0.0385    0.501
    -8.6    0.289    0.779        1   0.0378     0.45
    -8.2    0.304    0.803        1   0.0384    0.419
    -7.8     0.32    0.826        1    0.039    0.392
    -7.4    0.336    0.848        1   0.0395    0.365
      -7    0.353     0.87        1   0.0401    0.342
    -6.6     0.37    0.891        1   0.0406    0.319
    -6.2    0.388    0.912        1     0.04    0.292
    -5.8    0.405    0.931        1   0.0394    0.267
    -5.4    0.423    0.949        1     0.04    0.252
      -5    0.441    0.967        1   0.0394    0.232
    -4.6    0.459    0.983        1     0.04    0.219
    -4.2    0.478    0.998        1   0.0395    0.203
    -3.8    0.496     1.01        1   0.0389    0.188
    -3.4    0.515     1.02        1   0.0385    0.175
      -3    0.533     1.04        1    0.037    0.159
    -2.6    0.551     1.05        1   0.0366    0.148
    -2.2    0.569     1.05        1   0.0372    0.143
    -1.8    0.588     1.06        1   0.0358    0.131
    -1.4    0.605     1.07        1   0.0345    0.119
      -1    0.623     1.07        1   0.0342    0.113
    -0.6     0.64     1.08        1   0.0329    0.104
    -0.2    0.657     1.08        1   0.0326   0.0985
     0.2    0.674     1.08        1   0.0314    0.091
     0.6     0.69     1.08        1   0.0302   0.0841
       1    0.706     1.08        1    0.029   0.0779
     1.4    0.721     1.08        1   0.0279   0.0722
     1.8    0.736     1.08        1   0.0277   0.0693
     2.2    0.751     1.07     1.01   0.0266   0.0644
     2.6    0.765     1.07     1.01   0.0246   0.0578
       3    0.778     1.06     1.01   0.0236   0.0537
     3.4    0.791     1.06     1.01   0.0234    0.052
     3.8    0.804     1.05     1.01   0.0224   0.0484
     4.2    0.816     1.05     1.01   0.0205   0.0432
