     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0527
   -14.8        0        0        0        0        0        0   0.0552
   -14.6        0        0        0        0        0        0   0.0578
   -14.4        0        0        0        0        0        0   0.0606
   -14.2        0        0        0        0        0        0   0.0634
     -14        0        0        0        0        0        0   0.0664
   -13.8        0        0        0        0        0        0   0.0695
   -13.6        0        0        0        0        0        0   0.0727
   -13.4        0        0        0        0        0        0   0.0761
   -13.2        0        0        0        0        0        0   0.0796
     -13        0        0        0        0        0        0   0.0832
   -12.8        0        0        0        0        0        0    0.087
   -12.6        0        0        0        0        0        0    0.091
   -12.4        0        0        0        0        0        0   0.0951
   -12.2        0        0        0        0        0        0   0.0995
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0      0.2
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0     0.24
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.285
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.354
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.375
    -4.8        0        0        0        0        0        0    0.386
    -4.6        0        0        0        0        0        0    0.397
    -4.4        0        0        0        0        0        0    0.408
    -4.2        0        0        0        0        0        0    0.418
      -4        0        0        0        0        0        0    0.429
    -3.8        0        0        0        0        0        0     0.44
    -3.6        0        0        0        0        0        0    0.451
    -3.4        0        0        0        0        0        0    0.462
    -3.2        0        0        0        0        0        0    0.473
      -3        0        0        0        0        0        0    0.484
    -2.8        0        0        0        0        0        0    0.495
    -2.6        0        0        0        0        0        0    0.506
    -2.4        0        0        0        0        0        0    0.516
    -2.2        0        0        0        0        0        0    0.527
      -2        0        0        0        0        0        0    0.538
    -1.8        0        0        0        0        0        0    0.548
    -1.6        0        0        0        0        0        0    0.558
    -1.4        0        0        0        0        0        0    0.569
    -1.2        0        0        0        0        0        0    0.579
      -1        0        0        0        0        0        0    0.589
    -0.8        0        0        0        0        0        0    0.598
    -0.6        0        0        0        0        0        0    0.608
    -0.4        0        0        0        0        0        0    0.617
    -0.2        0        0        0        0        0        0    0.627
5.33e-15        0        0        0        0        0        0    0.636
     0.2        0        0        0        0        0        0    0.644
     0.4        0        0        0        0        0        0    0.653
     0.6        0        0        0        0        0        0    0.661
     0.8        0        0        0        0        0        0    0.669
       1        0        0        0        0        0        0    0.677
     1.2        0        0        0        0        0        0    0.685
     1.4        0        0        0        0        0        0    0.692
     1.6        0        0        0        0        0        0    0.699
     1.8        0        0        0        0        0        0    0.706
       2        0        0        0        0        0        0    0.713
     2.2        0        0        0        0        0        0    0.719
     2.4        0        0        0        0        0        0    0.725
     2.6        0        0        0        0        0        0     0.73
     2.8        0        0        0        0        0        0    0.736
       3        0        0        0        0        0        0    0.741
     3.2        0        0        0        0        0        0    0.745
     3.4        0        0        0        0        0        0     0.75
     3.6        0        0        0        0        0        0    0.754
     3.8        0        0        0        0        0        0    0.757
       4        0        0        0        0        0        0    0.761
     4.2        0        0        0        0        0        0    0.764
     4.4        0        0        0        0        0        0    0.767
     4.6        0        0        0        0        0        0    0.769
     4.8        0        0        0        0        0        0    0.771
       5        0        0        0        0        0        0    0.773
     5.2        0        0        0        0        0        0    0.775
     5.4        0        0        0        0        0        0    0.776
     5.6        0        0        0        0        0        0    0.777
     5.8        0        0        0        0        0        0    0.777
       6        0        0        0        0        0        0    0.777
     6.2        0        0        0        0        0        0    0.777
     6.4        0        0        0        0        0        0    0.777
     6.6        0        0        0        0        0        0    0.776
     6.8        0        0        0        0        0        0    0.775
       7        0        0        0        0        0        0    0.773
     7.2        0        0        0        0        0        0    0.771
     7.4        0        0        0        0        0        0    0.769
     7.6        0        0        0        0        0        0    0.767
     7.8        0        0        0        0        0        0    0.764
       8        0        0        0        0        0        0    0.761
     8.2        0        0        0        0        0        0    0.757
     8.4        0        0        0        0        0        0    0.754
     8.6        0        0        0        0        0        0     0.75
     8.8        0        0        0        0        0        0    0.745
       9        0        0        0        0        0        0    0.741
     9.2        0        0        0        0        0        0    0.736
     9.4        0        0        0        0        0        0     0.73
     9.6        0        0        0        0        0        0    0.725
     9.8        0        0        0        0        0        0    0.719
      10        0        0        0        0        0        0    0.713
    10.2        0        0        0        0        0        0    0.706
    10.4        0        0        0        0        0        0    0.699
    10.6        0        0        0        0        0        0    0.692
    10.8        0        0        0        0        0        0    0.685
      11        0        0        0        0        0        0    0.677
    11.2        0        0        0        0        0        0    0.669
    11.4        0        0        0        0        0        0    0.661
    11.6        0        0        0        0        0        0    0.653
    11.8        0        0        0        0        0        0    0.644
      12        0        0        0        0        0        0    0.636
    12.2        0        0        0        0        0        0    0.627
    12.4        0        0        0        0        0        0    0.617
    12.6        0        0        0        0        0        0    0.608
    12.8        0        0        0        0        0        0    0.598
      13        0        0        0        0        0        0    0.589
    13.2        0        0        0        0        0        0    0.579
    13.4        0        0        0        0        0        0    0.569
    13.6        0        0        0        0        0        0    0.558
    13.8        0        0        0        0        0        0    0.548
      14        0        0        0        0        0        0    0.538
    14.2        0        0        0        0        0        0    0.527
    14.4        0        0        0        0        0        0    0.516
    14.6        0        0        0        0        0        0    0.506
    14.8        0        0        0        0        0        0    0.495
      15        0        0        0        0        0        0    0.484
    15.2        0        0        0        0        0        0    0.473
    15.4        0        0        0        0        0        0    0.462
    15.6        0        0        0        0        0        0    0.451
    15.8        0        0        0        0        0        0     0.44
      16        0        0        0        0        0        0    0.429
    16.2        0        0        0        0        0        0    0.418
    16.4        0        0        0        0        0        0    0.408
    16.6        0        0        0        0        0        0    0.397
    16.8        0        0        0        0        0        0    0.386
      17        0        0        0        0        0        0    0.375
    17.2        0        0        0        0        0        0    0.365
    17.4        0        0        0        0        0        0    0.354
    17.6        0        0        0        0        0        0    0.344
    17.8        0        0        0        0        0        0    0.334
      18        0        0        0        0        0        0    0.324
    18.2        0        0        0        0        0        0    0.314
    18.4        0        0        0        0        0        0    0.304
    18.6        0        0        0        0        0        0    0.294
    18.8        0        0        0        0        0        0    0.285
      19        0        0        0        0        0        0    0.275
    19.2        0        0        0        0        0        0    0.266
    19.4        0        0        0        0        0        0    0.257
    19.6        0        0        0        0        0        0    0.248
    19.8        0        0        0        0        0        0     0.24
      20        0        0        0        0        0        0    0.231
    20.2        0        0        0        0        0        0    0.223
    20.4        0        0        0        0        0        0    0.215
    20.6        0        0        0        0        0        0    0.207
    20.8        0        0        0        0        0        0      0.2
      21        0        0        0        0        0        0    0.192
    21.2        0        0        0        0        0        0    0.185
    21.4        0        0        0        0        0        0    0.178
    21.6        0        0        0        0        0        0    0.171
    21.8        0        0        0        0        0        0    0.164
      22        0        0        0        0        0        0    0.158
    22.2        0        0        0        0        0        0    0.152
    22.4        0        0        0        0        0        0    0.146
    22.6        0        0        0        0        0        0     0.14
    22.8        0        0        0        0        0        0    0.134
      23        0        0        0        0        0        0    0.128
