     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.164
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.171
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.178
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.193
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.213
     -16        0        0        0        0        0        0    0.217
   -15.8        0        0        0        0        0        0    0.221
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0     0.23
   -15.2        0        0        0        0        0        0    0.234
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.243
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.252
   -14.2        0        0        0        0        0        0    0.257
     -14        0        0        0        0        0        0    0.261
   -13.8        0        0        0        0        0        0    0.266
   -13.6        0        0        0        0        0        0    0.271
   -13.4        0        0        0        0        0        0    0.276
   -13.2        0        0        0        0        0        0     0.28
     -13        0        0        0        0        0        0    0.285
   -12.8        0        0        0        0        0        0     0.29
   -12.6        0        0        0        0        0        0    0.295
   -12.4        0        0        0        0        0        0      0.3
   -12.2        0        0        0        0        0        0    0.305
     -12        0        0        0        0        0        0     0.31
   -11.8        0        0        0        0        0        0    0.316
   -11.6        0        0        0        0        0        0    0.321
   -11.4        0        0        0        0        0        0    0.326
   -11.2        0        0        0        0        0        0    0.331
     -11        0        0        0        0        0        0    0.337
   -10.8        0        0        0        0        0        0    0.342
   -10.6        0        0        0        0        0        0    0.347
   -10.4        0        0        0        0        0        0    0.353
   -10.2        0        0        0        0        0        0    0.358
     -10        0        0        0        0        0        0    0.363
    -9.8        0        0        0        0        0        0    0.369
    -9.6        0        0        0        0        0        0    0.374
    -9.4        0        0        0        0        0        0     0.38
    -9.2        0        0        0        0        0        0    0.385
      -9        0        0        0        0        0        0    0.391
    -8.8        0        0        0        0        0        0    0.396
    -8.6        0        0        0        0        0        0    0.402
    -8.4        0        0        0        0        0        0    0.407
    -8.2        0        0        0        0        0        0    0.413
      -8        0        0        0        0        0        0    0.418
    -7.8        0        0        0        0        0        0    0.424
    -7.6        0        0        0        0        0        0     0.43
    -7.4        0        0        0        0        0        0    0.435
    -7.2        0        0        0        0        0        0    0.441
      -7        0        0        0        0        0        0    0.446
    -6.8        0        0        0        0        0        0    0.452
    -6.6        0        0        0        0        0        0    0.457
    -6.4        0        0        0        0        0        0    0.463
    -6.2        0        0        0        0        0        0    0.468
      -6        0        0        0        0        0        0    0.474
    -5.8        0        0        0        0        0        0    0.479
    -5.6        0        0        0        0        0        0    0.484
    -5.4        0        0        0        0        0        0     0.49
    -5.2        0        0        0        0        0        0    0.495
      -5        0        0        0        0        0        0      0.5
    -4.8        0        0        0        0        0        0    0.506
    -4.6        0        0        0        0        0        0    0.511
    -4.4        0        0        0        0        0        0    0.516
    -4.2        0        0        0        0        0        0    0.521
      -4        0        0        0        0        0        0    0.526
    -3.8        0        0        0        0        0        0    0.531
    -3.6        0        0        0        0        0        0    0.536
    -3.4        0        0        0        0        0        0    0.541
    -3.2        0        0        0        0        0        0    0.546
      -3        0        0        0        0        0        0    0.551
    -2.8        0        0        0        0        0        0    0.556
    -2.6        0        0        0        0        0        0    0.561
    -2.4        0        0        0        0        0        0    0.565
    -2.2        0        0        0        0        0        0     0.57
      -2        0        0        0        0        0        0    0.574
    -1.8        0        0        0        0        0        0    0.579
    -1.6        0        0        0        0        0        0    0.583
    -1.4        0        0        0        0        0        0    0.587
    -1.2        0        0        0        0        0        0    0.591
      -1        0        0        0        0        0        0    0.595
    -0.8        0        0        0        0        0        0    0.599
    -0.6        0        0        0        0        0        0    0.603
    -0.4        0        0        0        0        0        0    0.607
    -0.2        0        0        0        0        0        0    0.611
5.33e-15        0        0        0        0        0        0    0.614
     0.2        0        0        0        0        0        0    0.618
     0.4        0        0        0        0        0        0    0.621
     0.6        0        0        0        0        0        0    0.625
     0.8        0        0        0        0        0        0    0.628
       1        0        0        0        0        0        0    0.631
     1.2        0        0        0        0        0        0    0.634
     1.4        0        0        0        0        0        0    0.637
     1.6        0        0        0        0        0        0    0.639
     1.8        0        0        0        0        0        0    0.642
       2        0        0        0        0        0        0    0.645
     2.2        0        0        0        0        0        0    0.647
     2.4        0        0        0        0        0        0    0.649
     2.6        0        0        0        0        0        0    0.652
     2.8        0        0        0        0        0        0    0.654
       3        0        0        0        0        0        0    0.656
     3.2        0        0        0        0        0        0    0.658
     3.4        0        0        0        0        0        0    0.659
     3.6        0        0        0        0        0        0    0.661
     3.8        0        0        0        0        0        0    0.662
       4        0        0        0        0        0        0    0.664
     4.2        0        0        0        0        0        0    0.665
     4.4        0        0        0        0        0        0    0.666
     4.6        0        0        0        0        0        0    0.667
     4.8        0        0        0        0        0        0    0.668
       5        0        0        0        0        0        0    0.668
     5.2        0        0        0        0        0        0    0.669
     5.4        0        0        0        0        0        0    0.669
     5.6        0        0        0        0        0        0     0.67
     5.8        0        0        0        0        0        0     0.67
       6        0        0        0        0        0        0     0.67
     6.2        0        0        0        0        0        0     0.67
     6.4        0        0        0        0        0        0     0.67
     6.6        0        0        0        0        0        0    0.669
     6.8        0        0        0        0        0        0    0.669
       7        0        0        0        0        0        0    0.668
     7.2        0        0        0        0        0        0    0.668
     7.4        0        0        0        0        0        0    0.667
     7.6        0        0        0        0        0        0    0.666
     7.8        0        0        0        0        0        0    0.665
       8        0        0        0        0        0        0    0.664
     8.2        0        0        0        0        0        0    0.662
     8.4        0        0        0        0        0        0    0.661
     8.6        0        0        0        0        0        0    0.659
     8.8        0        0        0        0        0        0    0.658
       9        0        0        0        0        0        0    0.656
     9.2        0        0        0        0        0        0    0.654
     9.4        0        0        0        0        0        0    0.652
     9.6        0        0        0        0        0        0    0.649
     9.8        0        0        0        0        0        0    0.647
      10        0        0        0        0        0        0    0.645
    10.2        0        0        0        0        0        0    0.642
    10.4        0        0        0        0        0        0    0.639
    10.6        0        0        0        0        0        0    0.637
    10.8        0        0        0        0        0        0    0.634
      11        0        0        0        0        0        0    0.631
    11.2        0        0        0        0        0        0    0.628
    11.4        0        0        0        0        0        0    0.625
    11.6        0        0        0        0        0        0    0.621
    11.8        0        0        0        0        0        0    0.618
      12        0        0        0        0        0        0    0.614
    12.2        0        0        0        0        0        0    0.611
    12.4        0        0        0        0        0        0    0.607
    12.6        0        0        0        0        0        0    0.603
    12.8        0        0        0        0        0        0    0.599
      13        0        0        0        0        0        0    0.595
    13.2        0        0        0        0        0        0    0.591
    13.4        0        0        0        0        0        0    0.587
    13.6        0        0        0        0        0        0    0.583
    13.8        0        0        0        0        0        0    0.579
      14        0        0        0        0        0        0    0.574
    14.2        0        0        0        0        0        0     0.57
    14.4        0        0        0        0        0        0    0.565
    14.6        0        0        0        0        0        0    0.561
    14.8        0        0        0        0        0        0    0.556
      15        0        0        0        0        0        0    0.551
    15.2        0        0        0        0        0        0    0.546
    15.4        0        0        0        0        0        0    0.541
    15.6        0        0        0        0        0        0    0.536
    15.8        0        0        0        0        0        0    0.531
      16        0        0        0        0        0        0    0.526
    16.2        0        0        0        0        0        0    0.521
