-25 1.08e-08 1.97e-07 1 -4.89e-06
-24.6 9.58e-10 9.64e-08 1 -6.11e-06
-24.2 0 0 1 -1.21e-06
-23.8 0 0 1 0
-23.4 0 0 1 0
-23 0 0 1 0
-22.6 0 0 1 0
-22.2 0 0 1 0
-21.8 0 0 1 0
-21.4 0 0 1 0
-21 0 0 1 0
-20.6 0 0 1 0
-20.2 0 0 1 0
-19.8 0 0 1 0
-19.4 0 0 1 0
-19 0 0 1 0
-18.6 0 0 1 0
-18.2 0 0 1 0
-17.8 0 0 1 0
-17.4 0 0 1 0
-17 0 0 1 0
-16.6 0 0 1 0
-16.2 0 0 1 0
-15.8 0 0 1 0
-15.4 0 0 1 0
-15 0 0 1 0
-14.6 0 1.02e-05 1 0
-14.2 0 5.36e-05 1 0
-13.8 0 0.000133 1 0
-13.4 0 0.000268 1 0
-13 0 0.000495 1 0
-12.6 0 0.000864 1 0
-12.2 0 0.00144 1 0
-11.8 0 0.00235 1 0
-11.4 0 0.00372 1 0
-11 0 0.00568 1 0
-10.6 0 0.0083 1 0.00481
-10.2 0.000239 0.00265 1 0.0117
-9.8 0.000907 0.0102 1 0.0159
-9.4 0.00213 0.0241 1 0.0199
-9 0.00403 0.0371 1 0.024
-8.6 0.00677 0.0522 1 0.0287
-8.2 0.0106 0.0693 1 0.0336
-7.8 0.0157 0.0895 1 0.0393
-7.4 0.0225 0.113 1 0.0458
-7 0.0313 0.139 1 0.0521
-6.6 0.0423 0.169 1 0.0584
-6.2 0.0558 0.201 1 0.0648
-5.8 0.0721 0.238 1 0.0711
-5.4 0.0914 0.276 1 0.0773
-5 0.114 0.318 1 0.0818
-4.6 0.139 0.362 1 0.0852
-4.2 0.167 0.408 1 0.0921
-3.8 0.2 0.455 1 0.0969
-3.4 0.235 0.501 1 0.0985
-3 0.273 0.548 1 0.101
-2.6 0.314 0.593 1 0.103
-2.2 0.357 0.637 1 0.103
-1.8 0.402 0.677 1 0.103
-1.4 0.448 0.714 1 0.1
-1 0.494 0.748 1 0.0981
-0.6 0.541 0.776 1 0.0962
-0.2 0.588 0.797 1 0.0916
0.2 0.633 0.832 1 0.0864
0.6 0.677 0.848 1 0.0812
1.1 0.729 0.858 1 0.0739
1.5 0.767 0.865 1.12 0.0674
1.9 0.803 0.866 1.13 0.061
2.3 0.835 0.863 1.14 0.054
2.7 0.864 0.856 1.16 0.0482
3.1 0.89 0.846 1.17 0.0425
3.5 0.913 0.834 1.18 0.0361
3.9 0.932 0.82 1.19 0.0299
4.3 0.948 0.806 1.19 0.0246
4.7 0.961 0.791 1.2 0.0203
5.1 0.972 0.776 1.2 0.016
5.5 0.98 0.761 1.21 0.0126
5.9 0.987 0.748 1.21 0.01
6.3 0.992 0.736 1.21 0.00669
6.7 0.995 0.725 1.21 0.00501
7.1 0.998 0.716 1.21 0.00334
7.5 0.999 0.709 1.21 0.00167
7.9 1 0.703 1.21 0.000833
8.3 1 0.699 1.22 0
8.7 1 0.695 1.22 0
9.1 1 0.693 1.22 0
9.5 1 0.691 1.22 0
9.9 1 0.69 1.22 0
10.3 1 0.689 1.22 0
10.7 1 0.689 1.22 0
11.1 1 0.688 1.22 0
11.5 1 0.688 1.22 0
11.9 1 0.688 1.22 0
12.3 1 0.688 1.22 -0.000833
12.7 0.999 0.688 1.22 -0.000833
13.1 0.999 0.688 1.22 0
13.5 0.999 0.689 1.22 0
13.9 0.999 0.689 1.22 0
14.3 0.999 0.691 1.22 0
14.7 0.999 0.692 1.22 0
15.1 0.999 0.694 1.22 0
15.5 0.999 0.697 1.22 0
15.9 0.999 0.701 1.22 0.000833
16.3 1 0.706 1.21 0.000833
16.7 1 0.712 1.21 0
17.1 1 0.721 1.2 0.00832
17.5 1.01 0.73 1.2 0.00832
17.9 1.01 0.741 1.18 0.00829
18.3 1.02 0.755 1.17 0.00829
18.7 1.02 0.768 1.15 0.00827
19.1 1.03 0.783 1.12 0.0247
19.5 1.05 0.798 1.09 0.0246
19.9 1.06 0.813 1.06 0.0245
20.3 1.08 0.827 1.01 0.0325
20.7 1.1 0.841 0.963 0.0323
21.1 1.12 0.852 0.908 0.0401
21.5 1.15 0.86 0.85 0.0477
21.9 1.18 0.865 0.788 0.0551
22.3 1.22 0.866 0.726 0.0547
22.7 1.25 0.862 0.661 0.0541
23.1 1.29 0.854 0.595 0.0612
23.6 1.34 0.841 0.527 0.068
24 1.39 0.82 0.468 0.0747
24.4 1.44 0.79 0.415 0.0665
24.8 1.48 0.762 0.365 0.0657
25.2 1.53 0.732 0.319 0.0652
25.6 1.57 0.696 0.277 0.0645
26 1.62 0.657 0.238 0.0639
26.4 1.66 0.615 0.204 0.0633
26.8 1.71 0.571 0.172 0.0628
27.2 1.75 0.525 0.144 0.0485
27.6 1.78 0.478 0.119 0.0481
