    -8.6   0.0092   0.0459        1   0.0251     58.7
    -8.2   0.0162   0.0606        1   0.0494       84
    -7.8   0.0241    0.078        1   0.0496     39.7
    -7.4   0.0334   0.0993        1   0.0524     23.7
      -7   0.0444    0.125        1   0.0564     15.6
    -6.6   0.0574    0.155        1    0.061       11
    -6.2   0.0727    0.189        1   0.0663        8
    -5.8   0.0907    0.227        1    0.071     5.93
    -5.4    0.111    0.268        1   0.0776     4.49
    -4.9    0.142    0.313        1   0.0831     3.37
    -4.5    0.169    0.359        1   0.0873     2.55
    -4.1      0.2    0.408        1   0.0912     2.03
    -3.7    0.233    0.457        1   0.0947     1.62
    -3.3     0.27    0.507        1    0.098     1.32
    -2.9    0.309    0.556        1   0.0986     1.06
    -2.5     0.35    0.603        1   0.0993    0.865
    -2.1    0.393    0.648        1    0.099    0.711
    -1.7    0.437     0.69        1   0.0978    0.587
    -1.3    0.482    0.728        1   0.0957    0.488
    -0.9    0.527    0.762        1   0.0919    0.404
    -0.5    0.571     0.79        1   0.0875    0.336
    -0.1    0.614    0.814     1.16   0.0958    0.321
     0.3    0.669    0.826     1.16   0.0946    0.283
     0.7    0.713    0.839     1.19   0.0794    0.211
     1.1    0.754    0.844     1.22   0.0715    0.173
     1.5    0.791    0.847     1.24   0.0649    0.145
     1.9    0.826    0.845     1.27   0.0587    0.122
     2.3    0.857    0.841     1.29   0.0527    0.102
     2.7    0.886    0.836     1.31   0.0469   0.0865
     3.1    0.911     0.83     1.33   0.0404   0.0711
     3.5    0.933    0.824     1.34   0.0358   0.0605
     3.9    0.953    0.818     1.35   0.0322   0.0524
     4.3    0.971    0.814     1.34   0.0295   0.0465
     4.7    0.988    0.812     1.33   0.0243   0.0373
     5.1        1    0.811     1.31   0.0266   0.0397
     5.5     1.02    0.813     1.28   0.0331   0.0481
     5.9     1.04    0.816     1.25   0.0329   0.0462
     6.3     1.06    0.821      1.2   0.0327   0.0445
     6.7     1.08    0.827     1.14   0.0325   0.0429
     7.1      1.1    0.833     1.08   0.0403   0.0512
     7.5     1.13    0.838     1.01    0.048   0.0588
     7.9     1.16    0.843    0.932   0.0476   0.0558
     8.3     1.19    0.846    0.853    0.055   0.0613
     8.7     1.23    0.846    0.775   0.0622   0.0662
     9.1     1.27    0.842    0.696   0.0616   0.0621
     9.5     1.31    0.832    0.621   0.0609   0.0583
     9.9     1.35    0.819     0.55   0.0752   0.0677
    10.3     1.41    0.802    0.481   0.0745   0.0639
    10.7     1.45    0.776    0.421   0.0662   0.0532
    11.1      1.5    0.746    0.366   0.0656   0.0504
    11.5     1.54     0.71    0.316   0.0577   0.0422
    11.9     1.58     0.67    0.268   0.0643   0.0448
    12.3     1.63    0.626    0.224   0.0638   0.0426
    12.7     1.67     0.58    0.187   0.0562   0.0359
    13.1     1.71    0.531    0.158   0.0558   0.0342
    13.5     1.75    0.482    0.135   0.0485   0.0287
    13.9     1.78    0.432    0.109   0.0481   0.0275
    14.3     1.82    0.383   0.0903   0.0478   0.0266
    14.7     1.85    0.336   0.0758   0.0367   0.0198
    15.2     1.88     0.29   0.0607   0.0297   0.0156
    15.6      1.9    0.247   0.0457   0.0269   0.0139
      16     1.92    0.208   0.0311   0.0268   0.0136
    16.4     1.94    0.172   0.0244   0.0201     0.01
    16.8     1.95     0.14   0.0183   0.0133  0.00657
    17.2     1.96    0.112   0.0135   0.0133  0.00651
    17.6     1.97    0.088  0.00996   0.0133  0.00644
      18     1.98   0.0687  0.00727   0.0133  0.00638
    18.4     1.99   0.0528  0.00528  0.00663  0.00317
    18.8     1.99   0.0398  0.00382  0.00662  0.00314
    19.2        2   0.0297  0.00276  0.00662  0.00314
    19.6        2   0.0221  0.00199        0        0
      20        2   0.0193  0.00143        0        0
    20.4        2   0.0101  0.00103        0        0
    20.8        2  0.00693 0.000738        0        0
    21.2        2  0.00457  0.00053        0        0
    21.6        2  0.00294  0.00038        0        0
      22        2  0.00184 0.000273        0        0
    22.4        2   0.0011 0.000196        0        0
    22.8        2 0.000643  0.00014        0        0
    23.2        2 0.000358 0.000101        0        0
    23.6        2 0.000186 7.21e-05        0        0
      24        2 8.57e-05 5.17e-05        0        0
    24.4        2 2.66e-05  3.7e-05        0        0
    24.8        2        0 2.65e-05        0        0
    25.2        2        0  1.9e-05        0        0
    25.6        2        0 1.36e-05        0        0
      26        2        0 9.76e-06        0        0
    26.4        2        0    7e-06        0        0
    26.8        2        0 5.01e-06        0        0
    27.2        2        0 3.59e-06        0        0
    27.6        2        0 2.57e-06        0        0
      28        2        0 1.84e-06        0        0
    28.4        2        0 1.32e-06        0        0
    28.8        2        0 9.47e-07        0        0
    29.2        2        0 6.79e-07        0        0
    29.6        2        0 4.86e-07        0        0
      30        2        0 3.48e-07        0        0
    30.4        2        0  2.5e-07        0        0
    30.8        2        0 1.79e-07        0        0
    31.2        2        0 1.28e-07        0        0
    31.6        2        0 9.18e-08        0        0
      32        2        0 6.58e-08        0        0
    32.4        2        0 4.72e-08        0        0
    32.8        2        0 3.38e-08        0        0
    33.2        2        0 2.42e-08        0        0
    33.6        2        0 1.73e-08        0        0
      34        2        0 1.24e-08        0        0
