     -25        0        0        0        0        0        0   0.0561
   -24.8        0        0        0        0        0        0   0.0576
   -24.6        0        0        0        0        0        0   0.0592
   -24.4        0        0        0        0        0        0   0.0608
   -24.2        0        0        0        0        0        0   0.0624
     -24        0        0        0        0        0        0   0.0641
   -23.8        0        0        0        0        0        0   0.0658
   -23.6        0        0        0        0        0        0   0.0676
   -23.4        0        0        0        0        0        0   0.0694
   -23.2        0        0        0        0        0        0   0.0713
     -23        0        0        0        0        0        0   0.0732
   -22.8        0        0        0        0        0        0   0.0751
   -22.6        0        0        0        0        0        0   0.0771
   -22.4        0        0        0        0        0        0   0.0791
   -22.2        0        0        0        0        0        0   0.0812
     -22        0        0        0        0        0        0   0.0834
   -21.8        0        0        0        0        0        0   0.0855
   -21.6        0        0        0        0        0        0   0.0878
   -21.4        0        0        0        0        0        0   0.0901
   -21.2        0        0        0        0        0        0   0.0924
     -21        0        0        0        0        0        0   0.0948
   -20.8        0        0        0        0        0        0   0.0973
   -20.6        0        0        0        0        0        0   0.0998
   -20.4        0        0        0        0        0        0    0.102
   -20.2        0        0        0        0        0        0    0.105
     -20        0        0        0        0        0        0    0.108
   -19.8        0        0        0        0        0        0     0.11
   -19.6        0        0        0        0        0        0    0.113
   -19.4        0        0        0        0        0        0    0.116
   -19.2        0        0        0        0        0        0    0.119
     -19        0        0        0        0        0        0    0.122
   -18.8        0        0        0        0        0        0    0.125
   -18.6        0        0        0        0        0        0    0.128
   -18.4        0        0        0        0        0        0    0.131
   -18.2        0        0        0        0        0        0    0.134
     -18        0        0        0        0        0        0    0.138
   -17.8        0        0        0        0        0        0    0.141
   -17.6        0        0        0        0        0        0    0.145
   -17.4        0        0        0        0        0        0    0.148
   -17.2        0        0        0        0        0        0    0.152
     -17        0        0        0        0        0        0    0.155
   -16.8        0        0        0        0        0        0    0.159
   -16.6        0        0        0        0        0        0    0.163
   -16.4        0        0        0        0        0        0    0.167
   -16.2        0        0        0        0        0        0     0.17
     -16        0        0        0        0        0        0    0.174
   -15.8        0        0        0        0        0        0    0.178
   -15.6        0        0        0        0        0        0    0.183
   -15.4        0        0        0        0        0        0    0.187
   -15.2        0        0        0        0        0        0    0.191
     -15        0        0        0        0        0        0    0.195
   -14.8        0        0        0        0        0        0      0.2
   -14.6        0        0        0        0        0        0    0.204
   -14.4        0        0        0        0        0        0    0.209
   -14.2        0        0        0        0        0        0    0.213
     -14        0        0        0        0        0        0    0.218
   -13.8        0        0        0        0        0        0    0.222
   -13.6        0        0        0        0        0        0    0.227
   -13.4        0        0        0        0        0        0    0.232
   -13.2        0        0        0        0        0        0    0.237
     -13        0        0        0        0        0        0    0.242
   -12.8        0        0        0        0        0        0    0.247
   -12.6        0        0        0        0        0        0    0.252
   -12.4        0        0        0        0        0        0    0.257
   -12.2        0        0        0        0        0        0    0.262
     -12        0        0        0        0        0        0    0.267
   -11.8        0        0        0        0        0        0    0.273
   -11.6        0        0        0        0        0        0    0.278
   -11.4        0        0        0        0        0        0    0.283
   -11.2        0        0        0        0        0        0    0.289
     -11        0        0        0        0        0        0    0.294
   -10.8        0        0        0        0        0        0      0.3
   -10.6        0        0        0        0        0        0    0.305
   -10.4        0        0        0        0        0        0    0.311
   -10.2        0        0        0        0        0        0    0.317
     -10        0        0        0        0        0        0    0.322
    -9.8        0        0        0        0        0        0    0.328
    -9.6        0        0        0        0        0        0    0.334
    -9.4        0        0        0        0        0        0    0.339
    -9.2        0        0        0        0        0        0    0.345
      -9        0        0        0        0        0        0    0.351
    -8.8        0        0        0        0        0        0    0.356
    -8.6        0        0        0        0        0        0    0.362
    -8.4        0        0        0        0        0        0    0.368
    -8.2        0        0        0        0        0        0    0.374
      -8        0        0        0        0        0        0     0.38
    -7.8        0        0        0        0        0        0    0.385
    -7.6        0        0        0        0        0        0    0.391
    -7.4        0        0        0        0        0        0    0.397
    -7.2        0        0        0        0        0        0    0.402
      -7        0        0        0        0        0        0    0.408
    -6.8        0        0        0        0        0        0    0.414
    -6.6        0        0        0        0        0        0    0.419
    -6.4        0        0        0        0        0        0    0.425
    -6.2        0        0        0        0        0        0     0.43
      -6        0        0        0        0        0        0    0.436
    -5.8        0        0        0        0        0        0    0.441
    -5.6        0        0        0        0        0        0    0.447
