     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00722
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00797
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0235
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0285
   -17.4        0        0        0        0        0        0   0.0299
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0329
   -16.8        0        0        0        0        0        0   0.0345
   -16.6        0        0        0        0        0        0   0.0362
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0398
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0528
   -14.8        0        0        0        0        0        0   0.0553
   -14.6        0        0        0        0        0        0   0.0579
   -14.4        0        0        0        0        0        0   0.0606
   -14.2        0        0        0        0        0        0   0.0635
     -14        0        0        0        0        0        0   0.0665
   -13.8        0        0        0        0        0        0   0.0696
   -13.6        0        0        0        0        0        0   0.0728
   -13.4        0        0        0        0        0        0   0.0762
   -13.2        0        0        0        0        0        0   0.0797
     -13        0        0        0        0        0        0   0.0834
   -12.8        0        0        0        0        0        0   0.0872
   -12.6        0        0        0        0        0        0   0.0911
   -12.4        0        0        0        0        0        0   0.0952
   -12.2        0        0        0        0        0        0   0.0996
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.109
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.129
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0    0.239
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.256
    -7.2        0        0        0        0        0        0    0.265
      -7        0        0        0        0        0        0    0.274
    -6.8        0        0        0        0        0        0    0.283
    -6.6        0        0        0        0        0        0    0.292
    -6.4        0        0        0        0        0        0    0.301
    -6.2        0        0        0        0        0        0    0.311
      -6        0        0        0        0        0        0     0.32
    -5.8        0        0        0        0        0        0     0.33
    -5.6        0        0        0        0        0        0     0.34
    -5.4        0        0        0        0        0        0    0.349
    -5.2        0        0        0        0        0        0    0.359
      -5        0        0        0        0        0        0    0.369
    -4.8        0        0        0        0        0        0    0.379
    -4.6        0        0        0        0        0        0    0.389
    -4.4        0        0        0        0        0        0    0.398
    -4.2        0        0        0        0        0        0    0.408
      -4        0        0        0        0        0        0    0.418
    -3.8        0        0        0        0        0        0    0.427
    -3.6        0        0        0        0        0        0    0.437
    -3.4        0        0        0        0        0        0    0.446
    -3.2        0        0        0        0        0        0    0.456
      -3        0        0        0        0        0        0    0.465
    -2.8        0        0        0        0        0        0    0.474
    -2.6        0        0        0        0        0        0    0.483
    -2.4        0        0        0        0        0        0    0.491
    -2.2        0        0        0        0        0        0    0.499
      -2        0        0        0        0        0        0    0.508
    -1.8        0        0        0        0        0        0    0.516
    -1.6        0        0        0        0        0        0    0.523
    -1.4        0        0        0        0        0        0     0.53
    -1.2        0        0        0        0        0        0    0.537
      -1        0        0        0        0        0        0    0.544
    -0.8        0        0        0        0        0        0     0.55
    -0.6        0        0        0        0        0        0    0.556
    -0.4        0        0        0        0        0        0    0.562
    -0.2        0        0        0        0        0        0    0.567
-4.44e-16        0        0        0        0        0        0    0.572
     0.2        0        0        0        0        0        0    0.576
     0.4        0        0        0        0        0        0     0.58
     0.6        0        0        0        0        0        0    0.583
     0.8        0        0        0        0        0        0    0.586
       1        0        0        0        0        0        0    0.589
     1.2        0        0        0        0        0        0    0.591
     1.4        0        0        0        0        0        0    0.593
     1.6        0        0        0        0        0        0    0.594
     1.8        0        0        0        0        0        0    0.595
       2        0        0        0        0        0        0    0.595
     2.2        0        0        0        0        0        0    0.595
     2.4        0        0        0        0        0        0    0.594
     2.6        0        0        0        0        0        0    0.593
     2.8        0        0        0        0        0        0    0.591
       3        0        0        0        0        0        0    0.589
     3.2        0        0        0        0        0        0    0.586
     3.4        0        0        0        0        0        0    0.583
     3.6        0        0        0        0        0        0     0.58
     3.8        0        0        0        0        0        0    0.576
       4        0        0        0        0        0        0    0.572
     4.2        0        0        0        0        0        0    0.567
     4.4        0        0        0        0        0        0    0.562
     4.6        0        0        0        0        0        0    0.556
     4.8        0        0        0        0        0        0     0.55
       5        0        0        0        0        0        0    0.544
     5.2        0        0        0        0        0        0    0.537
     5.4        0        0        0        0        0        0     0.53
     5.6        0        0        0        0        0        0    0.523
     5.8        0        0        0        0        0        0    0.516
       6        0        0        0        0        0        0    0.508
     6.2        0        0        0        0        0        0    0.499
     6.4        0        0        0        0        0        0    0.491
     6.6        0        0        0        0        0        0    0.483
     6.8        0        0        0        0        0        0    0.474
       7        0        0        0        0        0        0    0.465
     7.2        0        0        0        0        0        0    0.456
     7.4        0        0        0        0        0        0    0.446
     7.6        0        0        0        0        0        0    0.437
     7.8        0        0        0        0        0        0    0.427
       8        0        0        0        0        0        0    0.418
     8.2        0        0        0        0        0        0    0.408
     8.4        0        0        0        0        0        0    0.398
     8.6        0        0        0        0        0        0    0.389
     8.8        0        0        0        0        0        0    0.379
       9        0        0        0        0        0        0    0.369
     9.2        0        0        0        0        0        0    0.359
     9.4        0        0        0        0        0        0    0.349
     9.6        0        0        0        0        0        0     0.34
     9.8        0        0        0        0        0        0     0.33
      10        0        0        0        0        0        0     0.32
    10.2        0        0        0        0        0        0    0.311
    10.4        0        0        0        0        0        0    0.301
    10.6        0        0        0        0        0        0    0.292
    10.8        0        0        0        0        0        0    0.283
      11        0        0        0        0        0        0    0.274
    11.2        0        0        0        0        0        0    0.265
    11.4        0        0        0        0        0        0    0.256
    11.6        0        0        0        0        0        0    0.248
    11.8        0        0        0        0        0        0    0.239
      12        0        0        0        0        0        0    0.231
    12.2        0        0        0        0        0        0    0.223
    12.4        0        0        0        0        0        0    0.215
    12.6        0        0        0        0        0        0    0.207
    12.8        0        0        0        0        0        0    0.199
      13        0        0        0        0        0        0    0.192
    13.2        0        0        0        0        0        0    0.185
    13.4        0        0        0        0        0        0    0.178
    13.6        0        0        0        0        0        0    0.171
    13.8        0        0        0        0        0        0    0.164
      14        0        0        0        0        0        0    0.158
    14.2        0        0        0        0        0        0    0.152
    14.4        0        0        0        0        0        0    0.146
    14.6        0        0        0        0        0        0     0.14
    14.8        0        0        0        0        0        0    0.134
      15        0        0        0        0        0        0    0.129
    15.2        0        0        0        0        0        0    0.123
    15.4        0        0        0        0        0        0    0.118
    15.6        0        0        0        0        0        0    0.113
    15.8        0        0        0        0        0        0    0.109
      16        0        0        0        0        0        0    0.104
    16.2        0        0        0        0        0        0   0.0996
    16.4        0        0        0        0        0        0   0.0952
    16.6        0        0        0        0        0        0   0.0911
    16.8        0        0        0        0        0        0   0.0872
      17        0        0        0        0        0        0   0.0834
    17.2        0        0        0        0        0        0   0.0797
    17.4        0        0        0        0        0        0   0.0762
    17.6        0        0        0        0        0        0   0.0728
    17.8        0        0        0        0        0        0   0.0696
      18        0        0        0        0        0        0   0.0665
    18.2        0        0        0        0        0        0   0.0635
    18.4        0        0        0        0        0        0   0.0606
    18.6        0        0        0        0        0        0   0.0579
    18.8        0        0        0        0        0        0   0.0553
      19        0        0        0        0        0        0   0.0528
    19.2        0        0        0        0        0        0   0.0503
    19.4        0        0        0        0        0        0    0.048
    19.6        0        0        0        0        0        0   0.0458
    19.8        0        0        0        0        0        0   0.0437
      20        0        0        0        0        0        0   0.0417
    20.2        0        0        0        0        0        0   0.0398
    20.4        0        0        0        0        0        0   0.0379
    20.6        0        0        0        0        0        0   0.0362
    20.8        0        0        0        0        0        0   0.0345
      21        0        0        0        0        0        0   0.0329
    21.2        0        0        0        0        0        0   0.0313
    21.4        0        0        0        0        0        0   0.0299
    21.6        0        0        0        0        0        0   0.0285
    21.8        0        0        0        0        0        0   0.0271
      22        0        0        0        0        0        0   0.0258
    22.2        0        0        0        0        0        0   0.0246
    22.4        0        0        0        0        0        0   0.0235
    22.6        0        0        0        0        0        0   0.0223
