     -10        0        0        1        0        0        1        0
    -9.8        0        0        1        0        0        1        0
    -9.6    1e-06        0        1        0        0        1    1e-06
    -9.4    1e-06        0        1        0        0        1    1e-06
    -9.2    2e-06        0        1        0        0        1    2e-06
      -9    4e-06        0        1        0        0        1    4e-06
    -8.8    7e-06        0        1        0        0        1    7e-06
    -8.6  1.2e-05        0        1        0        0        1  1.2e-05
    -8.4  2.1e-05        0        1        0        0        1  2.1e-05
    -8.2  3.6e-05        0        1        0        0        1  3.6e-05
      -8  6.1e-05        0        1        0        0        1  6.1e-05
    -7.8 0.000104        0        1        0        0        1 0.000104
    -7.6 0.000179        0        1        0        0        1 0.000179
    -7.4 0.000304        0        1        0        0        1 0.000304
    -7.2 0.000515        0        1        0        0        1 0.000515
      -7  0.00087        0        1        0        0        1  0.00087
    -6.8  0.00145        0        1        0        0        1  0.00145
    -6.6  0.00235        0        1        0        0        1  0.00235
    -6.4  0.00373        0        1        0        0        1  0.00373
    -6.2  0.00574        0        1        0        0        1  0.00574
      -6   0.0085        0        1        0        0        1   0.0085
    -5.8   0.0122        0        1        0        0        1   0.0122
    -5.6    0.017        0        1        0        0        1    0.017
    -5.4   0.0234        0        1        0        0        1   0.0234
    -5.2   0.0314        0        1        0        0        1   0.0314
      -5    0.041        0        1        0        0        1    0.041
    -4.8   0.0522        0        1        0        0        1   0.0522
    -4.6   0.0646        0        1        0        0        1   0.0646
    -4.4   0.0783        0        1        0        0        1   0.0783
    -4.2   0.0936        0        1        0        0        1   0.0936
      -4    0.111        0     1.01        0        0    0.919    0.102
    -3.8    0.129        0     1.01        0        0     0.91    0.117
    -3.6    0.148        0     1.02        0        0    0.902    0.133
    -3.4    0.168        0     1.02        0        0    0.893     0.15
    -3.2    0.189        0     1.02        0        0    0.883    0.167
      -3     0.21        0     1.03        0        0    0.874    0.184
    -2.8    0.233        0     1.03        0        0     0.86      0.2
    -2.6    0.258        0     1.04        0        0    0.847    0.219
    -2.4    0.284        0     1.04        0        0    0.831    0.236
    -2.2    0.311        0     1.05        0        0    0.817    0.254
      -2     0.34        0     1.05        0        0    0.803    0.273
    -1.8    0.371        0     1.06        0        0    0.791    0.293
    -1.6    0.403        0     1.07        0        0    0.782    0.315
    -1.4    0.437        0     1.08        0        0    0.769    0.336
    -1.2    0.472        0     1.09        0        0    0.759    0.358
      -1    0.507        0     1.11        0        0    0.746    0.378
    -0.8    0.542        0     1.13        0        0    0.732    0.397
    -0.6    0.578        0     1.15        0        0     0.72    0.416
    -0.4    0.613        0     1.17        0        0    0.702     0.43
    -0.2    0.649        0      1.2        0        0    0.687    0.446
       0    0.684        0     1.24        0        0    0.668    0.457
     0.2    0.719        0     1.29        0        0    0.651    0.468
     0.4    0.753        0     1.34        0        0    0.633    0.477
     0.6    0.787        0     1.41        0        0    0.614    0.483
     0.8     0.82        0     1.49        0        0    0.593    0.486
       1    0.851        0     1.59        0        0     0.58    0.494
     1.2    0.883        0     1.71        0        0    0.558    0.493
     1.4    0.913        0     1.81        0        0    0.545    0.498
     1.6    0.943        0     1.91        0        0    0.528    0.498
     1.8    0.972        0     1.99        0        0    0.516    0.502
       2        1        0     1.99        0        0    0.501    0.501
     2.2     1.03        0     1.88        0        0    0.487    0.502
     2.4     1.06        0      1.7        0        0    0.471    0.499
     2.6     1.09        0     1.52        0        0    0.458    0.499
     2.8     1.12        0     1.35        0        0    0.441    0.494
       3     1.15        0     1.18        0        0     0.43    0.494
     3.2     1.18        0     1.03        0        0    0.412    0.486
     3.4     1.21        0    0.912        0        0    0.398    0.482
     3.6     1.25        0    0.807        0        0    0.382    0.478
     3.8     1.28        0    0.724        0        0    0.365    0.467
       4     1.32        0    0.647        0        0    0.347    0.458
     4.2     1.35        0    0.578        0        0     0.33    0.446
     4.4     1.39        0    0.519        0        0     0.31    0.431
     4.6     1.42        0    0.466        0        0    0.293    0.416
     4.8     1.46        0    0.419        0        0    0.272    0.397
       5     1.49        0    0.376        0        0    0.253    0.377
     5.2     1.53        0    0.338        0        0    0.235     0.36
     5.4     1.56        0    0.303        0        0    0.215    0.335
     5.6      1.6        0    0.271        0        0    0.197    0.315
     5.8     1.63        0    0.242        0        0     0.18    0.293
       6     1.66        0    0.216        0        0    0.164    0.272
     6.2     1.69        0    0.192        0        0     0.15    0.254
     6.4     1.72        0    0.172        0        0    0.137    0.236
     6.6     1.74        0    0.153        0        0    0.125    0.217
     6.8     1.77        0    0.136        0        0    0.114    0.202
       7     1.79        0    0.121        0        0    0.103    0.184
     7.2     1.81        0    0.107        0        0    0.092    0.167
     7.4     1.83        0   0.0936        0        0   0.0819     0.15
     7.6     1.85        0   0.0815        0        0   0.0722    0.134
     7.8     1.87        0   0.0699        0        0   0.0627    0.117
       8     1.89        0   0.0592        0        0   0.0538    0.102
     8.2     1.91        0   0.0496        0        0   0.0455   0.0869
     8.4     1.92        0   0.0411        0        0   0.0381   0.0732
     8.6     1.94        0   0.0336        0        0   0.0314   0.0609
     8.8     1.95        0   0.0269        0        0   0.0253   0.0493
       9     1.96        0    0.021        0        0   0.0199    0.039
     9.2     1.97        0    0.016        0        0   0.0153   0.0301
     9.4     1.98        0   0.0118        0        0   0.0114   0.0226
     9.6     1.98        0  0.00861        0        0  0.00833   0.0165
     9.8     1.99        0  0.00614        0        0  0.00598   0.0119
      10     1.99        0  0.00427        0        0  0.00419  0.00834
    10.2     1.99        0  0.00288        0        0  0.00284  0.00565
    10.4        2        0  0.00187        0        0  0.00185   0.0037
    10.6        2        0  0.00118        0        0  0.00117  0.00234
    10.8        2        0 0.000723        0        0  0.00072  0.00144
      11        2        0 0.000435        0        0 0.000434 0.000868
    11.2        2        0 0.000258        0        0 0.000257 0.000514
    11.4        2        0 0.000152        0        0 0.000152 0.000304
    11.6        2        0  8.9e-05        0        0  8.9e-05 0.000178
    11.8        2        0  5.2e-05        0        0  5.2e-05 0.000104
      12        2        0    3e-05        0        0    3e-05    6e-05
    12.2        2        0  1.8e-05        0        0  1.8e-05  3.6e-05
    12.4        2        0    1e-05        0        0    1e-05    2e-05
    12.6        2        0    6e-06        0        0    6e-06  1.2e-05
    12.8        2        0    4e-06        0        0    4e-06    8e-06
      13        2        0    2e-06        0        0    2e-06    4e-06
    13.2        2        0    1e-06        0        0    1e-06    2e-06
    13.4        2        0    1e-06        0        0    1e-06    2e-06
    13.6        2        0        0        0        0        0        0
    13.8        2        0        0        0        0        0        0
      14        2        0        0        0        0        0        0
