     -25        0        0        0        0        0        0   0.0325
   -24.8        0        0        0        0        0        0   0.0335
   -24.6        0        0        0        0        0        0   0.0346
   -24.4        0        0        0        0        0        0   0.0357
   -24.2        0        0        0        0        0        0   0.0369
     -24        0        0        0        0        0        0   0.0381
   -23.8        0        0        0        0        0        0   0.0393
   -23.6        0        0        0        0        0        0   0.0406
   -23.4        0        0        0        0        0        0   0.0419
   -23.2        0        0        0        0        0        0   0.0433
     -23        0        0        0        0        0        0   0.0446
   -22.8        0        0        0        0        0        0   0.0461
   -22.6        0        0        0        0        0        0   0.0476
   -22.4        0        0        0        0        0        0   0.0491
   -22.2        0        0        0        0        0        0   0.0507
     -22        0        0        0        0        0        0   0.0523
   -21.8        0        0        0        0        0        0   0.0539
   -21.6        0        0        0        0        0        0   0.0556
   -21.4        0        0        0        0        0        0   0.0574
   -21.2        0        0        0        0        0        0   0.0592
     -21        0        0        0        0        0        0   0.0611
   -20.8        0        0        0        0        0        0    0.063
   -20.6        0        0        0        0        0        0    0.065
   -20.4        0        0        0        0        0        0    0.067
   -20.2        0        0        0        0        0        0   0.0691
     -20        0        0        0        0        0        0   0.0713
   -19.8        0        0        0        0        0        0   0.0735
   -19.6        0        0        0        0        0        0   0.0758
   -19.4        0        0        0        0        0        0   0.0781
   -19.2        0        0        0        0        0        0   0.0805
     -19        0        0        0        0        0        0    0.083
   -18.8        0        0        0        0        0        0   0.0855
   -18.6        0        0        0        0        0        0   0.0881
   -18.4        0        0        0        0        0        0   0.0908
   -18.2        0        0        0        0        0        0   0.0936
     -18        0        0        0        0        0        0   0.0964
   -17.8        0        0        0        0        0        0   0.0994
   -17.6        0        0        0        0        0        0    0.102
   -17.4        0        0        0        0        0        0    0.105
   -17.2        0        0        0        0        0        0    0.108
     -17        0        0        0        0        0        0    0.112
   -16.8        0        0        0        0        0        0    0.115
   -16.6        0        0        0        0        0        0    0.118
   -16.4        0        0        0        0        0        0    0.122
   -16.2        0        0        0        0        0        0    0.125
     -16        0        0        0        0        0        0    0.129
   -15.8        0        0        0        0        0        0    0.133
   -15.6        0        0        0        0        0        0    0.136
   -15.4        0        0        0        0        0        0     0.14
   -15.2        0        0        0        0        0        0    0.144
     -15        0        0        0        0        0        0    0.148
   -14.8        0        0        0        0        0        0    0.153
   -14.6        0        0        0        0        0        0    0.157
   -14.4        0        0        0        0        0        0    0.161
   -14.2        0        0        0        0        0        0    0.166
     -14        0        0        0        0        0        0     0.17
   -13.8        0        0        0        0        0        0    0.175
   -13.6        0        0        0        0        0        0    0.179
   -13.4        0        0        0        0        0        0    0.184
   -13.2        0        0        0        0        0        0    0.189
     -13        0        0        0        0        0        0    0.194
   -12.8        0        0        0        0        0        0    0.199
   -12.6        0        0        0        0        0        0    0.204
   -12.4        0        0        0        0        0        0    0.209
   -12.2        0        0        0        0        0        0    0.215
     -12        0        0        0        0        0        0     0.22
   -11.8        0        0        0        0        0        0    0.226
   -11.6        0        0        0        0        0        0    0.231
   -11.4        0        0        0        0        0        0    0.237
   -11.2        0        0        0        0        0        0    0.243
     -11        0        0        0        0        0        0    0.248
   -10.8        0        0        0        0        0        0    0.254
   -10.6        0        0        0        0        0        0     0.26
   -10.4        0        0        0        0        0        0    0.266
   -10.2        0        0        0        0        0        0    0.273
     -10        0        0        0        0        0        0    0.279
    -9.8        0        0        0        0        0        0    0.285
    -9.6        0        0        0        0        0        0    0.291
    -9.4        0        0        0        0        0        0    0.298
    -9.2        0        0        0        0        0        0    0.304
      -9        0        0        0        0        0        0    0.311
    -8.8        0        0        0        0        0        0    0.317
    -8.6        0        0        0        0        0        0    0.324
    -8.4        0        0        0        0        0        0     0.33
    -8.2        0        0        0        0        0        0    0.337
      -8        0        0        0        0        0        0    0.344
    -7.8        0        0        0        0        0        0     0.35
    -7.6        0        0        0        0        0        0    0.357
    -7.4        0        0        0        0        0        0    0.364
    -7.2        0        0        0        0        0        0     0.37
      -7        0        0        0        0        0        0    0.377
    -6.8        0        0        0        0        0        0    0.384
    -6.6        0        0        0        0        0        0     0.39
    -6.4        0        0        0        0        0        0    0.397
    -6.2        0        0        0        0        0        0    0.404
      -6        0        0        0        0        0        0     0.41
    -5.8        0        0        0        0        0        0    0.417
    -5.6        0        0        0        0        0        0    0.423
    -5.4        0        0        0        0        0        0     0.43
    -5.2        0        0        0        0        0        0    0.436
      -5        0        0        0        0        0        0    0.443
    -4.8        0        0        0        0        0        0    0.449
    -4.6        0        0        0        0        0        0    0.455
    -4.4        0        0        0        0        0        0    0.461
    -4.2        0        0        0        0        0        0    0.467
      -4        0        0        0        0        0        0    0.473
    -3.8        0        0        0        0        0        0    0.479
    -3.6        0        0        0        0        0        0    0.485
    -3.4        0        0        0        0        0        0     0.49
    -3.2        0        0        0        0        0        0    0.496
      -3        0        0        0        0        0        0    0.501
    -2.8        0        0        0        0        0        0    0.506
    -2.6        0        0        0        0        0        0    0.511
    -2.4        0        0        0        0        0        0    0.516
    -2.2        0        0        0        0        0        0    0.521
      -2        0        0        0        0        0        0    0.525
    -1.8        0        0        0        0        0        0    0.529
    -1.6        0        0        0        0        0        0    0.534
    -1.4        0        0        0        0        0        0    0.538
    -1.2        0        0        0        0        0        0    0.541
