-25 1.38e-07 2.21e-06 1 -2.8e-06
-24.6 1.21e-07 2.33e-06 1 -5.56e-06
-24.2 1.05e-07 2.49e-06 1 -5.59e-06
-23.8 8.94e-08 2.73e-06 1 -5.12e-06
-23.4 7.74e-08 3.1e-06 1 -4.68e-06
-23 6.55e-08 3.65e-06 1 -4.12e-06
-22.6 5.73e-08 4.47e-06 1 -2.54e-06
-22.2 5.36e-08 5.63e-06 1 -1.73e-07
-21.8 5.65e-08 7.26e-06 1 2.29e-06
-21.4 6.43e-08 9.51e-06 1 4.76e-06
-21 7.98e-08 1.26e-05 1 6.36e-06
-20.6 9.72e-08 1.67e-05 1 1.02e-05
-20.2 1.38e-07 2.22e-05 1 1.68e-05
-19.8 2.03e-07 2.96e-05 1 1.77e-05
-19.4 2.61e-07 3.91e-05 1 1.65e-05
-19 3.3e-07 5.19e-05 1 2.2e-05
-18.6 4.47e-07 6.88e-05 1 3e-05
-18.2 6.08e-07 9.14e-05 1 3.91e-05
-17.8 8.5e-07 0.000122 1 5.14e-05
-17.4 1.2e-06 0.000162 1 6.24e-05
-17 1.65e-06 0.000216 1 7.41e-05
-16.6 2.26e-06 0.000288 1 0.00011
-16.2 3.44e-06 0.000383 1 0.000163
-15.8 5.26e-06 0.000511 1 0.000216
-15.4 8.02e-06 0.000682 1 0.000288
-15 1.23e-05 0.000911 1 0.000386
-14.6 1.89e-05 0.00122 1 0.000554
-14.2 3.05e-05 0.00163 1 0.000764
-13.8 4.8e-05 0.00219 1 0.00104
-13.4 7.7e-05 0.00294 1 0.00149
-13 0.000126 0.00395 1 0.00207
-12.6 0.000204 0.00531 1 0.00288
-12.2 0.000334 0.00713 1 0.00396
-11.8 0.00054 0.00953 1 0.00514
-11.4 0.000843 0.0125 1 0.00735
-11 0.0014 0.0177 1 0.00973
-10.6 0.00216 0.0224 1 0.012
-10.2 0.00328 0.0294 1 0.0152
-9.8 0.00491 0.0383 1 0.019
-9.4 0.00719 0.0494 1 0.0231
-9 0.0103 0.0626 1 0.0274
-8.6 0.0144 0.0788 1 0.0323
-8.2 0.0198 0.0975 1 0.0374
-7.8 0.0266 0.118 1 0.0428
-7.4 0.0352 0.144 1 0.0486
-7 0.0458 0.176 1 0.0545
-6.6 0.0587 0.209 1 0.0605
-6.2 0.0741 0.244 1 0.0661
-5.8 0.0921 0.284 1 0.0716
-5.4 0.113 0.325 1 0.0773
-5 0.137 0.37 1 0.0824
-4.6 0.164 0.416 1 0.0853
-4.2 0.193 0.464 1 0.0893
-3.8 0.226 0.512 1 0.093
-3.4 0.261 0.56 1 0.0951
-3 0.299 0.607 1 0.0972
-2.6 0.339 0.653 1 0.098
