-25 4.19e-05 0.000471 1 0.000202
-24.6 5.06e-05 0.000566 1 0.000406
-24.2 5.99e-05 0.000665 1 0.000417
-23.8 7.02e-05 0.000774 1 0.000448
-23.4 8.21e-05 0.000898 1 0.000501
-23 9.64e-05 0.00104 1 0.000578
-22.6 0.000114 0.00121 1 0.000662
-22.2 0.000135 0.000782 1 0.000745
-21.8 0.00016 0.000384 1 0.000842
-21.4 0.00019 0.000272 1 0.000981
-21 0.000228 0.000464 1 0.00113
-20.6 0.000273 0.000977 1 0.00127
-20.2 0.000327 0.00183 1 0.00145
-19.8 0.000393 0.00306 1 0.00164
-19.4 0.000472 0.00469 1 0.00185
-19 0.000566 0.00674 1 0.00208
-18.6 0.000679 0.00927 1 0.00235
-18.2 0.000815 0.0123 1 0.00267
-17.8 0.000979 0.0159 1 0.00381
-15 0.00354 0.0202 1 0.0062
-14.6 0.00426 0.0251 1 0.0081
-14.2 0.00512 0.0308 1 0.00916
-13.8 0.00616 0.0374 1 0.0104
-13.4 0.00741 0.0449 1 0.0118
-13 0.00892 0.0535 1 0.0132
-12.6 0.0107 0.0632 1 0.015
-12.2 0.0129 0.0742 1 0.017
-11.8 0.0155 0.0865 1 0.0193
-11.4 0.0187 0.1 1 0.0216
-11 0.0224 0.116 1 0.0239
-10.6 0.0268 0.133 1 0.0267
-10.2 0.032 0.152 1 0.0298
-9.8 0.0382 0.173 1 0.0331
-9.4 0.0454 0.197 1 0.0364
-9 0.0538 0.223 1 0.0399
-8.6 0.0635 0.252 1 0.0436
-8.2 0.0747 0.284 1 0.0472
-7.8 0.0874 0.317 1 0.0512
-7.4 0.102 0.353 1 0.0545
-7 0.118 0.392 1 0.0577
-6.6 0.136 0.432 1 0.0615
-6.2 0.156 0.473 1 0.065
-5.8 0.178 0.516 1 0.0681
-5.4 0.202 0.559 1 0.071
-5 0.228 0.603 1 0.0736
-4.6 0.256 0.646 1 0.0748
-4.2 0.285 0.689 1 0.076
-3.8 0.316 0.73 1 0.0783
-3.4 0.349 0.77 1 0.0793
-3 0.383 0.808 1 0.0781
-2.6 0.417 0.842 1 0.0781
-2.2 0.453 0.874 1 0.0782
-1.8 0.489 0.902 1 0.0752
-1.4 0.524 0.926 1 0.0734
-1 0.56 0.947 1 0.0718
-0.6 0.595 0.963 1 0.0694
-0.2 0.63 0.975 1 0.0662
0.2 0.663 0.983 1 0.0621
0.6 0.695 0.988 1 0.0593
1 0.726 0.988 1 0.0557
1.4 0.755 0.985 1.08 0.0513
1.8 0.782 0.979 1.08 0.048
2.2 0.808 0.971 1.08 0.0439
2.6 0.831 0.96 1.09 0.039
3 0.852 0.947 1.09 0.036
3.4 0.872 0.933 1.09 0.0323
3.8 0.889 0.918 1.09 0.0286
4.2 0.905 0.902 1.1 0.0259
