-25 4.4e-06 5.85e-05 1 4.15e-05
-24.6 5.24e-06 7.11e-05 1 8.44e-05
-24.2 6.16e-06 8.46e-05 1 9.07e-05
-23.8 7.24e-06 0.0001 1 0.000103
-23.4 8.57e-06 0.000119 1 0.000124
-23 1.03e-05 0.000142 1 0.000146
-22.6 1.24e-05 0.00017 1 0.000172
-22.2 1.51e-05 0.000205 1 0.000208
-21.8 1.86e-05 0.00025 1 0.00025
-21.4 2.31e-05 0.000305 1 0.000294
-21 2.87e-05 0.000373 1 0.000344
-20.6 3.58e-05 0.000457 1 0.000403
-20.2 4.47e-05 0.000561 1 0.00047
-19.8 5.59e-05 0.000688 1 0.000547
-19.4 6.99e-05 0.000844 1 0.000636
-19 8.75e-05 0.00103 1 0.000731
-18.6 0.000109 0.00127 1 0.000858
-18.2 0.000137 0.00155 1 0.000999
-17.8 0.000171 0.0019 1 0.00115
-17.4 0.000214 0.00233 1 0.00134
-17 0.000268 0.00286 1 0.00157
-16.6 0.000336 0.0035 1 0.00183
-16.2 0.000421 0.00428 1 0.00213
-15.8 0.000529 0.00524 1 0.00249
-15.4 0.000664 0.00641 1 0.00293
-15 0.000837 0.00784 1 0.0034
-14.6 0.00105 0.00959 1 0.00402
-14.2 0.00133 0.0117 1 0.00475
-13.8 0.00168 0.0143 1 0.00558
-13.4 0.00213 0.0175 1 0.00657
-13 0.0027 0.0213 1 0.00768
-12.6 0.00342 0.0259 1 0.00907
-12.2 0.00435 0.0316 1 0.0108
-11.8 0.00554 0.0383 1 0.0126
-11.4 0.00705 0.0464 1 0.0148
-11 0.00896 0.056 1 0.0174
-10.6 0.0114 0.0674 1 0.0201
-10.2 0.0144 0.0809 1 0.0235
-9.8 0.0183 0.0965 1 0.0271
-9.4 0.023 0.115 1 0.0304
-9 0.0287 0.135 1 0.0347
-8.6 0.0358 0.159 1 0.0391
-8.2 0.0442 0.185 1 0.0435
-7.8 0.0543 0.215 1 0.0483
-7.4 0.0662 0.247 1 0.0528
-7 0.08 0.283 1 0.0575
-6.6 0.096 0.321 1 0.0618
-6.2 0.114 0.361 1 0.0669
-5.8 0.135 0.404 1 0.0714
-5.4 0.158 0.449 1 0.074
-5 0.183 0.494 1 0.0777
-4.6 0.211 0.541 1 0.0812
-4.2 0.241 0.587 1 0.083
-3.8 0.273 0.634 1 0.086
-3.4 0.308 0.679 1 0.0877
-3 0.344 0.722 1 0.0869
-2.6 0.381 0.762 1 0.0874
-2.2 0.42 0.8 1 0.0869
-1.8 0.459 0.834 1 0.0854
-1.4 0.499 0.865 1 0.0841
-1 0.539 0.89 1 0.082
-0.6 0.579 0.912 1 0.079
-0.2 0.618 0.928 1 0.0744
0.2 0.655 0.94 1 0.071
0.6 0.692 0.948 1 0.067
1 0.726 0.951 1 0.0621
1.4 0.759 0.95 1.09 0.0576
1.8 0.789 0.945 1.1 0.0523
2.2 0.817 0.937 1.11 0.0482
2.6 0.843 0.926 1.11 0.0433
3 0.866 0.913 1.12 0.0385
3.4 0.887 0.899 1.12 0.0338
3.8 0.905 0.883 1.12 0.0293
4.2 0.921 0.866 1.13 0.0257
4.6 0.935 0.85 1.13 0.0222
5 0.947 0.833 1.13 0.0187
5.4 0.957 0.817 1.14 0.0161
5.8 0.966 0.802 1.14 0.0135
6.2 0.973 0.789 1.14 0.0101
6.6 0.978 0.776 1.14 0.0084
7 0.983 0.765 1.14 0.00754
7.4 0.987 0.755 1.14 0.00586
7.8 0.99 0.747 1.14 0.00418
8.2 0.992 0.74 1.14 0.00334
8.6 0.994 0.735 1.14 0.00334
9 0.996 0.731 1.14 0.00334
9.4 0.998 0.729 1.14 0.0025
9.8 0.999 0.727 1.14 0.00167
10.2 1 0.727 1.14 0.000833
10.6 1 0.729 1.14 0
11 1 0.731 1.14 0.00832
11.4 1.01 0.735 1.13 0.00832
11.8 1.01 0.74 1.12 0
12.2 1.01 0.747 1.12 0
