     -25        0        0        0        0        0        0   0.0561
   -24.8        0        0        0        0        0        0   0.0576
   -24.6        0        0        0        0        0        0   0.0592
   -24.4        0        0        0        0        0        0   0.0608
   -24.2        0        0        0        0        0        0   0.0624
     -24        0        0        0        0        0        0   0.0641
   -23.8        0        0        0        0        0        0   0.0658
   -23.6        0        0        0        0        0        0   0.0676
   -23.4        0        0        0        0        0        0   0.0694
   -23.2        0        0        0        0        0        0   0.0713
     -23        0        0        0        0        0        0   0.0732
   -22.8        0        0        0        0        0        0   0.0751
   -22.6        0        0        0        0        0        0   0.0771
   -22.4        0        0        0        0        0        0   0.0791
   -22.2        0        0        0        0        0        0   0.0812
     -22        0        0        0        0        0        0   0.0834
   -21.8        0        0        0        0        0        0   0.0855
   -21.6        0        0        0        0        0        0   0.0878
   -21.4        0        0        0        0        0        0   0.0901
   -21.2        0        0        0        0        0        0   0.0924
     -21        0        0        0        0        0        0   0.0948
   -20.8        0        0        0        0        0        0   0.0973
   -20.6        0        0        0        0        0        0   0.0998
   -20.4        0        0        0        0        0        0    0.102
   -20.2        0        0        0        0        0        0    0.105
     -20        0        0        0        0        0        0    0.108
   -19.8        0        0        0        0        0        0     0.11
   -19.6        0        0        0        0        0        0    0.113
   -19.4        0        0        0        0        0        0    0.116
   -19.2        0        0        0        0        0        0    0.119
     -19        0        0        0        0        0        0    0.122
   -18.8        0        0        0        0        0        0    0.125
   -18.6        0        0        0        0        0        0    0.128
   -18.4        0        0        0        0        0        0    0.131
   -18.2        0        0        0        0        0        0    0.135
     -18        0        0        0        0        0        0    0.138
   -17.8        0        0        0        0        0        0    0.141
   -17.6        0        0        0        0        0        0    0.145
   -17.4        0        0        0        0        0        0    0.148
   -17.2        0        0        0        0        0        0    0.152
     -17        0        0        0        0        0        0    0.155
   -16.8        0        0        0        0        0        0    0.159
   -16.6        0        0        0        0        0        0    0.163
   -16.4        0        0        0        0        0        0    0.167
   -16.2        0        0        0        0        0        0    0.171
     -16        0        0        0        0        0        0    0.175
   -15.8        0        0        0        0        0        0    0.179
   -15.6        0        0        0        0        0        0    0.183
   -15.4        0        0        0        0        0        0    0.187
   -15.2        0        0        0        0        0        0    0.191
     -15        0        0        0        0        0        0    0.195
   -14.8        0        0        0        0        0        0      0.2
   -14.6        0        0        0        0        0        0    0.204
   -14.4        0        0        0        0        0        0    0.209
   -14.2        0        0        0        0        0        0    0.213
     -14        0        0        0        0        0        0    0.218
   -13.8        0        0        0        0        0        0    0.223
   -13.6        0        0        0        0        0        0    0.228
   -13.4        0        0        0        0        0        0    0.233
   -13.2        0        0        0        0        0        0    0.237
     -13        0        0        0        0        0        0    0.242
   -12.8        0        0        0        0        0        0    0.248
   -12.6        0        0        0        0        0        0    0.253
   -12.4        0        0        0        0        0        0    0.258
   -12.2        0        0        0        0        0        0    0.263
     -12        0        0        0        0        0        0    0.268
   -11.8        0        0        0        0        0        0    0.274
   -11.6        0        0        0        0        0        0    0.279
   -11.4        0        0        0        0        0        0    0.285
   -11.2        0        0        0        0        0        0     0.29
     -11        0        0        0        0        0        0    0.296
   -10.8        0        0        0        0        0        0    0.301
   -10.6        0        0        0        0        0        0    0.307
   -10.4        0        0        0        0        0        0    0.312
   -10.2        0        0        0        0        0        0    0.318
     -10        0        0        0        0        0        0    0.324
    -9.8        0        0        0        0        0        0     0.33
    -9.6        0        0        0        0        0        0    0.336
    -9.4        0        0        0        0        0        0    0.341
    -9.2        0        0        0        0        0        0    0.347
      -9        0        0        0        0        0        0    0.353
    -8.8        0        0        0        0        0        0    0.359
    -8.6        0        0        0        0        0        0    0.365
    -8.4        0        0        0        0        0        0    0.371
    -8.2        0        0        0        0        0        0    0.377
      -8        0        0        0        0        0        0    0.383
    -7.8        0        0        0        0        0        0    0.389
    -7.6        0        0        0        0        0        0    0.395
    -7.4        0        0        0        0        0        0    0.401
    -7.2        0        0        0        0        0        0    0.407
      -7        0        0        0        0        0        0    0.412
    -6.8        0        0        0        0        0        0    0.418
    -6.6        0        0        0        0        0        0    0.424
    -6.4        0        0        0        0        0        0     0.43
    -6.2        0        0        0        0        0        0    0.436
      -6        0        0        0        0        0        0    0.442
    -5.8        0        0        0        0        0        0    0.447
    -5.6        0        0        0        0        0        0    0.453
