     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0     0.13
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.154
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.164
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.171
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.178
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.185
   -17.4        0        0        0        0        0        0    0.189
   -17.2        0        0        0        0        0        0    0.193
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.204
   -16.4        0        0        0        0        0        0    0.208
   -16.2        0        0        0        0        0        0    0.212
     -16        0        0        0        0        0        0    0.217
   -15.8        0        0        0        0        0        0    0.221
   -15.6        0        0        0        0        0        0    0.225
   -15.4        0        0        0        0        0        0    0.229
   -15.2        0        0        0        0        0        0    0.233
     -15        0        0        0        0        0        0    0.238
   -14.8        0        0        0        0        0        0    0.242
   -14.6        0        0        0        0        0        0    0.246
   -14.4        0        0        0        0        0        0    0.251
   -14.2        0        0        0        0        0        0    0.255
     -14        0        0        0        0        0        0     0.26
   -13.8        0        0        0        0        0        0    0.265
   -13.6        0        0        0        0        0        0    0.269
   -13.4        0        0        0        0        0        0    0.274
   -13.2        0        0        0        0        0        0    0.279
     -13        0        0        0        0        0        0    0.283
   -12.8        0        0        0        0        0        0    0.288
   -12.6        0        0        0        0        0        0    0.293
   -12.4        0        0        0        0        0        0    0.298
   -12.2        0        0        0        0        0        0    0.303
     -12        0        0        0        0        0        0    0.308
   -11.8        0        0        0        0        0        0    0.313
   -11.6        0        0        0        0        0        0    0.318
   -11.4        0        0        0        0        0        0    0.323
   -11.2        0        0        0        0        0        0    0.328
     -11        0        0        0        0        0        0    0.333
   -10.8        0        0        0        0        0        0    0.338
   -10.6        0        0        0        0        0        0    0.343
   -10.4        0        0        0        0        0        0    0.348
   -10.2        0        0        0        0        0        0    0.354
     -10        0        0        0        0        0        0    0.359
    -9.8        0        0        0        0        0        0    0.364
    -9.6        0        0        0        0        0        0    0.369
    -9.4        0        0        0        0        0        0    0.374
    -9.2        0        0        0        0        0        0    0.379
      -9        0        0        0        0        0        0    0.385
    -8.8        0        0        0        0        0        0     0.39
    -8.6        0        0        0        0        0        0    0.395
    -8.4        0        0        0        0        0        0      0.4
    -8.2        0        0        0        0        0        0    0.405
      -8        0        0        0        0        0        0     0.41
    -7.8        0        0        0        0        0        0    0.416
    -7.6        0        0        0        0        0        0    0.421
    -7.4        0        0        0        0        0        0    0.426
    -7.2        0        0        0        0        0        0    0.431
      -7        0        0        0        0        0        0    0.436
    -6.8        0        0        0        0        0        0    0.441
    -6.6        0        0        0        0        0        0    0.446
    -6.4        0        0        0        0        0        0    0.451
    -6.2        0        0        0        0        0        0    0.456
      -6        0        0        0        0        0        0    0.461
    -5.8        0        0        0        0        0        0    0.465
    -5.6        0        0        0        0        0        0     0.47
    -5.4        0        0        0        0        0        0    0.475
    -5.2        0        0        0        0        0        0    0.479
      -5        0        0        0        0        0        0    0.484
    -4.8        0        0        0        0        0        0    0.489
    -4.6        0        0        0        0        0        0    0.493
    -4.4        0        0        0        0        0        0    0.497
    -4.2        0        0        0        0        0        0    0.502
      -4        0        0        0        0        0        0    0.506
    -3.8        0        0        0        0        0        0     0.51
    -3.6        0        0        0        0        0        0    0.514
    -3.4        0        0        0        0        0        0    0.518
    -3.2        0        0        0        0        0        0    0.522
      -3        0        0        0        0        0        0    0.526
    -2.8        0        0        0        0        0        0     0.53
    -2.6        0        0        0        0        0        0    0.533
    -2.4        0        0        0        0        0        0    0.537
    -2.2        0        0        0        0        0        0     0.54
      -2        0        0        0        0        0        0    0.543
    -1.8        0        0        0        0        0        0    0.547
    -1.6        0        0        0        0        0        0     0.55
    -1.4        0        0        0        0        0        0    0.553
    -1.2        0        0        0        0        0        0    0.556
      -1        0        0        0        0        0        0    0.558
    -0.8        0        0        0        0        0        0    0.561
    -0.6        0        0        0        0        0        0    0.563
    -0.4        0        0        0        0        0        0    0.566
    -0.2        0        0        0        0        0        0    0.568
-1.33e-15        0        0        0        0        0        0     0.57
     0.2        0        0        0        0        0        0    0.572
     0.4        0        0        0        0        0        0    0.574
     0.6        0        0        0        0        0        0    0.576
     0.8        0        0        0        0        0        0    0.577
       1        0        0        0        0        0        0    0.579
     1.2        0        0        0        0        0        0     0.58
     1.4        0        0        0        0        0        0    0.581
     1.6        0        0        0        0        0        0    0.582
     1.8        0        0        0        0        0        0    0.583
       2        0        0        0        0        0        0    0.584
     2.2        0        0        0        0        0        0    0.585
     2.4        0        0        0        0        0        0    0.585
     2.6        0        0        0        0        0        0    0.586
     2.8        0        0        0        0        0        0    0.586
       3        0        0        0        0        0        0    0.586
     3.2        0        0        0        0        0        0    0.586
     3.4        0        0        0        0        0        0    0.586
     3.6        0        0        0        0        0        0    0.585
     3.8        0        0        0        0        0        0    0.585
       4        0        0        0        0        0        0    0.584
     4.2        0        0        0        0        0        0    0.583
     4.4        0        0        0        0        0        0    0.582
     4.6        0        0        0        0        0        0    0.581
     4.8        0        0        0        0        0        0     0.58
       5        0        0        0        0        0        0    0.579
     5.2        0        0        0        0        0        0    0.577
     5.4        0        0        0        0        0        0    0.576
     5.6        0        0        0        0        0        0    0.574
     5.8        0        0        0        0        0        0    0.572
       6        0        0        0        0        0        0     0.57
     6.2        0        0        0        0        0        0    0.568
     6.4        0        0        0        0        0        0    0.566
     6.6        0        0        0        0        0        0    0.563
     6.8        0        0        0        0        0        0    0.561
       7        0        0        0        0        0        0    0.558
     7.2        0        0        0        0        0        0    0.556
     7.4        0        0        0        0        0        0    0.553
     7.6        0        0        0        0        0        0     0.55
     7.8        0        0        0        0        0        0    0.547
       8        0        0        0        0        0        0    0.543
     8.2        0        0        0        0        0        0     0.54
     8.4        0        0        0        0        0        0    0.537
     8.6        0        0        0        0        0        0    0.533
     8.8        0        0        0        0        0        0     0.53
       9        0        0        0        0        0        0    0.526
     9.2        0        0        0        0        0        0    0.522
     9.4        0        0        0        0        0        0    0.518
     9.6        0        0        0        0        0        0    0.514
     9.8        0        0        0        0        0        0     0.51
      10        0        0        0        0        0        0    0.506
    10.2        0        0        0        0        0        0    0.502
    10.4        0        0        0        0        0        0    0.497
    10.6        0        0        0        0        0        0    0.493
    10.8        0        0        0        0        0        0    0.489
      11        0        0        0        0        0        0    0.484
    11.2        0        0        0        0        0        0    0.479
    11.4        0        0        0        0        0        0    0.475
    11.6        0        0        0        0        0        0     0.47
    11.8        0        0        0        0        0        0    0.465
      12        0        0        0        0        0        0    0.461
    12.2        0        0        0        0        0        0    0.456
    12.4        0        0        0        0        0        0    0.451
    12.6        0        0        0        0        0        0    0.446
    12.8        0        0        0        0        0        0    0.441
      13        0        0        0        0        0        0    0.436
    13.2        0        0        0        0        0        0    0.431
    13.4        0        0        0        0        0        0    0.426
    13.6        0        0        0        0        0        0    0.421
    13.8        0        0        0        0        0        0    0.416
      14        0        0        0        0        0        0     0.41
    14.2        0        0        0        0        0        0    0.405
    14.4        0        0        0        0        0        0      0.4
    14.6        0        0        0        0        0        0    0.395
    14.8        0        0        0        0        0        0     0.39
      15        0        0        0        0        0        0    0.385
    15.2        0        0        0        0        0        0    0.379
    15.4        0        0        0        0        0        0    0.374
    15.6        0        0        0        0        0        0    0.369
    15.8        0        0        0        0        0        0    0.364
      16        0        0        0        0        0        0    0.359
    16.2        0        0        0        0        0        0    0.354
