     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00797
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0  0.00971
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0113
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0203
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0299
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0329
   -16.8        0        0        0        0        0        0   0.0345
   -16.6        0        0        0        0        0        0   0.0362
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0398
     -16        0        0        0        0        0        0   0.0417
   -15.8        0        0        0        0        0        0   0.0437
   -15.6        0        0        0        0        0        0   0.0458
   -15.4        0        0        0        0        0        0    0.048
   -15.2        0        0        0        0        0        0   0.0503
     -15        0        0        0        0        0        0   0.0527
   -14.8        0        0        0        0        0        0   0.0552
   -14.6        0        0        0        0        0        0   0.0579
   -14.4        0        0        0        0        0        0   0.0606
   -14.2        0        0        0        0        0        0   0.0635
     -14        0        0        0        0        0        0   0.0664
   -13.8        0        0        0        0        0        0   0.0696
   -13.6        0        0        0        0        0        0   0.0728
   -13.4        0        0        0        0        0        0   0.0762
   -13.2        0        0        0        0        0        0   0.0797
     -13        0        0        0        0        0        0   0.0833
   -12.8        0        0        0        0        0        0   0.0871
   -12.6        0        0        0        0        0        0   0.0911
   -12.4        0        0        0        0        0        0   0.0952
   -12.2        0        0        0        0        0        0   0.0995
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.129
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0     0.14
   -10.4        0        0        0        0        0        0    0.146
   -10.2        0        0        0        0        0        0    0.152
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.178
    -9.2        0        0        0        0        0        0    0.185
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0      0.2
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0    0.239
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.284
    -6.6        0        0        0        0        0        0    0.293
    -6.4        0        0        0        0        0        0    0.303
    -6.2        0        0        0        0        0        0    0.312
      -6        0        0        0        0        0        0    0.322
    -5.8        0        0        0        0        0        0    0.332
    -5.6        0        0        0        0        0        0    0.342
    -5.4        0        0        0        0        0        0    0.352
    -5.2        0        0        0        0        0        0    0.362
      -5        0        0        0        0        0        0    0.372
    -4.8        0        0        0        0        0        0    0.382
    -4.6        0        0        0        0        0        0    0.392
    -4.4        0        0        0        0        0        0    0.402
    -4.2        0        0        0        0        0        0    0.413
      -4        0        0        0        0        0        0    0.423
    -3.8        0        0        0        0        0        0    0.433
    -3.6        0        0        0        0        0        0    0.443
    -3.4        0        0        0        0        0        0    0.453
    -3.2        0        0        0        0        0        0    0.463
      -3        0        0        0        0        0        0    0.473
    -2.8        0        0        0        0        0        0    0.483
    -2.6        0        0        0        0        0        0    0.492
    -2.4        0        0        0        0        0        0    0.502
    -2.2        0        0        0        0        0        0    0.511
      -2        0        0        0        0        0        0     0.52
    -1.8        0        0        0        0        0        0    0.529
    -1.6        0        0        0        0        0        0    0.538
    -1.4        0        0        0        0        0        0    0.546
    -1.2        0        0        0        0        0        0    0.554
      -1        0        0        0        0        0        0    0.562
    -0.8        0        0        0        0        0        0     0.57
    -0.6        0        0        0        0        0        0    0.577
    -0.4        0        0        0        0        0        0    0.584
    -0.2        0        0        0        0        0        0    0.591
-1.33e-15        0        0        0        0        0        0    0.598
     0.2        0        0        0        0        0        0    0.604
     0.4        0        0        0        0        0        0    0.609
     0.6        0        0        0        0        0        0    0.615
     0.8        0        0        0        0        0        0    0.619
       1        0        0        0        0        0        0    0.624
     1.2        0        0        0        0        0        0    0.628
     1.4        0        0        0        0        0        0    0.632
     1.6        0        0        0        0        0        0    0.635
     1.8        0        0        0        0        0        0    0.638
       2        0        0        0        0        0        0     0.64
     2.2        0        0        0        0        0        0    0.642
     2.4        0        0        0        0        0        0    0.644
     2.6        0        0        0        0        0        0    0.645
     2.8        0        0        0        0        0        0    0.646
       3        0        0        0        0        0        0    0.646
     3.2        0        0        0        0        0        0    0.646
     3.4        0        0        0        0        0        0    0.645
     3.6        0        0        0        0        0        0    0.644
     3.8        0        0        0        0        0        0    0.642
       4        0        0        0        0        0        0     0.64
     4.2        0        0        0        0        0        0    0.638
     4.4        0        0        0        0        0        0    0.635
     4.6        0        0        0        0        0        0    0.632
     4.8        0        0        0        0        0        0    0.628
       5        0        0        0        0        0        0    0.624
     5.2        0        0        0        0        0        0    0.619
     5.4        0        0        0        0        0        0    0.615
     5.6        0        0        0        0        0        0    0.609
     5.8        0        0        0        0        0        0    0.604
       6        0        0        0        0        0        0    0.598
     6.2        0        0        0        0        0        0    0.591
     6.4        0        0        0        0        0        0    0.584
     6.6        0        0        0        0        0        0    0.577
     6.8        0        0        0        0        0        0     0.57
       7        0        0        0        0        0        0    0.562
     7.2        0        0        0        0        0        0    0.554
     7.4        0        0        0        0        0        0    0.546
     7.6        0        0        0        0        0        0    0.538
     7.8        0        0        0        0        0        0    0.529
       8        0        0        0        0        0        0     0.52
     8.2        0        0        0        0        0        0    0.511
     8.4        0        0        0        0        0        0    0.502
     8.6        0        0        0        0        0        0    0.492
     8.8        0        0        0        0        0        0    0.483
       9        0        0        0        0        0        0    0.473
     9.2        0        0        0        0        0        0    0.463
     9.4        0        0        0        0        0        0    0.453
     9.6        0        0        0        0        0        0    0.443
     9.8        0        0        0        0        0        0    0.433
      10        0        0        0        0        0        0    0.423
    10.2        0        0        0        0        0        0    0.413
    10.4        0        0        0        0        0        0    0.402
    10.6        0        0        0        0        0        0    0.392
    10.8        0        0        0        0        0        0    0.382
      11        0        0        0        0        0        0    0.372
    11.2        0        0        0        0        0        0    0.362
    11.4        0        0        0        0        0        0    0.352
    11.6        0        0        0        0        0        0    0.342
    11.8        0        0        0        0        0        0    0.332
      12        0        0        0        0        0        0    0.322
    12.2        0        0        0        0        0        0    0.312
    12.4        0        0        0        0        0        0    0.303
    12.6        0        0        0        0        0        0    0.293
    12.8        0        0        0        0        0        0    0.284
      13        0        0        0        0        0        0    0.275
    13.2        0        0        0        0        0        0    0.266
    13.4        0        0        0        0        0        0    0.257
    13.6        0        0        0        0        0        0    0.248
    13.8        0        0        0        0        0        0    0.239
      14        0        0        0        0        0        0    0.231
    14.2        0        0        0        0        0        0    0.223
    14.4        0        0        0        0        0        0    0.215
    14.6        0        0        0        0        0        0    0.207
    14.8        0        0        0        0        0        0      0.2
      15        0        0        0        0        0        0    0.192
    15.2        0        0        0        0        0        0    0.185
    15.4        0        0        0        0        0        0    0.178
    15.6        0        0        0        0        0        0    0.171
    15.8        0        0        0        0        0        0    0.164
      16        0        0        0        0        0        0    0.158
    16.2        0        0        0        0        0        0    0.152
    16.4        0        0        0        0        0        0    0.146
    16.6        0        0        0        0        0        0     0.14
    16.8        0        0        0        0        0        0    0.134
      17        0        0        0        0        0        0    0.129
    17.2        0        0        0        0        0        0    0.123
    17.4        0        0        0        0        0        0    0.118
    17.6        0        0        0        0        0        0    0.113
    17.8        0        0        0        0        0        0    0.108
      18        0        0        0        0        0        0    0.104
    18.2        0        0        0        0        0        0   0.0995
    18.4        0        0        0        0        0        0   0.0952
    18.6        0        0        0        0        0        0   0.0911
    18.8        0        0        0        0        0        0   0.0871
      19        0        0        0        0        0        0   0.0833
    19.2        0        0        0        0        0        0   0.0797
    19.4        0        0        0        0        0        0   0.0762
    19.6        0        0        0        0        0        0   0.0728
    19.8        0        0        0        0        0        0   0.0696
      20        0        0        0        0        0        0   0.0664
    20.2        0        0        0        0        0        0   0.0635
    20.4        0        0        0        0        0        0   0.0606
    20.6        0        0        0        0        0        0   0.0579
    20.8        0        0        0        0        0        0   0.0552
      21        0        0        0        0        0        0   0.0527
    21.2        0        0        0        0        0        0   0.0503
    21.4        0        0        0        0        0        0    0.048
    21.6        0        0        0        0        0        0   0.0458
    21.8        0        0        0        0        0        0   0.0437
      22        0        0        0        0        0        0   0.0417
    22.2        0        0        0        0        0        0   0.0398
    22.4        0        0        0        0        0        0   0.0379
    22.6        0        0        0        0        0        0   0.0362
    22.8        0        0        0        0        0        0   0.0345
