     -25        0        0        0        0        0        0  0.00992
   -24.8        0        0        0        0        0        0   0.0104
   -24.6        0        0        0        0        0        0   0.0108
   -24.4        0        0        0        0        0        0   0.0113
   -24.2        0        0        0        0        0        0   0.0118
     -24        0        0        0        0        0        0   0.0123
   -23.8        0        0        0        0        0        0   0.0128
   -23.6        0        0        0        0        0        0   0.0134
   -23.4        0        0        0        0        0        0    0.014
   -23.2        0        0        0        0        0        0   0.0146
     -23        0        0        0        0        0        0   0.0152
   -22.8        0        0        0        0        0        0   0.0159
   -22.6        0        0        0        0        0        0   0.0166
   -22.4        0        0        0        0        0        0   0.0173
   -22.2        0        0        0        0        0        0    0.018
     -22        0        0        0        0        0        0   0.0188
   -21.8        0        0        0        0        0        0   0.0196
   -21.6        0        0        0        0        0        0   0.0205
   -21.4        0        0        0        0        0        0   0.0214
   -21.2        0        0        0        0        0        0   0.0223
     -21        0        0        0        0        0        0   0.0233
   -20.8        0        0        0        0        0        0   0.0243
   -20.6        0        0        0        0        0        0   0.0253
   -20.4        0        0        0        0        0        0   0.0264
   -20.2        0        0        0        0        0        0   0.0275
     -20        0        0        0        0        0        0   0.0287
   -19.8        0        0        0        0        0        0     0.03
   -19.6        0        0        0        0        0        0   0.0312
   -19.4        0        0        0        0        0        0   0.0326
   -19.2        0        0        0        0        0        0    0.034
     -19        0        0        0        0        0        0   0.0354
   -18.8        0        0        0        0        0        0   0.0369
   -18.6        0        0        0        0        0        0   0.0385
   -18.4        0        0        0        0        0        0   0.0401
   -18.2        0        0        0        0        0        0   0.0418
     -18        0        0        0        0        0        0   0.0435
   -17.8        0        0        0        0        0        0   0.0454
   -17.6        0        0        0        0        0        0   0.0473
   -17.4        0        0        0        0        0        0   0.0492
   -17.2        0        0        0        0        0        0   0.0513
     -17        0        0        0        0        0        0   0.0534
   -16.8        0        0        0        0        0        0   0.0556
   -16.6        0        0        0        0        0        0   0.0579
   -16.4        0        0        0        0        0        0   0.0603
   -16.2        0        0        0        0        0        0   0.0628
     -16        0        0        0        0        0        0   0.0654
   -15.8        0        0        0        0        0        0    0.068
   -15.6        0        0        0        0        0        0   0.0708
   -15.4        0        0        0        0        0        0   0.0737
   -15.2        0        0        0        0        0        0   0.0766
     -15        0        0        0        0        0        0   0.0797
   -14.8        0        0        0        0        0        0   0.0829
   -14.6        0        0        0        0        0        0   0.0862
   -14.4        0        0        0        0        0        0   0.0896
   -14.2        0        0        0        0        0        0   0.0932
     -14        0        0        0        0        0        0   0.0968
   -13.8        0        0        0        0        0        0    0.101
   -13.6        0        0        0        0        0        0    0.105
   -13.4        0        0        0        0        0        0    0.109
   -13.2        0        0        0        0        0        0    0.113
     -13        0        0        0        0        0        0    0.117
   -12.8        0        0        0        0        0        0    0.121
