     -15     0.11    0.413        1   0.0138     0.77
   -14.6    0.118    0.435        1   0.0272     1.44
   -14.2    0.126    0.457        1   0.0282     1.33
   -13.8    0.135    0.479        1   0.0292     1.24
   -13.4    0.144    0.502        1   0.0286     1.09
     -13    0.153    0.525        1   0.0311     1.06
   -12.6    0.164    0.548        1    0.032    0.986
   -12.2    0.174    0.572        1   0.0313    0.865
   -11.8    0.185    0.596        1   0.0336    0.839
   -11.4    0.197     0.62        1   0.0358    0.804
     -11     0.21    0.645        1   0.0365     0.74
   -10.6    0.223     0.67        1   0.0357    0.656
   -10.2    0.236    0.696        1   0.0364    0.605
    -9.8     0.25    0.721        1   0.0383     0.58
    -9.4    0.265    0.747        1   0.0389    0.536
      -9     0.28    0.772        1   0.0395    0.494
    -8.6    0.296    0.798        1     0.04    0.458
    -8.2    0.312    0.823        1   0.0405    0.424
    -7.8    0.329    0.848        1   0.0411    0.394
    -7.4    0.346    0.873        1   0.0415    0.365
      -7    0.364    0.896        1    0.042     0.34
    -6.6    0.382     0.92        1   0.0414    0.309
    -6.2      0.4    0.942        1   0.0418    0.289
    -5.8    0.419    0.964        1   0.0434    0.278
    -5.4    0.439    0.985        1   0.0428    0.254
      -5    0.458     1.01        1   0.0422    0.232
    -4.6    0.478     1.03        1   0.0426    0.219
    -4.2    0.498     1.04        1   0.0421    0.202
    -3.8    0.518     1.06        1   0.0425    0.191
    -3.4    0.539     1.08        1    0.042    0.177
      -3    0.559     1.09        1   0.0415    0.164
    -2.6     0.58     1.11        1    0.042    0.156
    -2.2    0.601     1.12        1   0.0405    0.142
    -1.8    0.621     1.13        1     0.04    0.133
    -1.4    0.642     1.14        1   0.0406    0.128
      -1    0.663     1.15        1   0.0392    0.117
    -0.6    0.683     1.16        1   0.0379    0.107
    -0.2    0.703     1.17    0.931   0.0384    0.104
     0.2    0.724     1.18    0.925   0.0381    0.098
     0.6    0.744     1.18    0.919   0.0368   0.0904
       1    0.764     1.19    0.911   0.0356   0.0837
     1.4    0.783      1.2    0.904   0.0353   0.0795
     1.8    0.803      1.2    0.896    0.035   0.0757
     2.2    0.822      1.2    0.888   0.0347   0.0721
     2.6    0.842     1.21    0.879   0.0344   0.0689
       3    0.861     1.21    0.869   0.0333   0.0641
     3.4     0.88     1.21    0.859   0.0322   0.0598
     3.8    0.898     1.21    0.848    0.032   0.0573
     4.2    0.917     1.22    0.837   0.0326   0.0565
     4.6    0.936     1.22    0.825   0.0315   0.0529
       5    0.954     1.22    0.812   0.0305   0.0495
     5.4    0.972     1.22    0.799   0.0311   0.0489
     5.8    0.991     1.22    0.785   0.0318   0.0484
     6.2     1.01     1.22    0.771   0.0324   0.0478
     6.6     1.03     1.22    0.756    0.033   0.0471
       7     1.05     1.22    0.741   0.0246   0.0343
     7.4     1.06     1.22    0.725   0.0245   0.0331
     7.8     1.08     1.22    0.708   0.0325   0.0429
     8.2      1.1     1.21    0.692   0.0323   0.0413
     8.6     1.12     1.21    0.674   0.0321   0.0399
       9     1.14     1.21    0.656   0.0319   0.0385
     9.4     1.16     1.21    0.638   0.0317   0.0372
     9.8     1.18      1.2    0.619   0.0315   0.0359
    10.2      1.2      1.2    0.601   0.0314   0.0347
    10.6     1.22      1.2    0.582   0.0312   0.0336
      11     1.24     1.19    0.563    0.031   0.0325
    11.4     1.26     1.18    0.544   0.0309   0.0315
    11.8     1.28     1.18    0.524   0.0307   0.0305
    12.2      1.3     1.17    0.505   0.0305   0.0296
    12.6     1.32     1.16    0.486   0.0304   0.0287
      13     1.34     1.15    0.467   0.0302   0.0279
    13.4     1.36     1.14    0.448   0.0301    0.027
    13.8     1.38     1.13    0.429   0.0299   0.0263
    14.2      1.4     1.12     0.41   0.0298   0.0255
    14.6     1.42     1.11    0.392   0.0297   0.0248
      15     1.44     1.09    0.374   0.0295   0.0241
    15.4     1.46     1.08    0.356   0.0294   0.0235
    15.8     1.48     1.06    0.339   0.0293   0.0228
    16.2      1.5     1.04    0.322   0.0291   0.0222
    16.6     1.52     1.03    0.306    0.029   0.0216
      17     1.54     1.01     0.29   0.0289   0.0211
    17.4     1.56    0.985    0.275   0.0287   0.0205
    17.8     1.58    0.964     0.26   0.0286     0.02
    18.2      1.6    0.942    0.246   0.0285   0.0195
    18.6     1.62     0.92    0.232   0.0284   0.0191
      19     1.64    0.896    0.219   0.0212    0.014
    19.4     1.65    0.873    0.206   0.0211   0.0137
    19.8     1.67    0.848    0.194   0.0281   0.0179
