     -25        0        0        0        0        0        0  0.00462
   -24.8        0        0        0        0        0        0  0.00485
   -24.6        0        0        0        0        0        0   0.0051
   -24.4        0        0        0        0        0        0  0.00536
   -24.2        0        0        0        0        0        0  0.00563
     -24        0        0        0        0        0        0  0.00592
   -23.8        0        0        0        0        0        0  0.00622
   -23.6        0        0        0        0        0        0  0.00653
   -23.4        0        0        0        0        0        0  0.00687
   -23.2        0        0        0        0        0        0  0.00721
     -23        0        0        0        0        0        0  0.00758
   -22.8        0        0        0        0        0        0  0.00796
   -22.6        0        0        0        0        0        0  0.00837
   -22.4        0        0        0        0        0        0  0.00879
   -22.2        0        0        0        0        0        0  0.00924
     -22        0        0        0        0        0        0   0.0097
   -21.8        0        0        0        0        0        0   0.0102
   -21.6        0        0        0        0        0        0   0.0107
   -21.4        0        0        0        0        0        0   0.0112
   -21.2        0        0        0        0        0        0   0.0118
     -21        0        0        0        0        0        0   0.0124
   -20.8        0        0        0        0        0        0    0.013
   -20.6        0        0        0        0        0        0   0.0137
   -20.4        0        0        0        0        0        0   0.0144
   -20.2        0        0        0        0        0        0   0.0151
     -20        0        0        0        0        0        0   0.0159
   -19.8        0        0        0        0        0        0   0.0167
   -19.6        0        0        0        0        0        0   0.0175
   -19.4        0        0        0        0        0        0   0.0184
   -19.2        0        0        0        0        0        0   0.0193
     -19        0        0        0        0        0        0   0.0202
   -18.8        0        0        0        0        0        0   0.0213
   -18.6        0        0        0        0        0        0   0.0223
   -18.4        0        0        0        0        0        0   0.0234
   -18.2        0        0        0        0        0        0   0.0246
     -18        0        0        0        0        0        0   0.0258
   -17.8        0        0        0        0        0        0   0.0271
   -17.6        0        0        0        0        0        0   0.0284
   -17.4        0        0        0        0        0        0   0.0298
   -17.2        0        0        0        0        0        0   0.0313
     -17        0        0        0        0        0        0   0.0328
   -16.8        0        0        0        0        0        0   0.0344
   -16.6        0        0        0        0        0        0   0.0361
   -16.4        0        0        0        0        0        0   0.0379
   -16.2        0        0        0        0        0        0   0.0397
     -16        0        0        0        0        0        0   0.0416
   -15.8        0        0        0        0        0        0   0.0436
   -15.6        0        0        0        0        0        0   0.0457
   -15.4        0        0        0        0        0        0   0.0479
   -15.2        0        0        0        0        0        0   0.0502
     -15        0        0        0        0        0        0   0.0526
   -14.8        0        0        0        0        0        0   0.0551
   -14.6        0        0        0        0        0        0   0.0577
   -14.4        0        0        0        0        0        0   0.0605
   -14.2        0        0        0        0        0        0   0.0633
     -14        0        0        0        0        0        0   0.0663
   -13.8        0        0        0        0        0        0   0.0694
   -13.6        0        0        0        0        0        0   0.0726
   -13.4        0        0        0        0        0        0    0.076
   -13.2        0        0        0        0        0        0   0.0795
     -13        0        0        0        0        0        0   0.0831
   -12.8        0        0        0        0        0        0   0.0869
   -12.6        0        0        0        0        0        0   0.0908
   -12.4        0        0        0        0        0        0   0.0949
   -12.2        0        0        0        0        0        0    0.099
     -12        0        0        0        0        0        0    0.104
   -11.8        0        0        0        0        0        0    0.108
   -11.6        0        0        0        0        0        0    0.113
   -11.4        0        0        0        0        0        0    0.118
   -11.2        0        0        0        0        0        0    0.123
     -11        0        0        0        0        0        0    0.128
   -10.8        0        0        0        0        0        0    0.134
   -10.6        0        0        0        0        0        0    0.139
   -10.4        0        0        0        0        0        0    0.145
   -10.2        0        0        0        0        0        0    0.151
     -10        0        0        0        0        0        0    0.158
    -9.8        0        0        0        0        0        0    0.164
    -9.6        0        0        0        0        0        0    0.171
    -9.4        0        0        0        0        0        0    0.177
    -9.2        0        0        0        0        0        0    0.184
      -9        0        0        0        0        0        0    0.192
    -8.8        0        0        0        0        0        0    0.199
    -8.6        0        0        0        0        0        0    0.207
    -8.4        0        0        0        0        0        0    0.215
    -8.2        0        0        0        0        0        0    0.223
      -8        0        0        0        0        0        0    0.231
    -7.8        0        0        0        0        0        0    0.239
    -7.6        0        0        0        0        0        0    0.248
    -7.4        0        0        0        0        0        0    0.257
    -7.2        0        0        0        0        0        0    0.266
      -7        0        0        0        0        0        0    0.275
    -6.8        0        0        0        0        0        0    0.285
    -6.6        0        0        0        0        0        0    0.294
    -6.4        0        0        0        0        0        0    0.304
    -6.2        0        0        0        0        0        0    0.314
      -6        0        0        0        0        0        0    0.324
    -5.8        0        0        0        0        0        0    0.334
    -5.6        0        0        0        0        0        0    0.344
    -5.4        0        0        0        0        0        0    0.355
    -5.2        0        0        0        0        0        0    0.365
      -5        0        0        0        0        0        0    0.376
    -4.8        0        0        0        0        0        0    0.387
    -4.6        0        0        0        0        0        0    0.398
    -4.4        0        0        0        0        0        0    0.409
    -4.2        0        0        0        0        0        0     0.42
      -4        0        0        0        0        0        0    0.431
    -3.8        0        0        0        0        0        0    0.442
    -3.6        0        0        0        0        0        0    0.454
    -3.4        0        0        0        0        0        0    0.465
    -3.2        0        0        0        0        0        0    0.476
      -3        0        0        0        0        0        0    0.487
    -2.8        0        0        0        0        0        0    0.499
    -2.6        0        0        0        0        0        0     0.51
    -2.4        0        0        0        0        0        0    0.521
    -2.2        0        0        0        0        0        0    0.533
      -2        0        0        0        0        0        0    0.544
    -1.8        0        0        0        0        0        0    0.555
    -1.6        0        0        0        0        0        0    0.566
    -1.4        0        0        0        0        0        0    0.577
    -1.2        0        0        0        0        0        0    0.588
      -1        0        0        0        0        0        0    0.599
    -0.8        0        0        0        0        0        0    0.609
    -0.6        0        0        0        0        0        0     0.62
    -0.4        0        0        0        0        0        0     0.63
    -0.2        0        0        0        0        0        0    0.641
2.66e-14        0        0        0        0        0        0    0.651
     0.2        0        0        0        0        0        0    0.661
     0.4        0        0        0        0        0        0    0.671
     0.6        0        0        0        0        0        0     0.68
     0.8        0        0        0        0        0        0     0.69
       1        0        0        0        0        0        0    0.699
     1.2        0        0        0        0        0        0    0.708
     1.4        0        0        0        0        0        0    0.717
     1.6        0        0        0        0        0        0    0.726
     1.8        0        0        0        0        0        0    0.734
       2        0        0        0        0        0        0    0.743
     2.2        0        0        0        0        0        0    0.751
     2.4        0        0        0        0        0        0    0.759
     2.6        0        0        0        0        0        0    0.766
     2.8        0        0        0        0        0        0    0.774
       3        0        0        0        0        0        0    0.781
     3.2        0        0        0        0        0        0    0.788
     3.4        0        0        0        0        0        0    0.795
     3.6        0        0        0        0        0        0    0.802
     3.8        0        0        0        0        0        0    0.808
       4        0        0        0        0        0        0    0.815
     4.2        0        0        0        0        0        0    0.821
     4.4        0        0        0        0        0        0    0.826
     4.6        0        0        0        0        0        0    0.832
     4.8        0        0        0        0        0        0    0.837
       5        0        0        0        0        0        0    0.843
     5.2        0        0        0        0        0        0    0.848
     5.4        0        0        0        0        0        0    0.853
     5.6        0        0        0        0        0        0    0.857
     5.8        0        0        0        0        0        0    0.862
       6        0        0        0        0        0        0    0.866
     6.2        0        0        0        0        0        0     0.87
     6.4        0        0        0        0        0        0    0.874
     6.6        0        0        0        0        0        0    0.878
     6.8        0        0        0        0        0        0    0.881
       7        0        0        0        0        0        0    0.885
     7.2        0        0        0        0        0        0    0.888
     7.4        0        0        0        0        0        0    0.891
     7.6        0        0        0        0        0        0    0.894
     7.8        0        0        0        0        0        0    0.897
       8        0        0        0        0        0        0    0.899
     8.2        0        0        0        0        0        0    0.902
     8.4        0        0        0        0        0        0    0.904
     8.6        0        0        0        0        0        0    0.906
     8.8        0        0        0        0        0        0    0.908
       9        0        0        0        0        0        0     0.91
     9.2        0        0        0        0        0        0    0.912
     9.4        0        0        0        0        0        0    0.914
     9.6        0        0        0        0        0        0    0.915
     9.8        0        0        0        0        0        0    0.917
      10        0        0        0        0        0        0    0.918
    10.2        0        0        0        0        0        0    0.919
    10.4        0        0        0        0        0        0     0.92
    10.6        0        0        0        0        0        0    0.921
    10.8        0        0        0        0        0        0    0.922
      11        0        0        0        0        0        0    0.922
    11.2        0        0        0        0        0        0    0.923
    11.4        0        0        0        0        0        0    0.923
    11.6        0        0        0        0        0        0    0.923
    11.8        0        0        0        0        0        0    0.924
      12        0        0        0        0        0        0    0.924
    12.2        0        0        0        0        0        0    0.924
    12.4        0        0        0        0        0        0    0.923
    12.6        0        0        0        0        0        0    0.923
    12.8        0        0        0        0        0        0    0.923
      13        0        0        0        0        0        0    0.922
    13.2        0        0        0        0        0        0    0.922
    13.4        0        0        0        0        0        0    0.921
    13.6        0        0        0        0        0        0     0.92
    13.8        0        0        0        0        0        0    0.919
      14        0        0        0        0        0        0    0.918
    14.2        0        0        0        0        0        0    0.917
    14.4        0        0        0        0        0        0    0.915
    14.6        0        0        0        0        0        0    0.914
    14.8        0        0        0        0        0        0    0.912
      15        0        0        0        0        0        0     0.91
    15.2        0        0        0        0        0        0    0.908
    15.4        0        0        0        0        0        0    0.906
    15.6        0        0        0        0        0        0    0.904
    15.8        0        0        0        0        0        0    0.902
      16        0        0        0        0        0        0    0.899
    16.2        0        0        0        0        0        0    0.897
    16.4        0        0        0        0        0        0    0.894
    16.6        0        0        0        0        0        0    0.891
    16.8        0        0        0        0        0        0    0.888
      17        0        0        0        0        0        0    0.885
    17.2        0        0        0        0        0        0    0.881
    17.4        0        0        0        0        0        0    0.878
    17.6        0        0        0        0        0        0    0.874
    17.8        0        0        0        0        0        0     0.87
      18        0        0        0        0        0        0    0.866
    18.2        0        0        0        0        0        0    0.862
    18.4        0        0        0        0        0        0    0.857
    18.6        0        0        0        0        0        0    0.853
    18.8        0        0        0        0        0        0    0.848
      19        0        0        0        0        0        0    0.843
    19.2        0        0        0        0        0        0    0.837
    19.4        0        0        0        0        0        0    0.832
    19.6        0        0        0        0        0        0    0.826
    19.8        0        0        0        0        0        0    0.821
      20        0        0        0        0        0        0    0.815
    20.2        0        0        0        0        0        0    0.808
    20.4        0        0        0        0        0        0    0.802
    20.6        0        0        0        0        0        0    0.795
    20.8        0        0        0        0        0        0    0.788
      21        0        0        0        0        0        0    0.781
    21.2        0        0        0        0        0        0    0.774
    21.4        0        0        0        0        0        0    0.766
    21.6        0        0        0        0        0        0    0.759
    21.8        0        0        0        0        0        0    0.751
      22        0        0        0        0        0        0    0.743
    22.2        0        0        0        0        0        0    0.734
    22.4        0        0        0        0        0        0    0.726
    22.6        0        0        0        0        0        0    0.717
    22.8        0        0        0        0        0        0    0.708
      23        0        0        0        0        0        0    0.699
