     -25        0        0        0        0        0        0   0.0838
   -24.8        0        0        0        0        0        0   0.0857
   -24.6        0        0        0        0        0        0   0.0877
   -24.4        0        0        0        0        0        0   0.0897
   -24.2        0        0        0        0        0        0   0.0917
     -24        0        0        0        0        0        0   0.0938
   -23.8        0        0        0        0        0        0   0.0959
   -23.6        0        0        0        0        0        0   0.0981
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.103
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0     0.11
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.115
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0     0.12
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.128
     -21        0        0        0        0        0        0    0.131
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.155
   -19.2        0        0        0        0        0        0    0.158
     -19        0        0        0        0        0        0    0.161
   -18.8        0        0        0        0        0        0    0.165
   -18.6        0        0        0        0        0        0    0.168
   -18.4        0        0        0        0        0        0    0.172
   -18.2        0        0        0        0        0        0    0.175
     -18        0        0        0        0        0        0    0.179
   -17.8        0        0        0        0        0        0    0.182
   -17.6        0        0        0        0        0        0    0.186
   -17.4        0        0        0        0        0        0     0.19
   -17.2        0        0        0        0        0        0    0.194
     -17        0        0        0        0        0        0    0.197
   -16.8        0        0        0        0        0        0    0.201
   -16.6        0        0        0        0        0        0    0.205
   -16.4        0        0        0        0        0        0    0.209
   -16.2        0        0        0        0        0        0    0.214
     -16        0        0        0        0        0        0    0.218
   -15.8        0        0        0        0        0        0    0.222
   -15.6        0        0        0        0        0        0    0.226
   -15.4        0        0        0        0        0        0     0.23
   -15.2        0        0        0        0        0        0    0.235
     -15        0        0        0        0        0        0    0.239
   -14.8        0        0        0        0        0        0    0.244
   -14.6        0        0        0        0        0        0    0.248
   -14.4        0        0        0        0        0        0    0.253
   -14.2        0        0        0        0        0        0    0.258
     -14        0        0        0        0        0        0    0.262
   -13.8        0        0        0        0        0        0    0.267
   -13.6        0        0        0        0        0        0    0.272
   -13.4        0        0        0        0        0        0    0.277
   -13.2        0        0        0        0        0        0    0.282
     -13        0        0        0        0        0        0    0.287
   -12.8        0        0        0        0        0        0    0.292
   -12.6        0        0        0        0        0        0    0.297
   -12.4        0        0        0        0        0        0    0.302
   -12.2        0        0        0        0        0        0    0.307
     -12        0        0        0        0        0        0    0.312
   -11.8        0        0        0        0        0        0    0.318
   -11.6        0        0        0        0        0        0    0.323
   -11.4        0        0        0        0        0        0    0.328
   -11.2        0        0        0        0        0        0    0.334
     -11        0        0        0        0        0        0    0.339
   -10.8        0        0        0        0        0        0    0.344
   -10.6        0        0        0        0        0        0     0.35
   -10.4        0        0        0        0        0        0    0.355
   -10.2        0        0        0        0        0        0    0.361
     -10        0        0        0        0        0        0    0.367
    -9.8        0        0        0        0        0        0    0.372
    -9.6        0        0        0        0        0        0    0.378
    -9.4        0        0        0        0        0        0    0.384
    -9.2        0        0        0        0        0        0    0.389
      -9        0        0        0        0        0        0    0.395
    -8.8        0        0        0        0        0        0    0.401
    -8.6        0        0        0        0        0        0    0.407
    -8.4        0        0        0        0        0        0    0.413
    -8.2        0        0        0        0        0        0    0.418
      -8        0        0        0        0        0        0    0.424
    -7.8        0        0        0        0        0        0     0.43
    -7.6        0        0        0        0        0        0    0.436
    -7.4        0        0        0        0        0        0    0.442
    -7.2        0        0        0        0        0        0    0.448
      -7        0        0        0        0        0        0    0.454
    -6.8        0        0        0        0        0        0     0.46
    -6.6        0        0        0        0        0        0    0.466
    -6.4        0        0        0        0        0        0    0.472
    -6.2        0        0        0        0        0        0    0.477
      -6        0        0        0        0        0        0    0.483
    -5.8        0        0        0        0        0        0    0.489
    -5.6        0        0        0        0        0        0    0.495
    -5.4        0        0        0        0        0        0    0.501
    -5.2        0        0        0        0        0        0    0.507
      -5        0        0        0        0        0        0    0.513
    -4.8        0        0        0        0        0        0    0.519
    -4.6        0        0        0        0        0        0    0.525
    -4.4        0        0        0        0        0        0    0.531
    -4.2        0        0        0        0        0        0    0.536
      -4        0        0        0        0        0        0    0.542
    -3.8        0        0        0        0        0        0    0.548
    -3.6        0        0        0        0        0        0    0.554
    -3.4        0        0        0        0        0        0    0.559
    -3.2        0        0        0        0        0        0    0.565
      -3        0        0        0        0        0        0    0.571
    -2.8        0        0        0        0        0        0    0.576
    -2.6        0        0        0        0        0        0    0.582
    -2.4        0        0        0        0        0        0    0.587
    -2.2        0        0        0        0        0        0    0.593
      -2        0        0        0        0        0        0    0.598
    -1.8        0        0        0        0        0        0    0.604
    -1.6        0        0        0        0        0        0    0.609
    -1.4        0        0        0        0        0        0    0.615
    -1.2        0        0        0        0        0        0     0.62
      -1        0        0        0        0        0        0    0.625
    -0.8        0        0        0        0        0        0     0.63
    -0.6        0        0        0        0        0        0    0.635
    -0.4        0        0        0        0        0        0     0.64
    -0.2        0        0        0        0        0        0    0.645
2.66e-14        0        0        0        0        0        0     0.65
     0.2        0        0        0        0        0        0    0.655
     0.4        0        0        0        0        0        0     0.66
     0.6        0        0        0        0        0        0    0.665
     0.8        0        0        0        0        0        0     0.67
       1        0        0        0        0        0        0    0.674
     1.2        0        0        0        0        0        0    0.679
     1.4        0        0        0        0        0        0    0.683
     1.6        0        0        0        0        0        0    0.688
     1.8        0        0        0        0        0        0    0.692
       2        0        0        0        0        0        0    0.697
     2.2        0        0        0        0        0        0    0.701
     2.4        0        0        0        0        0        0    0.705
     2.6        0        0        0        0        0        0    0.709
     2.8        0        0        0        0        0        0    0.713
       3        0        0        0        0        0        0    0.717
     3.2        0        0        0        0        0        0    0.721
     3.4        0        0        0        0        0        0    0.725
     3.6        0        0        0        0        0        0    0.728
     3.8        0        0        0        0        0        0    0.732
       4        0        0        0        0        0        0    0.736
     4.2        0        0        0        0        0        0    0.739
     4.4        0        0        0        0        0        0    0.742
     4.6        0        0        0        0        0        0    0.746
     4.8        0        0        0        0        0        0    0.749
       5        0        0        0        0        0        0    0.752
     5.2        0        0        0        0        0        0    0.755
     5.4        0        0        0        0        0        0    0.758
     5.6        0        0        0        0        0        0    0.761
     5.8        0        0        0        0        0        0    0.764
       6        0        0        0        0        0        0    0.766
     6.2        0        0        0        0        0        0    0.769
     6.4        0        0        0        0        0        0    0.772
     6.6        0        0        0        0        0        0    0.774
     6.8        0        0        0        0        0        0    0.776
       7        0        0        0        0        0        0    0.779
     7.2        0        0        0        0        0        0    0.781
     7.4        0        0        0        0        0        0    0.783
     7.6        0        0        0        0        0        0    0.785
     7.8        0        0        0        0        0        0    0.787
       8        0        0        0        0        0        0    0.789
     8.2        0        0        0        0        0        0    0.791
     8.4        0        0        0        0        0        0    0.792
     8.6        0        0        0        0        0        0    0.794
     8.8        0        0        0        0        0        0    0.795
       9        0        0        0        0        0        0    0.797
     9.2        0        0        0        0        0        0    0.798
     9.4        0        0        0        0        0        0    0.799
     9.6        0        0        0        0        0        0      0.8
     9.8        0        0        0        0        0        0    0.801
      10        0        0        0        0        0        0    0.802
    10.2        0        0        0        0        0        0    0.803
    10.4        0        0        0        0        0        0    0.804
    10.6        0        0        0        0        0        0    0.805
    10.8        0        0        0        0        0        0    0.805
      11        0        0        0        0        0        0    0.806
    11.2        0        0        0        0        0        0    0.806
    11.4        0        0        0        0        0        0    0.806
    11.6        0        0        0        0        0        0    0.807
    11.8        0        0        0        0        0        0    0.807
      12        0        0        0        0        0        0    0.807
    12.2        0        0        0        0        0        0    0.807
    12.4        0        0        0        0        0        0    0.807
    12.6        0        0        0        0        0        0    0.806
    12.8        0        0        0        0        0        0    0.806
      13        0        0        0        0        0        0    0.806
    13.2        0        0        0        0        0        0    0.805
    13.4        0        0        0        0        0        0    0.805
    13.6        0        0        0        0        0        0    0.804
    13.8        0        0        0        0        0        0    0.803
      14        0        0        0        0        0        0    0.802
    14.2        0        0        0        0        0        0    0.801
    14.4        0        0        0        0        0        0      0.8
    14.6        0        0        0        0        0        0    0.799
    14.8        0        0        0        0        0        0    0.798
      15        0        0        0        0        0        0    0.797
    15.2        0        0        0        0        0        0    0.795
    15.4        0        0        0        0        0        0    0.794
    15.6        0        0        0        0        0        0    0.792
    15.8        0        0        0        0        0        0    0.791
      16        0        0        0        0        0        0    0.789
    16.2        0        0        0        0        0        0    0.787
