    -8.5  0.00721        0        0   0.0112     54.3
    -8.3  0.00855        0        0   0.0243      102
    -8.1   0.0102        0        0   0.0265     84.1
    -7.9    0.012        0        0    0.029       69
    -7.7   0.0142        0        0    0.033     59.5
    -7.5   0.0168        0        0   0.0364     49.8
    -7.3   0.0198        0        0   0.0394     41.1
    -7.1   0.0232        0        0   0.0431     34.4
    -6.9   0.0272        0        0   0.0476     29.1
    -6.7   0.0318        0        0   0.0515     24.3
    -6.5    0.037        0        0   0.0554     20.3
    -6.3   0.0429        0        0   0.0599     17.2
    -6.1   0.0496        0        0   0.0643     14.5
    -5.9   0.0571        0        0   0.0687     12.2
    -5.7   0.0655        0        0   0.0727     10.3
    -5.5   0.0747        0        0   0.0775     8.79
    -5.3   0.0851        0        0   0.0818     7.51
    -5.1   0.0963        0        0   0.0833     6.23
    -4.9    0.108        0        0   0.0897     5.47
    -4.7    0.122        0        0   0.0974      4.9
    -4.5    0.137        0        0   0.0971     4.04
    -4.3    0.152        0        0   0.0968     3.37
    -4.1    0.168        0        0   0.0996     2.93
    -3.9    0.185        0        0    0.105     2.63
    -3.7    0.204        0        0    0.108      2.3
    -3.5    0.223        0        0     0.11     2.01
    -3.3    0.244        0        0    0.109     1.74
    -3.1    0.264        0        0    0.112     1.54
    -2.9    0.287        0        0    0.116     1.41
    -2.7     0.31        0        0    0.116     1.23
    -2.5    0.334        0        0    0.113     1.06
    -2.3    0.357        0        0    0.115    0.958
    -2.1    0.383        0        0    0.117    0.875
    -1.9    0.408        0        0    0.115    0.767
    -1.7    0.434        0        0    0.117    0.704
    -1.5    0.461        0        0    0.114    0.627
    -1.3    0.487        0        0     0.11     0.55
    -1.1    0.513        0        0     0.11    0.504
    -0.9     0.54        0        0    0.111    0.464
    -0.7    0.567        0        0    0.109    0.421
    -0.5    0.594        0        0    0.105    0.377
    -0.3     0.62        0        0    0.102    0.339
    -0.1    0.646        0        0      0.1    0.312
     0.1    0.672        0        0   0.0952    0.278
     0.3    0.696        0        0   0.0921    0.253
     0.5    0.721        0        0   0.0911    0.236
     0.7    0.745        0        0   0.0864    0.212
     0.9    0.768        0        0   0.0837    0.195
     1.1    0.791        0        0   0.0793    0.176
     1.3    0.812        0        0    0.075    0.159
     1.5    0.833        0        0   0.0726    0.148
     1.7    0.853        0        0   0.0686    0.134
     1.9    0.872        0        0   0.0646    0.122
     2.1     0.89        0        0   0.0624    0.114
     2.3    0.908        0        0   0.0585    0.103
     2.5    0.924        0        0   0.0548   0.0937
     2.7     0.94        0        0   0.0544   0.0906
     2.9    0.956        0        0   0.0525   0.0849
     3.1    0.971        0        0   0.0488    0.077
     3.3    0.985        0        0   0.0486   0.0747
     3.5        1        0        0   0.0417   0.0628
     3.7     1.01        0        0   0.0498   0.0728
     3.9     1.03        0        0   0.0496   0.0714
     4.1     1.04        0        0   0.0493   0.0687
     4.3     1.06        0        0   0.0654    0.089
     4.5     1.08        0        0   0.0488   0.0649
     4.7     1.09        0        0   0.0485   0.0626
     4.9     1.11        0        0   0.0644   0.0812
     5.1     1.13        0        0    0.064   0.0783
     5.3     1.15        0        0   0.0636   0.0756
     5.5     1.17        0        0   0.0633   0.0731
     5.7     1.19        0        0   0.0629   0.0706
     5.9     1.21        0        0   0.0626   0.0683
     6.1     1.23        0        0   0.0622   0.0661
     6.3     1.25        0        0   0.0773   0.0794
     6.5     1.28        0        0   0.0769   0.0769
     6.7      1.3        0        0   0.0763   0.0734
     6.9     1.33        0        0   0.0759   0.0712
     7.1     1.35        0        0   0.0753   0.0681
     7.3     1.38        0        0   0.0898   0.0788
     7.5     1.41        0        0   0.0744   0.0633
     7.7     1.43        0        0   0.0739   0.0607
     7.9     1.46        0        0   0.0882   0.0704
     8.1     1.49        0        0    0.073   0.0567
     8.3     1.51        0        0   0.0726   0.0545
     8.5     1.54        0        0   0.0866   0.0633
     8.7     1.57        0        0   0.0718    0.051
     8.9     1.59        0        0   0.0713   0.0491
     9.1     1.62        0        0    0.071   0.0479
     9.3     1.64        0        0   0.0706   0.0462
     9.5     1.67        0        0   0.0703   0.0451
     9.7     1.69        0        0    0.056    0.035
     9.9     1.71        0        0   0.0696   0.0425
    10.1     1.74        0        0   0.0694   0.0415
    10.3     1.76        0        0   0.0552   0.0323
    10.5     1.78        0        0    0.055   0.0316
    10.7      1.8        0        0   0.0411   0.0233
    10.9     1.81        0        0    0.041   0.0228
    11.1     1.83        0        0   0.0545   0.0299
    11.3     1.85        0        0   0.0408    0.022
    11.5     1.86        0        0   0.0406   0.0216
    11.7     1.88        0        0   0.0405   0.0213
    11.9     1.89        0        0    0.027    0.014
    12.1      1.9        0        0   0.0269   0.0139
    12.3     1.91        0        0   0.0403   0.0205
    12.5     1.93        0        0   0.0268   0.0136
    12.7     1.93        0        0   0.0134  0.00668
    12.9     1.94        0        0   0.0267   0.0133
    13.1     1.95        0        0   0.0267   0.0131
    13.3     1.96        0        0   0.0133  0.00654
    13.5     1.96        0        0   0.0133  0.00647
    13.7     1.97        0        0   0.0133  0.00647
    13.9     1.97        0        0   0.0133  0.00641
    14.1     1.98        0        0   0.0133  0.00641
    14.3     1.98        0        0        0        0
    14.5     1.98        0        0   0.0133  0.00634
    14.7     1.99        0        0   0.0133  0.00634
    14.9     1.99        0        0        0        0
    15.1     1.99        0        0        0        0
    15.3     1.99        0        0        0        0
    15.5     1.99        0        0        0        0
