     -25        0        0        0        0        0        0    0.113
   -24.8        0        0        0        0        0        0    0.115
   -24.6        0        0        0        0        0        0    0.118
   -24.4        0        0        0        0        0        0     0.12
   -24.2        0        0        0        0        0        0    0.122
     -24        0        0        0        0        0        0    0.125
   -23.8        0        0        0        0        0        0    0.127
   -23.6        0        0        0        0        0        0     0.13
   -23.4        0        0        0        0        0        0    0.132
   -23.2        0        0        0        0        0        0    0.135
     -23        0        0        0        0        0        0    0.137
   -22.8        0        0        0        0        0        0     0.14
   -22.6        0        0        0        0        0        0    0.142
   -22.4        0        0        0        0        0        0    0.145
   -22.2        0        0        0        0        0        0    0.148
     -22        0        0        0        0        0        0    0.151
   -21.8        0        0        0        0        0        0    0.153
   -21.6        0        0        0        0        0        0    0.156
   -21.4        0        0        0        0        0        0    0.159
   -21.2        0        0        0        0        0        0    0.162
     -21        0        0        0        0        0        0    0.165
   -20.8        0        0        0        0        0        0    0.168
   -20.6        0        0        0        0        0        0    0.171
   -20.4        0        0        0        0        0        0    0.174
   -20.2        0        0        0        0        0        0    0.177
     -20        0        0        0        0        0        0     0.18
   -19.8        0        0        0        0        0        0    0.183
   -19.6        0        0        0        0        0        0    0.187
   -19.4        0        0        0        0        0        0     0.19
   -19.2        0        0        0        0        0        0    0.193
     -19        0        0        0        0        0        0    0.197
   -18.8        0        0        0        0        0        0      0.2
   -18.6        0        0        0        0        0        0    0.203
   -18.4        0        0        0        0        0        0    0.207
   -18.2        0        0        0        0        0        0     0.21
     -18        0        0        0        0        0        0    0.214
   -17.8        0        0        0        0        0        0    0.218
   -17.6        0        0        0        0        0        0    0.221
   -17.4        0        0        0        0        0        0    0.225
   -17.2        0        0        0        0        0        0    0.228
     -17        0        0        0        0        0        0    0.232
   -16.8        0        0        0        0        0        0    0.236
   -16.6        0        0        0        0        0        0     0.24
   -16.4        0        0        0        0        0        0    0.243
   -16.2        0        0        0        0        0        0    0.247
     -16        0        0        0        0        0        0    0.251
   -15.8        0        0        0        0        0        0    0.255
   -15.6        0        0        0        0        0        0    0.259
   -15.4        0        0        0        0        0        0    0.263
   -15.2        0        0        0        0        0        0    0.267
     -15        0        0        0        0        0        0    0.271
   -14.8        0        0        0        0        0        0    0.275
   -14.6        0        0        0        0        0        0    0.279
   -14.4        0        0        0        0        0        0    0.283
   -14.2        0        0        0        0        0        0    0.287
     -14        0        0        0        0        0        0    0.291
   -13.8        0        0        0        0        0        0    0.295
   -13.6        0        0        0        0        0        0      0.3
   -13.4        0        0        0        0        0        0    0.304
   -13.2        0        0        0        0        0        0    0.308
     -13        0        0        0        0        0        0    0.312
   -12.8        0        0        0        0        0        0    0.316
   -12.6        0        0        0        0        0        0     0.32
   -12.4        0        0        0        0        0        0    0.325
   -12.2        0        0        0        0        0        0    0.329
     -12        0        0        0        0        0        0    0.333
   -11.8        0        0        0        0        0        0    0.337
   -11.6        0        0        0        0        0        0    0.341
   -11.4        0        0        0        0        0        0    0.346
   -11.2        0        0        0        0        0        0     0.35
     -11        0        0        0        0        0        0    0.354
   -10.8        0        0        0        0        0        0    0.358
   -10.6        0        0        0        0        0        0    0.362
   -10.4        0        0        0        0        0        0    0.366
   -10.2        0        0        0        0        0        0     0.37
     -10        0        0        0        0        0        0    0.374
    -9.8        0        0        0        0        0        0    0.379
    -9.6        0        0        0        0        0        0    0.383
    -9.4        0        0        0        0        0        0    0.387
    -9.2        0        0        0        0        0        0     0.39
      -9        0        0        0        0        0        0    0.394
    -8.8        0        0        0        0        0        0    0.398
    -8.6        0        0        0        0        0        0    0.402
    -8.4        0        0        0        0        0        0    0.406
    -8.2        0        0        0        0        0        0     0.41
      -8        0        0        0        0        0        0    0.414
    -7.8        0        0        0        0        0        0    0.417
    -7.6        0        0        0        0        0        0    0.421
    -7.4        0        0        0        0        0        0    0.424
    -7.2        0        0        0        0        0        0    0.428
      -7        0        0        0        0        0        0    0.431
    -6.8        0        0        0        0        0        0    0.435
    -6.6        0        0        0        0        0        0    0.438
    -6.4        0        0        0        0        0        0    0.441
    -6.2        0        0        0        0        0        0    0.445
      -6        0        0        0        0        0        0    0.448
    -5.8        0        0        0        0        0        0    0.451
    -5.6        0        0        0        0        0        0    0.454
    -5.4        0        0        0        0        0        0    0.457
    -5.2        0        0        0        0        0        0    0.459
      -5        0        0        0        0        0        0    0.462
    -4.8        0        0        0        0        0        0    0.465
    -4.6        0        0        0        0        0        0    0.467
    -4.4        0        0        0        0        0        0     0.47
    -4.2        0        0        0        0        0        0    0.472
      -4        0        0        0        0        0        0    0.474
    -3.8        0        0        0        0        0        0    0.476
    -3.6        0        0        0        0        0        0    0.479
    -3.4        0        0        0        0        0        0     0.48
    -3.2        0        0        0        0        0        0    0.482
