     -25        0        0        0        0        0        0   0.0837
   -24.8        0        0        0        0        0        0   0.0856
   -24.6        0        0        0        0        0        0   0.0876
   -24.4        0        0        0        0        0        0   0.0896
   -24.2        0        0        0        0        0        0   0.0916
     -24        0        0        0        0        0        0   0.0937
   -23.8        0        0        0        0        0        0   0.0958
   -23.6        0        0        0        0        0        0    0.098
   -23.4        0        0        0        0        0        0      0.1
   -23.2        0        0        0        0        0        0    0.102
     -23        0        0        0        0        0        0    0.105
   -22.8        0        0        0        0        0        0    0.107
   -22.6        0        0        0        0        0        0    0.109
   -22.4        0        0        0        0        0        0    0.112
   -22.2        0        0        0        0        0        0    0.114
     -22        0        0        0        0        0        0    0.117
   -21.8        0        0        0        0        0        0    0.119
   -21.6        0        0        0        0        0        0    0.122
   -21.4        0        0        0        0        0        0    0.125
   -21.2        0        0        0        0        0        0    0.127
     -21        0        0        0        0        0        0     0.13
   -20.8        0        0        0        0        0        0    0.133
   -20.6        0        0        0        0        0        0    0.136
   -20.4        0        0        0        0        0        0    0.139
   -20.2        0        0        0        0        0        0    0.142
     -20        0        0        0        0        0        0    0.145
   -19.8        0        0        0        0        0        0    0.148
   -19.6        0        0        0        0        0        0    0.151
   -19.4        0        0        0        0        0        0    0.154
   -19.2        0        0        0        0        0        0    0.157
     -19        0        0        0        0        0        0     0.16
   -18.8        0        0        0        0        0        0    0.164
   -18.6        0        0        0        0        0        0    0.167
   -18.4        0        0        0        0        0        0     0.17
   -18.2        0        0        0        0        0        0    0.174
     -18        0        0        0        0        0        0    0.177
   -17.8        0        0        0        0        0        0    0.181
   -17.6        0        0        0        0        0        0    0.184
   -17.4        0        0        0        0        0        0    0.188
   -17.2        0        0        0        0        0        0    0.192
     -17        0        0        0        0        0        0    0.196
   -16.8        0        0        0        0        0        0    0.199
   -16.6        0        0        0        0        0        0    0.203
   -16.4        0        0        0        0        0        0    0.207
   -16.2        0        0        0        0        0        0    0.211
     -16        0        0        0        0        0        0    0.215
   -15.8        0        0        0        0        0        0    0.219
   -15.6        0        0        0        0        0        0    0.223
   -15.4        0        0        0        0        0        0    0.227
   -15.2        0        0        0        0        0        0    0.231
     -15        0        0        0        0        0        0    0.236
   -14.8        0        0        0        0        0        0     0.24
   -14.6        0        0        0        0        0        0    0.244
   -14.4        0        0        0        0        0        0    0.248
   -14.2        0        0        0        0        0        0    0.253
     -14        0        0        0        0        0        0    0.257
   -13.8        0        0        0        0        0        0    0.261
   -13.6        0        0        0        0        0        0    0.266
   -13.4        0        0        0        0        0        0     0.27
   -13.2        0        0        0        0        0        0    0.275
     -13        0        0        0        0        0        0    0.279
   -12.8        0        0        0        0        0        0    0.284
   -12.6        0        0        0        0        0        0    0.289
   -12.4        0        0        0        0        0        0    0.293
   -12.2        0        0        0        0        0        0    0.298
     -12        0        0        0        0        0        0    0.302
   -11.8        0        0        0        0        0        0    0.307
   -11.6        0        0        0        0        0        0    0.312
   -11.4        0        0        0        0        0        0    0.316
   -11.2        0        0        0        0        0        0    0.321
     -11        0        0        0        0        0        0    0.326
   -10.8        0        0        0        0        0        0    0.331
   -10.6        0        0        0        0        0        0    0.335
   -10.4        0        0        0        0        0        0     0.34
   -10.2        0        0        0        0        0        0    0.345
     -10        0        0        0        0        0        0    0.349
    -9.8        0        0        0        0        0        0    0.354
    -9.6        0        0        0        0        0        0    0.359
    -9.4        0        0        0        0        0        0    0.363
    -9.2        0        0        0        0        0        0    0.368
      -9        0        0        0        0        0        0    0.372
    -8.8        0        0        0        0        0        0    0.377
    -8.6        0        0        0        0        0        0    0.381
    -8.4        0        0        0        0        0        0    0.386
    -8.2        0        0        0        0        0        0     0.39
      -8        0        0        0        0        0        0    0.395
