     -25        0        0        0        0        0        0   0.0325
   -24.8        0        0        0        0        0        0   0.0335
   -24.6        0        0        0        0        0        0   0.0346
   -24.4        0        0        0        0        0        0   0.0357
   -24.2        0        0        0        0        0        0   0.0369
     -24        0        0        0        0        0        0   0.0381
   -23.8        0        0        0        0        0        0   0.0393
   -23.6        0        0        0        0        0        0   0.0406
   -23.4        0        0        0        0        0        0   0.0419
   -23.2        0        0        0        0        0        0   0.0433
     -23        0        0        0        0        0        0   0.0447
   -22.8        0        0        0        0        0        0   0.0461
   -22.6        0        0        0        0        0        0   0.0476
   -22.4        0        0        0        0        0        0   0.0491
   -22.2        0        0        0        0        0        0   0.0507
     -22        0        0        0        0        0        0   0.0523
   -21.8        0        0        0        0        0        0   0.0539
   -21.6        0        0        0        0        0        0   0.0557
   -21.4        0        0        0        0        0        0   0.0574
   -21.2        0        0        0        0        0        0   0.0592
     -21        0        0        0        0        0        0   0.0611
   -20.8        0        0        0        0        0        0    0.063
   -20.6        0        0        0        0        0        0    0.065
   -20.4        0        0        0        0        0        0    0.067
   -20.2        0        0        0        0        0        0   0.0691
     -20        0        0        0        0        0        0   0.0713
   -19.8        0        0        0        0        0        0   0.0735
   -19.6        0        0        0        0        0        0   0.0758
   -19.4        0        0        0        0        0        0   0.0781
   -19.2        0        0        0        0        0        0   0.0805
     -19        0        0        0        0        0        0    0.083
   -18.8        0        0        0        0        0        0   0.0855
   -18.6        0        0        0        0        0        0   0.0881
   -18.4        0        0        0        0        0        0   0.0908
   -18.2        0        0        0        0        0        0   0.0935
     -18        0        0        0        0        0        0   0.0964
   -17.8        0        0        0        0        0        0   0.0993
   -17.6        0        0        0        0        0        0    0.102
   -17.4        0        0        0        0        0        0    0.105
   -17.2        0        0        0        0        0        0    0.108
     -17        0        0        0        0        0        0    0.112
   -16.8        0        0        0        0        0        0    0.115
   -16.6        0        0        0        0        0        0    0.118
   -16.4        0        0        0        0        0        0    0.122
   -16.2        0        0        0        0        0        0    0.125
     -16        0        0        0        0        0        0    0.129
   -15.8        0        0        0        0        0        0    0.132
   -15.6        0        0        0        0        0        0    0.136
   -15.4        0        0        0        0        0        0     0.14
   -15.2        0        0        0        0        0        0    0.144
     -15        0        0        0        0        0        0    0.148
   -14.8        0        0        0        0        0        0    0.152
   -14.6        0        0        0        0        0        0    0.156
   -14.4        0        0        0        0        0        0    0.161
   -14.2        0        0        0        0        0        0    0.165
     -14        0        0        0        0        0        0    0.169
   -13.8        0        0        0        0        0        0    0.174
   -13.6        0        0        0        0        0        0    0.179
   -13.4        0        0        0        0        0        0    0.183
   -13.2        0        0        0        0        0        0    0.188
     -13        0        0        0        0        0        0    0.193
   -12.8        0        0        0        0        0        0    0.198
   -12.6        0        0        0        0        0        0    0.203
   -12.4        0        0        0        0        0        0    0.208
   -12.2        0        0        0        0        0        0    0.213
     -12        0        0        0        0        0        0    0.219
   -11.8        0        0        0        0        0        0    0.224
   -11.6        0        0        0        0        0        0     0.23
   -11.4        0        0        0        0        0        0    0.235
   -11.2        0        0        0        0        0        0    0.241
     -11        0        0        0        0        0        0    0.246
   -10.8        0        0        0        0        0        0    0.252
   -10.6        0        0        0        0        0        0    0.258
   -10.4        0        0        0        0        0        0    0.264
   -10.2        0        0        0        0        0        0    0.269
     -10        0        0        0        0        0        0    0.275
    -9.8        0        0        0        0        0        0    0.281
    -9.6        0        0        0        0        0        0    0.287
    -9.4        0        0        0        0        0        0    0.293
    -9.2        0        0        0        0        0        0    0.299
      -9        0        0        0        0        0        0    0.306
    -8.8        0        0        0        0        0        0    0.312
    -8.6        0        0        0        0        0        0    0.318
    -8.4        0        0        0        0        0        0    0.324
    -8.2        0        0        0        0        0        0     0.33
      -8        0        0        0        0        0        0    0.336
    -7.8        0        0        0        0        0        0    0.342
    -7.6        0        0        0        0        0        0    0.348
    -7.4        0        0        0        0        0        0    0.355
    -7.2        0        0        0        0        0        0    0.361
      -7        0        0        0        0        0        0    0.367
    -6.8        0        0        0        0        0        0    0.373
    -6.6        0        0        0        0        0        0    0.378
    -6.4        0        0        0        0        0        0    0.384
    -6.2        0        0        0        0        0        0     0.39
      -6        0        0        0        0        0        0    0.396
    -5.8        0        0        0        0        0        0    0.401
    -5.6        0        0        0        0        0        0    0.407
    -5.4        0        0        0        0        0        0    0.412
    -5.2        0        0        0        0        0        0    0.418
      -5        0        0        0        0        0        0    0.423
    -4.8        0        0        0        0        0        0    0.428
    -4.6        0        0        0        0        0        0    0.433
    -4.4        0        0        0        0        0        0    0.438
    -4.2        0        0        0        0        0        0    0.442
      -4        0        0        0        0        0        0    0.447
    -3.8        0        0        0        0        0        0    0.451
    -3.6        0        0        0        0        0        0    0.455
    -3.4        0        0        0        0        0        0    0.459
    -3.2        0        0        0        0        0        0    0.463
      -3        0        0        0        0        0        0    0.467
    -2.8        0        0        0        0        0        0     0.47
    -2.6        0        0        0        0        0        0    0.473
    -2.4        0        0        0        0        0        0    0.476
    -2.2        0        0        0        0        0        0    0.479
      -2        0        0        0        0        0        0    0.481
    -1.8        0        0        0        0        0        0    0.484
    -1.6        0        0        0        0        0        0    0.486
    -1.4        0        0        0        0        0        0    0.488
    -1.2        0        0        0        0        0        0    0.489
