   -23.1        0        0        0        0        0        0 2.15e-09
   -22.9        0        0        0        0        0        0 2.64e-09
   -22.7        0        0        0        0        0        0 3.21e-09
   -22.5        0        0        0        0        0        0 3.92e-09
   -22.3        0        0        0        0        0        0 4.79e-09
   -22.1        0        0        0        0        0        0 5.85e-09
   -21.9        0        0        0        0        0        0 7.15e-09
   -21.7        0        0        0        0        0        0 8.73e-09
   -21.5        0        0        0        0        0        0 1.07e-08
   -21.3        0        0        0        0        0        0  1.3e-08
   -21.1        0        0        0        0        0        0 1.59e-08
   -20.9        0        0        0        0        0        0 1.94e-08
   -20.7        0        0        0        0        0        0 2.37e-08
   -20.5        0        0        0        0        0        0  2.9e-08
   -20.3        0        0        0        0        0        0 3.54e-08
   -20.1        0        0        0        0        0        0 4.32e-08
   -19.9        0        0        0        0        0        0 5.28e-08
   -19.7        0        0        0        0        0        0 6.45e-08
   -19.5        0        0        0        0        0        0 7.87e-08
   -19.3        0        0        0        0        0        0 9.62e-08
   -19.1        0        0        0        0        0        0 1.18e-07
   -18.9        0        0        0        0        0        0 1.44e-07
   -18.7        0        0        0        0        0        0 1.75e-07
   -18.5        0        0        0        0        0        0 2.14e-07
   -18.3        0        0        0        0        0        0 2.62e-07
   -18.1        0        0        0        0        0        0 3.19e-07
   -17.9        0        0        0        0        0        0  3.9e-07
   -17.7        0        0        0        0        0        0 4.76e-07
   -17.5        0        0        0        0        0        0 5.82e-07
   -17.3        0        0        0        0        0        0 7.11e-07
   -17.1        0        0        0        0        0        0 8.68e-07
   -16.9        0        0        0        0        0        0 1.06e-06
   -16.7        0        0        0        0        0        0 1.29e-06
   -16.5        0        0        0        0        0        0 1.58e-06
   -16.3        0        0        0        0        0        0 1.93e-06
   -16.1        0        0        0        0        0        0 2.36e-06
   -15.9        0        0        0        0        0        0 2.88e-06
   -15.7        0        0        0        0        0        0 3.52e-06
   -15.5        0        0        0        0        0        0  4.3e-06
   -15.3        0        0        0        0        0        0 5.25e-06
   -15.1        0        0        0        0        0        0 6.41e-06
   -14.9        0        0        0        0        0        0 7.84e-06
   -14.7        0        0        0        0        0        0 9.57e-06
   -14.5        0        0        0        0        0        0 1.17e-05
   -14.3        0        0        0        0        0        0 1.43e-05
   -14.1        0        0        0        0        0        0 1.74e-05
   -13.9        0        0        0        0        0        0 2.13e-05
   -13.7        0        0        0        0        0        0  2.6e-05
   -13.5        0        0        0        0        0        0 3.18e-05
   -13.3        0        0        0        0        0        0 3.88e-05
   -13.1        0        0        0        0        0        0 4.74e-05
   -12.9        0        0        0        0        0        0 5.79e-05
   -12.7        0        0        0        0        0        0 7.07e-05
   -12.5        0        0        0        0        0        0 8.64e-05
   -12.3        0        0        0        0        0        0 0.000105
   -12.1        0        0        0        0        0        0 0.000129
   -11.9        0        0        0        0        0        0 0.000157
   -11.7        0        0        0        0        0        0 0.000192
   -11.5        0        0        0        0        0        0 0.000235
   -11.3        0        0        0        0        0        0 0.000287
   -11.1        0        0        0        0        0        0  0.00035
   -10.9        0        0        0        0        0        0 0.000427
   -10.7        0        0        0        0        0        0 0.000521
   -10.5        0        0        0        0        0        0 0.000637
   -10.3        0        0        0        0        0        0 0.000777
   -10.1        0        0        0        0        0        0 0.000949
    -9.9        0        0        0        0        0        0  0.00116
    -9.7        0        0        0        0        0        0  0.00141
    -9.5        0        0        0        0        0        0  0.00172
    -9.3        0        0        0        0        0        0   0.0021
    -9.1        0        0        0        0        0        0  0.00256
    -8.9        0        0        0        0        0        0  0.00312
    -8.7        0        0        0        0        0        0   0.0038
    -8.5        0        0        0        0        0        0  0.00463
    -8.3        0        0        0        0        0        0  0.00563
    -8.1        0        0        0        0        0        0  0.00684
    -7.9        0        0        0        0        0        0  0.00831
    -7.7        0        0        0        0        0        0   0.0101
    -7.5        0        0        0        0        0        0   0.0122
    -7.3        0        0        0        0        0        0   0.0147
    -7.1        0        0        0        0        0        0   0.0178
    -6.9        0        0        0        0        0        0   0.0214
    -6.7        0        0        0        0        0        0   0.0257
    -6.5        0        0        0        0        0        0   0.0307
    -6.3        0        0        0        0        0        0   0.0365
    -6.1        0        0        0        0        0        0   0.0433
    -5.9        0        0        0        0        0        0   0.0511
    -5.7        0        0        0        0        0        0     0.06
    -5.5        0        0        0        0        0        0     0.07
    -5.3        0        0        0        0        0        0   0.0783
    -5.1        0        0        0        0        0        0    0.101
    -4.9        0        0        0        0        0        0    0.114
    -4.7        0        0        0        0        0        0    0.123
    -4.5        0        0        0        0        0        0     0.13
    -4.3        0        0        0        0        0        0     0.14
    -4.1        0        0        0        0        0        0    0.162
    -3.9        0        0        0        0        0        0    0.176
    -3.7        0        0        0        0        0        0    0.189
    -3.5        0        0        0        0        0        0    0.202
    -3.3        0        0        0        0        0        0    0.216
    -3.1        0        0        0        0        0        0    0.233
    -2.9        0        0        0        0        0        0    0.253
    -2.7        0        0        0        0        0        0    0.273
    -2.5        0        0        0        0        0        0    0.294
    -2.3        0        0        0        0        0        0    0.317
    -2.1        0        0        0        0        0        0    0.339
    -1.9        0        0        0        0        0        0     0.36
    -1.7        0        0        0        0        0        0    0.374
    -1.5        0        0        0        0        0        0    0.385
    -1.3        0        0        0        0        0        0    0.395
    -1.1        0        0        0        0        0        0    0.406
    -0.9        0        0        0        0        0        0    0.414
    -0.7        0        0        0        0        0        0    0.421
    -0.5        0        0        0        0        0        0    0.426
    -0.3        0        0        0        0        0        0     0.43
    -0.1        0        0        0        0        0        0    0.432
     0.1        0        0        0        0        0        0    0.432
     0.3        0        0        0        0        0        0     0.43
     0.5        0        0        0        0        0        0    0.426
     0.7        0        0        0        0        0        0    0.421
     0.9        0        0        0        0        0        0    0.414
     1.1        0        0        0        0        0        0    0.406
     1.3        0        0        0        0        0        0    0.395
     1.5        0        0        0        0        0        0    0.385
     1.7        0        0        0        0        0        0    0.374
     1.9        0        0        0        0        0        0     0.36
     2.1        0        0        0        0        0        0    0.339
     2.3        0        0        0        0        0        0    0.317
     2.5        0        0        0        0        0        0    0.294
     2.7        0        0        0        0        0        0    0.273
     2.9        0        0        0        0        0        0    0.253
     3.1        0        0        0        0        0        0    0.233
     3.3        0        0        0        0        0        0    0.216
     3.5        0        0        0        0        0        0    0.202
     3.7        0        0        0        0        0        0    0.189
     3.9        0        0        0        0        0        0    0.176
     4.1        0        0        0        0        0        0    0.162
     4.3        0        0        0        0        0        0     0.14
     4.5        0        0        0        0        0        0     0.13
     4.7        0        0        0        0        0        0    0.123
     4.9        0        0        0        0        0        0    0.114
     5.1        0        0        0        0        0        0    0.101
     5.3        0        0        0        0        0        0   0.0783
     5.5        0        0        0        0        0        0     0.07
     5.7        0        0        0        0        0        0     0.06
     5.9        0        0        0        0        0        0   0.0511
     6.1        0        0        0        0        0        0   0.0433
     6.3        0        0        0        0        0        0   0.0365
     6.5        0        0        0        0        0        0   0.0307
     6.7        0        0        0        0        0        0   0.0257
     6.9        0        0        0        0        0        0   0.0214
     7.1        0        0        0        0        0        0   0.0178
     7.3        0        0        0        0        0        0   0.0147
     7.5        0        0        0        0        0        0   0.0122
     7.7        0        0        0        0        0        0   0.0101
     7.9        0        0        0        0        0        0  0.00831
     8.1        0        0        0        0        0        0  0.00684
     8.3        0        0        0        0        0        0  0.00563
     8.5        0        0        0        0        0        0  0.00463
     8.7        0        0        0        0        0        0   0.0038
     8.9        0        0        0        0        0        0  0.00312
     9.1        0        0        0        0        0        0  0.00256
     9.3        0        0        0        0        0        0   0.0021
     9.5        0        0        0        0        0        0  0.00172
     9.7        0        0        0        0        0        0  0.00141
     9.9        0        0        0        0        0        0  0.00116
    10.1        0        0        0        0        0        0 0.000949
    10.3        0        0        0        0        0        0 0.000777
    10.5        0        0        0        0        0        0 0.000637
    10.7        0        0        0        0        0        0 0.000521
    10.9        0        0        0        0        0        0 0.000427
    11.1        0        0        0        0        0        0  0.00035
    11.3        0        0        0        0        0        0 0.000287
    11.5        0        0        0        0        0        0 0.000235
    11.7        0        0        0        0        0        0 0.000192
    11.9        0        0        0        0        0        0 0.000157
    12.1        0        0        0        0        0        0 0.000129
    12.3        0        0        0        0        0        0 0.000105
    12.5        0        0        0        0        0        0 8.64e-05
    12.7        0        0        0        0        0        0 7.07e-05
    12.9        0        0        0        0        0        0 5.79e-05
    13.1        0        0        0        0        0        0 4.74e-05
    13.3        0        0        0        0        0        0 3.88e-05
    13.5        0        0        0        0        0        0 3.18e-05
    13.7        0        0        0        0        0        0  2.6e-05
    13.9        0        0        0        0        0        0 2.13e-05
    14.1        0        0        0        0        0        0 1.74e-05
    14.3        0        0        0        0        0        0 1.43e-05
    14.5        0        0        0        0        0        0 1.17e-05
    14.7        0        0        0        0        0        0 9.57e-06
    14.9        0        0        0        0        0        0 7.84e-06
    15.1        0        0        0        0        0        0 6.41e-06
    15.3        0        0        0        0        0        0 5.25e-06
    15.5        0        0        0        0        0        0  4.3e-06
    15.7        0        0        0        0        0        0 3.52e-06
    15.9        0        0        0        0        0        0 2.88e-06
    16.1        0        0        0        0        0        0 2.36e-06
    16.3        0        0        0        0        0        0 1.93e-06
    16.5        0        0        0        0        0        0 1.58e-06
    16.7        0        0        0        0        0        0 1.29e-06
    16.9        0        0        0        0        0        0 1.06e-06
    17.1        0        0        0        0        0        0 8.68e-07
    17.3        0        0        0        0        0        0 7.11e-07
    17.5        0        0        0        0        0        0 5.82e-07
    17.7        0        0        0        0        0        0 4.76e-07
    17.9        0        0        0        0        0        0  3.9e-07
    18.1        0        0        0        0        0        0 3.19e-07
    18.3        0        0        0        0        0        0 2.62e-07
    18.5        0        0        0        0        0        0 2.14e-07
    18.7        0        0        0        0        0        0 1.75e-07
    18.9        0        0        0        0        0        0 1.44e-07
    19.1        0        0        0        0        0        0 1.18e-07
    19.3        0        0        0        0        0        0 9.62e-08
    19.5        0        0        0        0        0        0 7.87e-08
    19.7        0        0        0        0        0        0 6.45e-08
    19.9        0        0        0        0        0        0 5.28e-08
    20.1        0        0        0        0        0        0 4.32e-08
    20.3        0        0        0        0        0        0 3.54e-08
    20.5        0        0        0        0        0        0  2.9e-08
